site,rank,title,link
Associated Press,8,Trump directs the Pentagon to use 'all available funds' to ensure troops are paid despite shutdown,https://apnews.com/article/trump-military-pay-troops-government-shutdown-8601ea092fe746cc35b88076e70c4598
Associated Press,9,Trump sets off for the Mideast to mark a ceasefire deal and urge Arab leaders to seize the moment,https://apnews.com/article/israel-palestinians-hamas-war-ceasefire-hostages-trump-b86ea472e290947b98976eb9b7ef6994
Associated Press,10,Mariners stay home to avoid fatigue after 15-inning win sets up ALCS battle with Blue Jays,https://apnews.com/article/mariners-blue-jays-alcs-ad3d6e649919ee4361a629ff7343f69f
Associated Press,11,"No. 3 Indiana has its highest ranking ever in AP Top 25, Texas, USC back in the rankings",https://apnews.com/article/ap-top-25-f90accb028b230239948fc8139972774
Associated Press,12,"Diane Keaton, Oscar-winning star of ‘Annie Hall’ and ‘The Godfather,’ dies at 79",https://apnews.com/article/diane-keaton-dead-d2f890b961fb906cfbbbab4b7af309c6
Associated Press,13,"Steve Martin, Bette Midler and Goldie Hawn are among stars paying tribute to Diane Keaton",https://apnews.com/article/diane-keaton-tributes-77ec4014b0bf2dcf25895d04fe7166b6
Associated Press,14,"From ‘Annie Hall’ to ‘Something’s Gotta Give,’ 6 great Diane Keaton films and where to watch them",https://apnews.com/article/diane-keaton-best-films-02c50567c6b4c71bce63bf3a4b87cb05
Associated Press,15,"Trump says inflation is 'defeated' and the Fed has cut rates, yet prices remain too high for many",https://apnews.com/article/trump-inflation-federal-reserve-powell-88358f4955fd86ef3c86f5e8e089e775
Associated Press,16,Truce fizzles as U.S.-China trade tensions return to full boil,https://apnews.com/article/trump-xi-tariffs-china-ai-642b042b1ebe1d1930eb93bf51943e3f
Associated Press,17,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
Associated Press,18,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,19,Half a house for half a million dollars: Home crushed by tree hits market near Los Angeles,https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
