site,rank,title,link
Al Jazeera,1,FIFA World Cup 2026: Day 29,https://www.aljazeera.com/video/newsfeed/2026/7/10/fifa-world-cup-2026-day-29?traffic_source=rss
Al Jazeera,2,Pride despite defeat as Morocco’s World Cup run ends,https://www.aljazeera.com/video/newsfeed/2026/7/10/pride-despite-defeat-as-moroccos-world-cup-run-ends?traffic_source=rss
Al Jazeera,3,Conor McGregor vs Max Holloway 2 at UFC 329: All you need to know,https://www.aljazeera.com/sports/2026/7/10/conor-mcgregor-vs-max-holloway-2-at-ufc-329-all-you-need-to-know?traffic_source=rss
Al Jazeera,4,How an Egypt-Argentina World Cup game became a referendum on Palestine,https://www.aljazeera.com/opinions/2026/7/10/how-an-egypt-argentina-world-cup-game-became-a-referendum-on-palestine?traffic_source=rss
Al Jazeera,5,Fall in funding cuts aid to 1 million women: UN,https://www.aljazeera.com/news/2026/7/10/fall-in-funding-cuts-aid-to-1-million-women-un?traffic_source=rss
Al Jazeera,6,How Hamas Governed Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/10/how-hamas-governed-gaza?traffic_source=rss
Al Jazeera,7,India is becoming a shaping power,https://www.aljazeera.com/opinions/2026/7/10/india-is-becoming-a-shaping-power?traffic_source=rss
Al Jazeera,8,UK police confront Morocco fans over unrest after World Cup loss,https://www.aljazeera.com/video/newsfeed/2026/7/10/uk-police-confront-morocco-fans-over-unrest-after-world-cup-loss?traffic_source=rss
Al Jazeera,9,EU states do not need ‘consensus’ to hold Israel accountable,https://www.aljazeera.com/opinions/2026/7/10/eu-states-do-not-need-consensus-to-hold-israel-accountable?traffic_source=rss
Al Jazeera,10,Trump grants Kyiv Patriots licences: What’s next in the Russia-Ukraine war?,https://www.aljazeera.com/news/2026/7/10/trump-grants-kyiv-patriots-licences-whats-next-in-the-russia-ukraine-war?traffic_source=rss
Al Jazeera,11,"Bomb attacks rattle Damascus but for most Syrians, life goes on",https://www.aljazeera.com/features/2026/7/10/bomb-attacks-rattle-damascus-but-for-most-syrians-life-goes-on?traffic_source=rss
Al Jazeera,12,"Watch World Cup: France ends Morocco’s run, cruises into semifinals",https://www.aljazeera.com/video/2026/7/10/video-world-cup-2026-highlights?traffic_source=rss
Al Jazeera,13,Degree but no job: The battle against unemployment in Gaza,https://www.aljazeera.com/features/2026/7/10/degree-but-no-job-the-battle-against-unemployment-in-gaza?traffic_source=rss
Al Jazeera,14,Bodies found in cars as deadly Spain wildfire kills at least 12,https://www.aljazeera.com/video/newsfeed/2026/7/10/bodies-found-in-cars-as-deadly-spain-wildfire-kills-at-least-12?traffic_source=rss
Al Jazeera,15,Administration without sovereignty will not free Palestine,https://www.aljazeera.com/opinions/2026/7/10/administration-without-sovereignty-will-not-free-palestine?traffic_source=rss
Al Jazeera,16,"Bayeux Tapestry smuggled into Britain for first visit in 1,000 years",https://www.aljazeera.com/news/2026/7/10/bayeux-tapestry-smuggled-into-britain-for-first-visit-in-1000-years?traffic_source=rss
Al Jazeera,17,England vs Norway: All to know ahead of FIFA World Cup quarterfinal,https://www.aljazeera.com/sports/2026/7/10/england-vs-norway-all-to-know-ahead-of-fifa-world-cup-quarterfinal?traffic_source=rss
Al Jazeera,18,Wildfires in southern Spain kill at least 12,https://www.aljazeera.com/news/2026/7/10/wildfires-in-southern-spain-kill-at-least-12?traffic_source=rss
Al Jazeera,19,The US is building a new pressure architecture against Iran,https://www.aljazeera.com/opinions/2026/7/10/the-us-is-building-a-new-pressure-architecture-against-iran?traffic_source=rss
Al Jazeera,20,‘Unstoppable force’: Mbappe’s France crush Morocco’s World Cup dreams,https://www.aljazeera.com/sports/2026/7/10/unstoppable-force-mbappes-france-crush-moroccos-world-cup-dreams?traffic_source=rss
Associated Press,1,"Bonnie Tyler, who topped the charts with epic 'Total Eclipse of the Heart,' has died at 75",https://apnews.com/article/bonnie-tyler-singer-died-11b043ebdb4fa946daa42aad804ce4a1
Associated Press,2,Ukrainian drones batter Russian oil facilities and set more oil tankers ablaze,https://apnews.com/article/russia-ukraine-war-oil-trump-zelenskyy-putin-6cb5602f1cf309533ed0cf5c734e19d8
Associated Press,3,Analysis: China's ballistic missile launch was a message for the US,https://apnews.com/article/china-missile-test-submarine-nuclear-us-pacific-434cc050331f9278f1c4eb6011bd6111
Associated Press,4,8 men indicted in planned drone and sniper attack on White House UFC cage-fighting show,https://apnews.com/article/trump-ufc-show-attack-plot-3b1142773319ce650a916e61901ad35b
Associated Press,5,"Mexican man killed in Houston ICE shooting was not the target of operation, lawmaker says",https://apnews.com/article/ice-shooting-houston-lorenzo-salgado-0617ba03542531e793ca1b78151d8af9
Associated Press,6,What to know about the fatal shooting of a Houston man by an ICE officer,https://apnews.com/article/ice-shooting-salgado-araujo-houston-7f8b3218b97c63388fc016b3da9718ee
Associated Press,7,Former Olympian pleads not guilty in Reflecting Pool damage case after Trump alleged vandalism,https://apnews.com/article/reflecting-pool-damage-trump-david-hearn-c2f8e1d689d8cd3cd4f9aade65c674ee
Associated Press,8,South Florida's Palm Beach airport renamed President Donald J. Trump International,https://apnews.com/article/trump-airport-florida-palm-beach-ab184b710cac13b1555255140ef6b4d5
Associated Press,9,US star Christian Pulisic fractured his leg in World Cup loss to Belgium,https://apnews.com/article/pulisic-leg-fracture-f3db63f070150fc16214515a27d6e0b9
Associated Press,10,England player Jarell Quansah suspended for two games at the World Cup,https://apnews.com/article/england-quansah-red-card-norway-0fdc7c41cf1435b718de8e2223493cf2
