site,rank,title,link
Al Jazeera,1,Video: GCC chief says Iran charging for ships to pass Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/3/26/video-gcc-chief-says-iran-charging-for-ships-to-pass-strait-of-hormuz?traffic_source=rss
Al Jazeera,2,"As a Palestinian, I stand in solidarity with the Iranian people. Here’s why",https://www.aljazeera.com/opinions/2026/3/26/as-a-palestinian-i-stand-in-solidarity-with-the-iranian-people-heres-why?traffic_source=rss
Al Jazeera,3,"North Korea’s Kim meets Lukashenko, slams ‘pressure ​on Belarus from West’",https://www.aljazeera.com/news/2026/3/26/north-koreas-kim-meets-lukashenko-slams-pressure-on-belarus-from-west?traffic_source=rss
Al Jazeera,4,"Jury finds Meta, YouTube liable for social media addiction: What we know",https://www.aljazeera.com/news/2026/3/26/jury-finds-meta-youtube-liable-for-social-media-addiction-what-we-know?traffic_source=rss
Al Jazeera,5,Venezuela’s Maduro set to again appear in US court: How strong is the case?,https://www.aljazeera.com/news/2026/3/26/venezuelas-maduro-set-to-again-appear-in-us-court-how-strong-is-the-case?traffic_source=rss
Al Jazeera,6,Iran to Lebanon: Four million people displaced by US-Israeli war,https://www.aljazeera.com/news/2026/3/26/iran-to-lebanon-four-million-people-displaced-by-us-israeli-war?traffic_source=rss
Al Jazeera,7,Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast,https://www.aljazeera.com/news/2026/3/26/germany-warns-of-world-economic-catastrophe-oecd-cuts-uk-growth-forecast?traffic_source=rss
Al Jazeera,8,AFCON & CAF: Justice or Chaos?,https://www.aljazeera.com/video/game-theory/2026/3/26/aje-onl-afconcaf_v5-260326?traffic_source=rss
Al Jazeera,9,"Iranian naval commander Alireza Tangsiri killed in attack, Israel says",https://www.aljazeera.com/news/2026/3/26/iranian-naval-commander-alireza-tangsiri-killed-in-attack-says-israel?traffic_source=rss
Al Jazeera,10,Video: Storms wash away vehicles and flood homes across Middle East,https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss
Al Jazeera,11,"Oil prices could hit $120 as war risks escalate, analyst warns",https://www.aljazeera.com/video/newsfeed/2026/3/26/oil-prices-could-hit-120-as-war-risks-escalate-analyst-warns?traffic_source=rss
Al Jazeera,12,Dozens dead in Bangladesh as passenger bus plunges into Padma River,https://www.aljazeera.com/news/2026/3/26/dozens-dead-in-bangladesh-as-passenger-bus-plunges-into-padma-river?traffic_source=rss
Al Jazeera,13,‘Missile hit’ flips car in Israel,https://www.aljazeera.com/video/newsfeed/2026/3/26/missile-hit-flips-car-in-israel?traffic_source=rss
Al Jazeera,14,Israel hinders repair of damaged water infra deepening Gaza’s health crisis,https://www.aljazeera.com/features/2026/3/26/israel-hinders-repair-of-damaged-water-infra-deepening-gazas-health-crisis?traffic_source=rss
Al Jazeera,15,"Amid US-Israel war, Iran football team trains in Turkiye before World Cup",https://www.aljazeera.com/sports/2026/3/26/amid-us-israel-war-iran-football-team-trains-in-turkiye-before-world-cup?traffic_source=rss
Al Jazeera,16,"Brazil vs France: When and where is the match? Will Mbappe, Vinicius play?",https://www.aljazeera.com/sports/2026/3/26/brazil-vs-france-when-and-where-is-the-match-will-mbappe-vinicius-play?traffic_source=rss
Al Jazeera,17,Cuban president says Raul Castro involved in US talks amid oil blockade,https://www.aljazeera.com/news/2026/3/26/cuban-president-says-raul-castro-involved-in-us-talks-amid-oil-blockade?traffic_source=rss
Al Jazeera,18,Venezuela’s Maduro set to appear in US court months after abduction,https://www.aljazeera.com/news/2026/3/26/venezuelas-maduro-set-to-appear-in-us-court-months-after-abduction?traffic_source=rss
Al Jazeera,19,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,https://www.aljazeera.com/features/longform/2026/3/26/he-will-call-me-mama-the-gaza-grandmother-raising-an-orphaned-baby?traffic_source=rss
Al Jazeera,20,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,https://www.aljazeera.com/economy/2026/3/26/helium-hitch-why-us-israel-war-on-iran-could-cause-mri-scan-delays?traffic_source=rss
Associated Press,1,Mexican President says she will uphold Cuban doctor agreement as other countries dip out,https://apnews.com/article/mexico-cuba-doctors-trump-33b9459c0dabdc6d8ef50cf782096e98
Associated Press,2,Hungary will cut natural gas supplies to Ukraine until Russian oil deliveries resume,https://apnews.com/article/hungary-cut-gas-supplies-ukraine-russian-oil-dispute-4a8e4c31c5f10b768edba145b9fc1d4e
Associated Press,3,"Migrants march from southern Mexico, protesting delays and seeking papers to work",https://apnews.com/article/mexico-migrants-caravan-tapachula-us-2f3fdc43b431dccdc1f7c01ac2bafc3f
Associated Press,4,Houston airport has become a symbol for the shutdown's impacts on air travel,https://apnews.com/article/shutdown-houston-airport-travel-impact-c46f4d6f49383bc9a457f3ebe001fbc1
Associated Press,5,One of the largest salt mines in the world exists under Lake Erie,https://apnews.com/article/cleveland-salt-mine-winter-road-0daf091e3d56f65766bcf6a597683893
Associated Press,6,"Most Americans say US military action against Iran has gone too far, a new AP-NORC poll finds",https://apnews.com/article/poll-iran-trump-war-oil-gas-prices-2abd1ea4a81f3339cebadd5480fb863b
Associated Press,7,Trump promises 'bigger majorities' for GOP even as midterm warning signs flash for his party,https://apnews.com/article/trump-republicans-2026-midterms-iran-florida-loss-0354c2f58e7c75759aaafa8cca2cff5e
