site,rank,title,link
Al Jazeera,1,Khaleda Zia’s death marks key test for Bangladesh’s BNP ahead of elections,https://www.aljazeera.com/features/2026/1/1/khaleda-zias-death-marks-key-test-for-bangladeshs-bnp-ahead-of-elections?traffic_source=rss
Al Jazeera,2,‘We’re not scared’: Life in Taiwan goes on amid major Chinese war games,https://www.aljazeera.com/features/2026/1/1/were-not-scared-life-in-taiwan-goes-on-amid-major-chinese-war-games?traffic_source=rss
Al Jazeera,3,"Russia-Ukraine war: List of key events, day 1,407",https://www.aljazeera.com/news/2026/1/1/russia-ukraine-war-list-of-key-events-day-1407?traffic_source=rss
Al Jazeera,4,"US kills five in attack on alleged drug boats, searches for survivors",https://www.aljazeera.com/news/2026/1/1/us-kills-three-in-attack-on-alleged-drug-boats-searches-for-survivors?traffic_source=rss
Al Jazeera,5,New Year’s Eve celebrations as the world welcomes 2026,https://www.aljazeera.com/gallery/2025/12/31/new-years-eve-celebrations-as-the-world-welcomes-2026?traffic_source=rss
Al Jazeera,6,"Trump says ‘removing’ National Guard from Chicago, Los Angeles and Portland",https://www.aljazeera.com/news/2025/12/31/trump-says-removing-national-guard-from-chicago-los-angeles-and-portland?traffic_source=rss
Al Jazeera,7,US imposes more sanctions on tankers transporting Venezuelan oil,https://www.aljazeera.com/news/2025/12/31/us-imposes-more-sanctions-on-tankers-transporting-venezuelan-oil?traffic_source=rss
Al Jazeera,8,Ivory Coast fight back against Gabon to top AFCON group ahead of Cameroon,https://www.aljazeera.com/sports/2025/12/31/ivory-coast-fight-back-against-gabon-to-top-afcon-group-ahead-of-cameroon?traffic_source=rss
Al Jazeera,9,What is behind the Saudi-UAE rupture in Yemen?,https://www.aljazeera.com/video/inside-story/2025/12/31/what-is-behind-the-saudi-uae-rupture-in-yemen?traffic_source=rss
Al Jazeera,10,Palestinians in Gaza say ‘lives will be destroyed’ by Israel’s NGO ban,https://www.aljazeera.com/news/2025/12/31/palestinians-in-gaza-say-lives-will-be-destroyed-by-israels-ngo-ban?traffic_source=rss
Al Jazeera,11,White House ‘looking at’ denaturalising Somali Americans for alleged fraud,https://www.aljazeera.com/news/2025/12/31/white-house-looking-at-denaturalising-somali-americans-for-alleged-fraud?traffic_source=rss
Al Jazeera,12,Trump Media company announces plans to award shareholders digital tokens,https://www.aljazeera.com/economy/2025/12/31/trump-media-company-announces-plans-to-award-shareholders-digital-tokens?traffic_source=rss
Al Jazeera,13,Suicide bomber kills at least one police officer in Syria’s Aleppo,https://www.aljazeera.com/news/2025/12/31/suicide-bomber-kills-at-least-one-police-officer-in-syrias-aleppo?traffic_source=rss
Al Jazeera,14,Finland seizes ship sailing from Russia after suspected cable sabotage,https://www.aljazeera.com/news/2025/12/31/police-investigating-damage-to-undersea-telecom-cable-in-gulf-of-finland?traffic_source=rss
Al Jazeera,15,Hezbollah weapons deadline: What’s next for Lebanon amid Israeli strikes?,https://www.aljazeera.com/news/2025/12/31/hezbollah-weapons-deadline-whats-next-for-lebanon-amid-israeli-strikes?traffic_source=rss
Al Jazeera,16,"Oxfam, Doctors Without Borders slam Israel’s Gaza ban",https://www.aljazeera.com/video/newsfeed/2025/12/31/oxfam-doctors-without-borders-slam-israels-gaza-ban?traffic_source=rss
Al Jazeera,17,Bulgarians worry over rising prices as country adopts euro,https://www.aljazeera.com/video/newsfeed/2025/12/31/bulgarians-worry-over-rising-prices-as-country-adopts-euro?traffic_source=rss
Al Jazeera,18,Sudan lose to Burkina Faso as Algeria win again at AFCON 2025,https://www.aljazeera.com/sports/2025/12/31/sudan-lose-to-burkina-faso-as-algeria-win-again-at-afcon-2025?traffic_source=rss
Al Jazeera,19,"Will Mali, Niger, Burkina Faso bloc reshape the Sahel?",https://www.aljazeera.com/video/newsfeed/2025/12/31/will-mali-niger-burkina-faso-bloc-reshape-the-sahel?traffic_source=rss
Al Jazeera,20,"A marriage of three: Will Mali, Niger, Burkina Faso bloc reshape the Sahel?",https://www.aljazeera.com/features/2025/12/31/a-marriage-of-three-will-mali-niger-burkina-faso-bloc-reshape-the-sahel?traffic_source=rss
Associated Press,1,What to know about the mystery of Malaysia Airlines Flight 370 as the search resumes,https://apnews.com/article/mh370-malaysia-airlines-flight-370-disappear-mystery-92faaa6a15379e67cdceced91c329a2c
Associated Press,2,Mali and Burkina Faso impose retaliatory travel ban on US nationals,https://apnews.com/article/mali-niger-burkina-united-states-travel-banned-6a9470afc697f95bb9b5c5d6b127b3a4
Associated Press,3,Cities around the world welcome 2026 with thunderous fireworks and heightened security,https://apnews.com/article/new-year-eve-2026-celebration-33d891df335fd824b29cff8994c61ca9
Associated Press,4,Former Republican Sen. Jon Kyl of Arizona announces dementia diagnosis,https://apnews.com/article/senator-jon-kyl-dementia-arizona-fe37f364b52e77ef8eb2ae7acc690d2f
Associated Press,5,Trump administration says it's freezing child care funds to Minnesota after series of fraud schemes,https://apnews.com/article/minnesota-child-care-funds-fraud-b511941de10f02fbb7349eff6738f748
Associated Press,6,"Former US Sen. Ben Nighthorse Campbell, of Colorado, dies at 92",https://apnews.com/article/ben-nighthorse-campbell-dead-congressman-807d6e81f8264da7ae14febb8ee9da7a
Associated Press,7,These bipartisan bills were noncontroversial — until Trump vetoed them,https://apnews.com/article/trump-vetoes-boebert-miccosukee-tribe-alligator-alcatraz-ac59b3ab03fb6f3b09d65b0223f1b495
Associated Press,8,"Trump isn't the 1st president to want more room to entertain, longtime White House usher says",https://apnews.com/article/trump-white-house-ballroom-usher-03f6362b6f5ffbf1b8ccbcf709157777
Associated Press,9,Trump administration terminates lease for Washington's 3 public golf courses,https://apnews.com/article/trump-golf-courses-washington-dc-53ba4e673bb78bdea1fa101e4030b0bd
Associated Press,10,Vanderbilt punter's illegal kick sets up Iowa for an easy touchdown in ReliaQuest Bowl,https://apnews.com/article/iowa-vanderbilt-reliaquest-punter-927b6ad248d90dab1bd49de28c369cf1
Associated Press,11,NFL's fourth-down revolution and new rules lead to record-low punts in 2025,https://apnews.com/article/nfl-punts-65b7ab8e2ae3558e8049c9f1d66a7933
Associated Press,12,Texas Tech's biggest and richest fan explains how he'd fix college sports,https://apnews.com/article/texas-tech-cody-campbell-178724b861e83c66dd627746ef8723cd
Associated Press,13,"Isiah Whitlock Jr., actor from 'The Wire,' 'Veep' and Spike Lee films, dies at 71",https://apnews.com/article/isiah-whitlock-jr-died-9cf70ea92aae6c980c0b05e573de3cd3
Associated Press,14,English actors Tom Hiddleston and Zawe Ashton welcome their second child,https://apnews.com/article/zawe-ashton-tom-hiddleston-baby-d758061161c776c3f39651abd3bc9da3
Associated Press,15,"Betty Boop and 'Blondie' enter the public domain in 2026, accompanied by a trio of detectives",https://apnews.com/article/public-domain-2026-betty-boop-40cb2f7a30ba9d7aec0bfc9191ab02c1
Associated Press,16,"US applications for jobless benefits fell below 200,000 last week with layoffs historically low",https://apnews.com/article/unemployment-benefits-jobless-claims-layoffs-labor-5e0ab36c477fdb0e4924c3851b852725
Associated Press,17,Trump made lots of tariff threats in 2025. Here are some that never materialized,https://apnews.com/article/tariffs-trump-trade-economy-3096dec0bb6bc49f3b965f64fce70bfa
Associated Press,18,The nation's 250th anniversary arrives with a call for year-round community service,https://apnews.com/article/volunteering-america-250-girl-scouts-d1d5ae0f04713e3daab778ab7b2dc942
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
