site,rank,title,link
Al Jazeera,1,Iran’s authorities warn against protests as Israel threatens Basij forces,https://www.aljazeera.com/news/2026/3/12/irans-authorities-warn-against-protests-as-israel-threatens-basij-forces?traffic_source=rss
Al Jazeera,2,Qatar PM urges resilience and unity amid Iran strikes,https://www.aljazeera.com/video/newsfeed/2026/3/12/qatar-pm-urges-resilience-and-unity-amid-iran-strikes?traffic_source=rss
Al Jazeera,3,"Eight Arab, Islamic countries condemn Israeli closure of Al-Aqsa Mosque",https://www.aljazeera.com/news/2026/3/12/eight-arab-islamic-countries-condemn-israeli-closure-of-al-aqsa-mosque?traffic_source=rss
Al Jazeera,4,"Iran war live: Oil tankers hit in Iraq, Tehran sets 3 conditions for peace",https://www.aljazeera.com/news/liveblog/2026/3/12/iran-war-live-oil-tankers-hit-in-iraq-tehran-sets-3-conditions-for-peace?traffic_source=rss
Al Jazeera,5,‘Proud as a Qatari’: Country’s PM salutes resilience amid Iranian attacks,https://www.aljazeera.com/news/2026/3/11/proud-as-a-qatari-countrys-pm-salutes-resilience-amid-iranian-attacks?traffic_source=rss
Al Jazeera,6,Massive fires on two oil tankers after attack in Iraqi waters,https://www.aljazeera.com/video/newsfeed/2026/3/11/massive-fires-on-two-oil-tankers-after-attack-in-iraqi-waters?traffic_source=rss
Al Jazeera,7,New files show British PM warned of ‘reputational risks’ with Mandelson,https://www.aljazeera.com/news/2026/3/11/new-files-show-british-pm-warned-of-reputational-risks-with-mandelson?traffic_source=rss
Al Jazeera,8,Trump: ‘I don’t know’ about report US at fault in school strike,https://www.aljazeera.com/video/newsfeed/2026/3/11/trump-i-dont-know-about-report-us-at-fault-in-school-strike?traffic_source=rss
Al Jazeera,9,South Africa summons new US ambassador over ‘undiplomatic remarks’,https://www.aljazeera.com/news/2026/3/11/south-africa-summons-new-us-ambassador-over-undiplomatic-remarks?traffic_source=rss
Al Jazeera,10,Iran-linked hackers hit medical giant Stryker in retaliatory cyberattack,https://www.aljazeera.com/news/2026/3/11/iran-linked-hackers-hit-medical-giant-stryker-in-retaliatory-cyberattack?traffic_source=rss
Al Jazeera,11,Valverde hat-trick gives Real Madrid 3-0 Champions League win over Man City,https://www.aljazeera.com/sports/2026/3/11/valverde-hat-trick-gives-real-madrid-3-0-champions-league-win-over-man-city?traffic_source=rss
Al Jazeera,12,How Trump has addressed the deadly Iran school bombing,https://www.aljazeera.com/news/2026/3/11/how-trump-has-addressed-the-deadly-iran-school-bombing?traffic_source=rss
Al Jazeera,13,UN Security Council adopts Gulf countries’ draft resolution,https://www.aljazeera.com/video/newsfeed/2026/3/11/un-security-council-adopts-gulf-countries-draft-resolution-2?traffic_source=rss
Al Jazeera,14,Ecuador prepares for attack on ‘criminal economy’ with Trump backing,https://www.aljazeera.com/news/2026/3/11/ecuador-prepares-for-attack-on-criminal-economy-with-trump-backing?traffic_source=rss
Al Jazeera,15,Displaced Lebanese families seek refuge in school shelter,https://www.aljazeera.com/video/newsfeed/2026/3/11/displaced-lebanese-families-seek-refuge-in-school-shelter?traffic_source=rss
Al Jazeera,16,Why does Iran war pose more dilemmas for Europe?,https://www.aljazeera.com/video/inside-story/2026/3/11/why-does-the-iran-war-pose-more-dilemmas-for-europe?traffic_source=rss
Al Jazeera,17,Two killed as tornadoes sweep across US Midwest in latest extreme weather,https://www.aljazeera.com/news/2026/3/11/two-killed-as-tornadoes-sweep-across-us-midwest-in-latest-extreme-weather?traffic_source=rss
Al Jazeera,18,UN’s failure to stop Iranian attacks sending ‘dangerous signal’: Qatar,https://www.aljazeera.com/news/2026/3/11/uns-failure-to-stop-iranian-attacks-sending-dangerous-signal-qatar?traffic_source=rss
Al Jazeera,19,Three brothers arrested in Norway over bomb attack on US embassy in Oslo,https://www.aljazeera.com/news/2026/3/11/three-brothers-arrested-in-norway-over-bomb-attack-on-us-embassy-in-oslo?traffic_source=rss
Al Jazeera,20,Six die in Swiss bus fire after man thought to have set himself alight,https://www.aljazeera.com/news/2026/3/11/six-die-in-swiss-bus-fire-after-man-thought-to-have-set-himself-alight?traffic_source=rss
Associated Press,1,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,https://apnews.com/article/uk-house-of-lords-hereditary-peers-expelled-535df8781dd01e8970acda1dca99d3d4
Associated Press,2,Analysis: Iran war becomes a contest of who can take the most pain,https://apnews.com/article/iran-us-israel-war-attrition-analysis-5d7e50c3a6da57414bbf4a5e255e4a7e
Associated Press,3,"Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois",https://apnews.com/article/tornado-severe-weather-illinois-indiana-midwest-dce09b60816c498aad9c2a79c18285c1
Associated Press,4,Some states are reviving a push to tax the rich,https://apnews.com/article/millionaires-tax-states-democrats-f2562529db02531d1bd30ee2312da649
