site,rank,title,link
Al Jazeera,1,How the US left Ukraine exposed to Russia’s winter war,https://www.aljazeera.com/video/the-take-2/2026/2/5/aje-onl-ukr_winterenergy_av_v2-050226?traffic_source=rss
Al Jazeera,2,US envoy shuns Polish parliament speaker over Trump remarks,https://www.aljazeera.com/news/2026/2/5/us-envoy-shuns-polish-parliament-speaker-over-trump-remarks?traffic_source=rss
Al Jazeera,3,UN rights chief warns his office is in ‘survival mode’ over funding crisis,https://www.aljazeera.com/news/2026/2/5/un-rights-chief-warns-his-office-is-in-survival-mode-over-funding-crisis?traffic_source=rss
Al Jazeera,4,Starvation by design: How Israel turned food into a weapon of war in Gaza,https://www.aljazeera.com/features/2026/2/5/starvation-by-design-how-israel-turned-food-into-a-weapon-of-war-in-ga?traffic_source=rss
Al Jazeera,5,UK ex-envoy’s ties to Epstein spark political storm,https://www.aljazeera.com/video/newsfeed/2026/2/5/uk-ex-envoys-ties-to-epstein-spark-political-storm?traffic_source=rss
Al Jazeera,6,New Trump administration rule makes it easier to fire career civil servants,https://www.aljazeera.com/economy/2026/2/5/new-trump-administration-rule-makes-it-easier-to-fire-career-civil-servants?traffic_source=rss
Al Jazeera,7,Chinese startup tests its flying car that can carry 10 people,https://www.aljazeera.com/video/newsfeed/2026/2/5/chinese-startup-tests-its-flying-car-that-can-carry-10-people?traffic_source=rss
Al Jazeera,8,Pakistan Super League signs Bangladesh’s Mustafizur after IPL controversy,https://www.aljazeera.com/sports/2026/2/5/pakistan-super-league-signs-bangladeshs-mustafizur-after-ipl-controversy?traffic_source=rss
Al Jazeera,9,How Epstein-Mandelson files rocked the UK government,https://www.aljazeera.com/news/2026/2/5/how-epstein-mandelson-files-rocked-the-uk-government?traffic_source=rss
Al Jazeera,10,"Trump’s building a new world order, and there’s a method to his ‘madness’",https://www.aljazeera.com/opinions/2026/2/5/trumps-building-a-new-world-order-and-theres-a-method-to-his-madness?traffic_source=rss
Al Jazeera,11,‘US’s critical minerals summit will burden Global South with most costs’,https://www.aljazeera.com/video/quotable/2026/2/5/uss-critical-minerals-summit-will-burden-global-south-with-most?traffic_source=rss
Al Jazeera,12,Gaza returnee recalls her journey through the Rafah crossing,https://www.aljazeera.com/video/newsfeed/2026/2/5/gaza-returnee-recalls-her-journey-through-the-rafah-crossing?traffic_source=rss
Al Jazeera,13,US-Iran talks face ‘serious obstacles in the way of diplomacy’,https://www.aljazeera.com/video/quotable/2026/2/5/us-iran-talks-face-serious-obstacles-in-the-way-of?traffic_source=rss
Al Jazeera,14,It’s time for the world to boycott the US,https://www.aljazeera.com/opinions/2026/2/5/its-time-for-the-world-to-boycott-the-us?traffic_source=rss
Al Jazeera,15,T20 World Cup 2026 quiz: How well do you know cricket’s shortest format?,https://www.aljazeera.com/sports/2026/2/5/t20-world-cup-2026-quiz-how-well-do-you-know-crickets-shortest-format?traffic_source=rss
Al Jazeera,16,UK PM Starmer apologises to Epstein victims for appointing Mandelson,https://www.aljazeera.com/news/2026/2/5/uk-pm-starmer-apologises-to-epstein-victims-for-appointing-mandelson?traffic_source=rss
Al Jazeera,17,T20 World Cup: India will travel to Colombo despite Pakistan boycott,https://www.aljazeera.com/sports/2026/2/5/t20-world-cup-india-will-travel-to-colombo-despite-pakistan-boycott?traffic_source=rss
Al Jazeera,18,Russia-Ukraine talks conclude without breakthrough on ending war,https://www.aljazeera.com/news/2026/2/5/russia-ukraine-talks-end-with-agreement-on-prisoner-swap?traffic_source=rss
Al Jazeera,19,"Famine conditions spread to more towns in Sudan’s Darfur, experts warn",https://www.aljazeera.com/news/2026/2/5/famine-conditions-spread-to-more-towns-in-sudans-darfur-experts-warn?traffic_source=rss
Al Jazeera,20,Video: Bangladesh’s election and the return of banned Jamaat-e-Islami,https://www.aljazeera.com/video/newsfeed/2026/2/5/video-bangladeshs-election-and-the-return-of-banned-jamaat-e-islami?traffic_source=rss
Associated Press,1,Argentina requests extradition of Maduro from the US on crimes against humanity charges,https://apnews.com/article/argentina-maduro-milei-trump-extradition-universal-jurisdiction-f1c51e062ebe8a4973136120d32960c6
Associated Press,2,Body found on Cyprus beach identified as missing Russian businessman once detained in Belarus,https://apnews.com/article/cyprus-russia-belarus-potash-uralkali-baumgertner-avdimou-66fe12ef0e41047b3669cfeb5d5aa884
Associated Press,3,UK's Starmer didn't know Jeffrey Epstein. But the  prime minister's job is under threat,https://apnews.com/article/uk-starmer-peter-mandelson-epstein-ea1e52adb8399eb97825f5c34b3c7343
