site,rank,title,link
Al Jazeera,12,Rubio: US ‘open to diplomacy’ after ninth night of bombing Iran,https://www.aljazeera.com/video/newsfeed/2026/7/20/rubio-us-open-to-diplomacy-after-ninth-night-of-bombing-iran?traffic_source=rss
Al Jazeera,13,Key takeaways from the World Cup 2026 final as Spain beat Argentina,https://www.aljazeera.com/sports/2026/7/20/key-takeaways-from-the-world-cup-2026-final-as-spain-beat-argentina?traffic_source=rss
Al Jazeera,14,Photos: Spain beat Argentina to win second World Cup title,https://www.aljazeera.com/gallery/2026/7/20/photos-spain-beat-argentina-to-win-second-world-cup-title?traffic_source=rss
Al Jazeera,15,US renews attacks on Iran after US soldier killed: What’s the latest?,https://www.aljazeera.com/news/2026/7/20/us-renews-attacks-on-iran-after-us-soldier-killed-whats-the-latest?traffic_source=rss
Al Jazeera,16,"Singapore minister resigns over ‘interactions with a woman’, PM says",https://www.aljazeera.com/news/2026/7/20/singapore-minister-resigns-over-interactions-with-a-woman-pm-says?traffic_source=rss
Al Jazeera,17,Infantino tries to usher Trump away as Spain lift World Cup,https://www.aljazeera.com/video/newsfeed/2026/7/20/infantino-tries-to-usher-trump-away-as-spain-lift-world-cup?traffic_source=rss
Al Jazeera,18,"Last night, I was Spanish, and so were millions around the world",https://www.aljazeera.com/opinions/2026/7/20/last-night-i-was-spanish-and-so-were-millions-around-the-world?traffic_source=rss
Al Jazeera,19,Protests continue in Houston over ICE killing of Lorenzo Salgado Araujo,https://www.aljazeera.com/news/2026/7/20/protests-in-houston-continue-after-ice-killing-of-lorenzo-salgado-araujo?traffic_source=rss
Al Jazeera,20,Trump: Latest strikes on Iran ‘in honour’ of killed US military personnel,https://www.aljazeera.com/video/newsfeed/2026/7/20/aje-onl-nf_trump-latest-strikes-on-iran-in-honour-200726?traffic_source=rss
Associated Press,1,"What to know about the Tate brothers, social media influencers facing rape and trafficking charges",https://apnews.com/article/tate-brothers-andrew-tristan-arrest-us-britain-0e0cb09047b75ce10ae210c86092c287
Associated Press,2,US bombing of Iran expands as American troops killed and Tehran retaliates against the Gulf states,https://apnews.com/article/iran-us-hormuz-strait-war-july-20-2026-8b37952906cbec6351fdcc47a0fa6297
Associated Press,3,5.5 magnitude earthquake hits Peru's Andes region and kills at least 6 people,https://apnews.com/article/peru-lima-andes-earthquake-sicaya-missing-b913ea98c255d3854804e35401425325
Associated Press,4,"5 family members found dead after flash flood in a scenic Utah canyon, authorities say",https://apnews.com/article/utah-canyon-flood-family-killed-b5ef63531a366110169777377757acfd
Associated Press,5,Rising professional boxer killed by vehicle while riding her bicycle in rural Texas,https://apnews.com/article/hannah-rapp-boxer-killed-5285ec30765cc7576d31b537e1fcbdf1
Associated Press,6,Second death reported in Legionnaires’ disease outbreak in New York City,https://apnews.com/article/legionnaires-disease-new-york-78365fb2954c0781181216e409b78718
Associated Press,7,"JD and Usha Vance welcome a baby boy, the first child born to a sitting VP in more than 150 years",https://apnews.com/article/jd-usha-vance-baby-family-b488eb2e698ea2159d15427ad97e1151
Associated Press,8,"AIPAC has spent a record amount on Michigan's Senate primary, the biggest test of its influence yet",https://apnews.com/article/aipac-michigan-senate-stevens-elsayed-588bb869eb557643950bf68d6a0d7a10
Associated Press,9,Andy Biggs and David Schweikert offer competing visions for Republican Party in Arizona primary,https://apnews.com/article/arizona-governor-primary-schweikert-biggs-05e95d5671b5a9e78ce6653c31676da9
Associated Press,10,Spain wins the World Cup by beating Argentina 1-0 on Ferran Torres' goal in extra time,https://apnews.com/article/argentina-spain-world-cup-final-score-messi-fccc26aa12d9226e63d06b601b770617
Associated Press,11,World Cup integrity questioned by European rights body urging FIFA to help protect 2030 tournament,https://apnews.com/article/fifa-council-europe-f92fa4a96b248a9062bc73987520391f
Associated Press,12,Not Greek to them. Scholars question Christopher Nolan's 'The Odyssey',https://apnews.com/article/odyssey-christopher-nolan-greek-translators-ea67da1d543d021773824bd7e8de8abe
Associated Press,13,Nolan’s 'The Odyssey' storms the box office with a $264.1 million global debut,https://apnews.com/article/odyssey-box-office-christopher-nolan-923bf602d99b1c9c4aeb462d377b59c4
Associated Press,14,US gas prices hit an average of $4 a gallon again as the US and Iran launch attacks,https://apnews.com/article/gas-prices-iran-war-4-gallon-4b82825734ec3ded192351e53a4be69e
Associated Press,15,World shares are mixed and South Korea's Kospi drops 4.5% as some AI stocks swoon,https://apnews.com/article/stocks-market-ai-oil-iran-war-15939a01f378bcec5eec2868e8100ca9
Associated Press,16,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,17,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,18,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,19,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
