site,rank,title,link
Associated Press,5,4 dead in Michigan as powerful storms that produced at least 1 tornado rip through the state,https://apnews.com/article/severe-weather-storm-tornado-midwest-oklahoma-f4666951e5ef045520e839923b788cba
Associated Press,6,"Russia has provided Iran with information that can help Tehran strike US military, AP sources say",https://apnews.com/article/trump-iran-russia-intelligence-35afae34198408d670941f971d383378
Associated Press,7,Hegseth's comments are a reminder that government isn't always eager to show the human cost to war,https://apnews.com/article/us-casualties-iran-war-media-hegseth-0dadc8789fc20487e360e4668356e9dc
Associated Press,8,"Gulf allies complain US didn't notify them of Iran attacks and ignored their warnings, sources say",https://apnews.com/article/iran-us-trump-gulf-states-drones-defense-69d5bc227e468f06e20e5ad069330c7d
Associated Press,9,Fired Michigan football coach Sherrone Moore reaches plea deal to resolve home invasion case,https://apnews.com/article/sherrone-moore-michigan-football-stalking-charges-a06f4a64bb8743b53e20622fa92df6f9
Associated Press,10,Messi has long steered clear of politics. Does his visit to Trump's White House mark a change?,https://apnews.com/article/messi-trump-politics-inter-milan-91f2cd5910c26ba96de6e16c9e8f0bc2
Associated Press,11,Formula 1's Aston Martin principal says team was left blindsided by lack of experienced support,https://apnews.com/article/aston-martin-australian-gp-f1-11da841abed8e1a58a61524b8be57626
Associated Press,12,Daryl Hannah issues scathing response to portrayal of her on TV series about Kennedy and Bessette,https://apnews.com/article/daryl-hannah-love-story-kennedy-bessette-526951d8ea4c3620cee2f2b702f228fd
Associated Press,13,Kennedy Center exodus continues as National Symphony director Jean Davidson heads to the Wallis,https://apnews.com/article/kennedy-center-jean-davidson-orchestra-director-departure-0bbebe4d65a3e647c2e9974d6187eb0e
Associated Press,14,A Lagos rave rewrites the rules of nightlife,https://apnews.com/article/nigeria-lagos-rave-table-free-club-culture-2a08025c5eb4c00967a27c9143ee0126
Associated Press,15,"China's 10-passenger electric aircraft, the Matrix, hints at how big flying taxis can be",https://apnews.com/article/china-electric-aircraft-evtol-matrix-shanghai-9eb017c0bfbfe66a84b63423f301e419
Associated Press,16,"The US lost a surprising 92,000 jobs last month as the unemployment rate ticked up to 4.4%",https://apnews.com/article/jobs-unemployment-economy-inflation-trump-tariffs-075a0d33e0794b7c93b9b8a7302dab98
Associated Press,17,Beyond Meat drops the 'Meat' from its name,https://apnews.com/article/beyond-meat-plantbased-protein-drinks-5cf4bd0e5711c062ae9dca52f8980e4c
Associated Press,18,"Spacecraft's impact changed asteroid's orbit around the sun in a save-the-Earth test, study finds",https://apnews.com/article/asteroid-nasa-draft-dimorphos-9abccd32d4cb532a66249dd6145685cb
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
