site,rank,title,link
Associated Press,5,Retired NASCAR driver Greg Biffle and family among 7 killed in North Carolina plane crash,https://apnews.com/article/plane-crash-north-carolina-c39536433cb423432dd140e6b067d73a
Associated Press,6,"Trump suspends green card lottery program that let Brown University, MIT shootings suspect into US",https://apnews.com/article/brown-mit-shooting-suspect-green-card-1d6c1d83bc1237a21d0ca65d39981fa8
Associated Press,7,Speaker Johnson was ready to move on from ACA subsidies. But his members had other plans,https://apnews.com/article/congress-health-care-speaker-johnson-228dde6760bbd2cf98be8f2e676bf175
Associated Press,8,Trump's handpicked board votes to rename Washington performing arts center the Trump Kennedy Center,https://apnews.com/article/trump-kennedy-center-performing-arts-8b7159067174f3a0070b877c149ff0a7
Associated Press,9,Trump signs executive order that could reclassify marijuana as a less dangerous drug,https://apnews.com/article/trump-marijuana-executive-order-bc1e3e5376105fdc6240982b10f74f6f
Associated Press,10,"Rams WR Puka Nacua apologizes for antisemitic gesture, adds more controversy after career game",https://apnews.com/article/puka-nacua-antisemitic-gesture-apology-ac1eade58266cd8452a250392acc3746
Associated Press,11,"Dry needling is common around the NFL, and players aren't worried despite Watt's collapsed lung",https://apnews.com/article/dry-needling-nfl-collapsed-lung-72e2e0bb502c249e39812031005febf5
Associated Press,12,Jake Paul and Anthony Joshua have a lot to lose in Netflix bout,https://apnews.com/article/jake-paul-anthony-joshua-fight-247abdc9e7fa7b268e225a9a23ba82ad
Associated Press,13,"Tennessee governor pardons country star Jelly Roll, who has sought redemption from criminal past",https://apnews.com/article/jelly-roll-pardon-tennessee-governor-0985a1f8b0de64d78a84dd5244d860a0
Associated Press,14,Harrison Ford to receive SAG-AFTRA Life Achievement Award for his career and humanitarian work,https://apnews.com/article/harrison-ford-sagaftra-life-achievement-award-3d8b13eabc10b59d7ea6e2db25ceff2d
Associated Press,15,"In recorded message, Rob Reiner urged resiliency for Holocaust survivors at Hanukkah event",https://apnews.com/article/rob-michele-reiner-hanukkah-holocaust-jerusalem-09a6e73630805abb0745aef29abc042d
Associated Press,16,US says price increases eased last month but data may be distorted and Americans aren't feeling it,https://apnews.com/article/inflation-consumer-prices-economy-trump-tariffs-e26c4b6ee05533fd6686555e125b2e53
Associated Press,17,Trump Media to merge with nuclear fusion company that wants to power AI,https://apnews.com/article/trump-media-fusion-power-company-devin-nunes-0ad9fe84447acf340a3fbf57e8dbd4fd
Associated Press,18,Head of workplace rights agency urges white men to report discrimination,https://apnews.com/article/dei-white-men-discrimination-andrea-lucas-eeoc-2996e71763dd0fe4b7f377eb49036fbe
Associated Press,19,Catch the Ursid meteor shower as it peaks just before Christmas,https://apnews.com/article/ursid-meteor-shower-december-a5503c090a6d9628902866ccff3ab217
Associated Press,20,Hubble Space Telescope spies dusty debris from two cosmic collisions,https://apnews.com/article/fomalhaut-cosmic-collision-hubble-telescope-1d0163c8058aee2fcd49b4391e908101
