site,rank,title,link
Al Jazeera,11,Nobel Prize Committee condemns Russian move to criminalise rights group,https://www.aljazeera.com/news/2026/4/8/nobel-prize-committee-condemns-russian-move-to-criminalise-rights-group?traffic_source=rss
Al Jazeera,12,LIVE: Barcelona vs Atletico Madrid – Champions League quarterfinal,https://www.aljazeera.com/sports/liveblog/2026/4/8/live-barcelona-vs-atletico-madrid-champions-league-quarterfinal?traffic_source=rss
Al Jazeera,13,How Pakistan managed to get the US and Iran to a ceasefire,https://www.aljazeera.com/features/2026/4/8/how-pakistan-managed-to-get-the-us-and-iran-to-a-ceasefire?traffic_source=rss
Al Jazeera,14,"Hegseth: Iran ‘begged’ for ceasefire, claims ‘historic victory’",https://www.aljazeera.com/video/newsfeed/2026/4/8/hegseth-iran-begged-for-ceasefire-claims-historic?traffic_source=rss
Al Jazeera,15,Trump says Lebanon not included in US-Iran ceasefire amid Israeli assault,https://www.aljazeera.com/news/2026/4/8/trump-says-lebanon-not-included-in-us-iran-ceasefire-amid-israeli-assault?traffic_source=rss
Al Jazeera,16,Israel launches 100 air strikes in 10 minutes across Lebanon,https://www.aljazeera.com/video/newsfeed/2026/4/8/israel-launches-100-air-strikes-in-10-minutes-across-lebanon?traffic_source=rss
Al Jazeera,17,Vance warns Iran ceasefire hinges on good faith talks,https://www.aljazeera.com/video/newsfeed/2026/4/8/vance-warns-iran-ceasefire-hinges-on-good-faith-talks?traffic_source=rss
Al Jazeera,18,"Iran, US both claim victory, but did they actually concede ground?",https://www.aljazeera.com/news/2026/4/8/iran-us-both-claim-victory-but-did-they-actually-concede-ground?traffic_source=rss
Al Jazeera,19,Hegseth touts US ‘victory’ over Iran as Tehran hails its own ‘historic’ win,https://www.aljazeera.com/news/2026/4/8/hegseth-touts-us-victory-over-iran-as-tehran-hails-its-own-historic-win?traffic_source=rss
Al Jazeera,20,Israel strikes central Beirut without warning,https://www.aljazeera.com/gallery/2026/4/8/israel-strikes-central-beirut-without-warning?traffic_source=rss
Associated Press,1,Ceasefire is threatened as Israel expands Lebanon strikes and Iran closes strait again,https://apnews.com/article/iran-us-israel-trump-lebanon-april-8-2026-38d75d5e4f1c7339a1456fc99415bb2a
Associated Press,2,More than 100 killed as Israel strikes central Beirut after saying Iran truce doesn't apply there,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
Associated Press,3,"Gilgo Beach serial killer Rex Heuermann pleads guilty to murdering 7 women, admits he killed an 8th",https://apnews.com/article/gilgo-beach-serial-killings-guilty-plea-fdfbb6aace18e89bd5f7593859825eef
Associated Press,4,Former FedEx driver pleads guilty to killing 7-year-old girl after making delivery at her Texas home,https://apnews.com/article/texas-fedex-driver-athena-strand-killed-d286cf70d4613005d47ab81bca98c968
Associated Press,5,Wife of US soldier released from federal immigration detention,https://apnews.com/article/army-soldier-immigration-wife-d1fe382267b3fee20d68eda0dddda42a
Associated Press,6,How Trump moved from threats to a ceasefire with Iran,https://apnews.com/article/trump-iran-ceasefire-strait-hormuz-eddbcc14e06a6dcb5c7cc41021120fa8
Associated Press,7,"US still wants to deport Kilmar Abrego Garcia to Liberia, despite new agreement with Costa Rica",https://apnews.com/article/abrego-garcia-deportation-liberia-costa-rica-immigration-e7f637d07f2135740c4d9a5d250661b9
Associated Press,8,Trump statements about Iran raise questions about international law,https://apnews.com/article/trump-iran-international-law-war-crimes-threats-5e43a4d651482ee6fb28496aa6e8a144
Associated Press,9,Brawl breaks out between Braves pitcher Reynaldo López and Angels slugger Jorge Soler,https://apnews.com/article/jorge-soler-reynaldo-lopez-braves-angels-8305af2fa811240115ce864fb9035597
Associated Press,10,"Michigan gets its moment, then the transfer portal opens and the scramble for 2027 begins",https://apnews.com/article/michigan-uconn-transfer-portal-final-four-a11a72a874d0cacdf2494b8927de5b08
Associated Press,11,"Colorado QB's blood alcohol level was twice legal limit in fatal single-car crash, report reveals",https://apnews.com/article/dominiq-ponder-colorado-deion-6106174b9310c674bf52405fd0c6442e
Associated Press,12,'Ketamine Queen' gets 15 years in prison for selling Matthew Perry the drugs that killed him,https://apnews.com/article/matthew-perry-jasveen-sangha-sentence-ketamine-queen-c7b577c45b47314fe1191392adac7b06
Associated Press,13,Grammy-winning singer-songwriter Ray Stevens recovering after breaking neck,https://apnews.com/article/ray-stevens-broken-neck-country-singer-c386ce6ae4c5affc5d851ea9699584be
Associated Press,14,"'SNL' season closes out with plenty of Olivia Rodrigo, Matt Damon, Will Ferrell and Paul McCartney",https://apnews.com/article/snl-finale-2026-olivia-rodrigo-paul-mccartney-a3ee440e6b680f53c0bc64c48f6548c3
Associated Press,15,"Oil plunges toward $95 as the Dow surges 1,000 in a worldwide rally following a ceasefire with Iran",https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-2fc5ac7823bea71984b3578ec36aacee
Associated Press,16,Deere & Co agrees to pay $99 million to settle 'right to repair' lawsuit,https://apnews.com/article/john-deere-repair-lawsuit-settlement-595d4b089689cd94418991326275b68d
Associated Press,17,"Hong Kong firm files arbitration against Maersk, claiming it schemed with Panama over port takeover",https://apnews.com/article/hong-kong-panama-ports-arbitration-maersk-fd300b887e5b55d0918dea4ea3c0ed49
Associated Press,18,Artemis II astronauts make long-distance call to the space station as they head home from the moon,https://apnews.com/article/artemis-moon-astronauts-space-station-ee54471e830fee1e3e95e9891116f3d7
Associated Press,19,"Auto shop owner who paid worker in 91,500 oily pennies ordered to pay nearly $40,000 more",https://apnews.com/article/pennies-paycheck-labor-auto-dce543f0d6fd3ed64fa1e689d2701f17
Associated Press,20,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
