site,rank,title,link
Associated Press,8,Charlie Kirk's mentor and cheerleading pioneer Jeff Webb dies at 76 after a 'tragic accident',https://apnews.com/article/jeff-webb-dies-kirk-mentor-cheerleading-3247d841917da52a8e36709550a192e8
Associated Press,9,"Hall of Famer Frank Thomas files lawsuit seeking damages against White Sox, Fanatics, Nike",https://apnews.com/article/chicago-white-sox-lawsuit-thomas-577fa84e1035e5c014f11d84f2f2d74f
Associated Press,10,Soccer fans launch complaint over World Cup ticket prices to European Commission,https://apnews.com/article/world-cup-ticket-prices-c9809adff61b0091a79abae9b7604a46
Associated Press,11,Composer of iconic 'Lion King' chant sues comedian over 'Circle of Life' translation,https://apnews.com/article/lion-king-circle-of-life-lawsuit-2b653d3ae9337f231e6a74201f4011e8
Associated Press,12,"‘Stand by Me’ stars reflect on the movie, Rob Reiner and its return to theaters 40 years later",https://apnews.com/article/stand-by-me-movie-anniversary-rob-reiner-1e98a5d32d8a49399c70a5cae448adcd
Associated Press,13,'Project Hail Mary' adds to a winning streak for originality at the movies,https://apnews.com/article/project-hail-mary-b0a693d3160a90c1724248151edeea34
Associated Press,14,"Epic Games lays off more than 1,000 amid slowing Fortnite engagement",https://apnews.com/article/epic-games-layoffs-fortnite-video-games-6a15e7c3f7916ecba10150a767295549
Associated Press,15,"OpenAI pulls the plug on Sora, the viral AI video app that sparked deepfake concerns",https://apnews.com/article/openai-closes-sora-ai-c60de960536923f33edc04b92ddbe1cd
Associated Press,16,A Medicaid 'spend down' may get an older person long-term care coverage but isn't a DIY strategy,https://apnews.com/article/medicaid-spend-down-nursing-home-care-costs-2295b93a42ecd32ea16fa9042e4c28c6
Associated Press,17,New studies of old dogs help scientists understand where they came from,https://apnews.com/article/oldest-dog-genes-domestication-be3d8d4b76e138cbc6d9c31c578bcbb5
Associated Press,18,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"A red fox stows away on a cargo ship, traveling from England to the US",https://apnews.com/article/fox-stowaway-ship-england-us-bronx-zoo-fd4c5eaef207d8fffc6408f7671867c0
