site,rank,title,link
Al Jazeera,1,US seizes sixth tanker as Venezuela’s interim leader vows oil sector reform,https://www.aljazeera.com/news/2026/1/16/us-seizes-sixth-tanker-as-venezuelas-interim-leader-vows-oil-sector-reform?traffic_source=rss
Al Jazeera,2,UN Security Council holds emergency meeting on deadly protests in Iran,https://www.aljazeera.com/news/2026/1/16/un-security-council-holds-emergency-meeting-on-deadly-protests-in-iran?traffic_source=rss
Al Jazeera,3,Trump welcomes Venezuela’s Maria Corina Machado in closed-door meeting,https://www.aljazeera.com/news/2026/1/16/trump-welcomes-venezuelas-maria-corina-machado-in-closed-door-meeting?traffic_source=rss
Al Jazeera,4,"Russia-Ukraine war: List of key events, day 1,422",https://www.aljazeera.com/news/2026/1/16/russia-ukraine-war-list-of-key-events-day-1422?traffic_source=rss
Al Jazeera,5,Israel kills 10 in Gaza as US declares phase two of ceasefire deal launched,https://www.aljazeera.com/news/2026/1/15/israel-kills-six-in-gaza-as-us-declares-phase-two-of-peace-plan-launched?traffic_source=rss
Al Jazeera,6,Trump unveils healthcare plan without clear funding or execution timeline,https://www.aljazeera.com/economy/2026/1/15/trump-unveils-healthcare-plan-without-clear-funding-or-execution-timeline?traffic_source=rss
Al Jazeera,7,US says ‘all options on the table’ if Iran protest killings continue,https://www.aljazeera.com/news/2026/1/15/us-says-all-options-on-the-table-if-iran-protest-killings-continue?traffic_source=rss
Al Jazeera,8,Palestinians ‘not optimistic’ about second phase of Gaza ceasefire,https://www.aljazeera.com/video/newsfeed/2026/1/15/palestinians-not-optimistic-about-second-phase-of-gaza-ceasefire?traffic_source=rss
Al Jazeera,9,Cuba pays tribute to 32 soldiers killed in US attack on Venezuela,https://www.aljazeera.com/news/2026/1/15/cuba-pays-tribute-to-soldiers-killed-in-us-attack-on-venezuela?traffic_source=rss
Al Jazeera,10,Iran’s key leaders,https://www.aljazeera.com/video/newsfeed/2026/1/15/irans-key-leaders?traffic_source=rss
Al Jazeera,11,Polls close in Uganda presidential election as internet blackout continues,https://www.aljazeera.com/video/newsfeed/2026/1/15/polls-close-in-uganda-presidential-election-as-internet-blackout-continues?traffic_source=rss
Al Jazeera,12,UN chief’s last annual speech slams world leaders for lack of cooperation,https://www.aljazeera.com/news/2026/1/15/uns-guterres-slams-world-leaders-putting-intl-cooperation-on-deathwatch?traffic_source=rss
Al Jazeera,13,The UK is taking political prisoners to evade accountability for genocide,https://www.aljazeera.com/opinions/2026/1/15/the-uk-is-taking-political-prisoners-to-evade-accountability-for-genocide?traffic_source=rss
Al Jazeera,14,"US sanctions Khamenei aide, other Iranian officials over protest crackdown",https://www.aljazeera.com/news/2026/1/15/us-sanctions-khamenei-aide-other-iranian-officials-over-protest-crackdown?traffic_source=rss
Al Jazeera,15,Canada’s Carney hails improving ties with China,https://www.aljazeera.com/economy/2026/1/15/canadas-carney-hails-improving-ties-with-china?traffic_source=rss
Al Jazeera,16,US seizes another Venezuela-linked oil tanker,https://www.aljazeera.com/video/newsfeed/2026/1/15/us-seizes-another-venezuela-linked-oil-tanker-2?traffic_source=rss
Al Jazeera,17,Fifteen former NCAA players charged in US-China basketball rigging case,https://www.aljazeera.com/sports/2026/1/15/prosecutors-charge-15-former-ncaa-players-in-latest-basketball-rigging-case?traffic_source=rss
Al Jazeera,18,Timeline of Israel’s genocide on Gaza,https://www.aljazeera.com/video/newsfeed/2026/1/15/timeline-of-israels-genocide-on-gaza?traffic_source=rss
Al Jazeera,19,What lies ahead for Venezuelan opposition leader Maria Corina Machado?,https://www.aljazeera.com/news/longform/2026/1/15/what-lies-ahead-for-venezuelan-opposition-leader-maria-corina-machado?traffic_source=rss
Al Jazeera,20,"Updates: Machado meets Trump, says Venezuela ‘counting’ on him for freedom",https://www.aljazeera.com/news/liveblog/2026/1/15/live-us-seizes-oil-tanker-in-caribbean-sea-ahead-of-trump-machado-meeting?traffic_source=rss
Associated Press,1,European troops arrive in Greenland as talks with US highlight 'disagreement' over island's future,https://apnews.com/article/greenland-united-states-denmark-trump-vance-rubio-meeting-b10f5151008f1f18a788dc0751473c0e
Associated Press,2,What's next for Greenland and Denmark after difficult meeting with Trump administration,https://apnews.com/article/denmark-greenland-trump-diplomacy-military-options-502b9d33a42fd368dd2e9f7db59ba353
Associated Press,3,Trump threatens to use the Insurrection Act to end protests in Minneapolis,https://apnews.com/article/immigration-crackdown-minnesota-shootings-renee-good-a0c368079c106b599245996fded8c1b9
Associated Press,4,Court ruling jeopardizes freedom for pro-Palestinian activist Mahmoud Khalil,https://apnews.com/article/mahmoud-khalil-protester-immigration-appeals-court-deportation-2b6d321d5157632412a82fba14eb3bd4
Associated Press,5,"Proposals on immigration enforcement flood into state legislatures, heightened by Minnesota action",https://apnews.com/article/immigration-ice-legislatures-democrats-trump-9984b67b048c4c8610ab03f16d209c0e
Associated Press,6,"What Americans think about Trump's first year back in office, according to AP-NORC polling",https://apnews.com/article/poll-trump-approval-economy-immigration-foreign-policy-0cf4ce30aa2bead033122b6d287e0c7f
Associated Press,7,Trump announces outlines of health care plan he wants Congress to consider,https://apnews.com/article/trump-health-care-insurance-congress-savings-accounts-b7b4caae9ad14fda4646c42d3858202b
Associated Press,8,NCAA basketball players and gamblers are charged for allegedly rigging games,https://apnews.com/article/college-basketball-betting-charges-bribery-ncaa-4a558591ffedcd9bbf8450e602ebc99a
Associated Press,9,A scheme to rig college basketball games has been uncovered. Here's what we know,https://apnews.com/article/college-basketball-betting-charges-bribery-ncaa-49963615bfd622c2b42bd7038f7c0a3c
Associated Press,10,"Pro Picks: Broncos, Seahawks, Texans, Rams will advance to conference championship games",https://apnews.com/article/pro-picks-nfl-divisional-playoffs-049d050a6b3e43e19820587e31efe7c4
Associated Press,11,"Kathleen Kennedy, steward of 'Star Wars,' steps down from Lucasfilm",https://apnews.com/article/kathleen-kennedy-lucasfilm-star-wars-6efdc6aa477e413e46af366745dcceec
Associated Press,12,"Harry Styles announces first album in 4 years, 'Kiss All the Time. Disco, Occasionally'",https://apnews.com/article/harry-styles-new-album-kiss-music-f2855ee38815c698f101dfb5bcfc0c03
Associated Press,13,The new BTS album title and what to know about the K-pop band’s comeback,https://apnews.com/article/bts-new-album-arirang-4b7e82d1709e5a0579144053ab2866af
Associated Press,14,What you need to know about Grok and the controversies surrounding it,https://apnews.com/article/grok-ai-elon-musk-xai-f3f8195a17698aefc517e43da973f2ea
