site,rank,title,link
Al Jazeera,15,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,https://www.aljazeera.com/news/2026/4/7/trump-suspends-iran-bombing-for-two-weeks-following-dire-threats?traffic_source=rss
Al Jazeera,16,What we know about Pakistan’s proposed Iran war pause,https://www.aljazeera.com/video/newsfeed/2026/4/7/what-we-know-about-pakistans-proposed-iran-war-pause?traffic_source=rss
Al Jazeera,17,Iranian musician stages protest at power station over Trump threats,https://www.aljazeera.com/video/newsfeed/2026/4/7/iranian-musician-stages-protest-at-power-station-over-trump-threats?traffic_source=rss
Al Jazeera,18,Arsenal beat Sporting with late Havertz goal in Champions League quarters,https://www.aljazeera.com/sports/2026/4/7/arsenal-beat-sporting-with-late-havertz-goal-in-champions-league-quarters?traffic_source=rss
Al Jazeera,19,Djibouti and the Horn of Africa: new front in the war on Iran,https://www.aljazeera.com/video/2026/4/7/djibouti-and-the-horn-of-africa-new-front-in-the-war-on-iran?traffic_source=rss
Al Jazeera,20,Iran warns region and beyond as tension builds ahead of US ultimatum,https://www.aljazeera.com/news/2026/4/7/iran-warns-region-and-beyond-as-tension-builds-ahead-of-us-ultimatum?traffic_source=rss
Associated Press,1,US and Iran agree to 2-week ceasefire as Trump pulls back on threats,https://apnews.com/article/iran-us-israel-trump-lebanon-april-7-2026-421ee64fdc9a5c26460df8119c7d1b3f
Associated Press,2,How Trump's deadline delays and threats escalated leading up to 2-week ceasefire with Iran,https://apnews.com/article/trump-iran-deadline-final-strait-hormuz-1c0894ef4a2c2feaabc326cc68571c33
Associated Press,3,Russia and China veto watered-down UN resolution aimed at reopening the Strait of Hormuz,https://apnews.com/article/un-iran-us-strait-hormuz-bahrain-resolution-640e644b57df5c762ed9c57ef87b0427
Associated Press,4,"Former Migos rapper Offset is stable after being shot outside a Florida casino, spokesperson says",https://apnews.com/article/rapper-offset-shooting-hollywood-hard-rock-florida-8ca079b957c1af6f9b3926f1667a8534
Associated Press,5,Parents charged after toddler slips into wolf area and gets hurt at Hersheypark zoo,https://apnews.com/article/toddler-injury-hersheypark-zoo-wolf-pennsylvania-992d2ab64bf6808ac2abebe1648976c1
Associated Press,6,Former FedEx driver pleads guilty to killing 7-year-old girl after making delivery at her Texas home,https://apnews.com/article/texas-fedex-driver-athena-strand-killed-d286cf70d4613005d47ab81bca98c968
Associated Press,7,Trump-endorsed Republican Clay Fuller wins Marjorie Taylor Greene’s former House seat in Georgia,https://apnews.com/article/georgia-congressional-election-clay-fuller-shawn-harris-bfed8047f8300cf5e3d57d92280967b8
Associated Press,8,"US still wants to deport Kilmar Abrego Garcia to Liberia, despite new agreement with Costa Rica",https://apnews.com/article/abrego-garcia-deportation-liberia-costa-rica-immigration-e7f637d07f2135740c4d9a5d250661b9
Associated Press,9,Trump statements about Iran raise questions about international law,https://apnews.com/article/trump-iran-international-law-war-crimes-threats-5e43a4d651482ee6fb28496aa6e8a144
Associated Press,10,"Michigan gets its moment, then the transfer portal opens and the scramble for 2027 begins",https://apnews.com/article/michigan-uconn-transfer-portal-final-four-a11a72a874d0cacdf2494b8927de5b08
Associated Press,11,"Colorado QB's blood alcohol level was twice legal limit in fatal single-car crash, report reveals",https://apnews.com/article/dominiq-ponder-colorado-deion-6106174b9310c674bf52405fd0c6442e
Associated Press,12,"Michigan ranked No. 1 in final AP Top 25 poll of season ahead of UConn, Arizona, Duke and Illinois",https://apnews.com/article/ap-top-25-michigan-uconn-614eb1b6c01ff2bfcb25f85c10abb234
Associated Press,13,"Kate Jackson, Jaclyn Smith and Cheryl Ladd reunite for 'Charlie's Angels' 50th anniversary",https://apnews.com/article/charlies-angels-reunion-c1f7f77857f3cb94ebbbb971c67e9136
Associated Press,14,"'Mormon Wives' star Taylor Frankie Paul can't have unsupervised visits with toddler son, court rules",https://apnews.com/article/taylor-frankie-paul-protective-order-bachelorette-c216f50d7eae801b75ce6fa6c4b4ad26
Associated Press,15,Wireless Festival canceled after UK bars rapper Ye over antisemitic remarks,https://apnews.com/article/ye-kanye-west-wireless-festival-london-64601c365e48f43802747ce3b024a5f6
Associated Press,16,Oil prices sink and US stock futures jump as US and Iran agree to 2-week ceasefire,https://apnews.com/article/financial-markets-iran-oil-bcd3342cd0b4e60ebedc1e81db08f465
Associated Press,17,"Ford recalls more than 400,000 trucks and SUVs because windshield wipers can fail",https://apnews.com/article/ford-recall-windshield-wipers-safety-nhtsa-6bda75db45074cba43f6be2051abc4ed
Associated Press,18,Deere & Co agrees to pay $99 million to settle 'right to repair' lawsuit,https://apnews.com/article/john-deere-repair-lawsuit-settlement-595d4b089689cd94418991326275b68d
Associated Press,19,Artemis II astronauts channel Apollo 8 with a striking Earthset photo,https://apnews.com/article/nasa-artemis-moon-astronauts-earthset-5ca505933a4c22e6859f15cc100858b6
Associated Press,20,Artemis II astronauts make long-distance call to the space station as they head home from the moon,https://apnews.com/article/artemis-moon-astronauts-space-station-ee54471e830fee1e3e95e9891116f3d7
