site,rank,title,link
Al Jazeera,15,How much of a burden has Israel become to the US?,https://www.aljazeera.com/video/inside-story/2025/9/11/how-much-of-a-burden-has-israel-become-to-the-us?traffic_source=rss
Al Jazeera,16,Ireland won’t participate in Eurovision 2026 if Israel does: Broadcaster,https://www.aljazeera.com/news/2025/9/11/ireland-wont-participate-in-eurovision-2026-if-israel-does-broadcaster?traffic_source=rss
Al Jazeera,17,Litton Das guides Bangladesh away from Hong Kong shock in Asia Cup T20,https://www.aljazeera.com/sports/2025/9/11/litton-das-guides-bangladesh-away-from-hong-kong-shock-in-asia-cup-t20?traffic_source=rss
Al Jazeera,18,Updates: Brazil Supreme Court votes to convict Bolsonaro on all charges,https://www.aljazeera.com/news/liveblog/2025/9/11/live-brazil-supreme-court-panel-forms-majority-to-convict-bolsonaro?traffic_source=rss
Al Jazeera,19,FBI releases photos of person of interest in Charlie Kirk shooting,https://www.aljazeera.com/video/newsfeed/2025/9/11/fbi-releases-photos-of-person-of-interest-in-charlie-kirk-shooting?traffic_source=rss
Al Jazeera,20,Global Sumud Flotilla determined to continue to Gaza after Tunisia attacks,https://www.aljazeera.com/news/2025/9/11/global-sumud-flotilla-determined-to-continue-to-gaza-after-tunisia-attacks?traffic_source=rss
Associated Press,1,UK fires ambassador to the US Peter Mandelson over his links to Jeffrey Epstein,https://apnews.com/article/uk-mandelson-epstein-fc3f953112ac10108e1109920fd9dca0
Associated Press,2,South Korea says detained Korean workers released from Georgia facility before flight home,https://apnews.com/article/south-korea-visa-us-trump-investments-immigration-raid-25f04d539eb2556f3ff2fad49db0f74e
Associated Press,3,Brazilian Supreme Court panel sentences Bolsonaro to more than 27 years in prison for coup attempt,https://apnews.com/article/brazil-bolsonaro-supreme-court-trial-coup-attempt-f95765c36dbbdc3355ad3af0b70eacf6
Associated Press,4,Matthew Dowd's firing begins flood of people facing consequences for their comments on Kirk's death,https://apnews.com/article/dowd-msnbc-kirk-comments-e08f349022c9d69171cd575664141075
Associated Press,5,Utah governor pleads for public's help in finding person who shot Charlie Kirk on university campus,https://apnews.com/article/charlie-kirk-assassinated-utah-university-shooter-search-b0acf4797f57f3436d8f8d0843dbea43
Associated Press,6,"A college campus, a fiery speaker — and then a single gunshot",https://apnews.com/article/charlie-kirk-assassination-turning-point-utah-c8192d8eda83312aabf4cf0a3cd6e5f1
Associated Press,7,Vance arrives in Arizona with Charlie Kirk's casket aboard Air Force Two,https://apnews.com/article/charlie-kirk-jd-vance-turning-point-assassination-49501e2fdcb268c74c7dd929049abcd6
Associated Press,8,Racial abuse of Black players spikes early in European soccer season,https://apnews.com/article/racism-soccer-mbappe-semenyo-mckennie-f7c4c917adc78eef254476968b904b91
Associated Press,9,"NHL makes 5 players acquitted of sexual assault charges eligible to sign contract, play this season",https://apnews.com/article/nhl-sexaul-assault-charges-8ced34bc9dcd135727ca8a43ac705f2c
Associated Press,10,A new Whitney Houston duet? How Calum Scott made 'I Wanna Dance with Somebody' with the late star,https://apnews.com/article/whitney-houston-calum-scott-new-duet-40fc3a756857298c083d2eadc5af3817
Associated Press,11,"With ‘The Grand Finale,’ ‘Downton Abbey’ is really coming to an end",https://apnews.com/article/downton-abbey-grand-finale-movie-fff5eb0cecf06a538ecbf19f14812845
Associated Press,12,Rising inflation and a deteriorating job market puts the Fed and Americans in a difficult spot,https://apnews.com/article/inflation-economy-trump-federal-reserve-fabecefa501709184895bf73b3dc698a
Associated Press,13,Average rate on a 30-year mortgage falls to lowest level in nearly a year,https://apnews.com/article/mortgage-rates-housing-interest-financing-home-0006ffb29d80352c87da5b2b5b08e8fa
Associated Press,14,Trump administration requests emergency ruling to remove Cook from Fed board,https://apnews.com/article/trump-cook-federal-reserve-93c8ca370be995324cd4c535ef486b02
Associated Press,15,Fans bid farewell to beloved California octopus Ghost as she cares for eggs in final stage of life,https://apnews.com/article/giant-pacific-octopus-long-beach-aquarium-63e34afd820809271b3126ebbd1f04d9
Associated Press,16,How to use 8 arms? Octopuses tend to explore with their front limbs,https://apnews.com/article/octopus-eight-arms-2451aa02c455e260f9dc3ddcb96a6639
Associated Press,17,"Experts: George Floyd died from knee to neck, not drug overdose",https://apnews.com/article/fact-check-george-floyd-kanye-west-police-397984860325
Associated Press,18,"George Floyd’s autopsy report is not new, does not say he died of an overdose",https://apnews.com/article/fact-check-george-floyd-autopsy-new-892530421961
Associated Press,19,A photo that appears to show Trump's ear with no damage after the attempted assassination is actually from 2022,https://apnews.com/article/fact-check-trump-shooting-ear-damage-photo-470220313611
Associated Press,20,FACT FOCUS: A look at false claims around the assassination attempt on former President Trump,https://apnews.com/article/trump-rally-shooting-fact-focus-election-c02bcff9f4210e890c0003a1f85044f7
