site,rank,title,link
Al Jazeera,1,Far-right groups are doxxing online critics after Charlie Kirk’s death,https://www.aljazeera.com/news/2025/9/13/us-teachers-targeted-by-far-right-in-doxxing-after-charlie-kirks-death?traffic_source=rss
Al Jazeera,2,How will Israel’s attack on Doha affect the US and Gulf states?,https://www.aljazeera.com/video/inside-story/2025/9/13/how-will-israels-attack-on-doha-affect-the-us-and-gulf-states?traffic_source=rss
Al Jazeera,3,India vs Pakistan: How teams prepared for heated Asia Cup match,https://www.aljazeera.com/sports/2025/9/13/india-vs-pakistan-how-teams-prepared-for-heated-asia-cup-match?traffic_source=rss
Al Jazeera,4,Sri Lanka power past Bangladesh at the 2025 Asia Cup,https://www.aljazeera.com/sports/2025/9/13/sri-lanka-power-past-bangladesh-at-the-2025-asia-cup?traffic_source=rss
Al Jazeera,5,"Over 100,000 attend London rally led by far-right activist Tommy Robinson",https://www.aljazeera.com/news/2025/9/13/over-100000-attend-london-rally-led-by-far-right-activist-tommy-robinson?traffic_source=rss
Al Jazeera,6,Ronaldo headlines former Premier League stars in Asian Champions League,https://www.aljazeera.com/sports/2025/9/13/ronaldo-headlines-former-premier-league-stars-in-asian-champions-league?traffic_source=rss
Al Jazeera,7,Global Sumud Flotilla sets sail from Tunisia to break Israel’s Gaza siege,https://www.aljazeera.com/news/2025/9/13/global-sumud-flotilla-sets-sail-from-tunisia-to-break-israels-gaza-siege?traffic_source=rss
Al Jazeera,8,Video: Tens of thousands march in rival London protests over immigration,https://www.aljazeera.com/video/newsfeed/2025/9/13/video-tens-of-thousands-march-in-rival-london-protests-over-immigration?traffic_source=rss
Al Jazeera,9,Taliban official says US envoy agrees to prisoner swap in Kabul meeting,https://www.aljazeera.com/news/2025/9/13/us-officials-meet-taliban-in-kabul-to-discuss-americans-held-in-afghanistan?traffic_source=rss
Al Jazeera,10,"Iran considers nuclear inspection access, urges action against Israel",https://www.aljazeera.com/news/2025/9/13/iran-considers-nuclear-inspection-access-urges-action-against-israel?traffic_source=rss
Al Jazeera,11,Trump urges NATO countries to halt Russia oil purchases before US sanctions,https://www.aljazeera.com/news/2025/9/13/trump-urges-nato-countries-to-halt-russia-oil-purchases-before-us-sanctions?traffic_source=rss
Al Jazeera,12,Israel wants us to evacuate al-Shifa Hospital again to kill hope,https://www.aljazeera.com/opinions/2025/9/13/israel-wants-us-to-evacuate-al-shifa-hospital-again-to-kill-hope?traffic_source=rss
Al Jazeera,13,"Syria’s oil heartland poisoned by decades of war, neglect, and inaction",https://www.aljazeera.com/features/2025/9/13/syria-oil-heartland-poisoned-war-neglect-inaction?traffic_source=rss
Al Jazeera,14,"‘One of us’, Utah governor’s remark on Charlie Kirk suspect criticised",https://www.aljazeera.com/video/newsfeed/2025/9/13/one-of-us-utah-governors-remark-on-charlie-kirk-suspect-criticised?traffic_source=rss
Al Jazeera,15,Israeli bomb drops during Al Jazeera reporter’s live,https://www.aljazeera.com/video/newsfeed/2025/9/13/israeli-bomb-drops-during-al-jazeera-reporters-live?traffic_source=rss
Al Jazeera,16,Overnight Israeli attack on residential building in Gaza sparks fires,https://www.aljazeera.com/video/newsfeed/2025/9/13/overnight-israeli-attack-on-residential-building-in-gaza-sparks-fires?traffic_source=rss
Al Jazeera,17,"Pakistani raids near Afghan border kill at least 19 soldiers, 35 fighters",https://www.aljazeera.com/news/2025/9/13/pakistani-raids-near-afghan-border-kill-12-soldiers-35-fighters?traffic_source=rss
Al Jazeera,18,Attack on Qatar: Israel’s ever-expanding war,https://www.aljazeera.com/video/the-listening-post/2025/9/13/attack-on-qatar-israels-ever-expanding-war?traffic_source=rss
Al Jazeera,19,‘My village is a graveyard’: Afghans describe devastation after earthquake,https://www.aljazeera.com/features/2025/9/13/my-village-is-a-graveyard-afghans-describe-devastation-after-earthquake?traffic_source=rss
Al Jazeera,20,Sri Lanka beat Bangladesh by 6 wickets: Asia Cup – as it happened,https://www.aljazeera.com/sports/liveblog/2025/9/13/live-bangladesh-vs-sri-lanka-2025-asia-cup-t20?traffic_source=rss
Associated Press,1,Netanyahu gambled by targeting Hamas leaders in Qatar. It appears to have backfired,https://apnews.com/article/israel-qatar-doha-netanyahu-assassinations-hamas-fd6b73dc26dbf06f40e6b1f19ac5bb8b
Associated Press,2,Relic of the Catholic Church's first millennial saint stolen from Venezuelan parish,https://apnews.com/article/venezuela-carlos-acutis-saint-relic-stolen-71a71f6adfd9011c21be35ab8bb7f907
Associated Press,3,Spain summons Israel's acting ambassador following comments made by Netanyahu's office,https://apnews.com/article/israel-spain-gaza-war-eu-arms-embargo-74c6a509b05c7b1a04476c0f7d46d585
Associated Press,4,"Man arrested in Charlie Kirk’s killing had no known criminal history, had become ‘more political’",https://apnews.com/article/charlie-kirk-shooting-tyler-robinson-suspect-d893cc16fb0937d507283c710c551ef0
Associated Press,5,FACT FOCUS: Assassination of Charlie Kirk prompts flood of false and misleading claims online,https://apnews.com/article/fact-check-charlie-kirk-shot-assassination-3354b7ba0d736c198b454f77b3744308
Associated Press,6,"ICE officer fatally shoots suspect after being dragged by car near Chicago, officials say",https://apnews.com/article/ice-chicago-shooting-death-immigration-operation-ca7326ca75993984e102fe3693ae469c
Associated Press,7,"Appeals court rules Trump administration can end legal protections for more than 400,000 migrants",https://apnews.com/article/trump-administration-tps-federal-judge-ef3eb9ff1a2728fadc2f76f865086b2c
Associated Press,8,Patel faces congressional hearings after missteps in Kirk assassination probe and turmoil at FBI,https://apnews.com/article/fbi-patel-russia-epstein-c3e70633befef64b60613709c9919b0c
Associated Press,9,"Trump calls on all NATO countries to stop buying Russian oil, threatens 50% to 100% tariffs on China",https://apnews.com/article/trump-ukraine-oil-tariffs-nato-f8ca988188dceacb509ca40661ec3eb0
Associated Press,10,A'ja Wilson's incredible season earns her a second straight AP Player of the Year award,https://apnews.com/article/awards-wnba-aja-wilson-37423c20f47119348fb7a86d0403cd03
