site,rank,title,link
Al Jazeera,1,Week in Pictures: From river erosion in Bangladesh to protests in Mexico,https://www.aljazeera.com/gallery/2025/11/16/week-in-pictures-from-river-erosion-in-bangladesh-to-protests-in-mexico?traffic_source=rss
Al Jazeera,2,UK to end ‘golden ticket’ for asylum seekers in huge policy overhaul,https://www.aljazeera.com/news/2025/11/16/uk-to-end-golden-ticket-for-asylum-seekers-in-huge-policy-overhaul?traffic_source=rss
Al Jazeera,3,The oyster farmers battling climate change in Fiji’s troubled seas,https://www.aljazeera.com/features/longform/2025/11/16/the-oyster-farmers-battling-climate-change-in-fijis-troubled-seas?traffic_source=rss
Al Jazeera,4,‘Enormous evil’: Thousands rally in the Philippines over corruption scandal,https://www.aljazeera.com/news/2025/11/16/enormous-evil-thousands-rally-in-the-philippines-over-corruption-scandal?traffic_source=rss
Al Jazeera,5,Makhachev dominates Della Maddalena to win UFC welterweight belt,https://www.aljazeera.com/sports/2025/11/16/makhachev-dominates-della-maddalena-to-win-ufc-welterweight-belt?traffic_source=rss
Al Jazeera,6,Chinese Coast Guard vessels sail through Japan-administered Senkaku Islands,https://www.aljazeera.com/news/2025/11/16/chinese-coast-guard-vessels-sail-through-japan-administered-senkaku-islands?traffic_source=rss
Al Jazeera,7,LIVE: Israeli air attacks across Gaza; deadly West Bank raids continue,https://www.aljazeera.com/news/liveblog/2025/11/16/live-israeli-air-attacks-across-gaza-deadly-west-bank-raids-continue?traffic_source=rss
Al Jazeera,8,"Russia-Ukraine war: List of key events, day 1,361",https://www.aljazeera.com/news/2025/11/16/russia-ukraine-war-list-of-key-events-day-1361?traffic_source=rss
Al Jazeera,9,Thousands rally in N Macedonia ahead of trial over deadly nightclub fire,https://www.aljazeera.com/news/2025/11/16/thousands-rally-in-n-macedonia-ahead-of-trial-over-deadly-nightclub-fire?traffic_source=rss
Al Jazeera,10,Benn dominates Eubank Jr in boxing rematch to win middleweight clash,https://www.aljazeera.com/sports/2025/11/16/benn-dominates-eubank-jr-in-boxing-rematch-to-win-middleweight-clash?traffic_source=rss
Al Jazeera,11,UFC 322 updates: Makhachev beats Della Maddalena to take welterweight crown,https://www.aljazeera.com/sports/liveblog/2025/11/16/live-islam-makhachev-vs-jack-della-maddalena-ufc-322-mma-fight?traffic_source=rss
Al Jazeera,12,Four killed after two boats carrying migrants capsize off Libya’s coast,https://www.aljazeera.com/news/2025/11/16/four-killed-after-two-boats-carrying-migrants-capsize-off-libyas-coast?traffic_source=rss
Al Jazeera,13,Clashes in Mexico City amid Gen-Z styled protests over crime and corruption,https://www.aljazeera.com/news/2025/11/15/protest-in-mexico-inspired-by-gen-z-movement-draws-older-govt-critics?traffic_source=rss
Al Jazeera,14,Palestinians reel under winter rains as Israel blocks Gaza shelter supplies,https://www.aljazeera.com/news/2025/11/15/palestinians-reel-under-winter-rains-as-israel-blocks-gaza-shelter-supplies?traffic_source=rss
Al Jazeera,15,"US immigration crackdown, arrests under way in Charlotte, North Carolina",https://www.aljazeera.com/news/2025/11/15/us-immigration-crackdown-arrests-under-way-in-charlotte-north-carolina?traffic_source=rss
Al Jazeera,16,Former UN rapporteur who investigated Israeli abuses interrogated in Canada,https://www.aljazeera.com/news/2025/11/15/former-un-special-rapporteur-richard-falk-interrogated-for-hours-in-canada?traffic_source=rss
Al Jazeera,17,"Trump issues two pardons related to investigation into January 6, 2021 riot",https://www.aljazeera.com/news/2025/11/15/trump-issues-two-pardons-related-to-investigation-into-january-6-2021-riot?traffic_source=rss
Al Jazeera,18,Is global sports betting out of control?,https://www.aljazeera.com/video/inside-story/2025/11/15/is-global-sports-betting-out-of?traffic_source=rss
Al Jazeera,19,Gaza’s medical students help health system decimated by Israel’s war,https://www.aljazeera.com/news/2025/11/15/gazas-medical-students-help-health-system-decimated-by-israels-war?traffic_source=rss
Al Jazeera,20,Ukraine says it attacked Russian oil refinery near Moscow as winter looms,https://www.aljazeera.com/news/2025/11/15/ukraine-says-it-attacked-russian-oil-refinery-near-moscow?traffic_source=rss
Associated Press,1,Thousands protest crime and corruption in Mexico City as 'Gen Z' protests gain momentum,https://apnews.com/article/mexico-generation-z-protest-9b0a8b1461a1ec47cce696d25e04feb5
Associated Press,2,"Once a shadowy dealmaker, former Zelenskyy associate is accused in Ukrainian corruption scandal",https://apnews.com/article/russia-ukraine-war-corruption-scandal-tymur-mindich-4b6940ca6521193fadfc263e4c6d51f4
Associated Press,3,The unpopular and politically weak 90-year-old Palestinian leader struggles for a role in Gaza,https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
Associated Press,4,Naturalized US citizens thought they were safe. Trump's immigration policies are shaking that belief,https://apnews.com/article/naturalized-citizens-immigration-fears-116b8bb3dd4444abf4bdcbc266bed48c
Associated Press,5,"Immigration enforcement surge begins in Charlotte, North Carolina, officials confirm",https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
Associated Press,6,Atmospheric river hits Southern California with risks of flash floods and deaths on stormy seas,https://apnews.com/article/california-atmospheric-river-df7cbc46aed08132794effc7c42f0853
Associated Press,7,Trump says stopping suspected drug boats doesn't work. But the US reports record cocaine seizures,https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
Associated Press,8,Voters in Virginia and New Jersey send a message: It's Trump's economy now,https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
Associated Press,9,MAGA rift grows as Trump feuds with Greene before key 2026 midterm elections,https://apnews.com/article/trump-marjorie-taylor-greene-republicans-maga-feud-f4b0dffe06440dfed16d336d08a05422
Associated Press,10,Texas state trooper who had run-in with South Carolina's Nyck Harbor was sent home from game,https://apnews.com/article/south-carolina-texas-am-trooper-harbor-4a00fbecfa39b86359a5274b014cd02a
Associated Press,11,"Curry ties Jordan's record, torches Spurs with 49 points to rally Warriors to 109-108 victory",https://apnews.com/article/spurs-warriors-stephen-curry-victor-wembanyama-14ffedad8814c3cea0379db44b3ae89b
Associated Press,12,No. 3 Texas A&M pulls off biggest comeback in school history to beat South Carolina 31-30,https://apnews.com/article/south-carolina-texas-am-score-b77d50b9ceb354fc8ee4dd0c298856a9
Associated Press,13,"Americana troubadour Todd Snider, alt-country singer-songwriter, dies at 59",https://apnews.com/article/todd-snider-dies-1327dee203d2e50af5bd051fea8780ae
Associated Press,14,"SS Rajamouli unveils time-travel adventure film ‘Varanasi,’ with elements of Hindu mythology",https://apnews.com/article/rajamouli-varanasi-movie-tollywood-17b96848fbd8a5551ca7066d75c227af
Associated Press,15,Aficionados fret as Trump moves to make pasta great again,https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
