site,rank,title,link
Associated Press,7,Emails show FBI Director Kash Patel's Hawaii trip included 'VIP snorkel' at a Pearl Harbor memorial,https://apnews.com/article/fbi-kash-patel-snorkel-hawaii-pearl-harbor-192a81cde7a5879aab747bc0ba4b78b9
Associated Press,8,"US Border Patrol chief Michael Banks is resigning, in latest DHS leadership change",https://apnews.com/article/border-patrol-chief-michael-banks-immigration-846fb883c40bb4643a81e73139249482
Associated Press,9,Senators approve withholding their own pay during government shutdowns,https://apnews.com/article/senate-pay-shutdown-withhold-government-face16eac3196ad4c3bedf3d699be87f
Associated Press,10,"FIFA announces Super Bowl-style World Cup final halftime show featuring Madonna, Shakira and BTS",https://apnews.com/article/world-cup-final-halftime-show-f08a3cc88e5c1dfccf0517941458df2f
Associated Press,11,Scottie Scheffler part of 7-way tie for the lead at PGA Championship,https://apnews.com/article/pga-championship-aronimink-first-round-57b88736cf845aeae0b60811a0a97a67
Associated Press,12,Israeli minister criticizes Barcelona star Lamine Yamal for waving Palestinian flag,https://apnews.com/article/lamine-yamal-israel-palestine-flag-bf0efc87de66b5e7fbb99e7c2d4c73af
Associated Press,13,"After the Kendrick Lamar beef, can Drake come back with 'Iceman'?",https://apnews.com/article/drake-iceman-kendrick-lamar-b9a6ff25a3ff6edb538a7e2faefdea43
Associated Press,14,"Beyoncé, Taylor Swift, Chaka Khan and Vince Gill enter National Recording Registry",https://apnews.com/article/beyonces-taylor-swift-national-recording-registry-aa534691c3411db8b1515f1e15a4dc84
Associated Press,15,"Clarence Carter, soul singer known for 'Patches' and 'Strokin',' dies at 90",https://apnews.com/article/clarence-carter-90-died-patches-strokin-f26c5ce79e36469fa4b86bd149a019c9
Associated Press,16,"Cisco leads Wall Street to more records and the Dow back to 50,000",https://apnews.com/article/stock-market-china-trump-iran-war-8420bff41dc5aa6e8a3eadfe4d3bb291
Associated Press,17,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI's future,https://apnews.com/article/musk-sam-altman-openai-trial-closing-arguments-3bda5ebbec28c23ac9e481a4edcad725
Associated Press,18,Honda records its first-ever annual loss on a costly EV strategy,https://apnews.com/article/japan-automaker-honda-trump-oil-evs-b476547c889697a20e836e71de07335a
Associated Press,19,NASA's Psyche spacecraft buzzing Mars on its way to a rare metal asteroid,https://apnews.com/article/asteroid-psyche-nasa-mars-flyby-02cfef89758a083771f72ebd9e8ba5a6
Associated Press,20,La nave Psyche de la NASA sobrevuela Marte rumbo a un raro asteroide metálico,https://apnews.com/article/nasa-mision-asteroide-marte-psyche-85dac774aecc9ee7546f10c136483585
