site,rank,title,link
Al Jazeera,1,Contradictions in FIFA’s banning policies,https://www.aljazeera.com/video/compare-contrast/2025/10/5/contradictions-in-fifas-banning-policies?traffic_source=rss
Al Jazeera,2,Mass protests from Amsterdam to Istanbul denounce Israel’s Gaza genocide,https://www.aljazeera.com/news/2025/10/5/mass-protests-from-amsterdam-to-istanbul-denounce-israels-gaza-genocide?traffic_source=rss
Al Jazeera,3,More Gaza flotilla activists allege mistreatment in Israeli detention,https://www.aljazeera.com/news/2025/10/5/more-gaza-flotilla-activists-allege-mistreatment-in-israeli-detention?traffic_source=rss
Al Jazeera,4,UK police probe suspected arson attack on mosque as ‘hate crime’,https://www.aljazeera.com/news/2025/10/5/uk-police-probe-suspected-arson-attack-on-mosque-as-hate-crime?traffic_source=rss
Al Jazeera,5,Russell wins Singapore GP for Mercedes; McLaren secure constructors’ title,https://www.aljazeera.com/sports/2025/10/5/russell-wins-singapore-gp-for-mercedes-mclaren-secure-constructors-title?traffic_source=rss
Al Jazeera,6,"Why is ADL, the Jewish advocacy group, receiving blowback from MAGA?",https://www.aljazeera.com/news/2025/10/5/why-is-adl-the-jewish-advocacy-group-receiving-blowback-from-maga?traffic_source=rss
Al Jazeera,7,Moldova’s vote is one more sign of Russia’s weakness in its ‘near abroad’,https://www.aljazeera.com/opinions/2025/10/5/moldovas-vote-is-one-more-sign-of-russias-weakness-in-its-near?traffic_source=rss
Al Jazeera,8,Video: Here’s how Syria is electing its first post-Assad parliament,https://www.aljazeera.com/video/newsfeed/2025/10/5/video-heres-how-syria-is-electing-its-first-post-assad-parliament?traffic_source=rss
Al Jazeera,9,Five killed across Ukraine in overnight Russian attacks,https://www.aljazeera.com/news/2025/10/5/five-killed-across-ukraine-in-overnight-russian-attacks?traffic_source=rss
Al Jazeera,10,Syria’s election is “a historic moment” in its transition,https://www.aljazeera.com/video/quotable/2025/10/5/syrias-election-is-a-historic-moment-in-its-transition?traffic_source=rss
Al Jazeera,11,Georgia protesters try to storm presidential palace in Tbilisi,https://www.aljazeera.com/video/newsfeed/2025/10/5/georgia-protesters-try-to-storm-presidential-palace-in-tbilisi?traffic_source=rss
Al Jazeera,12,Gaza bombarded despite Donald Trump telling Israel to stop,https://www.aljazeera.com/video/newsfeed/2025/10/5/gaza-bombarded-despite-donald-trump-telling-israel-to-stop?traffic_source=rss
Al Jazeera,13,"To end the starvation in Gaza, bring back UNRWA",https://www.aljazeera.com/opinions/2025/10/5/to-end-the-starvation-in-gaza-bring-back-unrwa?traffic_source=rss
Al Jazeera,14,Freed flotilla activists describe mistreatment in Israeli detention,https://www.aljazeera.com/video/newsfeed/2025/10/5/freed-flotilla-activists-describe-mistreatment-in-israeli-detention?traffic_source=rss
Al Jazeera,15,"Accept Trump Gaza plan or pander to far-right, Netanyahu must decide",https://www.aljazeera.com/video/quotable/2025/10/5/aje-onl-qt-alon_pinkas-051025?traffic_source=rss
Al Jazeera,16,Video: Huge pro-Palestinian protests held in cities across Europe,https://www.aljazeera.com/video/newsfeed/2025/10/5/video-huge-pro-palestinian-protests-held-in-cities-across-europe?traffic_source=rss
Al Jazeera,17,Everything you need to know about Syria’s first post-Assad elections,https://www.aljazeera.com/news/2025/10/5/everything-you-need-to-know-about-syrias-first-post-assad-elections?traffic_source=rss
Al Jazeera,18,"Georgia PM says protesters tried to overthrow government, vows crackdown",https://www.aljazeera.com/news/2025/10/5/georgia-pm-says-storming-of-presidential-palace-aimed-at-overthrowing-govt?traffic_source=rss
Al Jazeera,19,When stones fell from the sky: The night an Afghan village was destroyed,https://www.aljazeera.com/features/longform/2025/10/5/when-stones-fell-from-the-sky-the-night-an-afghan-village-was-destroyed?traffic_source=rss
Al Jazeera,20,Hundreds of thousands turn out at pro-Palestine marches across Europe,https://www.aljazeera.com/gallery/2025/10/5/hundreds-of-thousands-turn-out-at-pro-palestine-marches-across-europe?traffic_source=rss
Associated Press,1,Georgia's police use water cannons to push back protesters trying to storm presidential palace,https://apnews.com/article/georgia-tbilisi-election-vote-crackdown-rally-protest-99857159a19c077edaf9d800207c1215
Associated Press,2,Gaza flotilla activists allege mistreatment while being detained in Israel,https://apnews.com/article/gaza-flotilla-activists-mistreatment-abuse-detention-israel-d8f89a333c8a8d1fec24059fd9067445
Associated Press,3,What to know after Hamas welcomes US peace plan for Gaza,https://apnews.com/article/gaza-israel-palestinians-hamas-war-explainer-d5c5057d2fe9e2e255215850b454f601
Associated Press,4,"Judge temporarily blocks Trump administration from deploying troops in Portland, Oregon",https://apnews.com/article/deployment-trump-portland-national-guard-lawsuit-8a0323d49b708ebf905527f897352832
Associated Press,5,"Trump says he'll send National Guard to Chicago, but details remain unclear",https://apnews.com/article/chicago-illinois-trump-national-guard-acbf033191926157c5771825470eb2f8
Associated Press,6,"Two girls are found dead in New York after a fatal game of 'subway surfing,' authorities say",https://apnews.com/article/subway-surfing-nyc-deaths-tiktok-social-media-487c8ad834a56e931800c82e4ccf13a6
Associated Press,7,Will the government shutdown affect next year's election? Recent history provides clues,https://apnews.com/article/government-shutdown-elections-republicans-democrats-campaign-ads-a264af20a7e626e7fe2861d2cbf413b5
Associated Press,8,"At America's national parks in the Trump era, the arc of history bends toward revisionism",https://apnews.com/article/national-parks-revisionism-slavery-trump-harpers-ferry-517203d55cca652385471097de1c354a
Associated Press,9,Trump will celebrate the Navy's 250th anniversary in the midst of the shutdown,https://apnews.com/article/trump-navy-250th-anniversary-shutdown-norfolk-926e1f114b704bc069dd9ad8fff449e0
Associated Press,10,NFL analyst Mark Sanchez arrested while he was hospitalized with stab wounds,https://apnews.com/article/nfl-mark-sanchez-stabbing-indianapolis-fe93421fad3b8a057835e13399fbda86
