site,rank,title,link
Al Jazeera,1,Advocates push for major probe as US boat strikes in Latin America kill 157,https://www.aljazeera.com/news/2026/3/12/advocates-push-for-major-probe-as-us-boat-strikes-in-latin-america-kill-157?traffic_source=rss
Al Jazeera,2,Can AI in military operations really be ethical?,https://www.aljazeera.com/video/the-stream/2026/3/12/can-ai-in-military-operations-really-be-ethical?traffic_source=rss
Al Jazeera,3,Taiwan cheering row overshadows China quarterfinal at Asian Cup,https://www.aljazeera.com/sports/2026/3/12/taiwan-cheering-row-overshadows-china-quarter-final-at-asian-cup?traffic_source=rss
Al Jazeera,4,How will the war on Iran impact the US economy?,https://www.aljazeera.com/economy/2026/3/12/how-will-the-war-on-iran-impact-the-us-economy?traffic_source=rss
Al Jazeera,5,Does President Trump have an exit strategy for the war with Iran?,https://www.aljazeera.com/video/inside-story/2026/3/12/does-president-trump-have-an-exit-strategy-for-the-war-with-iran?traffic_source=rss
Al Jazeera,6,Iran vows to make Trump pay for ‘grave miscalculation’ if US escalates war,https://www.aljazeera.com/news/2026/3/12/iran-vows-to-make-trump-pay-for-grave-miscalculation-if-us-escalates-war?traffic_source=rss
Al Jazeera,7,ICC prosecutor opens probe into Belarus over deportations to Lithuania,https://www.aljazeera.com/news/2026/3/12/icc-prosecutor-opens-probe-into-belarus-over-deportations-to-lithuania?traffic_source=rss
Al Jazeera,8,Somalia warns against any Israeli base plans on Somaliland,https://www.aljazeera.com/news/2026/3/12/somalia-warns-against-any-israeli-base-plans-on-somaliland?traffic_source=rss
Al Jazeera,9,How oil is at the center of the US-Israel war with Iran,https://www.aljazeera.com/video/the-take-2/2026/3/12/aje-onl-irn_tuesdayupdates_av_v2-100326?traffic_source=rss
Al Jazeera,10,"Assailant dead after vehicle ramming, gunfire at Michigan synagogue in US",https://www.aljazeera.com/news/2026/3/12/fbi-reports-active-shooter-situation-at-detroit-area-synagogue-in-the-us?traffic_source=rss
Al Jazeera,11,Israel launches air attack on Beirut during live Al Jazeera broadcast,https://www.aljazeera.com/video/newsfeed/2026/3/12/israel-launches-air-attack-on-beirut-during-live-al-jazeera-broadcast?traffic_source=rss
Al Jazeera,12,Israel attacks central Beirut in escalation of deadly assault on Lebanon,https://www.aljazeera.com/news/2026/3/12/israel-attacks-central-beirut-in-escalation-of-deadly-assault-on-lebanon?traffic_source=rss
Al Jazeera,13,"Gunman, one victim dead in shooting at Old Dominion University in US",https://www.aljazeera.com/news/2026/3/12/two-in-critical-condition-after-shooting-at-old-dominion-university-in-us?traffic_source=rss
Al Jazeera,14,Israel drops charges against soldiers in Palestinian detainee abuse case,https://www.aljazeera.com/news/2026/3/12/israel-drops-charges-on-soldiers-who-allegedly-raped-palestinian-detainee?traffic_source=rss
Al Jazeera,15,Trump says not ‘appropriate’ for Iran to participate in the World Cup in US,https://www.aljazeera.com/news/2026/3/12/trump-says-not-appropriate-for-iran-to-participate-in-the-world-cup-in-us?traffic_source=rss
Al Jazeera,16,Iran’s president sets terms to end the war: Is an off-ramp in sight?,https://www.aljazeera.com/news/2026/3/12/irans-president-sets-terms-to-end-the-war-is-an-off-ramp-in-sight?traffic_source=rss
Al Jazeera,17,"US military ‘not ready’ to escort oil ships through Hormuz, official says",https://www.aljazeera.com/news/2026/3/12/us-military-not-ready-to-escort-oil-ships-through-hormuz-official-says?traffic_source=rss
Al Jazeera,18,Iran’s new supreme leader issues first statement,https://www.aljazeera.com/video/newsfeed/2026/3/12/irans-new-supreme-leader-issues-first-statement?traffic_source=rss
Al Jazeera,19,Pakistan’s Abrar signed by India-owned Sunrisers in Hundred auction,https://www.aljazeera.com/sports/2026/3/12/pakistans-abrar-signed-by-india-owned-sunrisers-in-hundred-auction?traffic_source=rss
Al Jazeera,20,Video shows moment Iran strikes US-owned oil tanker near Iraq,https://www.aljazeera.com/video/newsfeed/2026/3/12/video-shows-moment-iran-strikes-us-owned-oil-tanker-near-iraq?traffic_source=rss
Associated Press,1,Iran's secretive top leader vows to keep up attacks in his first statement since being appointed,https://apnews.com/article/iran-israel-us-march-12-2026-oil-prices-90e17dbf7354d1e9428994ab2a036506
Associated Press,2,"Outdated intel likely led US to carry out deadly strike on Iranian elementary school, AP sources say",https://apnews.com/article/iran-us-school-hegseth-trump-2ffff06808f7a584b0a03831897ab0b8
Associated Press,3,"Officer having anxiety attack took ambulance sent for man dying from police shooting, report says",https://apnews.com/article/police-shooting-connecticut-892f366b847d9443a2bc3e3569a092dc
Associated Press,4,"Armed man rammed vehicle into Michigan synagogue and was fatally shot by security, AP source says",https://apnews.com/article/west-bloomfield-michigan-synagogue-99884aa558523928953bf5d31018c150
Associated Press,5,California governor says no imminent threat despite warning about possible Iran drone attack,https://apnews.com/article/iran-california-drones-newsom-trump-82afa326f0b362e0ae96b97e1e6c3d7e
Associated Press,6,Pentagon blocks photographers from Hegseth's briefings on the Iran war,https://apnews.com/article/hegseth-pentagon-briefings-photographers-ad0cc21ad17d299c90284788fba62b5a
Associated Press,7,AP Exclusive: Smithsonian museum will revamp its slavery exhibit after artifact loan runs out,https://apnews.com/article/smithsonian-african-american-museum-slavery-exhibit-removal-8509b2b531b28260fa32a4261229ef25
Associated Press,8,Lawmakers vent frustration over DHS shutdown as lines grow at nation's airports,https://apnews.com/article/tsa-airport-wait-time-lines-homeland-security-3f0e4baea245887759de5264372757d3
Associated Press,9,Colts bring back QB Daniel Jones and WR Alec Pierce couldn't be happier,https://apnews.com/article/indianapolis-colts-daniel-jones-aa7c64daa186fd7028d327eba1664cd2
Associated Press,10,Two-time major champion Collin Morikawa withdraws from The Players Championship after one hole,https://apnews.com/article/collin-morikawa-withdraws-players-championship-b892730862c5d3e86c7948c7e38fd9e0
Associated Press,11,"NFL free agency: Panthers, 49ers, Patriots, Jets and Rams are early winners",https://apnews.com/article/nfl-free-agency-winners-losers-3bd3c58016cd8a9eb21f6f7535915056
Associated Press,12,"After years of growth, Georgia’s film industry hits a painful reset",https://apnews.com/article/georgia-film-industry-production-marvel-67b0a909f67868bedb1b86ade3c70b94
Associated Press,13,Morrissey calls off concert in Spain after local festivities deprived him of sleep,https://apnews.com/article/morrissey-smiths-spain-concert-festivities-18611a27fd65f92222f0b46c2c41a75c
Associated Press,14,Test your knowledge on the 2026 Oscar nominees,https://apnews.com/article/oscars-2026-nominee-quiz
Associated Press,15,"Cyberattack disrupts Stryker's global networks, US medical equipment company says",https://apnews.com/article/stryker-cyberattack-iran-medical-equipment-products-8dd418618a3bd4fa4c97caf7978c11ee
Associated Press,16,New drone maker partly owned by Trump sons hopes to win Pentagon contracts,https://apnews.com/article/drones-eric-donald-trump-powerus-iran-defense-089bff3892f921a10ef4ec785308e716
Associated Press,17,Trump administration kicks off new process to try to replace tariffs struck down by Supreme Court,https://apnews.com/article/trump-tariffs-manufacturing-china-eu-6f4243502a1d8ce6c301f39c083a93e9
Associated Press,18,Old NASA science satellite plunges back to Earth,https://apnews.com/article/nasa-van-allen-probe-satellite-galapagos-0588d312ed0af15316a4c25a85500aca
Associated Press,19,NASA clears its Artemis moon rocket for an April launch with four astronauts following repairs,https://apnews.com/article/nasa-artemis-moonshot-launch-d4cee0936115bb4d995272f7e1b921c4
Associated Press,20,FACT FOCUS: The Trump administration is falsely claiming Jimmy Carter was against mail-in voting,https://apnews.com/article/fact-check-trump-jimmy-carter-mail-absentee-ballots-fraud-c5ae733c697d0b440f37b632d9b4caea
