site,rank,title,link
Al Jazeera,18,Elections without sovereignty: What Palestine’s local vote represents,https://www.aljazeera.com/opinions/2026/4/25/elections-without-sovereignty-what-palestines-local-vote-really-represent?traffic_source=rss
Al Jazeera,19,What’s at stake for Iran and the US in Islamabad?,https://www.aljazeera.com/video/newsfeed/2026/4/25/whats-at-stake-for-iran-and-the-us-in-islamabad?traffic_source=rss
Al Jazeera,20,"Israel escalates attacks in Gaza, killing 12 people",https://www.aljazeera.com/video/newsfeed/2026/4/25/israel-escalates-attacks-in-gaza-killing-12-people?traffic_source=rss
Associated Press,1,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran's foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368
Associated Press,2,Altman apologizes after OpenAI failed to alert police before Tumbler Ridge killings,https://apnews.com/article/openai-altman-tumbler-ridge-killings-apology-dec2adaad3946583519370eede6a99e2
Associated Press,3,Trump to send envoys to Islamabad as Iran rules out direct talks,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0
Associated Press,4,"Police identify the body of 1 missing USF student, second still missing as roommate is charged",https://apnews.com/article/florida-usf-missing-students-bangladesh-43a85acb9d9e1ef964470bbba7cd0724
Associated Press,5,US soldier charged with using classified intel to win $400K on Maduro raid is granted bond,https://apnews.com/article/soldier-charged-polymarket-maduro-raid-3924aed69e6d6efdda7127cf82364990
Associated Press,6,Growing wildfires blamed for death of Florida firefighter and destruction of 120 Georgia homes,https://apnews.com/article/georgia-florida-wildfires-drought-54ae4a4b099c1c11b3d76800275055e1
Associated Press,7,"Justice Department drops criminal probe of Fed chair Powell, likely clearing the way for Warsh",https://apnews.com/article/federal-reserve-investigation-powell-justice-department-28d04cc0d99cda25cea69931f65e25d3
Associated Press,8,"TMZ is flexing in Washington, with high-profile results. What took so long?",https://apnews.com/article/tmz-dc-congress-reporting-celebrity-trump-politics-5982252bc3bd3a489a21d03ab8918b15
Associated Press,9,US imposes sanctions on a China-based oil refinery and 40 shippers over Iranian oil,https://apnews.com/article/treasury-bessent-sanctions-china-iran-oil-12a02b5ba394cbcab355d645bfe9cdf7
Associated Press,10,Carson Beck and Drew Allar make it 4 quarterbacks selected in the first 3 rounds of the NFL draft,https://apnews.com/article/nfl-draft-pittsburgh-2be6f426e06e3fe5a28753b74453cda1
Associated Press,11,Jim Furyk is returning as US Ryder Cup captain for 2027 with Tiger Woods out,https://apnews.com/article/jim-furyk-ryder-cup-captain-6c990bb8d1b6e4b80134e17a3e1cd84a
Associated Press,12,NFL draft in NIL era includes players taking a pay cut to go from college to the pros,https://apnews.com/article/nfl-draft-college-nil-15f695ede77124c6dda164519a0c2f4e
Associated Press,13,Prosecutors used rap lyrics to help send a man to death row in Texas. It's not an uncommon tactic,https://apnews.com/article/rap-lyrics-trial-evidence-broadnax-ea77d963643b947902dd613b94ef003b
Associated Press,14,Philadelphia museum brings Rocky statue inside after decades of tension,https://apnews.com/article/rocky-statue-philadelphia-museum-of-art-9ad13e5c91f7421cc7ec9c016070d212
Associated Press,15,"Jake Reiner describes the 'living nightmare' of losing his parents, Rob and Michele Reiner",https://apnews.com/article/reiner-jake-rob-michele-killings-first-account-8f5e4d0b07d3653443268477ea0380ba
Associated Press,16,Don't count on rate cuts just yet: Warsh as Fed chair may not lead to big policy changes,https://apnews.com/article/inflation-trump-federal-reserve-warsh-bcaac06bfee8bb92a900366b2d03ce01
Associated Press,17,"At Beijing auto show, Chinese carmakers flaunt new technologies as global competition heats up",https://apnews.com/article/china-autos-evs-beijing-show-5822949e08d47f15eb268962d6a2daa1
Associated Press,18,Norfolk Southern's profit fell 27% as it didn't collect big insurance payments for Ohio derailment,https://apnews.com/article/norfolk-southern-earnings-union-pacific-railroad-d5e705e61a9d737516d81b65fb8c89fd
Associated Press,19,How conspiracy theories about missing or dead scientists went from online forums to the White House,https://apnews.com/article/scientists-missing-dead-conspiracy-theories-c046ce6d0a004e6a3e1971ff769244b5
Associated Press,20,The wide-brimmed Sombrero galaxy is revealed in all its splendor by a telescope in Chile,https://apnews.com/article/sombrero-galaxy-telescope-astronomy-6c0e435d69f555d767077df21d3cc6b1
