site,rank,title,link
Al Jazeera,1,Why the once loyal bazaar merchants are now protesting in Iran,https://www.aljazeera.com/opinions/2026/1/10/why-the-once-loyal-bazaar-merchants-are-now-protesting-in-iran?traffic_source=rss
Al Jazeera,2,Indonesia blocks access to Musk’s AI chatbot Grok over deepfake images,https://www.aljazeera.com/news/2026/1/10/indonesia-blocks-access-to-musks-ai-chatbot-grok-over-deepfake-images?traffic_source=rss
Al Jazeera,3,‘We do not want to be Americans’: Greenland parties reject Trump’s threats,https://www.aljazeera.com/news/2026/1/10/we-do-not-want-to-be-americans-greenland-parties-reject-trumps-threats?traffic_source=rss
Al Jazeera,4,Israel issues demolition order for occupied West Bank football pitch,https://www.aljazeera.com/video/newsfeed/2026/1/10/israel-issues-demolition-order-for-occupied-west-bank-football-pitch?traffic_source=rss
Al Jazeera,5,Sabalenka’s Australian Open prep sets up Brisbane final against Kostyuk,https://www.aljazeera.com/sports/2026/1/10/sabalenkas-australian-open-prep-sets-up-brisbane-final-against-kostyuk?traffic_source=rss
Al Jazeera,6,In search of Sweden’s lost empathy,https://www.aljazeera.com/opinions/2026/1/10/in-search-of-swedens-lost-empathy?traffic_source=rss
Al Jazeera,7,LIVE: Nigeria vs Algeria – AFCON 2025 quarterfinal,https://www.aljazeera.com/sports/liveblog/2026/1/10/live-algeria-vs-nigeria-afcon-2025-quarterfinal?traffic_source=rss
Al Jazeera,8,Bangladesh cricket ‘affected’ by off-field tensions ahead of T20 World Cup,https://www.aljazeera.com/sports/2026/1/10/bangladesh-cricket-affected-by-off-field-tensions-ahead-of-t20-world-cup?traffic_source=rss
Al Jazeera,9,Extreme cold kills another infant in Gaza as Israel blocks vital aid,https://www.aljazeera.com/news/2026/1/10/extreme-cold-kills-another-infant-in-gaza-as-israel-blocks-vital-aid?traffic_source=rss
Al Jazeera,10,What are potential ‘hard ways’ Trump could try to take Greenland?,https://www.aljazeera.com/news/2026/1/10/what-are-potential-hard-ways-trump-could-try-to-take-greenland?traffic_source=rss
Al Jazeera,11,Russia hits Ukraine with Oreshnik hypersonic missile: Why it matters,https://www.aljazeera.com/news/2026/1/10/russia-hits-ukraine-with-oreshnik-hypersonic-missile-why-it-matters?traffic_source=rss
Al Jazeera,12,Real Madrid striker Mbappe could face Barcelona in Spanish Super Cup final,https://www.aljazeera.com/sports/2026/1/10/real-star-mbappe-could-face-barcelona-but-madrid-not-kamikaze-over-health?traffic_source=rss
Al Jazeera,13,Trump is right. Europe is in crisis,https://www.aljazeera.com/opinions/2026/1/10/trump-is-right-europe-is-in-crisis?traffic_source=rss
Al Jazeera,14,Kevin Durant passes Wilt Chamberlain on all-time NBA scoring list,https://www.aljazeera.com/sports/2026/1/10/kevin-durant-passes-wilt-chamberlain-on-all-time-nba-scoring-list?traffic_source=rss
Al Jazeera,15,Iran’s army pledges to defend national interests after US backs protesters,https://www.aljazeera.com/news/2026/1/10/irans-army-pledges-to-defend-national-interests-after-us-backs-protesters?traffic_source=rss
Al Jazeera,16,Abandoned Myanmar town shows problem of election in wartime,https://www.aljazeera.com/video/newsfeed/2026/1/10/abandoned-myanmar-town-shows-problem-of-election-in-wartime?traffic_source=rss
Al Jazeera,17,"Death toll in Philippines landfill collapse hits 4, dozens still trapped",https://www.aljazeera.com/news/2026/1/10/death-toll-in-philippines-landfill-collapse-hits-4-dozens-still-trapped?traffic_source=rss
Al Jazeera,18,Aleppo’s residents caught between hope and fear amid Syria fighting,https://www.aljazeera.com/features/2026/1/10/aleppos-residents-caught-between-hope-and-fear-amid-syria-fighting?traffic_source=rss
Al Jazeera,19,New video on Minnesota ICE shooting emerges as public anger grows across US,https://www.aljazeera.com/news/2026/1/10/new-video-on-minnesota-ice-shooting-emerges-as-public-anger-grows-across-us?traffic_source=rss
Al Jazeera,20,Trump meets US oil bosses to discuss Venezuela extraction,https://www.aljazeera.com/video/newsfeed/2026/1/10/trump-meets-us-oil-bosses-to-discuss-venezuela-extraction?traffic_source=rss
Associated Press,1,Italy's Meloni rules out US military move on Greenland and urges stronger NATO role in Arctic,https://apnews.com/article/italy-meloni-trump-us-greenland-denmark-military-action-c15bb5780c64f41fd44417599c10b7c9
Associated Press,2,"Iran's exiled crown prince rises as a figure in protests, decades after leaving his homeland",https://apnews.com/article/iran-protests-crown-prince-reza-pahlavi-cec4123ec75a0953bc0726e46ad32f1f
Associated Press,3,US treasury secretary says Argentina has repaid its US credit line in a win for Milei,https://apnews.com/article/argentina-us-treasury-scott-bessent-javier-milei-trump-21125705220bd1ca7e84f8b23e6d7037
Associated Press,4,Actor Timothy Busfield accused of child sex abuse in New Mexico,https://apnews.com/article/timothy-busfield-child-sex-abuse-charge-83c82a8c5dbfabd4880f3c8af02fb523
Associated Press,5,Wife of Minnesota woman killed in ICE shooting: 'We had whistles. They had guns',https://apnews.com/article/ice-shooting-minneapolis-victim-renee-good-d95e86716eec328a288866108acf78eb
Associated Press,6,"Trump administration can’t block child care money for 5 Democratic-led states for now, judge says",https://apnews.com/article/social-service-child-care-5-states-trump-c4af28914687e6b95a3122a225676a8c
Associated Press,7,"As tensions flare in Minnesota, Treasury Secretary Bessent pushes a crackdown on fraud",https://apnews.com/article/treasury-bessent-minnesota-somalia-fraud-0e1536f770cff273e44008100b29c4ca
Associated Press,8,"Judge to temporarily block effort to end protections for relatives of citizens, green card holders",https://apnews.com/article/trump-administration-family-reunification-parole-court-hearing-c26e30ee3d511f44e540a754b6dde00d
Associated Press,9,Fractures are starting to show in Trump's GOP at the start of this election year,https://apnews.com/article/republicans-split-trump-midterms-obamacare-venezuela-greenland-bafc2793a8d78d530ac424532e426283
Associated Press,10,"Stafford gets first nod for AP All-Pro. Garrett, Nacua and Smith-Njigba are unanimous choices",https://apnews.com/article/nfl-allpro-team-86b72f1cb4283f16c9ae6b6908418d21
Associated Press,11,2025 NFL All-Pro Team: See who made the roster,https://apnews.com/article/nfl-all-pro-2025-76fbd57c87e524c320e1194d860b61b3
Associated Press,12,Dante Moore and the Oregon Ducks self-destruct in 56-22 Peach Bowl loss to No. 1 Indiana,https://apnews.com/article/cfp-peach-bowl-oregon-indiana-bf86383f712c4d6de57be6569067f987
Associated Press,13,Washington National Opera bows out of Kennedy Center,https://apnews.com/article/kennedy-center-washington-national-opera-c5778f687340ace8c3c04c2983e9f88f
