site,rank,title,link
Al Jazeera,1,Jake Paul vs Anthony Joshua: Is this good for Boxing?,https://www.aljazeera.com/video/game-theory/2025/12/21/jake-paul-vs-anthony-joshua-is-this-good-for-boxing?traffic_source=rss
Al Jazeera,2,"Sixty years ago, the world tried to stop racial discrimination and failed",https://www.aljazeera.com/opinions/2025/12/21/sixty-years-ago-the-world-tried-to-stop-racial-discrimination-and-failed?traffic_source=rss
Al Jazeera,3,Kylian Mbappe equals Ronaldo record in Real Madrid win over Sevilla,https://www.aljazeera.com/sports/2025/12/21/kylian-mbappe-equals-ronaldo-record-in-real-madrid-win-over-sevilla?traffic_source=rss
Al Jazeera,4,US seizes second oil tanker off Venezuela,https://www.aljazeera.com/video/newsfeed/2025/12/21/us-seizes-second-oil-tanker-off-venezuela?traffic_source=rss
Al Jazeera,5,"Trump’s approach to Venezuela “ad hoc, unpredictable”",https://www.aljazeera.com/video/quotable/2025/12/21/aje-onl-qt-clemments-211225?traffic_source=rss
Al Jazeera,6,"Australia honours Bondi Beach victims, launches probe of security services",https://www.aljazeera.com/news/2025/12/21/australia-honours-bondi-beach-victims-launches-probe-of-security-services?traffic_source=rss
Al Jazeera,7,Israeli death penalty bill violates international law: Palestinian analysts,https://www.aljazeera.com/features/2025/12/21/israeli-death-penalty-bill-violates-international-law-palestinian-analysts?traffic_source=rss
Al Jazeera,8,Vigil in London for Palestinian prisoners held in Israel,https://www.aljazeera.com/news/2025/12/21/vigil-in-london-for-palestinian-prisoners-held-in-israel?traffic_source=rss
Al Jazeera,9,‘Slap in the face’: Epstein victims slam release of heavily-redacted files,https://www.aljazeera.com/news/2025/12/21/slap-in-the-face-epstein-victims-slam-release-of-heavily-redacted-files?traffic_source=rss
Al Jazeera,10,South Africa shooting live: At least nine people killed near Johannesburg,https://www.aljazeera.com/news/liveblog/2025/12/21/shooting-in-south-africa-live-at-least-nine-people-killed?traffic_source=rss
Al Jazeera,11,"Al Jazeera launches new integrative AI model, ‘The Core’",https://www.aljazeera.com/news/2025/12/21/al-jazeera-launches-new-integrative-ai-model-the-core?traffic_source=rss
Al Jazeera,12,At least nine people killed in shooting at South Africa tavern,https://www.aljazeera.com/news/2025/12/21/at-least-nine-people-killed-in-mass-shooting-in-south-africa?traffic_source=rss
