site,rank,title,link
Al Jazeera,1,"Pope Leo XIV to visit Peru, Argentina and Uruguay in November",https://www.aljazeera.com/news/2026/8/5/pope-leo-xiv-to-visit-peru-argentina-and-uruguay-in-november?traffic_source=rss
Al Jazeera,2,Puerto Rican cities hit with water rationing measures during record drought,https://www.aljazeera.com/news/2026/8/5/puerto-rican-cities-hit-with-water-rationing-measures-during-record-drought?traffic_source=rss
Al Jazeera,3,Arab officials call for action over Jerusalem tensions,https://www.aljazeera.com/video/newsfeed/2026/8/5/arab-officials-call-for-action-over-jerusalem-tensions?traffic_source=rss
Al Jazeera,4,"Top Arab, Muslim diplomats launch plan to protect Jerusalem religious sites",https://www.aljazeera.com/news/2026/8/5/arab-and-muslim-ministers-launch-plan-to-protect-jerusalem-religious-sites?traffic_source=rss
Al Jazeera,5,UK tribunal confirms professor’s anti-Zionism is legally protected belief,https://www.aljazeera.com/news/2026/8/5/uk-tribunal-confirms-professors-anti-zionism-is-legally-protected-belief?traffic_source=rss
Al Jazeera,6,War on Iran: US-Iran deal edges closer,https://www.aljazeera.com/video/newsfeed/2026/8/5/war-on-iran-us-iran-deal-edges-closer?traffic_source=rss
Al Jazeera,7,Germany investigates explosive device attached to drone at Leipzig airport,https://www.aljazeera.com/news/2026/8/5/germany-investigates-explosive-device-attached-to-drone-at-leipzig-airport?traffic_source=rss
Al Jazeera,8,Demolition complicates the search for bodies after Venezuela’s earthquakes,https://www.aljazeera.com/news/longform/2026/8/5/demolition-complicates-the-search-for-bodies-after-venezuelas-earthquakes?traffic_source=rss
Al Jazeera,9,Gaza father opens play center to restore childhood amid Israeli attacks,https://www.aljazeera.com/video/newsfeed/2026/8/5/08-05-2026-gaza-jump-city-children-sv-mp4?traffic_source=rss
Al Jazeera,10,Boxer Chapman recovering after emergency surgery for brain bleed,https://www.aljazeera.com/sports/2026/8/5/boxer-chapman-recovering-after-emergency-surgery-for-brain-bleed?traffic_source=rss
Al Jazeera,11,Ex-PM Sheikh Hasina announces plan to return to Bangladesh,https://www.aljazeera.com/news/2026/8/5/ex-pm-sheikh-hasina-announces-her-plan-to-return-to-bangladesh?traffic_source=rss
Al Jazeera,12,Why are US Republicans losing faith in War Secretary Pete Hegseth?,https://www.aljazeera.com/news/2026/8/5/why-are-us-republicans-losing-faith-in-war-secretary-pete-hegseth?traffic_source=rss
Al Jazeera,13,Iraq faces crisis as Shia armed groups defy disarmament,https://www.aljazeera.com/news/2026/8/5/iraq-faces-crisis-as-shia-armed-groups-defy-disarmament?traffic_source=rss
Al Jazeera,14,Former heavyweight champ ⁠Parker cleared to fight again after doping ban,https://www.aljazeera.com/sports/2026/8/5/former-heavyweight-champ-%e2%81%a0parker-cleared-to-fight-again-after-doping-ban?traffic_source=rss
Al Jazeera,15,UN rights chief says Iran executed at least 56 people since March,https://www.aljazeera.com/news/2026/8/5/un-rights-chief-says-iran-executed-at-least-56-people-since-march?traffic_source=rss
Al Jazeera,16,Pakistan’s Khan in jail for 3 years: PTI rallies over ‘arbitrary detention’,https://www.aljazeera.com/news/2026/8/5/pakistans-khan-in-jail-for-3-years-pti-amnesty-slam-solitary-confinement?traffic_source=rss
Al Jazeera,17,SpaceX rocket segment to crash into the moon: What happened?,https://www.aljazeera.com/news/2026/8/5/spacex-rocket-segment-to-crash-into-the-moon-what-happened?traffic_source=rss
Al Jazeera,18,Mohamed Salah lands in Turkiye to fan frenzy ahead of Trabzonspor move,https://www.aljazeera.com/video/newsfeed/2026/8/5/mohamed-salah-lands-in-turkiye-to-fan-frenzy-ahead-of-trabzonspor-move?traffic_source=rss
Al Jazeera,19,"In Bandar Abbas, the ceasefire never came",https://www.aljazeera.com/features/2026/8/5/in-bandar-abbas-the-ceasefire-never-came?traffic_source=rss
Al Jazeera,20,"Iran, Oman, US ‘close’ to Hormuz deal: What do they all want?",https://www.aljazeera.com/news/2026/8/5/iran-oman-us-close-to-hormuz-deal-what-do-they-all-want?traffic_source=rss
Associated Press,1,Trump says deal to reopen the Strait of Hormuz could come as early as Wednesday,https://apnews.com/article/iran-war-us-hormuz-trump-august-5-2026-ecdbd96f2b46c70beb5926d8508f9c55
Associated Press,2,The Danube River's water is dropping so low that World War II ships are emerging,https://apnews.com/article/serbia-danube-river-drought-ships-7f938261b92ebbc88330d5f1b892fb2e
Associated Press,3,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541
Associated Press,4,3 killed in Idaho In-N-Out shooting included a man known for helping others get sober,https://apnews.com/article/twin-falls-idaho-shooting-innout-fef7483be8f8c994bb339205167794b9
