site,rank,title,link
Al Jazeera,1,Epstein victims expect death threats to rise as US release of files nears,https://www.aljazeera.com/news/2025/11/22/epstein-victims-expect-death-threats-to-rise-as-us-release-of-files-nears?traffic_source=rss
Al Jazeera,2,Jake Paul dwarfed by Anthony Joshua in heavyweight boxing face-off,https://www.aljazeera.com/sports/2025/11/22/jake-paul-dwarfed-by-anthony-joshua-in-heavyweight-fight-face-off?traffic_source=rss
Al Jazeera,3,How the olive harvest in Palestine suffers under occupation,https://www.aljazeera.com/video/by-the-numbers-3/2025/11/22/how-the-olive-harvest-in-palestine-suffers-under-occupation?traffic_source=rss
Al Jazeera,4,Indonesian Muslim group tells leader to resign over pro-Israel speaker,https://www.aljazeera.com/news/2025/11/22/indonesian-muslim-group-tells-leader-to-resign-over-pro-israel-speaker?traffic_source=rss
Al Jazeera,5,‘Cheering for him’: Key takeaways from Trump-Mamdani White House meeting,https://www.aljazeera.com/news/2025/11/22/great-meeting-key-takeaways-from-trump-mamdani-white-house-meeting?traffic_source=rss
Al Jazeera,6,LIVE: Israel attacks Gaza as large-scale recovery of bodies set to begin,https://www.aljazeera.com/news/liveblog/2025/11/22/live-israel-3?traffic_source=rss
Al Jazeera,7,US sanctions must be stopped as they reshape life in Cuba: UN rapporteur,https://www.aljazeera.com/news/2025/11/22/us-sanctions-must-be-stopped-as-they-reshape-life-in-cuba-un-rapporteur?traffic_source=rss
Al Jazeera,8,Seven bodyguards arrested over Mexico mayor’s assassination,https://www.aljazeera.com/news/2025/11/22/seven-bodyguards-arrested-over-mexico-mayors-assassination?traffic_source=rss
Al Jazeera,9,Australia’s Northern Territory braces for Tropical Cyclone Fina,https://www.aljazeera.com/news/2025/11/22/australias-northern-territory-braces-for-tropical-cyclone-fina?traffic_source=rss
Al Jazeera,10,US warns civilian flights as military activity around Venezuela increases,https://www.aljazeera.com/news/2025/11/22/us-warns-civilian-flights-as-military-activity-around-venezuela-increases?traffic_source=rss
Al Jazeera,11,Colombia hails ‘historic blow’ after largest cocaine bust in a decade,https://www.aljazeera.com/news/2025/11/22/colombia-hails-historic-blow-after-largest-cocaine-bust-in-a-decade?traffic_source=rss
Al Jazeera,12,Can Pakistan join the Gaza stabilisation force without facing backlash?,https://www.aljazeera.com/news/2025/11/22/can-pakistan-join-the-gaza-stabilisation-force-without-facing-backlash?traffic_source=rss
Al Jazeera,13,G20 summit in South Africa: Who’s attending and what’s on the agenda?,https://www.aljazeera.com/economy/2025/11/22/g20-summit-in-south-africa-whos-attending-and-whats-on-the-agenda?traffic_source=rss
Al Jazeera,14,Major MAGA figure Marjorie Taylor Greene resigns after Trump clash,https://www.aljazeera.com/news/2025/11/22/major-maga-figure-marjorie-taylor-greene-resigns-after-trump-clash?traffic_source=rss
Al Jazeera,15,US Supreme Court blocks order on likely racial bias in new Texas voter map,https://www.aljazeera.com/news/2025/11/22/us-supreme-court-blocks-order-on-likely-racial-bias-in-new-texas-voter-map?traffic_source=rss
Al Jazeera,16,"Russia-Ukraine war: List of key events, day 1,367",https://www.aljazeera.com/news/2025/11/22/russia-ukraine-war-list-of-key-events-day-1367?traffic_source=rss
Al Jazeera,17,BBC board member Shumeet Banerji resigns,https://www.aljazeera.com/news/2025/11/21/bbc-board-member-shumeet-banerji-resigns?traffic_source=rss
Al Jazeera,18,Trump and Mamdani hope for positive relationship after ‘productive’ meeting,https://www.aljazeera.com/news/2025/11/21/trump-and-mamdani-hope-for-positive-relationship-after-productive-meeting?traffic_source=rss
Al Jazeera,19,UN climate talks go into overtime as divisions over fossil fuels persist,https://www.aljazeera.com/news/2025/11/21/un-climate-talks-go-into-overtime-as-divisions-over-fossil-fuels-persist?traffic_source=rss
Al Jazeera,20,Former President Jair Bolsonaro asks to serve house arrest in Brazil,https://www.aljazeera.com/news/2025/11/21/former-president-jair-bolsonaro-asks-to-serve-house-arrest-in-brazil?traffic_source=rss
Associated Press,1,Mexico's bullied pageant contestant gets payback by capturing Miss Universe crown,https://apnews.com/article/mexico-thailand-venezuela-miss-universe-pageant-53637dc8e37d7219a0056fb83a725fc0
Associated Press,2,"Indian fighter jet crashes during a demonstration flight at Dubai Air Show, killing the pilot",https://apnews.com/article/dubai-air-show-plane-crash-9df3d47f6220c7772a1d24762b0e2836
Associated Press,3,Zelenskyy says Ukraine faces a stark choice and risks losing American support over US peace plan,https://apnews.com/article/russia-ukraine-war-bomb-apartment-block-zaporizhzhia-0f90db569cf222e80cfb2c1eb5ea07e1
Associated Press,4,"Officer acquitted in death of Ta'Kiya Young, a pregnant Black mother accused of shoplifting",https://apnews.com/article/takiya-young-connor-grubb-officer-shooting-shoplifting-ab9b30a450f7cc2ed051f15c73305a34
Associated Press,5,Motorist in North Carolina tells 911: 'I just had a bald eagle drop a cat through my windshield',https://apnews.com/article/bald-eagle-cat-windshield-north-carolina-c3fdb9978ffe5ca347f2008d660adc07
Associated Press,6,The fallout of Epstein's crimes spans the globe. Here's a look at some of those paying the cost,https://apnews.com/article/epstein-trump-summers-andrew-elite-cb9ea7854da0582f7f5ddb2efd5fca6a
Associated Press,7,"Rep. Marjorie Taylor Greene of Georgia, former Trump loyalist, says she is resigning from Congress",https://apnews.com/article/marjorie-taylor-green-congress-resigns-trump-maga-5f42d4893343babc8e87da1491a0de2b
Associated Press,8,Trump and Mamdani go from adversaries to allies after White House meeting,https://apnews.com/article/trump-zohran-mamdani-mayor-meeting-1770204af103afa00ee9b5d97cd401c7
Associated Press,9,Florida or LSU? Ole Miss coach Lane Kiffin's coaching decision will be revealed after the Egg Bowl,https://apnews.com/article/ole-miss-kiffin-lsu-florida-4bdcfadc8fc818d54a78408fa7289252
Associated Press,10,Josh Allen throws interception in final seconds to seal Bills' 23-19 loss to Texans,https://apnews.com/article/bills-josh-allen-texans-7351a7a01637ef934ea0b9aab6a7d7b5
Associated Press,11,Texans get 8 sacks and Bullock forces 3 turnovers in Houston's 23-19 win over Bills,https://apnews.com/article/texans-bills-score-05372341e6544630e67b5a2d01cb8949
Associated Press,12,‘KPop Demon Hunters’ is officially eligible for the Oscars,https://apnews.com/article/kpop-demon-hunters-oscars-7e6a617b4196f1ad01bdf9342c664643
Associated Press,13,Jordan Peele’s ‘High Horse: The Black Cowboy’ doc sheds light on an erased part of history,https://apnews.com/article/high-horse-black-cowboy-jordan-peele-monkeypaw-974c0ecb69b219b09d2cef0c1b89055b
Associated Press,14,New play looking at friendship between AIDS activist Larry Kramer and Anthony Fauci in the works,https://apnews.com/article/kramer-fauci-play-50532f3727b15d1b94e2d10cd0faa28c
Associated Press,15,"More swings hit Wall Street, but this time stocks finish higher",https://apnews.com/article/asia-us-ai-japan-trump-6eda7d4af2b4b5be2f96af1f37a57661
Associated Press,16,Japan OKs $135 billion stimulus package to help revive its sluggish economy,https://apnews.com/article/japan-economy-takaichi-trump-stimulus-a5b913d98c422540a837397ea8fd676d
Associated Press,17,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,18,Dog is rescued from a busy Boston tunnel during rush hour,https://apnews.com/article/video-dog-rescued-boston-tunnel-85743eb0ea51dd18dcc40e99dac3ac8c
Associated Press,19,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,20,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
