site,rank,title,link
Al Jazeera,1,"South Africa vs Nigeria: World Cup qualifier – start, team news and lineups",https://www.aljazeera.com/sports/2025/9/8/south-africa-vs-nigeria-world-cup-qualifier-start-team-news-and-lineups?traffic_source=rss
Al Jazeera,2,Aftermath of shooting in occupied East Jerusalem,https://www.aljazeera.com/video/newsfeed/2025/9/8/aftermath-of-shooting-in-occupied-east-jerusalem?traffic_source=rss
Al Jazeera,3,IAEA chief notes progress in Iran talks over nuclear site inspections,https://www.aljazeera.com/news/2025/9/8/iaea-chief-notes-progress-in-iran-talks-over-nuclear-site-inspections?traffic_source=rss
Al Jazeera,4,London Underground at standstill as workers begin week of strikes,https://www.aljazeera.com/news/2025/9/8/london-underground-at-standstill-as-workers-begin-week-of-strikes?traffic_source=rss
Al Jazeera,5,"Nepal Gen Z protests amid social media ban, clashes kill 14: All to know",https://www.aljazeera.com/news/2025/9/8/six-killed-in-nepal-amid-gen-z-protests-after-social-media-ban-all-to-know?traffic_source=rss
Al Jazeera,6,Distraction 101: Blow them up,https://www.aljazeera.com/opinions/2025/9/8/distraction-101-blow-them-up?traffic_source=rss
Al Jazeera,7,People flee shooting at illegal Israeli settlement,https://www.aljazeera.com/video/newsfeed/2025/9/8/people-flee-shooting-at-illegal-israeli-settlement?traffic_source=rss
Al Jazeera,8,Video: Global flotilla to Gaza is welcomed in Tunisia,https://www.aljazeera.com/video/newsfeed/2025/9/8/video-global-flotilla-to-gaza-is-welcomed-in-tunisia?traffic_source=rss
Al Jazeera,9,"Typhoon Tapah makes landfall in China, prompting mass evacuations, closures",https://www.aljazeera.com/news/2025/9/8/typhoon-tapah-makes-landfall-in-china-prompting-mass-evacuations-closures?traffic_source=rss
Al Jazeera,10,"‘Intense’ monsoon rain, flooding continue to engulf Pakistan’s Punjab",https://www.aljazeera.com/news/2025/9/8/intense-monsoon-rain-flooding-continue-to-engulf-pakistans-punjab?traffic_source=rss
Al Jazeera,11,"Pacific Islands leaders meet with climate change, security on agenda",https://www.aljazeera.com/news/2025/9/8/pacific-islands-leaders-meet-with-climate-change-security-on-agenda?traffic_source=rss
Al Jazeera,12,"Shooting in occupied East Jerusalem kills six, Israeli authorities say",https://www.aljazeera.com/news/2025/9/8/shooting-in-jerusalem-kills-four-israeli-authorities-say?traffic_source=rss
Al Jazeera,13,"Colombian military rescues 27 abducted soldiers, dozens remain captive",https://www.aljazeera.com/news/2025/9/8/colombian-military-rescues-27-abducted-soldiers-dozens-remain-captive?traffic_source=rss
Al Jazeera,14,Australia mushroom murderer sentenced to life imprisonment,https://www.aljazeera.com/video/newsfeed/2025/9/8/australia-mushroom-murderer-sentenced-to-life-imprisonment?traffic_source=rss
Al Jazeera,15,Argentina’s Milei suffers crushing setback in Buenos Aires election,https://www.aljazeera.com/news/2025/9/8/argentinas-milei-suffers-crushing-setback-in-buenos-aires-election?traffic_source=rss
Al Jazeera,16,Somaliland recognition for forced transfer of Palestinians? ‘Not worth it’,https://www.aljazeera.com/news/2025/9/8/somaliland-recognition-for-forced-transfer-of-palestinians-not-worth-it?traffic_source=rss
Al Jazeera,17,EU asylum applications down 23% with huge drop in Syrian requests in 2025,https://www.aljazeera.com/news/2025/9/8/eu-asylum-applications-down-23-with-huge-drop-in-syrian-requests-in-2025?traffic_source=rss
Al Jazeera,18,Israeli forces destroy another Gaza City apartment building,https://www.aljazeera.com/video/newsfeed/2025/9/8/israeli-forces-destroy-another-gaza-city-apartment-building?traffic_source=rss
Al Jazeera,19,"Israel depriving Palestinian prisoners of food, its Supreme Court rules",https://www.aljazeera.com/news/2025/9/8/israel-depriving-palestinian-prisoners-of-food-its-supreme-court-rules?traffic_source=rss
Al Jazeera,20,Issa in Hebron,https://www.aljazeera.com/video/on-the-ground/2025/9/8/issa-in-hebron?traffic_source=rss
