site,rank,title,link
Al Jazeera,1,Israel launches new illegal settlement expansion plan,https://www.aljazeera.com/video/newsfeed/2026/7/14/israel-launches-new-illegal-settlement-expansion-plan?traffic_source=rss
Al Jazeera,2,Russia readies to reroute exports from Sea of Azov after Ukrainian attacks,https://www.aljazeera.com/news/2026/7/14/russia-readies-to-reroute-exports-from-sea-of-azov-after-ukrainian-attacks?traffic_source=rss
Al Jazeera,3,"World Cup semifinals delay Barcelona’s, Real Madrid’s La Liga starts",https://www.aljazeera.com/sports/2026/7/14/world-cup-semifinals-barcelona-real-madrid-la-liga-yamal-mbappe-bellingham?traffic_source=rss
Al Jazeera,4,"World Cup: France, Spain unbeaten before semis, but only one can make final",https://www.aljazeera.com/sports/2026/7/14/france-and-spain-are-unbeaten-at-fifa-world-cup-semifinal-but-only-one-can-make-the-final?traffic_source=rss
Al Jazeera,5,"Sudan sentences RSF chief Hemedti to death: Who’s he, what’s he accused of?",https://www.aljazeera.com/news/2026/7/14/sudan-sentences-rsf-chief-hemedti-to-death-whos-he-whats-he-accused-of?traffic_source=rss
Al Jazeera,6,What we know about UK politician Ann Widdecombe’s murder,https://www.aljazeera.com/news/2026/7/14/what-we-know-about-uk-politician-ann-widdecombes-murder?traffic_source=rss
Al Jazeera,7,How new Yemen tensions could complicate the global energy crisis,https://www.aljazeera.com/economy/2026/7/14/how-new-yemen-tensions-could-complicate-the-global-energy-crisis?traffic_source=rss
Al Jazeera,8,Tour de France crash and concussion cases expose limits of roadside checks,https://www.aljazeera.com/sports/2026/7/14/tour-de-france-crash-and-concussion-cases-expose-limits-of-roadside-checks?traffic_source=rss
Al Jazeera,9,"Lebanon, Israel hold talks in Rome on implementing framework deal",https://www.aljazeera.com/news/2026/7/14/lebanon-israel-hold-talks-in-rome-on-implementing-framework-deal?traffic_source=rss
Al Jazeera,10,Can Gulf countries defend themselves against renewed Iranian attacks?,https://www.aljazeera.com/news/2026/7/14/can-gulf-countries-defend-themselves-against-renewed-iranian-attacks?traffic_source=rss
Al Jazeera,11,Dozens of healthcare workers in DRC strike amid Ebola outbreak,https://www.aljazeera.com/video/newsfeed/2026/7/14/dozens-of-healthcare-workers-in-drc-strike-amid-ebola-outbreak?traffic_source=rss
Al Jazeera,12,Schumer slams Trump over Iran war,https://www.aljazeera.com/video/newsfeed/2026/7/14/schumer-slams-trump-over-iran-war?traffic_source=rss
Al Jazeera,13,Utah Jazz guard Trey Alexander stretchered off court in NBA Summer League,https://www.aljazeera.com/sports/2026/7/14/utah-jazz-guard-trey-alexander-stretchered-off-court-in-nba-summer-league?traffic_source=rss
Al Jazeera,14,"What is Iran’s Pickaxe Mountain, the mystery site Trump warns he’ll attack?",https://www.aljazeera.com/news/2026/7/14/what-is-irans-pickaxe-mountain-the-mystery-site-trump-warns-hell-attack?traffic_source=rss
Al Jazeera,15,Argentina war vets urge focus on football for England World Cup semifinal,https://www.aljazeera.com/sports/2026/7/14/argentina-war-vets-urge-focus-on-football-for-england-world-cup-semifinal?traffic_source=rss
Al Jazeera,16,"ICE kills 26-year-old in Maine: What happened, and who else has ICE killed?",https://www.aljazeera.com/news/2026/7/14/ice-kills-26-year-old-in-maine-what-happened-and-who-else-has-ice-killed?traffic_source=rss
Al Jazeera,17,Emir of Qatar receives condolences on the death of the Father Emir,https://www.aljazeera.com/news/2026/7/14/emir-of-qatar-receives-condolences-on-the-death-of-the-father-emir?traffic_source=rss
Al Jazeera,18,"FIFA World Cup brackets: Semifinal schedule, France vs Spain prediction",https://www.aljazeera.com/sports/2026/7/14/fifa-world-cup-brackets-semifinal-schedule-france-vs-spain-prediction?traffic_source=rss
Al Jazeera,19,"US bombs Iran again, Tehran strikes Gulf, tankers: What’s the latest?",https://www.aljazeera.com/news/2026/7/14/us-bombs-iran-again-tehran-strikes-gulf-tankers-whats-the-latest?traffic_source=rss
Al Jazeera,20,Photos: Wildfires ravage historic forest near Paris,https://www.aljazeera.com/gallery/2026/7/14/photos-wildfires-ravage-historic-forest-near-paris?traffic_source=rss
Associated Press,1,"US attacks Iran and Tehran retaliates across the Middle East, threatening a return to all-out war",https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be
Associated Press,2,Hungary passes constitutional amendment to remove Orbán-era president,https://apnews.com/article/hungary-constitutional-amendment-remove-president-59620a0313e402be3b2cb6db2668f2ee
Associated Press,3,Yemen's Houthis strike Saudi Arabia's Abha airport with missiles and drones in a sharp escalation,https://apnews.com/article/yemen-houthis-airport-saudi-strikes-7bddae3006304df8bf7f89e980006b33
Associated Press,4,"ICE officer who fatally shot driver in Maine was 'fearing for public safety,' agency says",https://apnews.com/article/ice-shooting-maine-immigration-dhs-f26f8c2256aa6f0748582ea4adbb515c
Associated Press,5,Feds turn over evidence in Renee Good and Alex Pretti killings to Minnesota after months of delay,https://apnews.com/article/immigration-enforcement-minnesota-alex-pretti-renee-good-21835226891f2a8d91710519b457031d
Associated Press,6,What to know about Trump's order shrinking the size of 2 national monuments in Utah,https://apnews.com/article/donald-trump-donald-trump-es-theodore-roosevelt-joe-biden-utah-dfedb82f23c3d979dab1837ad3602a60
