site,rank,title,link
Al Jazeera,1,Environmental crisis in Russian city after drone attack on refinery,https://www.aljazeera.com/video/newsfeed/2026/4/24/environmental-crisis-in-russian-city-after-drone-attack-on-refinery?traffic_source=rss
Al Jazeera,2,India denounces ‘hellhole’ remark shared by Trump,https://www.aljazeera.com/news/2026/4/24/india-denounces-hellhole-remark-shared-by?traffic_source=rss
Al Jazeera,3,Global hunger report warns of rising malnutrition and famine risks,https://www.aljazeera.com/news/2026/4/24/global-hunger-report-warns-of-rising-malnutrition-and-famine-risks?traffic_source=rss
Al Jazeera,4,Why is there a political deadlock in Lebanon?,https://www.aljazeera.com/video/newsfeed/2026/4/24/why-is-there-a-political-deadlock-in-lebanon?traffic_source=rss
Al Jazeera,5,Baby twins attend their father’s funeral after Israeli settler attack,https://www.aljazeera.com/video/newsfeed/2026/4/24/baby-twins-attend-their-fathers-funeral-after-israeli-settler-attack?traffic_source=rss
Al Jazeera,6,Gold is unaffordable so South Asian brides turn to one gram substitutes,https://www.aljazeera.com/news/2026/4/24/south-asias-gold-obsession-faces-soaring-price-challenges-at-weddings?traffic_source=rss
Al Jazeera,7,US says Iran can play at 2026 World Cup but bars those with ‘IRGC ties’,https://www.aljazeera.com/sports/2026/4/24/us-says-iran-can-play-at-2026-world-cup-but-bars-those-with-irgc-ties?traffic_source=rss
Al Jazeera,8,The story Tehran wants you to read,https://www.aljazeera.com/opinions/2026/4/24/the-story-tehran-wants-you-to-read?traffic_source=rss
Al Jazeera,9,Japan builds up its ‘southern shield’ as faith in US security cover falters,https://www.aljazeera.com/news/2026/4/24/japan-builds-up-its-southern-shield-as-faith-in-us-security-cover-falters?traffic_source=rss
Al Jazeera,10,UK rights groups slam ‘authoritarian’ conviction of pro-Palestine activists,https://www.aljazeera.com/news/2026/4/24/uk-rights-groups-slam-conviction-of-pro-palestine-protest-organisers?traffic_source=rss
Al Jazeera,11,"Timberwolves take 2-1 NBA playoff lead over Nuggets, Hawks down Knicks",https://www.aljazeera.com/sports/2026/4/24/timberwolves-take-2-1-nba-playoff-lead-over-nuggets-hawks-down-knicks?traffic_source=rss
Al Jazeera,12,Ukrainian married couple aged 75 killed in Russian attack on Odesa,https://www.aljazeera.com/news/2026/4/24/russian-drones-kill-two-in-ukraines-odesa-hit-foreign-merchant-ship?traffic_source=rss
Al Jazeera,13,Does Israel’s ‘Yellow Line’ violate the Lebanon ceasefire?,https://www.aljazeera.com/video/newsfeed/2026/4/24/does-israels-yellow-line-violate-the-lebanon-ceasefire-2?traffic_source=rss
Al Jazeera,14,Trump’s May 1 deadline: Can he continue war on Iran after that?,https://www.aljazeera.com/news/2026/4/24/trumps-may-1-deadline-can-he-continue-war-on-iran-after-that?traffic_source=rss
Al Jazeera,15,Iran war: What’s happening on day 56 after Trump extended ceasefire?,https://www.aljazeera.com/news/2026/4/24/iran-war-whats-happening-on-day-56-after-trump-extended-ceasefire?traffic_source=rss
Al Jazeera,16,How fake AI victims are being used to provide rationale for attacking Iran,https://www.aljazeera.com/video/newsfeed/2026/4/24/how-fake-ai-victims-are-being-used-to-provide-rationale-for-attacking-iran?traffic_source=rss
Al Jazeera,17,China’s DeepSeek unveils latest models a year after upending global tech,https://www.aljazeera.com/economy/2026/4/24/chinas-deepseek-unveils-latest-model-a-year-after-upending-global-tech?traffic_source=rss
Al Jazeera,18,"Oil rises above $106 per barrel as US, Iran deadlocked in Strait of Hormuz",https://www.aljazeera.com/economy/2026/4/24/oil-rises-above-106-per-barrel-as-us-iran-deadlocked-in-strait-of-hormuz?traffic_source=rss
Al Jazeera,19,Iran war live: Lebanon truce extended; Trump says time not on Tehran’s side,https://www.aljazeera.com/news/liveblog/2026/4/24/iran-war-live-lebanon-truce-extended-trump-says-time-not-on-tehrans-side?traffic_source=rss
Al Jazeera,20,US professors sue university over arrest during pro-Palestine protest,https://www.aljazeera.com/news/2026/4/23/us-professors-sue-university-over-arrest-during-pro-palestine-protest?traffic_source=rss
Associated Press,1,Trump orders US military to 'shoot and kill' Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8
