site,rank,title,link
Al Jazeera,1,Egyptian teen Amina Orfi beats El-Sherbini to win PSA world squash title,https://www.aljazeera.com/sports/2026/5/17/egyptian-teen-amina-orfi-beats-el-sherbini-to-win-psa-world-squash-title?traffic_source=rss
Al Jazeera,2,How Arsenal or Man City can clinch Premier League title with two games left,https://www.aljazeera.com/sports/2026/5/17/how-arsenal-or-man-city-can-clinch-premier-league-title-with-two-games-left?traffic_source=rss
Al Jazeera,3,At least four killed in Ukrainian drone attacks on Russia,https://www.aljazeera.com/news/2026/5/17/at-least-four-killed-in-ukrainian-drone-attacks-on-russia?traffic_source=rss
Al Jazeera,4,Conor McGregor to fight Max Holloway in UFC return on July 11,https://www.aljazeera.com/sports/2026/5/17/conor-mcgregor-to-fight-max-holloway-in-ufc-return-on-july-11?traffic_source=rss
Al Jazeera,5,Al Jazeera reports from Strait of Hormuz on Iran’s plan to manage shipping,https://www.aljazeera.com/video/newsfeed/2026/5/17/al-jazeera-reports-from-strait-of-hormuz-on-irans-plan-to-manage-shipping?traffic_source=rss
Al Jazeera,6,Bulgaria wins Eurovision for first time; Israel comes second amid boycott,https://www.aljazeera.com/news/2026/5/17/bulgaria-wins-eurovision-for-first-time-israel-comes-second-amid-boycott?traffic_source=rss
Al Jazeera,7,Sardar Azmoun left out as Iran announce World Cup 2026 squad,https://www.aljazeera.com/sports/2026/5/17/sardar-azmoun-left-out-as-iran-announce-world-cup-2026-squad?traffic_source=rss
Al Jazeera,8,Federal funding for Trump ballroom in trouble after Senate ruling,https://www.aljazeera.com/news/2026/5/17/federal-funding-for-trump-ballroom-in-trouble-after-senate-ruling?traffic_source=rss
Al Jazeera,9,Chelsea appoint Xabi Alonso as new manager on four-year deal,https://www.aljazeera.com/sports/2026/5/17/chelsea-appoint-xabi-alonso-as-new-manager-premier-league-club-says?traffic_source=rss
Al Jazeera,10,Modest fashion’s global turn,https://www.aljazeera.com/features/2026/5/17/modest-fashions-global?traffic_source=rss
Al Jazeera,11,India’s Tata and Dutch giant ASML sign semiconductor deal during Modi visit,https://www.aljazeera.com/news/2026/5/17/indias-tata-and-dutch-giant-asml-sign-semiconductor-deal-during-modi-visit?traffic_source=rss
Al Jazeera,12,Could a leadership change undo Israel’s international isolation?,https://www.aljazeera.com/news/2026/5/17/could-a-leadership-change-undo-israels-international-isolation?traffic_source=rss
Al Jazeera,13,Iran war day 79: Tehran to unveil Hormuz toll plan; Israel bombs Lebanon,https://www.aljazeera.com/news/2026/5/17/iran-war-day-79-tehran-to-unveil-hormuz-toll-plan-israel-bombs-lebanon?traffic_source=rss
Al Jazeera,14,"WHO declares Ebola outbreak in DR Congo, Uganda a global health emergency",https://www.aljazeera.com/news/2026/5/17/who-declares-ebola-outbreak-in-dr-congo-uganda-a-global-health-emergency?traffic_source=rss
Al Jazeera,15,FIFA holds ‘positive’ talks with Iranian football officials on World Cup,https://www.aljazeera.com/sports/2026/5/17/fifa-holds-positive-talks-with-iranian-football-officials-on-world-cup?traffic_source=rss
Al Jazeera,16,‘Timmy’ the rescued humpback whale confirmed dead,https://www.aljazeera.com/video/newsfeed/2026/5/17/timmy-the-rescued-humpback-whale-confirmed-dead?traffic_source=rss
Al Jazeera,17,Ronda Rousey vs Gina Carano fight: Rousey wins with a 17-second submission,https://www.aljazeera.com/sports/2026/5/17/ronda-rousey-vs-gina-carano-fight-rousey-wins-with-a-17-second-submission?traffic_source=rss
Al Jazeera,18,Algeria’s USM Alger beat Egypt’s Zamalek to win CAF Cup,https://www.aljazeera.com/video/newsfeed/2026/5/17/algerias-usm-alger-beat-egypts-zamalek-to-win-caf-cup?traffic_source=rss
Al Jazeera,19,Activists troll far-right UK rally with giant pro-immigration clip,https://www.aljazeera.com/video/newsfeed/2026/5/17/aje-onl-nf_clip-led-by-donkeys-hijack-far-right-rally-160526?traffic_source=rss
Al Jazeera,20,Tunisians rally amid economic crisis and political arrests,https://www.aljazeera.com/video/newsfeed/2026/5/17/tunisians-rally-amid-economic-crisis-and-political-arrests?traffic_source=rss
Associated Press,1,Humpback whale released after spectacular rescue effort found dead off Denmark,https://apnews.com/article/germany-denmark-dead-whale-timmy-rescue-c6e3de9fd7dd4a03c2a676b6994d14d8
Associated Press,2,Maldives suspends search for 4 Italians in underwater cave after military diver dies,https://apnews.com/article/italy-divers-missing-maldives-search-underwater-cave-5cb0af32ad85149c9319b8861921d43b
Associated Press,3,"Israeli strike kills Hamas’ military wing leader, who Israel says was an architect of Oct 7 attacks",https://apnews.com/article/gaza-hamas-israel-strike-2ae7c8e7a59b943a47f7a68fdc61051b
Associated Press,4,North America’s largest commuter rail system shuts down as workers strike,https://apnews.com/article/lirr-new-york-commuter-rail-strike-union-a9b20b5de53a944c9da4263d289a845f
Associated Press,5,Maine communities mourn the 27-year-old firefighter killed in a lumber mill explosion,https://apnews.com/article/maine-firefighter-lumber-mill-explosion-dbd6baa4afe199d249ff8f4de6a43e7c
Associated Press,6,Brass bands in Beijing make way for sticker shock at home as Trump returns to escalating inflation,https://apnews.com/article/trump-china-trip-us-economy-inflation-midterms-7fc3aaa0b59bbdcde16b1ffd49473ac8
Associated Press,7,USS Ford returns home after 11-month deployment supporting the Iran war and Maduro's capture,https://apnews.com/article/uss-ford-aircraft-carrier-deployment-iran-maduro-ecb685f08110eec315a1dddb13e2bca4
Associated Press,8,Senate parliamentarian deals blow to $1 billion security proposal for White House,https://apnews.com/article/white-house-ballroom-funding-senate-parliamentarian-republicans-042dc61b41d1163e08ee095e7ffb2e48
Associated Press,9,Ronda Rousey stops Gina Carano with an armbar 17 seconds into their double comeback bout,https://apnews.com/article/ronda-rousey-gina-carano-f5676858fe9e4bd002d788d2bc002074
Associated Press,10,Napoleon Solo holds off Iron Honor by 1 1/4 lengths to win the Preakness at Laurel Park,https://apnews.com/article/preakness-laurel-park-10333548a40dd96d76e73c24f28fa290
Associated Press,11,"Aaron Rodgers agrees to a 1-year deal to return to the Pittsburgh Steelers, AP sources say",https://apnews.com/article/aaron-rodgers-pittsburgh-steelers-return-55a90e238ab6822b7b774cbd5039651e
Associated Press,12,The 10 best performances at the 2026 Eurovision Song Contest,https://apnews.com/article/eurovision-song-contest-2026-best-performances-d30fecb01ea8200f07f78d21a9d453b8
Associated Press,13,Steven Soderbergh used AI in a documentary about John Lennon. And he wants to talk about it,https://apnews.com/article/john-lennon-steven-soderbergh-ai-cannes-documentary-7794a4344ed455cae4c5780fa6610860
Associated Press,14,Walmart and Amazon race to win over rural America with speedier deliveries,https://apnews.com/article/rural-areas-fast-delivery-walmart-amazon-9394ec7e7abcccb892f71e57f47541dc
Associated Press,15,"America In Focus: Hotter inflation doesn't stop consumers, investors",https://apnews.com/article/economy-inflation-iran-gas-unemployment-mortgage-92d145a207d23427e019734de4bc4d9a
Associated Press,16,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,17,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
Associated Press,18,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,19,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
