site,rank,title,link
Al Jazeera,1,Lebanon Latest: Israel establishes ‘yellow line’ in south,https://www.aljazeera.com/video/newsfeed/2026/4/20/lebanon-latest-israel-establishes-yellow-line-in-south?traffic_source=rss
Al Jazeera,2,Iranian FM spokesman says ceasefire ‘violated’ by US in shipment seizure,https://www.aljazeera.com/video/newsfeed/2026/4/20/iranian-fm-spokesman-says-ceasefire-violated-by-us-in-shipment-seizure?traffic_source=rss
Al Jazeera,3,"‘Israel never talked me into the war with Iran,’ Trump says",https://www.aljazeera.com/news/2026/4/20/israel-never-talked-me-into-the-war-with-iran-trump-says?traffic_source=rss
Al Jazeera,4,Bulgaria’s former President Radev wins election: All you need to know,https://www.aljazeera.com/news/2026/4/20/bulgarias-former-president-radev-wins-election-all-you-need-to-know?traffic_source=rss
Al Jazeera,5,Cloud over US-Iran talks: What are the key sticking points?,https://www.aljazeera.com/news/2026/4/20/cloud-over-us-iran-talks-what-are-the-key-sticking-points?traffic_source=rss
Al Jazeera,6,Powerful states are trying to sabotage decarbonisation of shipping,https://www.aljazeera.com/opinions/2026/4/20/powerful-states-are-trying-to-sabotage-decarbonisation-of-shipping?traffic_source=rss
Al Jazeera,7,Tight security in Islamabad as US-Iran talks set to go ahead,https://www.aljazeera.com/video/newsfeed/2026/4/20/tight-security-in-islamabad-as-us-iran-talks-set-to-go-ahead?traffic_source=rss
Al Jazeera,8,India in ‘extremely high’ doping risk bracket: Athletics Integrity Unit,https://www.aljazeera.com/sports/2026/4/20/india-in-extremely-high-doping-risk-bracket-athletics-integrity-unit?traffic_source=rss
Al Jazeera,9,What we know about the US capture of Iranian vessel near Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/20/what-we-know-about-the-us-capture-of-iranian-vessel-near-hormuz?traffic_source=rss
Al Jazeera,10,Iran says it has ‘no plans’ for negotiations with the US,https://www.aljazeera.com/video/newsfeed/2026/4/20/iran-says-it-has-no-plans-for-negotiations-with-the-us?traffic_source=rss
Al Jazeera,11,"Iraq’s ruling Shia bloc races to choose PM as US, Iran watch",https://www.aljazeera.com/news/2026/4/20/iraqs-ruling-shia-bloc-races-to-choose-pm-as-us-iran-watch?traffic_source=rss
Al Jazeera,12,"Russia claims Ukraine-linked bomb plot foiled, German woman arrested",https://www.aljazeera.com/news/2026/4/20/russia-claims-foiled-bomb-plot-involving-german-woman?traffic_source=rss
Al Jazeera,13,A match made in opposition: Venezuela’s Machado courts Spain’s right wing,https://www.aljazeera.com/news/2026/4/20/spain-venezuela-opposition?traffic_source=rss
Al Jazeera,14,Several injured as fans clash with police in Paraguay’s Superclasico match,https://www.aljazeera.com/sports/2026/4/20/several-injured-as-fans-clash-with-police-in-paraguays-superclasico-match?traffic_source=rss
Al Jazeera,15,"Real Madrid vs Alaves: La Liga – preview, team news, start, lineups",https://www.aljazeera.com/sports/2026/4/20/real-madrid-vs-alaves-la-liga-preview-team-news-start-lineups?traffic_source=rss
Al Jazeera,16,‘Technofascism’: Critics accuse Palantir of pushing AI war doctrine,https://www.aljazeera.com/news/2026/4/20/technofascism-critics-accuse-palantir-of-pushing-ai-war-doctrine?traffic_source=rss
