site,rank,title,link
Al Jazeera,1,Clashes between police and people protesting Italy arrest death,https://www.aljazeera.com/video/newsfeed/2026/7/21/clashes-between-police-and-people-protesting-italy-arrest-death?traffic_source=rss
Al Jazeera,2,India tunnel collapse at a hydropower project kills 10 as 17 remain missing,https://www.aljazeera.com/news/2026/7/21/india-tunnel-collapse-at-a-hydropower-project-kills-10-as-17-remain-missing?traffic_source=rss
Al Jazeera,3,‘There is ‌no safe place’: Israeli attack kills family of six in Gaza,https://www.aljazeera.com/news/2026/7/21/there-is-no-safe-place-israeli-attack-kills-family-of-six-in-gaza?traffic_source=rss
Al Jazeera,4,Trump’s new 50 percent Canada tariffs: What products are affected and why?,https://www.aljazeera.com/news/2026/7/21/trumps-new-50-percent-canada-tariffs-what-products-are-affected-and-why?traffic_source=rss
Al Jazeera,5,Bodycam shows Florida student tased and arrested by campus police,https://www.aljazeera.com/video/newsfeed/2026/7/21/bodycam-shows-florida-student-tased-and-arrested-by-campus-police?traffic_source=rss
Al Jazeera,6,Baby trafficking ringleader jailed for 7 years,https://www.aljazeera.com/video/newsfeed/2026/7/21/baby-trafficking-ringleader-jailed-for-7-years?traffic_source=rss
Al Jazeera,7,Mexican drug lord ‘El Mayo’ sentenced to life in US prison,https://www.aljazeera.com/video/newsfeed/2026/7/21/mexican-drug-lord-el-mayo-sentenced-to-life-in-us-prison?traffic_source=rss
Al Jazeera,8,"Iran war: Look beyond stocks to understand state of economy, experts say",https://www.aljazeera.com/economy/2026/7/21/iran-war-look-beyond-stocks-to-understand-state-of-economy-experts-say?traffic_source=rss
Al Jazeera,9,How a 64-team World Cup could transform football’s economics,https://www.aljazeera.com/sports/2026/7/21/how-a-64-team-world-cup-could-transform-footballs-economics?traffic_source=rss
Al Jazeera,10,India’s ‘cockroach’ protest movement halts marches after police violence,https://www.aljazeera.com/news/2026/7/21/indias-cockroach-protest-movement-halts-marches-after-police-violence?traffic_source=rss
Al Jazeera,11,Hunger is falling but is still higher than pre-COVID levels: UN report,https://www.aljazeera.com/news/2026/7/21/hunger-is-falling-but-is-still-higher-than-pre-covid-levels-un-report?traffic_source=rss
Al Jazeera,12,Hamas’s new leader must bridge a movement divided over Iran,https://www.aljazeera.com/opinions/2026/7/21/hamass-new-leader-must-bridge-a-movement-divided-over-iran?traffic_source=rss
Al Jazeera,13,‘Won’t back down’: Indian student protesters return after police crackdown,https://www.aljazeera.com/news/2026/7/21/wont-back-down-indian-student-protesters-return-after-police-crackdown?traffic_source=rss
Al Jazeera,14,Lebanese president set to meet Trump as Beirut seeks Israeli withdrawal,https://www.aljazeera.com/news/2026/7/21/lebanese-president-set-to-meet-trump-as-beirut-seeks-israeli-withdrawal?traffic_source=rss
Al Jazeera,15,Arizona’s primary elections: Which US races to watch and why they matter,https://www.aljazeera.com/news/2026/7/21/arizonas-primary-elections-which-us-races-to-watch-and-why-they-matter?traffic_source=rss
Al Jazeera,16,Lebanon’s Joseph Aoun to meet Trump: What to expect,https://www.aljazeera.com/news/2026/7/21/lebanons-joseph-aoun-to-meet-trump-what-to-expect?traffic_source=rss
Al Jazeera,17,FIFA World Cup 2026: Who had the most goals and assists at the tournament?,https://www.aljazeera.com/sports/2026/7/21/who-scored-the-most-goals-kept-clean-sheets-made-assists-fifa-world-cup-yellow-cards-saves?traffic_source=rss
Al Jazeera,18,Can AI systems make moral decisions in war?,https://www.aljazeera.com/news/2026/7/21/can-ai-systems-make-moral-decisions-in-war?traffic_source=rss
Al Jazeera,19,"Andy Burnham to cut taxes on electricity bills, announces new UK cabinet",https://www.aljazeera.com/news/2026/7/21/andy-burnham-to-cut-taxes-on-electricity-bills-announces-new-uk-cabinet?traffic_source=rss
Al Jazeera,20,Australian MP interrupts tough interview to yell at dog,https://www.aljazeera.com/video/newsfeed/2026/7/21/australian-mp-interrupts-tough-interview-to-yell-at-dog?traffic_source=rss
Associated Press,1,Yemen's Iranian-backed Houthis say they will block Saudi shipping at Red Sea gateway,https://apnews.com/article/yemen-saudi-arabia-maritime-embargo-fd7c4a3911f7eee18251483fc8af768c
Associated Press,2,"Israel is building a miles-long earthen barrier inside Gaza, entrenching its division",https://apnews.com/article/israel-gaza-yellow-line-barrier-ceasefire-941ed80f6d4398ce88916f6b08753dd8
Associated Press,3,US suspends funding for US Virgin Islands' housing authority and accuses it of corruption,https://apnews.com/article/usvi-housing-authority-funding-suspended-corruption-968c6935229872b7889428bba65c5290
Associated Press,4,"5 dead in attempt to save a struggling swimmer in an Ohio river, sheriff says",https://apnews.com/article/ohio-scioto-river-deaths-b52447c34f062ce3b2d2d6988796e2ef
Associated Press,5,Trial begins for Massachusetts mom who says postpartum issues led her to kill 3 children,https://apnews.com/article/lindsay-clancy-murder-trial-postpartum-psychosis-52e0c06e7e876f0f59799c2e6e27622f
Associated Press,6,Ex-Olympian charged with damaging Reflecting Pool gets Sept. 28 trial date,https://apnews.com/article/reflecting-pool-damage-olympian-hearn-trump-7d1621dd8e8128c01cf2ec478cec05a7
Associated Press,7,"Trump imposes 50% tariffs on Canadian goods, citing disputes over autos, alcohol and cheese",https://apnews.com/article/trump-canada-50-tariff-autos-alcohol-cheese-ca268ef24992b16695954c4c2e5eae6a
Associated Press,8,"US soldiers killed by Iran were from Texas and Hawaii, military says",https://apnews.com/article/iran-war-us-soldier-deaths-jordan-attack-1fd99826dfd511913b63d0b033b262d9
Associated Press,9,"The men behind Trump's $3.47 gas: An NFL coach, a GOP fundraiser and two New Jersey brothers",https://apnews.com/article/freedom-fuel-gas-prices-trump-nfl-kicking-coach-4fc52c7ad19bf29790cf618176839447
Associated Press,10,Spain’s World Cup champions return home for royal welcome and parade in front of almost 2 million,https://apnews.com/article/spain-fifa-world-cup-champions-team-cd1705a614f6ffd79da5e217f63faaaa
Associated Press,11,FIFA investigates Argentina players confronting Spain’s on-field World Cup celebrations,https://apnews.com/article/world-cup-final-brawl-scuffle-paredes-96a47e04a3485874b808a0ebcd90c76a
Associated Press,12,The World Cup is over. Here's where to get your next soccer fix,https://apnews.com/article/world-cup-soccer-watch-epl-mls-liga-b37ba9efa8d2f332b4dcffff38c41bb0
Associated Press,13,Luke Skywalker's 'Empire Strikes Back' lightsaber with severed hand attached auctioned for $3.75M,https://apnews.com/article/lightsaber-luke-empire-auction-hand-star-wars-a4321b538897ce879561e85bff5f9306
Associated Press,14,Los Angeles medical examiner pushes for greater transparency in high-profile deaths,https://apnews.com/article/ukpo-d4vd-celeste-autopsy-transparency-095c0d2d76af48f7299fbfc85ad00151
Associated Press,15,"Judge to hear evidence against singer D4vd in killing, dismemberment of teen and decide on trial",https://apnews.com/article/d4vd-celeste-rivas-hernandez-tesla-f90580c2737575deaaf080f7e5369f80
Associated Press,16,"Judge says Paramount and Warner must halt merger for at least two weeks, granting states' request",https://apnews.com/article/warner-bros-paramount-injunction-361fa669019e0053cf6d4513e6e275e3
Associated Press,17,Wall Street points toward gains as AI-focused companies recover some of last week's losses,https://apnews.com/article/stock-markets-ai-oil-iran-trump-30c42bb51683c4b43c9f64dfeff7a3ea
Associated Press,18,EU hits AliExpress with a record 550 million-euro fine over unsafe and counterfeit goods,https://apnews.com/article/aliexpress-europe-fine-digital-services-counterfeit-648226ac1df90879063d12ffabd83886
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
