site,rank,title,link
Al Jazeera,1,"Iran will not ‘bow’ to US and Israeli pressure, Pezeshkian says",https://www.aljazeera.com/video/newsfeed/2026/3/8/iran-will-not-bow-to-us-and-israeli-pressure-pezeshkian-says?traffic_source=rss
Al Jazeera,2,Honouring Gaza’s women who refused to let the world look away,https://www.aljazeera.com/opinions/2026/3/8/honouring-gazas-women-who-refused-to-let-the-world-look-away?traffic_source=rss
Al Jazeera,3,Why are Iranian leaders sending mixed messages on Gulf attacks?,https://www.aljazeera.com/news/2026/3/8/why-are-iranian-leaders-sending-mixed-messages-on-gulf-attacks?traffic_source=rss
Al Jazeera,4,Why international law is still the world’s best defence,https://www.aljazeera.com/opinions/2026/3/8/why-international-law-is-still-the-worlds-best-defence?traffic_source=rss
Al Jazeera,5,Dark haze over Tehran as US-Israeli forces bomb oil storage facilities,https://www.aljazeera.com/gallery/2026/3/8/dark-haze-over-tehran-as-us-israeli-forces-bomb-oil-storage-facilities?traffic_source=rss
Al Jazeera,6,Who pays when the war on Iran breaks air travel?,https://www.aljazeera.com/video/by-the-numbers-3/2026/3/8/who-pays-when-the-war-on-iran-breaks-air-travel?traffic_source=rss
Al Jazeera,7,The new boss at work may not be human,https://www.aljazeera.com/economy/2026/3/8/the-new-boss-at-work-may-not-be?traffic_source=rss
Al Jazeera,8,Israeli settlers kill two Palestinians in occupied West Bank,https://www.aljazeera.com/news/2026/3/8/israeli-settlers-kill-two-palestinians-in-occupied-west-bank?traffic_source=rss
Al Jazeera,9,Hundreds march in New York condemning US-Israeli attacks on Iran,https://www.aljazeera.com/video/newsfeed/2026/3/8/hundreds-march-in-new-york-condemning-us-israeli-attacks-on-iran?traffic_source=rss
Al Jazeera,10,Bahrain says water desalination plant damaged in Iranian drone attack,https://www.aljazeera.com/news/2026/3/8/bahrain-says-water-desalination-plant-damaged-in-iranian-drone-attack?traffic_source=rss
Al Jazeera,11,T20 World Cup: The Final,https://www.aljazeera.com/video/newsfeed/2026/3/8/aje-onl-t20_wc_final_v3-080326?traffic_source=rss
Al Jazeera,12,Smoke rises over Beirut after Israeli strike on Raouche building,https://www.aljazeera.com/video/newsfeed/2026/3/8/smoke-rises-over-beirut-after-israeli-strike-on-raouche-building?traffic_source=rss
Al Jazeera,13,Selecting Iran’s next supreme leader has ‘nothing to with the IRGC’,https://www.aljazeera.com/video/quotable/2026/3/8/selecting-irans-next-supreme-leader-has-nothing-to-with-the?traffic_source=rss
Al Jazeera,14,Iran’s Assembly of Experts says consensus reached on Khamenei’s successor,https://www.aljazeera.com/news/2026/3/8/irans-assembly-of-experts-says-consensus-reached-on-khameneis-successor?traffic_source=rss
Al Jazeera,15,‘No popular support’: China warns against government change in Iran,https://www.aljazeera.com/news/2026/3/8/no-popular-support-china-warns-against-government-change-in-iran?traffic_source=rss
Al Jazeera,16,LIVE: India vs New Zealand – T20 World Cup final,https://www.aljazeera.com/sports/liveblog/2026/3/8/live-india-vs-new-zealand-t20-world-cup-final?traffic_source=rss
Al Jazeera,17,Children wounded in the US-Israeli strikes receive treatment in Tehran,https://www.aljazeera.com/video/newsfeed/2026/3/8/children-wounded-in-the-us-israeli-strikes-receive-treatment-in-tehran?traffic_source=rss
Al Jazeera,18,Iran oil facilities hit for first time as war with US-Israel enters day 9,https://www.aljazeera.com/news/2026/3/8/israel-strikes-irans-oil-facilities-for-first-time-as-war-enters-ninth-day?traffic_source=rss
Al Jazeera,19,Iran war: What is happening on day nine of US-Israel attacks?,https://www.aljazeera.com/news/2026/3/8/iran-war-what-is-happening-on-day-nine-of-us-israel-attacks?traffic_source=rss
Al Jazeera,20,Israeli attack on hotel in Lebanon’s Beirut kills four,https://www.aljazeera.com/news/2026/3/8/israeli-strike-on-hotel-in-lebanons-beirut-kills-four-people?traffic_source=rss
Associated Press,1,Sweden is investigating a cargo ship that allegedly transported stolen grain with a Russian crew,https://apnews.com/article/sweden-baltic-sea-caffa-stateless-vessel-95028e736d1dc93b1587ed49d18e2a2a
Associated Press,2,"Ian Huntley, one of UK's most notorious child killers, has died, days after being attacked in prison",https://apnews.com/article/ian-huntley-soham-britain-child-killer-prison-955d00a84149b3330abc6dbc48aedc11
Associated Press,3,Families with missing loved ones like Nancy Guthrie face ambiguous loss. It freezes grief,https://apnews.com/article/savannah-guthrie-mom-missing-nancy-guthrie-facf37e831fc39133846b4efd2115aca
Associated Press,4,Trump grieves with families during return of soldiers killed in war in the Middle East,https://apnews.com/article/dignified-transfer-trump-iran-american-soldiers-killed-c6ca32cc5deaf90e1a5c1805dbde807b
Associated Press,5,Appeals court rules against Trump administration's efforts to end protected status for Haitians,https://apnews.com/article/appeals-court-immigration-tps-haiti-trump-131aefcc1d9a0bd23ecd376fc7fe8b07
Associated Press,6,Federal judge rules Trump administration's actions to dismantle Voice of America are illegal,https://apnews.com/article/voice-of-america-kari-lake-press-freedom-7e9257d1a69907e1bb7489dfd32de833
Associated Press,7,Trump downplays importance of Russia reportedly sharing intel with Iran to help it hit US targets,https://apnews.com/article/iran-russia-intelligence-sharing-trump-oil-prices-109923968208e549fe1d674d7cb71978
Associated Press,8,Trump administration and Democrats at odds over risk to US weapons stockpiles from Iran war,https://apnews.com/article/iran-us-weapons-stockpiles-interceptors-patriots-thaad-006d6294441fb2338463f6260e1a9256
Associated Press,9,Olympic champion Alysa Liu withdraws from world figure skating championships,https://apnews.com/article/figure-skating-world-championships-alysa-liu-71631ffb6b03ec9931e69c9e03bf7224
Associated Press,10,Bubba Wallace feels left out as Tyler Reddick sets NASCAR record,https://apnews.com/article/nascar-phoenix-23xi-jordan-reddick-wallace-cc70cd8246c6ca3ef2b62784d952ae27
Associated Press,11,Lando Norris says F1 cars gone from best to 'probably the worst',https://apnews.com/article/lando-norris-australian-gp-car-best-worst-292289775550071e8526778cddc781b0
Associated Press,12,"Oil prices are soaring, but Trump is downplaying the need to tap the Strategic Petroleum Reserve",https://apnews.com/article/trump-iran-oil-strategic-petroleum-reserve-f94657cbef74c0c682f5cc6472bfb3cb
Associated Press,13,Ford recalls 1.74 million of its cars over rearview display issues,https://apnews.com/article/ford-car-recall-rearview-camera-display-69a846973b55f00b8e7b584c7b25cd6b
Associated Press,14,Retirement savings plans can be used to fund a home down payment. But should you?,https://apnews.com/article/retirement-savings-down-payment-housing-real-estate-32e176353a8698067253cc35c63215ab
Associated Press,15,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,16,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,17,Otters enjoy a snow day in Maryland during winter storm,https://apnews.com/article/otters-video-snow-storm-slides-baltimore-aquarium-97c075e88a33789e9bf54257eb150f8d
