site,rank,title,link
Al Jazeera,1,India teams search for survivors after Delhi building collapse kills six,https://www.aljazeera.com/news/2026/9/7/india-teams-search-for-survivors-after-delhi-building-collapse-kills-six?traffic_source=rss
Al Jazeera,2,Israeli air attack kills at least 10 people in southern Lebanon,https://www.aljazeera.com/news/2026/9/7/israeli-air-attack-kills-at-least-10-people-in-southern-lebanon?traffic_source=rss
Al Jazeera,3,Six children among 11 people killed in Indonesian market fire,https://www.aljazeera.com/video/newsfeed/2026/9/7/aje-onl-nf_11-dead-in-massive-indonesia-market-fire-070926?traffic_source=rss
Al Jazeera,4,Ten killed and dozens injured in Mexico fireworks blast,https://www.aljazeera.com/video/newsfeed/2026/9/7/ten-killed-and-dozens-injured-in-mexico-fireworks-blast?traffic_source=rss
Al Jazeera,5,Anti-immigration protesters clash with police in UK after boat arrival,https://www.aljazeera.com/video/newsfeed/2026/9/7/anti-immigration-protesters-clash-with-police-in-uk-after-boat-arrival?traffic_source=rss
Al Jazeera,6,Armed assailant attacks Ohio Democratic candidate during campaign stop,https://www.aljazeera.com/news/2026/9/7/armed-assailant-attacks-ohio-democratic-candidate-during-campaign-stop?traffic_source=rss
Al Jazeera,7,Philippines warns China may reassert itself amid US-South Korea drill cuts,https://www.aljazeera.com/news/2026/9/7/philippines-warns-china-may-reassert-itself-amid-us-south-korea-drill-cuts?traffic_source=rss
Al Jazeera,8,Iran to announce restricted zone outside Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/9/7/aje-onl-nf_iran-to-announce-restricted-zone-around-hormuz-060926?traffic_source=rss
Al Jazeera,9,Australia’s proposed ‘opt out’ law targets Big Tech algorithms,https://www.aljazeera.com/news/2026/9/7/australias-proposed-opt-out-law-targets-big-tech-algorithms?traffic_source=rss
Al Jazeera,10,Eight-year-old Gaza girl killed by Israel on first day of school,https://www.aljazeera.com/video/newsfeed/2026/9/7/eight-year-old-gaza-girl-killed-by-israel-on-first-day-of-school?traffic_source=rss
Al Jazeera,11,Adidas faces boycott over amputee campaign featuring Israeli soldier,https://www.aljazeera.com/video/newsfeed/2026/9/7/adidas-faces-boycott-over-amputee-campaign-featuring-israeli-soldier?traffic_source=rss
Al Jazeera,12,Jamaica to file slavery reparations petition during UK visit,https://www.aljazeera.com/news/2026/9/7/jamaica-to-file-slavery-reparations-petition-during-uk-visit?traffic_source=rss
Al Jazeera,13,Why is Kenya cracking down on foreign traders and small retailers?,https://www.aljazeera.com/news/2026/9/7/why-is-kenya-cracking-down-on-foreign-traders-and-small-retailers?traffic_source=rss
Al Jazeera,14,Serbia’s Red Star Belgrade honour Ratko Mladic with tifo,https://www.aljazeera.com/video/newsfeed/2026/9/7/aje-onl-nf_red-star-belgrade-fans-unveil-tifo-honouring-mladic-060926?traffic_source=rss
Al Jazeera,15,North Korea deploys warship ‘capable of annihilating retaliatory strikes’,https://www.aljazeera.com/news/2026/9/7/north-korea-deploys-warship-capable-of-annihilating-retaliatory-strikes?traffic_source=rss
Al Jazeera,16,Iran war live: Tehran to announce Hormuz route; Israel kills 11 in Lebanon,https://www.aljazeera.com/news/liveblog/2026/9/7/iran-war-live-tehran-to-announce-new-hormuz-shipping-route-in-coming-days?traffic_source=rss
Al Jazeera,17,Alcaraz breezes into last eight at US Open,https://www.aljazeera.com/sports/2026/9/6/alcaraz-breezes-into-last-eight-at-us-open?traffic_source=rss
Al Jazeera,18,At least five killed after Amazon cargo plane crash in Miami airport,https://www.aljazeera.com/news/2026/9/6/amazon-cargo-plane-crashes-in-us-while-landing-at-miami-airport?traffic_source=rss
Al Jazeera,19,At least 10 killed in central Mexico fireworks blast during festival,https://www.aljazeera.com/news/2026/9/6/at-least-10-killed-in-central-mexico-fireworks-blast-during-festival?traffic_source=rss
Al Jazeera,20,Amazon Prime plane overruns runway at Miami Airport,https://www.aljazeera.com/video/newsfeed/2026/9/6/amazon-prime-plane-overruns-runway-at-miami-airport?traffic_source=rss
Associated Press,1,Iran says it plans to announce a new 'exclusion zone' near the Strait of Hormuz,https://apnews.com/article/iran-us-war-strait-hormuz-ship-attack-a52beec77dc90af3d040d0553837ad20
Associated Press,2,Far-right Alternative for Germany party wins big in regional election but falls short of majority,https://apnews.com/article/germany-saxony-anhalt-election-far-right-afd-c538060710a2495c72425b6468df0d40
Associated Press,3,US envoys Witkoff and Kushner hold talks in Ukraine after meeting with Putin,https://apnews.com/article/russia-ukraine-war-witkoff-kushner-zelenskyy-putin-44bba3b57b480560d9f48dba7d28534e
Associated Press,4,At least 5 dead after Amazon cargo plane barreled off runway at Miami airport,https://apnews.com/article/amazon-cargo-plane-miami-airport-47411c751782887757922efa5f634aa5
Associated Press,5,Storm creates huge waves and dangerous currents at southern California beaches,https://apnews.com/article/hurricane-marie-california-beaches-waves-flooding-9a57a27e84cc48fefb90c10baa499cfe
Associated Press,6,Hawaii residents told to expect tropical storm conditions as Hurricane Lowell passes to the west,https://apnews.com/article/tropical-weather-hawaii-hurricane-lowell-5cd01685c99483a96672da163d684c21
Associated Press,7,Trump administration makes another appeal to the Supreme Court to allow mail ballot restrictions,https://apnews.com/article/trump-mail-voting-executive-order-lawsuit-65067233db6ebda8dedcdc3f6714a96c
Associated Press,8,A whiplash election year enters its final stretch as Trump holds wild cards,https://apnews.com/article/trump-midterms-iran-tariffs-data-centers-f07499f53269e37ccd2565564cc01e4e
Associated Press,9,"Armed man charged toward Democratic candidate for Ohio governor at fair, law enforcement says",https://apnews.com/article/election-2026-ohio-acton-attack-92abb7d809134b43630e01e25b3b9125
Associated Press,10,No. 16 Michigan escapes an 'epic loss' thanks to a disputed replay and a second-chance Hail Mary,https://apnews.com/article/michigan-hail-mary-0c1554e1d774b22991a2ef54d0666ab0
Associated Press,11,"Empty seats, tired stars: The US Open’s post-2 a.m. finishes spark a pushback",https://apnews.com/article/us-open-late-finishes-77a6d44a93e8c25d7a86f1db6aaeef96
Associated Press,12,'Widow's Bay' dominates with 8 Emmys at early ceremony and 'The Pitt' takes 4,https://apnews.com/article/emmys-pitt-hacks-reiner-pluribus-widows-bay-29722dd5605e3317e6644ca416659cb6
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,"In 'Primetime,' Robert Pattinson takes on the 'irresistible' role of Chris Hansen",https://apnews.com/article/venice-film-festival-oasis-robert-pattinson-aaa7a143ece2f65b62fc67ee7b55940e
Associated Press,15,US tourism groups want to win Canadian visitors back. A testy trade war isn't helping,https://apnews.com/article/us-canada-travel-tourism-decline-trump-42ea6dd35e3ee24898f6a07495576435
Associated Press,16,One Tech Tip: How to avoid Celine Dion ticket scams as she makes her grand concert comeback,https://apnews.com/article/celine-dion-swift-paris-entertainment-concerts-music-76fb784898997658e506934959044729
Associated Press,17,FACT FOCUS: Trump claims US banks cannot operate in Canada. That's not true,https://apnews.com/article/fact-check-trump-canada-american-banks-96819ae447d3f5f6dcb5337b2bcfb8b0
Associated Press,18,FACT FOCUS: Texans listed as 'suspense voters' can still cast a ballot if they confirm their address,https://apnews.com/article/texas-voter-registration-suspense-election-midterm-cc7e9e74968b7aa3b629fbbe2cd1dc51
Associated Press,19,Posts falsely claim no airplane debris found at Pentagon on 9/11,https://apnews.com/article/fact-check-911-pentagon-airplane-debris-598153051732
Associated Press,20,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
