site,rank,title,link
Al Jazeera,12,Seychelles votes in closely contested presidential run-off election,https://www.aljazeera.com/news/2025/10/11/seychelles-votes-in-closely-contested-presidential-run-off-election?traffic_source=rss
Al Jazeera,13,"Video: Extreme rainfall in Mexico kills several, dozens missing",https://www.aljazeera.com/video/newsfeed/2025/10/11/video-extreme-rainfall-in-mexico-kills-several-dozens-missing?traffic_source=rss
Al Jazeera,14,Tens of thousands return to shattered Gaza homes after ceasefire,https://www.aljazeera.com/gallery/2025/10/11/tens-of-thousands-return-to-shattered-gaza-homes-after-ceasefire?traffic_source=rss
Al Jazeera,15,Palestinians defined by “unwillingness to submit”,https://www.aljazeera.com/video/quotable/2025/10/11/palestinians-defined-by-unwillingness-to-submit?traffic_source=rss
Al Jazeera,16,China offers cash bounties for information on Taiwanese military officers,https://www.aljazeera.com/news/2025/10/11/china-offers-cash-bounties-for-information-on-taiwanese-military-officers?traffic_source=rss
Al Jazeera,17,"Cameroon presidential election: As Paul Biya set to win, what’s at stake?",https://www.aljazeera.com/news/2025/10/11/cameroon-presidential-election-as-paul-biya-set-to-win-whats-at-stake?traffic_source=rss
Al Jazeera,18,Did a South Korean study really claim that COVID-19 vaccines cause cancer?,https://www.aljazeera.com/features/2025/10/11/did-a-south-korean-study-really-claim-that-covid-19-vaccines-cause-cancer?traffic_source=rss
Al Jazeera,19,‘I felt silenced’: Meesha Shafi and Pakistan’s backlash against #MeToo,https://www.aljazeera.com/features/2025/10/11/i-felt-silenced-meesha-shafi-and-pakistans-backlash-against-metoo?traffic_source=rss
Al Jazeera,20,"Palestinians search Gaza rubble for loved ones in ceasefire, return home",https://www.aljazeera.com/news/2025/10/11/palestinians-search-gaza-rubble-for-loved-ones-in-ceasefire-return-home?traffic_source=rss
Associated Press,1,Israel rejects freeing from prison the most popular Palestinian leader,https://apnews.com/article/palestinian-prisoners-israel-hamas-barghouti-5a4b1de8d7e314835c6106f3c7744fd7
Associated Press,2,China hits US ships with retaliatory port fees before trade talks,https://apnews.com/article/china-us-port-fees-a67996522d4705e663e37515fa45baf5
Associated Press,3,Trump blasts Spain for being NATO's spending 'laggard.' Madrid replies that it is a 'loyal' ally,https://apnews.com/article/trump-spain-nato-defense-spending-robles-sanchez-3e14b5980c6389f3df6d16bd09c2e341
Associated Press,4,"Blast at a Tennessee explosives plant leaves 18 missing and feared dead, sheriff says",https://apnews.com/article/tennessee-blast-military-explosive-plant-3c26b71217a2ebe7fb4ca4e21b4edcd7
Associated Press,5,Things to know about the Qatar training facility planned for an Idaho Air Force base,https://apnews.com/article/idaho-qatar-us-air-force-base-fc1506584e7833dbde3e16fe8613b6b4
Associated Press,6,What to know about the blast at a Tennessee explosives plant that claimed lives,https://apnews.com/article/tennessee-explosion-accurate-energetic-systems-513a9a952e9ba36f403032d43e3a87b2
Associated Press,7,Firings of federal workers begin as White House seeks to pressure Democrats in government shutdown,https://apnews.com/article/government-shutdown-federal-worker-firings-0439e8d0979d9a32e021c5c851fea1cf
Associated Press,8,"Trump threatens tech export limits, new 100% tariff on Chinese imports starting Nov. 1 or sooner",https://apnews.com/article/trump-xi-china-cc47e258cfc6336dfddcc20fa67a3642
Associated Press,9,"Maine Gov. Janet Mills will challenge Sen. Susan Collins in key 2026 Senate contest, AP sources say",https://apnews.com/article/maine-senate-2026-mills-collins-5bce646a5138da3ea81e50a4affed2d0
Associated Press,10,NFL is reviewing how concussion protocol was followed for Giants rookie QB Jaxson Dart,https://apnews.com/article/brian-daboll-injury-tent-jaxson-dart-22185291857fe0a6a82ead38e53707e2
Associated Press,11,Polanco hits winning single in the 15th inning as the Mariners beat the Tigers to advance to ALCS,https://apnews.com/article/tigers-mariners-score-alds-skubal-483df1fa26a6bb4fa01c4c2ba8742340
Associated Press,12,Gymnastics governing body reacts to Indonesia's block on Israeli team at worlds in Jakarta,https://apnews.com/article/indonesia-israel-world-gymnastics-championship-1e8a751b1ed2e8e35378b6654f21ce6c
Associated Press,13,"John Lodge, singer and bassist of Moody Blues during classic era, dies at 82",https://apnews.com/article/moody-blues-john-lodge-death-8bc738f385048867148c9edb2d9cc003
Associated Press,14,No Doubt reunites for Sphere residency. Gwen Stefani will be first woman to headline the Vegas venue,https://apnews.com/article/no-doubt-reunion-vegas-sphere-gwen-stefani-548858855a2f10022ee1a0d58262d34b
Associated Press,15,Top 20 Global Concert Tours from Pollstar,https://apnews.com/article/top-20-global-concert-tours-from-pollstar-83455dd9f69c36276a8e936fbb4efe92
Associated Press,16,Postal traffic to US still down 70% five weeks after duties exemption on low-value packages ended,https://apnews.com/article/de-minimis-postal-tariffs-fe0b1e1372f86ce10133a507a3bb2bd3
Associated Press,17,Michelle Obama's Girls Opportunity Alliance pledges $2.5 million for grassroots education for girls,https://apnews.com/article/michelle-obama-international-day-of-girl-education-69fb624f07e1877d8db4c4e410715687
Associated Press,18,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
Associated Press,19,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,20,Half a house for half a million dollars: Home crushed by tree hits market near Los Angeles,https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
