site,rank,title,link
Al Jazeera,1,Finland ends drone alert amid regional fears of Ukraine war spillover,https://www.aljazeera.com/news/2026/5/15/finland-ends-drone-alert-amid-regional-fears-of-ukraine-war-overspill?traffic_source=rss
Al Jazeera,2,"This is the Palestinian Nakba, measured in land taken",https://www.aljazeera.com/video/by-the-numbers-3/2026/5/15/this-is-the-palestinian-nakba-measured-in-land-taken?traffic_source=rss
Al Jazeera,3,India hikes fuel prices as Iran crisis bites,https://www.aljazeera.com/economy/2026/5/15/india-hikes-fuel-prices-as-iran-crisis-bites?traffic_source=rss
Al Jazeera,4,Three years of the West Bank’s ‘third Nakba’,https://www.aljazeera.com/features/2026/5/15/three-years-of-the-west-banks-third-nakba?traffic_source=rss
Al Jazeera,5,Trump and Xi move towards business-first relationship after Beijing summit,https://www.aljazeera.com/news/2026/5/15/trump-and-xi-move-towards-business-first-relationship-after-beijing-summit?traffic_source=rss
Al Jazeera,6,How Xi-Trump summit failed to yield Iran war breakthrough,https://www.aljazeera.com/news/2026/5/15/how-xi-trump-summit-failed-to-yield-iran-war-breakthrough?traffic_source=rss
Al Jazeera,7,"Xi praises US ‘milestone’ visit and relationship, offers Trump roses",https://www.aljazeera.com/video/newsfeed/2026/5/15/xi-praises-us-milestone-visit-and-relationship-offers-trump-roses?traffic_source=rss
Al Jazeera,8,US seeks indictment of former Cuban leader Raul Castro,https://www.aljazeera.com/news/2026/5/15/us-seeks-indictment-of-former-cuban-leader-raul-castro?traffic_source=rss
Al Jazeera,9,Nadim Bawalsa & the Palestinian diaspora: From denial to genocide,https://www.aljazeera.com/video/centre-stage/2026/5/15/nadim-bawalsa-the-palestinian-diaspora-from-denial-to-genocide?traffic_source=rss
Al Jazeera,10,Scientists identify massive new dinosaur following Thailand dig,https://www.aljazeera.com/news/2026/5/15/scientists-identify-massive-new-dinosaur-following-thailand-dig?traffic_source=rss
Al Jazeera,11,Benched Mbappe says he’s fourth-choice forward at Real Madrid under Arbeloa,https://www.aljazeera.com/sports/2026/5/15/benched-mbappe-says-hes-fourth-choice-forward-at-real-madrid-under-arbeloa?traffic_source=rss
Al Jazeera,12,Nakba Day: 78 years of ethnic cleansing,https://www.aljazeera.com/video/newsfeed/2026/5/15/nakba-day-78-years-of-ethnic-cleansing?traffic_source=rss
Al Jazeera,13,Millions of Palestinians mark 78 years since the Nakba,https://www.aljazeera.com/gallery/2026/5/15/millions-of-palestinians-mark-78-years-since-the-nakba?traffic_source=rss
Al Jazeera,14,Mitoma fails to make Japan’s 2026 World Cup squad due to hamstring injury,https://www.aljazeera.com/sports/2026/5/15/mitoma-fails-to-make-japans-2026-world-cup-squad-due-to-hamstring-injury?traffic_source=rss
Al Jazeera,15,How David Ben-Gurion got the Palestinians wrong in 1948,https://www.aljazeera.com/opinions/2026/5/15/how-david-ben-gurion-got-the-palestinians-wrong-in-1948?traffic_source=rss
Al Jazeera,16,"Iran war day 77: Trump, Xi discuss Hormuz as Tehran rallies BRICS",https://www.aljazeera.com/news/2026/5/15/iran-war-day-77-trump-xi-discuss-hormuz-as-tehran-rallies-brics?traffic_source=rss
Al Jazeera,17,Why India’s RSS is lobbying the West amid attacks on minorities at home,https://www.aljazeera.com/news/2026/5/15/why-indias-rss-is-lobbying-the-west-amid-attacks-on-minorities-at-home?traffic_source=rss
Al Jazeera,18,Trump and Xi hold high-stakes talks in Beijing,https://www.aljazeera.com/video/newsfeed/2026/5/15/trump-and-xi-hold-high-stakes-talks-in-beijing?traffic_source=rss
Al Jazeera,19,"Top US admiral: Strikes severely degraded Iran’s military, defence",https://www.aljazeera.com/video/newsfeed/2026/5/15/top-us-admiral-strikes-severely-degraded-irans-military-defence?traffic_source=rss
Al Jazeera,20,"After Trump’s pledge to ‘open up’ China, low expectations for trade deal",https://www.aljazeera.com/economy/2026/5/15/after-trumps-pledge-to-open-up-china-low-expectations-for-summit-deal?traffic_source=rss
Associated Press,1,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,https://apnews.com/article/iran-us-israel-war-oil-hormuz-may-14-2026-efb53c39ee6334733e1cb22ca4a6c279
Associated Press,2,Trump's talk of 51st US state met with near-silence in Venezuela,https://apnews.com/article/venezuela-us-state-trump-rodriguez-chavismo-silence-634203c885803b018ecd8ac012bb249d
Associated Press,3,"UK health secretary resigns, setting up a potential Labour leadership challenge to Keir Starmer",https://apnews.com/article/britain-politics-starmer-streeting-rayner-6bd359148664c9478ed01b36ebb6e37d
Associated Press,4,The world's reaction to hantavirus is tinged by echoes of something else: COVID,https://apnews.com/article/hantavirus-covid19-coronavirus-pandemic-trust-worry-0caba20db004446dd45ecda3a24e6cc0
Associated Press,5,Federal judge orders Trump administration to bring back a Colombian woman who was deported to Congo,https://apnews.com/article/trump-immigration-congo-colombia-courts-a5b8c32bf3cb349cb5929991d0ecd713
Associated Press,6,Former Oklahoma death row prisoner freed from jail as he awaits retrial in 1997 killing,https://apnews.com/article/oklahoma-richard-glossip-death-sentence-overturned-execution-93cb95674a05161d219b2a54139d531f
Associated Press,7,Emails show FBI Director Kash Patel's Hawaii trip included 'VIP snorkel' at a Pearl Harbor memorial,https://apnews.com/article/fbi-kash-patel-snorkel-hawaii-pearl-harbor-192a81cde7a5879aab747bc0ba4b78b9
Associated Press,8,"US Border Patrol chief Michael Banks is resigning, in latest DHS leadership change",https://apnews.com/article/border-patrol-chief-michael-banks-immigration-846fb883c40bb4643a81e73139249482
Associated Press,9,Senators approve withholding their own pay during government shutdowns,https://apnews.com/article/senate-pay-shutdown-withhold-government-face16eac3196ad4c3bedf3d699be87f
Associated Press,10,"FIFA announces Super Bowl-style World Cup final halftime show featuring Madonna, Shakira and BTS",https://apnews.com/article/world-cup-final-halftime-show-f08a3cc88e5c1dfccf0517941458df2f
Associated Press,11,Scottie Scheffler part of 7-way tie for the lead at PGA Championship,https://apnews.com/article/pga-championship-aronimink-first-round-57b88736cf845aeae0b60811a0a97a67
Associated Press,12,Israeli minister criticizes Barcelona star Lamine Yamal for waving Palestinian flag,https://apnews.com/article/lamine-yamal-israel-palestine-flag-bf0efc87de66b5e7fbb99e7c2d4c73af
Associated Press,13,"After the Kendrick Lamar beef, can Drake come back with 'Iceman'?",https://apnews.com/article/drake-iceman-kendrick-lamar-b9a6ff25a3ff6edb538a7e2faefdea43
Associated Press,14,"Shakira and Burna Boy release official 2026 FIFA World Cup Anthem, 'Dai Dai'",https://apnews.com/article/shakira-burna-boy-fifa-world-cup-anthem-db577fc3124cffcbd2026578641ff04b
Associated Press,15,"Beyoncé, Taylor Swift, Chaka Khan and Vince Gill enter National Recording Registry",https://apnews.com/article/beyonces-taylor-swift-national-recording-registry-aa534691c3411db8b1515f1e15a4dc84
Associated Press,16,Lawyers for Elon Musk and OpenAI make their final case in a trial that could shape AI's future,https://apnews.com/article/musk-sam-altman-openai-trial-closing-arguments-3bda5ebbec28c23ac9e481a4edcad725
Associated Press,17,Honda records its first-ever annual loss on a costly EV strategy,https://apnews.com/article/japan-automaker-honda-trump-oil-evs-b476547c889697a20e836e71de07335a
Associated Press,18,"In an era when workers are returning to offices, here’s how Dropbox is making remote jobs work",https://apnews.com/article/remote-work-virtual-office-a90bba3ecff9548a92efa10e3d061c38
Associated Press,19,NASA's Psyche spacecraft buzzing Mars on its way to a rare metal asteroid,https://apnews.com/article/asteroid-psyche-nasa-mars-flyby-02cfef89758a083771f72ebd9e8ba5a6
Associated Press,20,La nave Psyche de la NASA sobrevuela Marte rumbo a un raro asteroide metálico,https://apnews.com/article/nasa-mision-asteroide-marte-psyche-85dac774aecc9ee7546f10c136483585
