site,rank,title,link
Al Jazeera,1,At least 67 Palestinian children killed in Gaza since ‘ceasefire’ began: UN,https://www.aljazeera.com/news/2025/11/21/at-least-67-palestinian-children-killed-in-gaza-since-ceasefire-began-un?traffic_source=rss
Al Jazeera,2,Eli Lilly becomes first pharma firm to join $1 trillion club,https://www.aljazeera.com/economy/2025/11/21/eli-lilly-becomes-first-pharma-firm-to-join-1-trillion-club?traffic_source=rss
Al Jazeera,3,Pilot killed as fighter jet crashes at Dubai Airshow,https://www.aljazeera.com/video/newsfeed/2025/11/21/pilot-killed-as-fighter-jet-crashes-at-dubai-airshow?traffic_source=rss
Al Jazeera,4,Qatari emir arrives in DR Congo after Rwanda visit,https://www.aljazeera.com/news/2025/11/21/qatari-emir-arrives-in-dr-congo-after-rwanda-visit?traffic_source=rss
Al Jazeera,5,Ex-leader of Reform UK in Wales jailed for 10 years over pro-Russia bribes,https://www.aljazeera.com/news/2025/11/21/ex-leader-of-reform-uk-in-wales-jailed-for-10-years-over-pro-russia-bribes?traffic_source=rss
Al Jazeera,6,"Despite Gaza ceasefire, ‘we haven’t seen the worst’: B’Tselem chief",https://www.aljazeera.com/news/2025/11/21/despite-gaza-ceasefire-we-havent-seen-the-worst-btselem-chief?traffic_source=rss
Al Jazeera,7,Zelenskyy says Trump’s Ukraine plan must ensure ‘real and dignified peace’,https://www.aljazeera.com/news/2025/11/21/zelenskyy-says-trumps-ukraine-plan-must-ensure-real-and-dignified-peace?traffic_source=rss
Al Jazeera,8,"In Tunisia, a church procession blends faith, nostalgia and migration",https://www.aljazeera.com/features/2025/11/21/in-tunisia-a-church-procession-blends-faith-nostalgia-and-migration?traffic_source=rss
Al Jazeera,9,Why has Trump blasted US Democrats for ‘seditious’ comments?,https://www.aljazeera.com/news/2025/11/21/why-has-trump-blasted-democrats-for-seditious-comments?traffic_source=rss
Al Jazeera,10,Africa does not need to borrow democracy; it needs to reclaim it,https://www.aljazeera.com/opinions/2025/11/21/africa-does-not-need-to-borrow-democracy-it-needs-to-reclaim-it?traffic_source=rss
Al Jazeera,11,Bangladesh 5.5-magnitude earthquake – what we know so far,https://www.aljazeera.com/news/2025/11/21/bangladesh-5-5-magnitude-earthquake-what-we-know-so-far?traffic_source=rss
Al Jazeera,12,"India’s Tejas fighter jet crashes at Dubai Airshow, pilot dies",https://www.aljazeera.com/news/2025/11/21/indias-home-built-fighter-jet-tejas-crashes-at-dubai-air-show-pilot-dies?traffic_source=rss
Al Jazeera,13,What do we know about the 28-point US plan for Ukraine?,https://www.aljazeera.com/video/newsfeed/2025/11/21/what-do-we-know-about-the-28-point-us-plan-for-ukraine?traffic_source=rss
Al Jazeera,14,"Trump’s 28-point Ukraine plan in full: What it means, could it work?",https://www.aljazeera.com/news/2025/11/21/trumps-28-point-ukraine-plan-in-full-what-it-means-could-it-work?traffic_source=rss
Al Jazeera,15,"Israeli incursions, abductions stoke fear in Syria’s occupied Golan Heights",https://www.aljazeera.com/news/2025/11/21/israeli-incursions-abductions-stoke-fear-in-syrias-occupied-golan-heights?traffic_source=rss
Al Jazeera,16,Frida Kahlo painting sells for record $54.7m,https://www.aljazeera.com/video/newsfeed/2025/11/21/frida-kahlo-painting-sells-for-record-54-7m?traffic_source=rss
Al Jazeera,17,NYC mayor’s father says son aware of “enormity of this task”,https://www.aljazeera.com/video/quotable/2025/11/21/nyc-mayors-father-says-son-aware-of-enormity-of-this?traffic_source=rss
Al Jazeera,18,Students taken from Catholic school in central Nigeria in latest abduction,https://www.aljazeera.com/news/2025/11/21/students-taken-from-catholic-school-in-central-nigeria-in-latest-abduction?traffic_source=rss
Al Jazeera,19,Mamdani’s democratic socialism is a promise of true freedom for all,https://www.aljazeera.com/opinions/2025/11/21/mamdanis-democratic-socialism-is-a-promise-of-true-freedom-for-all?traffic_source=rss
Al Jazeera,20,Explosion at glue factory in eastern Pakistan kills at least 16,https://www.aljazeera.com/news/2025/11/21/explosion-at-glue-factory-in-eastern-pakistan-kills-at-least-16?traffic_source=rss
Associated Press,1,Mexico's bullied pageant contestant gets payback by capturing Miss Universe crown,https://apnews.com/article/mexico-thailand-venezuela-miss-universe-pageant-53637dc8e37d7219a0056fb83a725fc0
Associated Press,2,"Indian fighter jet crashes during a demonstration flight at Dubai Air Show, killing the pilot",https://apnews.com/article/dubai-air-show-plane-crash-9df3d47f6220c7772a1d24762b0e2836
Associated Press,3,This is Trump's plan to end the war in Ukraine,https://apnews.com/article/russia-ukraine-war-trump-plan-92b2c89b62f4326ff67abc5613c9b59e
Associated Press,4,Judge criticizes federal prosecutors for relying on testimony by officer with credibility concerns,https://apnews.com/article/dc-police-judge-ana-reyes-5f7a54ef3c5ea31384bae6b374a26784
Associated Press,5,"Investigators say UPS plane that crashed in Kentucky, killing 14, had cracks in engine mount",https://apnews.com/article/ups-plane-crash-louisville-ecb71ae0fe6ca10c2b79c3294a06db28
Associated Press,6,Ex-top prosecutor who resigned rather than drop Adams case defends her integrity in court testimony,https://apnews.com/article/ftx-danielle-sassoon-testimony-1a6e2890cffabd91ac3d25fe36b066d9
Associated Press,7,Coast Guard reverses course on policy to call swastikas and nooses 'potentially divisive',https://apnews.com/article/coast-guard-swastikas-nooses-hate-symbols-policy-43b1ff282da18694184ff20ff8ce7c4a
Associated Press,8,Trump says Democrats' message to military is 'seditious behavior' punishable by death,https://apnews.com/article/trump-military-traitors-sedition-illegal-orders-c5fc3c5bd2fbc6b1204550e4203c24b2
Associated Press,9,Judge orders Trump administration to end National Guard deployment in DC,https://apnews.com/article/national-guard-dc-deployment-c1c2b13a7102632632267bf1262506ff
Associated Press,10,Chiefs assistant Dave Toub: President Trump 'doesn't even know what he's looking at' on NFL kickoffs,https://apnews.com/article/chiefs-trump-nfl-kickoff-rule-09cd9d46e834ce305a2f946898765875
Associated Press,11,"Lakers fire Joey Buss, Jesse Buss from front office positions after ownership change",https://apnews.com/article/lakers-joey-jesse-buss-fired-bf0d6c823d5fefe51f1df58360cc73c2
Associated Press,12,The SEC move to 9-game conference slate puts cupcake games on notice amid coach concerns,https://apnews.com/article/ncaa-sec-football-46e639312a184e2fed51f66ed5c04702
Associated Press,13,Fugees rapper Pras Michel sentenced to 14 years in prison over illegal donations to Obama campaign,https://apnews.com/article/prakazrel-pras-michel-rapper-fugees-sentencing-626135406baa3b045f1ac4fc5ec3ad42
Associated Press,14,Movie Review: Brendan Fraser is a middling actor with a winning heart in sweet drama ‘Rental Family’,https://apnews.com/article/rental-family-movie-review-brendan-fraser-5f0d28c2e809208b7eeac1b549cd0660
Associated Press,15,"Verizon is cutting more than 13,000 jobs as it works to 'reorient' entire company",https://apnews.com/article/verizon-layoffs-economy-jobs-1aa299fc28b8e7211188f9b084d1048c
Associated Press,16,"Layoffs are piling up, raising worker anxiety. Here are some companies that have cut jobs recently",https://apnews.com/article/layoffs-economy-inflation-verizon-1a9aac0c6482d5a9b35d6e630de688af
Associated Press,17,Starbucks union says 30 more US stores are joining week-old strike,https://apnews.com/article/starbucks-strike-workers-united-red-cup-day-238835de28ba775f65a669d79e5127e8
Associated Press,18,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,19,Dog is rescued from a busy Boston tunnel during rush hour,https://apnews.com/article/video-dog-rescued-boston-tunnel-85743eb0ea51dd18dcc40e99dac3ac8c
Associated Press,20,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
