site,rank,title,link
Al Jazeera,1,"Despite opposition, US House passes record $901bn defence spending bill",https://www.aljazeera.com/news/2025/12/11/despite-opposition-us-house-passes-record-901bn-defence-spending-bill?traffic_source=rss
Al Jazeera,2,Ukraine reports large Russian mechanised assault in battle for Pokrovsk,https://www.aljazeera.com/news/2025/12/11/ukraine-reports-large-russian-mechanised-assault-in-battle-for-pokrovsk?traffic_source=rss
Al Jazeera,3,Displaced Gaza families struggle as winter storm hits,https://www.aljazeera.com/news/2025/12/11/displaced-gaza-families-struggle-as-winter-storm-hits?traffic_source=rss
Al Jazeera,4,‘He’ll be next’: Donald Trump threatens Colombian President Gustavo Petro,https://www.aljazeera.com/news/2025/12/11/hell-be-next-donald-trump-threatens-colombian-president-gustavo-petro?traffic_source=rss
Al Jazeera,5,"Russia-Ukraine war: List of key events, day 1,386",https://www.aljazeera.com/news/2025/12/11/russia-ukraine-war-list-of-key-events-day-1386?traffic_source=rss
Al Jazeera,6,US plans to ask visitors to share 5 years of social media history to enter,https://www.aljazeera.com/news/2025/12/11/us-plans-to-ask-visitors-to-share-5-years-of-social-media-history-to-enter?traffic_source=rss
Al Jazeera,7,US Congress advances bill to nix Caesar Act sanctions on Syria,https://www.aljazeera.com/news/2025/12/11/us-congress-advances-bill-to-nix-caesar-act-sanctions-on-syria?traffic_source=rss
Al Jazeera,8,"Arsenal maintain Champions League streak in Brugge, while holders PSG held",https://www.aljazeera.com/sports/2025/12/10/arsenal-but-brugge-to-maintain-champions-league-streak-but-newcastle-held?traffic_source=rss
Al Jazeera,9,Brazil’s Chamber of Deputies passes bill to lower Bolsonaro’s sentence,https://www.aljazeera.com/news/2025/12/10/brazils-chamber-of-deputies-passes-bill-to-lower-bolsonaros-sentence?traffic_source=rss
Al Jazeera,10,"Tents flood, families seek shelter as Storm Byron bears down on Gaza",https://www.aljazeera.com/news/2025/12/10/tents-flood-families-seek-shelter-as-storm-byron-bears-down-on-gaza?traffic_source=rss
Al Jazeera,11,Could others follow Australia banning social media for under-16s?,https://www.aljazeera.com/video/inside-story/2025/12/10/could-others-follow-australia-banning-social-media-for-under-16s?traffic_source=rss
Al Jazeera,12,US-Venezuela military buildup tests Puerto Rico’s painful past,https://www.aljazeera.com/video/the-take-2/2025/12/10/aje-onl-aj_tt_usa_prmilitary_av-101225?traffic_source=rss
Al Jazeera,13,Manchester City beat Real Madrid 2-1 to pile pressure on Xabi Alonso,https://www.aljazeera.com/sports/2025/12/10/manchester-city-beat-real-madrid-2-1-to-pile-pressure-on-xabi-alonso?traffic_source=rss
Al Jazeera,14,Honduran military vows to ensure orderly post-election power transfer,https://www.aljazeera.com/news/2025/12/10/honduran-military-vows-to-ensure-orderly-post-election-power-transfer?traffic_source=rss
Al Jazeera,15,US Congressman Randy Fine suggests Palestinians should ‘be destroyed first’,https://www.aljazeera.com/news/2025/12/10/us-congressman-randy-fine-suggests-palestinians-should-be-destroyed-first?traffic_source=rss
Al Jazeera,16,Venezuelan opposition leader Machado misses Nobel Peace Prize ceremony,https://www.aljazeera.com/video/newsfeed/2025/12/10/venezuelan-opposition-leader-machado-misses-nobel-peace-prize-ceremony?traffic_source=rss
Al Jazeera,17,"Rwanda-backed M23 militia storms DRC city, displacing 200,000",https://www.aljazeera.com/video/newsfeed/2025/12/10/rwanda-backed-m23-militia-storms-drc-city-displacing-200000?traffic_source=rss
Al Jazeera,18,Trump administration says it seized oil tanker off Venezuela coast,https://www.aljazeera.com/news/2025/12/10/trump-admin-seizes-oil-tanker-off-venezuela-coast-reports?traffic_source=rss
Al Jazeera,19,Oldest evidence of deliberate fire use found in England,https://www.aljazeera.com/news/2025/12/10/oldest-evidence-of-deliberate-fire-use-found-in-england?traffic_source=rss
Al Jazeera,20,US Federal Reserve cuts interest rates in final decision of the year,https://www.aljazeera.com/economy/2025/12/10/us-federal-reserve-cuts-interest-rates-in-final-decision-of-the-year?traffic_source=rss
Associated Press,1,"Sophie Kinsella, author of the millions-selling ‘Shopaholic’ novels, dies at 55",https://apnews.com/article/britain-obit-sophie-kinsella-shopaholic-novel-1f6876080ef8b2e020cd06e903be3944
Associated Press,2,Nobel laureate Machado appears for the first time in 11 months,https://apnews.com/article/nobel-peace-prize-machado-ceremony-oslo-a26f4170c905d8b7a78bccb95fda83b8
Associated Press,3,Social media ban for children under 16 starts in Australia,https://apnews.com/article/australia-social-media-ban-under-16-children-8b992efa5138704bc02ee9fc974f6987
Associated Press,4,"Luigi Mangione’s notes to self: 'Pluck eyebrows,' 'Keep momentum, FBI slower overnight'",https://apnews.com/article/mangione-unitedhealthcare-hearing-evidence-notes-e5a3881ad73960f7bc32162f427ddcd5
Associated Press,5,"Justice Department can unseal records from Epstein's 2019 sex trafficking case, judge says",https://apnews.com/article/epstein-sex-trafficking-case-records-justice-department-016bbded12959c90d1679e15aa273b60
Associated Press,6,Record flooding threatens Washington as more heavy rain pounds the Northwest,https://apnews.com/article/pacific-northwest-storm-flooding-rivers-rescues-8a833f60386788f666c9fb23a1534763
Associated Press,7,"New York Times, after Trump post, says it won't be deterred from writing about his health",https://apnews.com/article/trump-health-press-new-york-times-5ce0a4571528453f3b3cea79f4320f69
Associated Press,8,Trump says the US has seized an oil tanker off the coast of Venezuela,https://apnews.com/article/trump-tanker-seized-venezuela-maduro-0a148ba01684fc6ce1a228dd276732c0
Associated Press,9,"Michigan fires football coach Sherrone Moore, cites 'inappropriate relationship' with staff member",https://apnews.com/article/michigan-sherrone-moore-fired-ec213f233cae4f730f474331ec5e2cdd
Associated Press,10,Egypt and Iran complain about planned World Cup 'Pride' match in Seattle,https://apnews.com/article/world-cup-seattle-egypt-iran-lgbtq-pride-4372288ea3c4465fd985e686a6cccf3c
Associated Press,11,A'ja Wilson wins AP Female Athlete of the Year following historic 4th WNBA MVP,https://apnews.com/article/aja-wilson-ap-female-athlete-of-year-d03cf675a65e30c7410c27efddee09e7
Associated Press,12,Son arrested after Grammy-nominated singer Jubilant Sykes is stabbed to death at California home,https://apnews.com/article/jubilant-sykes-singer-killed-santa-monica-california-3d55957ac1d55b98fab8f40094194825
Associated Press,13,Former 'Real Housewives' star moved from prison to community program for remainder of her sentence,https://apnews.com/article/real-housewives-salt-lake-city-jen-shah-prison-fraud-fb101b9e324d11e809213a1bbeedc162
Associated Press,14,AP Breakthrough Entertainer: Arden Cho seizes her golden moment after Hollywood heartbreak,https://apnews.com/article/arden-cho-ap-breakthrough-entertainers-2025-ad8d57f509a2e362790ca74a723804dd
Associated Press,15,"Federal Reserve cuts key rate, sees healthier economy next year",https://apnews.com/article/federal-reserve-economy-inflation-jobs-442de589de9b99bb811f76e402b00948
Associated Press,16,Paramount says China's Tencent withdrew from its Warner Bros bid to avert national security issues,https://apnews.com/article/china-paramount-warner-netflix-tencent-eb3b4b18e67438d7633e5c4a1ec227c1
Associated Press,17,What the Federal Reserve rate cut means for you,https://apnews.com/article/federal-reserve-rate-cut-finances-credit-cards-auto-loans-mortgages-jobs-28c665ed26bcd1652abb299cf87145f8
Associated Press,18,NASA loses contact with its Maven spacecraft orbiting Mars for the past decade,https://apnews.com/article/nasa-mars-orbiter-maven-c59f534dc51b55dc5387309b93064f77
Associated Press,19,FACT FOCUS: Trump blames Biden for the agricultural trade deficit. It's not that simple,https://apnews.com/article/fact-check-trump-agriculture-surplus-deficit-china-trade-fd8c1c08c213d221855ab32544151ef1
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
