site,rank,title,link
Al Jazeera,13,Iran rejects Trump claim on deal to surrender nuclear material stockpiles,https://www.aljazeera.com/video/newsfeed/2026/4/17/iran-rejects-trump-claim-on-deal-to-surrender-nuclear-material-stockpiles?traffic_source=rss
Al Jazeera,14,Lebanon president says country is no longer a pawn amid Israel ceasefire,https://www.aljazeera.com/news/2026/4/17/lebanon-president-says-country-is-no-longer-a-pawn-amid-israel-ceasefire?traffic_source=rss
Al Jazeera,15,Starmer rejects calls to quit as pressure mounts over Mandelson vetting,https://www.aljazeera.com/news/2026/4/17/starmer-rejects-calls-to-quit-as-pressure-mounts-over-mandelson-vetting?traffic_source=rss
Al Jazeera,16,Will the ceasefire in Lebanon hold?,https://www.aljazeera.com/video/inside-story/2026/4/17/will-the-ceasefire-in-lebanon-hold?traffic_source=rss
Al Jazeera,17,Displaced family reunited with grandfather in Lebanon’s Tyre,https://www.aljazeera.com/video/newsfeed/2026/4/17/displaced-family-reunited-with-grandfather-in-lebanons-tyre?traffic_source=rss
Al Jazeera,18,World Cup 2026: FIFA chief Infantino defends pricing and tickets in US,https://www.aljazeera.com/sports/2026/4/17/world-cup-2026-fifa-chief-infantino-defends-pricing-and-tickets-in-us?traffic_source=rss
Al Jazeera,19,"Why Marie-Louise Eta’s appointment should be the norm, not the exception",https://www.aljazeera.com/sports/2026/4/17/why-marie-louise-etas-appointment-should-be-the-norm-not-the-exception?traffic_source=rss
Al Jazeera,20,UN warns South Sudan at risk of ‘full-scale famine’ as fighting intensifies,https://www.aljazeera.com/news/2026/4/17/un-warns-south-sudan-at-risk-of-full-scale-famine-as-fighting-intensifies?traffic_source=rss
Associated Press,1,"Iran reopens Strait of Hormuz, but threatens to close it again as the US maintains its blockade",https://apnews.com/article/us-iran-war-lebanon-israel-talks-pakistan-hormuz-17-april-2026-4bd5a29af608ecbd72356559b3c55d67
Associated Press,2,Macron and Starmer welcome Hormuz reopening and push for permanent navigation security,https://apnews.com/article/hormuz-strait-iran-blockade-britain-france-10518e69aecbb986c9118ff42ab0ca02
Associated Press,3,A fragile calm in Lebanon as a US-brokered truce holds and families head home,https://apnews.com/article/lebanon-israel-hezbollah-ceasefire-united-states-e0412bb734d09aef492051c1730b5821
Associated Press,4,"ICE went on a hiring spree. Sterling credentials were not required, AP investigation finds",https://apnews.com/article/ice-background-checks-vetting-immigration-8ae6b7b850f7c0265b3cb8b5060ef8fd
Associated Press,5,"Patients and dental community mourn Dr. Cerina Fairfax, killed by Virginia's ex-lieutenant governor",https://apnews.com/article/virginia-justin-cerina-fairfax-death-802965d14f3dffa70b1974cfa8d78a17
Associated Press,6,"Before Beatlemania, George Harrison visited his sister in Illinois. The house is now for sale",https://apnews.com/article/beatles-george-harrison-sister-home-illinois-sale-03e060ea9318a19dd546abc643ab9fee
Associated Press,7,Trump draws Marie Antoinette comparisons as he leans into the gilded trappings of the presidency,https://apnews.com/article/trump-renovations-marie-antoinette-ballroom-affordability-midterms-5015c7f144fc3bdbb731ebb1f5747a97
Associated Press,8,Senate extends surveillance powers until April 30 after chaotic votes in House,https://apnews.com/article/congress-foreign-surveillance-fisa-spy-agencies-3dc3e84c3b9b03f52b84dfb3b01fc770
Associated Press,9,The Supreme Court hands a win to oil and gas companies fighting environmental lawsuits in Louisiana,https://apnews.com/article/supreme-court-environmental-oil-gas-companies-louisiana-8928e73be9545de69089b0e578b1b8d2
Associated Press,10,Sue Bird and Megan Rapinoe are breaking up and phasing out their podcast,https://apnews.com/article/sue-bird-megan-rapinoe-breakup-podcast-4653e0ae13410fafe04612f11af363a8
Associated Press,11,Star sprinter Gout Gout qualifies fastest for 100 meters at Australian junior track titles,https://apnews.com/article/gout-100-200-track-australia-4d84bc99feeec1fdc9f240c308e43b4b
Associated Press,12,"Garret Anderson, the talented outfielder and Angels career hits leader, dies at 53",https://apnews.com/article/garret-anderson-dies-5129ae839e84c676dfb38c4a6a65197e
Associated Press,13,"Natalie Portman is pregnant with her third child, her first with Tanguy Destable",https://apnews.com/article/natalie-portman-pregnant-tanguy-destable-6544fe6426bad24f9b875ebd84b0cc32
Associated Press,14,What to know about singer D4vd's arrest in 14-year-old Celeste Rivas Hernandez's killing,https://apnews.com/article/d4vd-celeste-rivas-hernandez-what-to-know-7d278e5f2fc1e3c4bce9dabb0bdc2098
Associated Press,15,"Don Schlitz, storied country songwriter behind such hits as 'The Gambler,' dies at 73",https://apnews.com/article/don-schlitz-dies-5d6d5857dc58100161210cce0186f2af
Associated Press,16,Oil prices drop 9% and Wall Street rallies to a record after Iran reopens the Strait of Hormuz,https://apnews.com/article/stock-markets-trump-oil-iran-war-50e10bf2aa9b0b658c51e17db3eb3b13
Associated Press,17,Ford recalls 1.4 million F-150 pickup trucks to fix a gearshift issue,https://apnews.com/article/ford-recall-nhtsa-76d4f43013e44dd7b5fdc1582a9aadb4
Associated Press,18,Home shopping network pioneer QVC files for bankruptcy protection,https://apnews.com/article/qvc-bankruptcy-tiktok-shein-13650e6d52cd6007201d0132c2b95c9c
Associated Press,19,FACT FOCUS: Trump says drug trafficking by sea is down 98.2%. The numbers don't show that,https://apnews.com/article/fact-check-trump-drug-trafficking-ocean-sea-3a43c6b41f513510aeb786a8097e7e0d
Associated Press,20,FACT FOCUS: RFK Jr. says the US is limiting measles outbreaks better than the rest of the world,https://apnews.com/article/measles-vaccine-outbreak-mmr-rfk-canada-mexico-bed6d69b668b9d8548ad65dab1a4fd9c
