site,rank,title,link
Al Jazeera,1,How the Israeli military targets the people who save lives,https://www.aljazeera.com/video/by-the-numbers-3/2026/4/19/how-the-israeli-military-targets-the-people-who-save-lives?traffic_source=rss
Al Jazeera,2,"Iran, US still ‘far’ from breakthrough amid Strait of Hormuz impasse",https://www.aljazeera.com/news/2026/4/19/iran-us-still-far-from-breakthrough-in-strait-of-hormuz-impasse?traffic_source=rss
Al Jazeera,3,Lionel Messi scores twice as Inter Miami defeat Rapids in MLS,https://www.aljazeera.com/sports/2026/4/19/lionel-messi-scores-twice-as-inter-miami-defeat-rapids-in-mls?traffic_source=rss
Al Jazeera,4,Fire engulfs more than 200 homes in Malaysian floating village,https://www.aljazeera.com/video/newsfeed/2026/4/19/fire-engulfs-more-than-200-homes-in-malaysian-floating-village?traffic_source=rss
Al Jazeera,5,Cash shortages grip Yemen despite currency stabilisation,https://www.aljazeera.com/news/2026/4/19/cash-shortages-grip-yemen-despite-currency-stabilisation?traffic_source=rss
Al Jazeera,6,Bulgarians head to polls for eighth time in five years,https://www.aljazeera.com/news/2026/4/19/bulgarians-head-to-polls-to-elect-parliament-for-eighth-time-in-5-years?traffic_source=rss
Al Jazeera,7,Why Britain’s far-right celebrates a saint revered in Palestine,https://www.aljazeera.com/video/newsfeed/2026/4/19/why-britains-far-right-celebrates-a-saint-revered-in-palestine?traffic_source=rss
Al Jazeera,8,"LeBron, Lakers shock Rockets with Game 1 win in NBA playoffs",https://www.aljazeera.com/sports/2026/4/19/lebron-lakers-shock-rockets-with-game-1-win-in-nba-playoffs?traffic_source=rss
Al Jazeera,9,Real Sociedad upset Atletico Madrid to clinch fourth Copa del Rey title,https://www.aljazeera.com/sports/2026/4/19/real-sociedad-upset-atletico-madrid-to-win-fourth-copa-del-rey-title?traffic_source=rss
Al Jazeera,10,North Korea launches ballistic missiles towards sea off its east coast,https://www.aljazeera.com/news/2026/4/19/north-korea-launches-ballistic-missiles-towards-sea-off-its-east-coast?traffic_source=rss
Al Jazeera,11,"Iran war live: Tehran says no date set for US talks, Hormuz Strait closed",https://www.aljazeera.com/news/liveblog/2026/4/19/iran-war-live-tehran-says-no-date-set-for-us-talks-hormuz-strait-closed?traffic_source=rss
Al Jazeera,12,"Trinidad and Tobago police uncover 56 bodies, mostly children, at cemetery",https://www.aljazeera.com/news/2026/4/18/trinidad-and-tobago-police-uncover-56-bodies-mostly-children-at-cemetery?traffic_source=rss
Al Jazeera,13,Iran reasserts control of Hormuz Strait as Trump warns against ‘blackmail’,https://www.aljazeera.com/news/2026/4/18/iran-reasserts-control-of-hormuz-strait-as-trump-warns-against-blackmail?traffic_source=rss
Al Jazeera,14,Manchester United beat Chelsea as Cunha strike boosts Champions League hope,https://www.aljazeera.com/sports/2026/4/18/manchester-united-beat-chelsea-as-cunha-strike-boosts-champions-league-hope?traffic_source=rss
Al Jazeera,15,Iran military orders Indian ship to abort Strait of Hormuz passage,https://www.aljazeera.com/video/newsfeed/2026/4/18/iran-military-orders-indian-ship-to-abort-strait-of-hormuz-passage?traffic_source=rss
Al Jazeera,16,"Mexico, Spain and Brazil call for Cuba’s sovereignty to be protected",https://www.aljazeera.com/news/2026/4/18/mexico-spain-and-brazil-call-for-cubas-sovereignty-to-be-protected?traffic_source=rss
Al Jazeera,17,"Israel says established a ‘yellow line’ in Lebanon, as it has in Gaza",https://www.aljazeera.com/news/2026/4/18/israel-says-established-a-yellow-line-in-lebanon-as-it-has-in-gaza?traffic_source=rss
Al Jazeera,18,Will Keir Starmer resign?,https://www.aljazeera.com/video/inside-story/2026/4/18/will-keir-starmer-resign?traffic_source=rss
Al Jazeera,19,Mazzucato on the Iran war’s economic shock: Who pays the price?,https://www.aljazeera.com/video/upfront/2026/4/18/mazzucato-on-the-iran-wars-economic-shock-who-pays-the-price?traffic_source=rss
Al Jazeera,20,Mexico arrests suspected Hungarian drug trafficker amid crime crackdown,https://www.aljazeera.com/news/2026/4/18/mexico-arrests-suspected-hungarian-drug-trafficker-amid-crime-crackdown?traffic_source=rss
Associated Press,1,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37
Associated Press,2,Iranian official says US 'maximalist' demands stall face-to-face talks,https://apnews.com/article/iran-deputy-foreign-minister-interview-40d8e43e3c7b5a23cda6783b064b9dbf
Associated Press,3,"With a handshake, Spain and Mexico put diplomatic tussle over their colonial past behind them",https://apnews.com/article/spain-mexico-colonial-past-sheinbaum-sanchez-7ca927e01d56d74cae729efaaae6fe46
Associated Press,4,Hundreds trying to storm Wisconsin beagle research facility met with rubber bullets and pepper spray,https://apnews.com/article/animal-rights-beagles-protest-tear-gas-wisconsin-e65e2b473a19f7eda559394340403cba
Associated Press,5,States eulogize Charlie Kirk with new laws promoting religion and free speech,https://apnews.com/article/charlie-kirk-laws-free-speech-1ef2e977c5cec05c8b521c38dce57443
Associated Press,6,California bear-suit luxury car scam ends in insurance fraud sentences for 3,https://apnews.com/article/bear-costume-car-insurance-scam-california-82e9247986234163110e2eb0428d5283
Associated Press,7,"Trump's dyslexia barbs stir anguish and anger, perpetuating a myth about the learning disability",https://apnews.com/article/dyslexia-trump-newsom-insults-learning-disability-53e47ca7c7d4d0d16eb42a9a012a85e0
Associated Press,8,Indiana primary will test Trump's control over Republican Party after redistricting defiance,https://apnews.com/article/trump-revenge-indiana-primary-redistricting-republicans-senators-a93a4b89c859fd52eebe4e03c7b8b57b
Associated Press,9,A big midterms year in Arizona kicks off with the state's largest county embroiled in election drama,https://apnews.com/article/arizona-elections-maricopa-county-voting-noncitizen-b52cbdb4812604fac7c412f842b283c1
Associated Press,10,NFL is not investigating Patriots coach Mike Vrabel for behavior regarding reporter Dianna Russini,https://apnews.com/article/vrabel-russini-22c8d8e2116785362bb2c96083381b3a
Associated Press,11,Driver dies in 7-car crash ahead of Nürburgring race featuring Max Verstappen,https://apnews.com/article/verstappen-miettinen-nurburgring-death-29892786f7aaa883a7bc3504e3d6c67d
Associated Press,12,Skydiver gets rescued after crashing into scoreboard before Virginia Tech spring game,https://apnews.com/article/virginia-tech-skydiver-crash-scoreboard-7a688a9e49b3cc01889039eb7cd72850
Associated Press,13,What consumers can do as the Iran war impacts the cost and availability of flights,https://apnews.com/article/summer-travel-flights-prices-war-fuel-d88cd606531d816cbc4d7e1f6c16dc81
Associated Press,14,The Lyrid meteor shower is visible now and peaking soon. Here's how to spot it,https://apnews.com/article/lyrid-meteor-shower-april-2026-6ee128bd19dabb929c49954d09195496
Associated Press,15,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,16,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
Associated Press,17,Humanoid robots run a Chinese half-marathon alongside flesh-and-blood competitors,https://apnews.com/article/china-robot-half-marathon-153c6823bd628625106ed26267874d21
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
