site,rank,title,link
Associated Press,2,Prince Harry and 6 others must pay initial $13 million over failed invasion of privacy case,https://apnews.com/article/prince-harry-lawsuit-daily-mail-elton-81f7450c6419cbbd5a2b573217cf5ab1
Associated Press,3,Iranian families struggle to afford the basics as US ratchets up economic warfare,https://apnews.com/article/iran-economy-sanctions-inflation-73b0278a0307030588cac9f47b3443e0
Associated Press,4,‘Survival mode’: Indiana residents endure a ninth day without power,https://apnews.com/article/indiana-power-outages-gary-ohio-floods-e0fbdd4a721b6269e8ec62e512299b11
Associated Press,5,Women in pink rally in support of Lindsay Clancy at her trial for killing her 3 children,https://apnews.com/article/lindsay-clancy-postpartum-supporters-murder-trial-9ae86dc05b44c78722a47915320e0606
Associated Press,6,"Charter plane crash kills 8 near remote radar site in western Alaska, military says",https://apnews.com/article/alaska-charter-plane-crash-bda232d16205502288149db380610d05
Associated Press,7,Trump appears on former fixer-turned-enemy Michael Cohen's radio show after detente,https://apnews.com/article/trump-michael-cohen-fixer-breakup-reconciliation-interview-7c183e3e579be93df6d83d64b7402379
Associated Press,8,"Federal agents seize devices from ex-Rep. Eric Swalwell in sexual misconduct probe, AP source says",https://apnews.com/article/eric-swalwell-sexual-misconduct-investigation-congress-4615d9309781afd72fc2cd3fb7d7c121
Associated Press,9,Army will shut down a unit in Europe focused on learning drone warfare,https://apnews.com/article/drones-army-ukraine-iran-war-hegseth-b4d70633a8832d779f3d4002b30298e3
Associated Press,10,Paredes banned 10 games as FIFA suspends 3 Argentina players for World Cup final scuffle,https://apnews.com/article/argentina-players-banned-paredes-fifa-world-cup-c11abb71d9b3e3860b4d817b644f988c
Associated Press,11,"Cowboys and Saints fined $500,000 apiece by NFL after brawl-filled joint practice",https://apnews.com/article/cowboys-saints-practice-fines-379642b637ebef52f0147757a61aba01
Associated Press,12,Federal appeals court pauses order granting extra year of NCAA eligibility for 2022 grads,https://apnews.com/article/ncaa-eligibility-lawsuit-a0ba388e1f7a2cbd3bad9d6b1e0dc3cc
Associated Press,13,Celebrity birthdays for the week of June 25-July 1,https://apnews.com/article/celebrity-birthdays-late-june-ariana-grande-f12d48a0c8aefea2319abce271c7d3bb
Associated Press,14,"Frank Beard, drummer of boogie-rock trio ZZ Top, dies at 77",https://apnews.com/article/frank-beard-died-zz-top-obit-72139238d1dbf3d277bdb3b8584eecc9
Associated Press,15,Fall books: Fiction takes the spotlight in bookstores during the midterm season,https://apnews.com/article/fall-books-2026-4ff0310275a7dad2f826fe96cc8f8f6c
Associated Press,16,"As workplace surveillance grows, experts say it's good to know the ways your employer is watching",https://apnews.com/article/employer-surveillance-bossware-tracking-workplace-7d61e74242b872457bbfcf2223f9ebd5
Associated Press,17,Why Treasury Secretary Bessent's moves to calm the bond market haven't worked so far,https://apnews.com/article/rates-bond-market-bessent-inflation-c6e148f8235a98245adf04b2d4bdd8d1
Associated Press,18,US stocks rise as the bond market's big swings ease a bit,https://apnews.com/article/stock-markets-bonds-futures-oil-iran-96ef9586e1288e50843b4d2b1ccebc32
Associated Press,19,FACT FOCUS: Social media falsely claims heat wave threatens Parmigiano Reggiano cheese and bank,https://apnews.com/article/italy-parmigiano-reggiano-cheese-extreme-heat-bank-e077ee7f9b93f2b7a50364e25387a991
Associated Press,20,"George Floyd’s autopsy report is not new, does not say he died of an overdose",https://apnews.com/article/fact-check-george-floyd-autopsy-new-892530421961
