site,rank,title,link
Al Jazeera,1,Super typhoon as wide as France heads to East Asia,https://www.aljazeera.com/video/newsfeed/2026/7/10/super-typhoon-as-wide-as-france-heads-to-east-asia?traffic_source=rss
Al Jazeera,2,Ukrainian court detains alleged killers of Monaco bomb attack suspect,https://www.aljazeera.com/news/2026/7/10/ukrainian-court-detains-alleged-killers-of-monaco-bomb-attack-suspect?traffic_source=rss
Al Jazeera,3,"Death, silence, and survival inside New Jersey State Prison",https://www.aljazeera.com/features/longform/2026/7/10/death-silence-and-survival-inside-new-jersey-state-prison?traffic_source=rss
Al Jazeera,4,Andy Burnham apology for Labour stance on Gaza: Is UK’s position shifting?,https://www.aljazeera.com/features/2026/7/10/andy-burnham-apology-for-labour-stance-on-gaza-is-uks-position-shifting?traffic_source=rss
Al Jazeera,5,Police probe donations to Britain’s far-right Reform party,https://www.aljazeera.com/news/2026/7/10/police-probe-donations-to-britains-far-right-reform-party?traffic_source=rss
Al Jazeera,6,Sudan’s El Obeid faces intensifying RSF drone attacks,https://www.aljazeera.com/video/newsfeed/2026/7/10/sudans-el-obeid-faces-intensifying-rsf-drone-attacks?traffic_source=rss
Al Jazeera,7,"Norway vs England: World Cup quarterfinal – Haaland, Kane, prediction, news",https://www.aljazeera.com/news/2026/7/10/norway-vs-england-world-cup-quarterfinal-haaland-kane-prediction-news?traffic_source=rss
Al Jazeera,8,Philippines landslides kill 15 as Typhoon Bavi threatens region,https://www.aljazeera.com/news/2026/7/10/philippines-landslides-kill-15-as-typhoon-bavi-threatens-region?traffic_source=rss
Al Jazeera,9,Paramount-Warner merger: could it reshape the media?,https://www.aljazeera.com/video/newsfeed/2026/7/10/paramount-warner-merger-could-it-reshape-the-media?traffic_source=rss
Al Jazeera,10,First Palestinian legislative elections in 20 years announced,https://www.aljazeera.com/video/newsfeed/2026/7/10/first-palestinian-legislative-elections-in-20-years-announced?traffic_source=rss
Al Jazeera,11,"US-Iran escalation threatens oil supply recovery, warns IEA",https://www.aljazeera.com/news/2026/7/10/us-iran-escalation-threatens-oil-supply-recovery-warns-iea?traffic_source=rss
Al Jazeera,12,"US-Iran war: Will peace talks resume, and when?",https://www.aljazeera.com/news/2026/7/10/us-iran-war-will-peace-talks-ever-resume-and-when?traffic_source=rss
Al Jazeera,13,Condemned ex-PM Hasina plans December return to Bangladesh,https://www.aljazeera.com/news/2026/7/10/condemned-ex-pm-hasina-plans-december-return-to-bangladesh?traffic_source=rss
Al Jazeera,14,FIFA World Cup 2026: Day 29,https://www.aljazeera.com/video/newsfeed/2026/7/10/fifa-world-cup-2026-day-29?traffic_source=rss
Al Jazeera,15,Pride despite defeat as Morocco’s World Cup run ends,https://www.aljazeera.com/video/newsfeed/2026/7/10/pride-despite-defeat-as-moroccos-world-cup-run-ends?traffic_source=rss
Al Jazeera,16,Conor McGregor vs Max Holloway 2 at UFC 329: All you need to know,https://www.aljazeera.com/sports/2026/7/10/conor-mcgregor-vs-max-holloway-2-at-ufc-329-all-you-need-to-know?traffic_source=rss
Al Jazeera,17,How an Egypt-Argentina World Cup game became a referendum on Palestine,https://www.aljazeera.com/opinions/2026/7/10/how-an-egypt-argentina-world-cup-game-became-a-referendum-on-palestine?traffic_source=rss
Al Jazeera,18,Fall in funding cuts aid to 1 million women: UN,https://www.aljazeera.com/news/2026/7/10/fall-in-funding-cuts-aid-to-1-million-women-un?traffic_source=rss
Al Jazeera,19,How Hamas Governed Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/10/how-hamas-governed-gaza?traffic_source=rss
Al Jazeera,20,India is becoming a shaping power,https://www.aljazeera.com/opinions/2026/7/10/india-is-becoming-a-shaping-power?traffic_source=rss
Associated Press,1,"Unclaimed airstrikes target Iran after US attacks, raising questions of who launched them",https://apnews.com/article/iran-us-israel-war-hormuz-july-10-2026-4bf4fdd1f4d782ff08f60d152909faee
Associated Press,2,Canada's Carney defends his visit to Saudi Arabia and slams criticism from afar,https://apnews.com/article/canada-saudi-arabia-carney-244d88ec564a3c17b6cf4bee41f24548
Associated Press,3,Fire at a shoe factory kills 28 in one of China's deadliest blazes in recent years,https://apnews.com/article/china-shoe-factory-fire-248acf60c6f6ce8ee0713d2b11eb3b71
Associated Press,4,8 men indicted in planned drone and sniper attack on White House UFC cage-fighting show,https://apnews.com/article/trump-ufc-show-attack-plot-3b1142773319ce650a916e61901ad35b
Associated Press,5,"Mexican man killed in Houston ICE shooting was not the target of operation, lawmaker says",https://apnews.com/article/ice-shooting-houston-lorenzo-salgado-0617ba03542531e793ca1b78151d8af9
Associated Press,6,What to know about the fatal shooting of a Houston man by an ICE officer,https://apnews.com/article/ice-shooting-salgado-araujo-houston-7f8b3218b97c63388fc016b3da9718ee
Associated Press,7,South Florida's Palm Beach airport renamed President Donald J. Trump International,https://apnews.com/article/trump-airport-florida-palm-beach-ab184b710cac13b1555255140ef6b4d5
Associated Press,8,Former Olympian pleads not guilty in Reflecting Pool damage case after Trump alleged vandalism,https://apnews.com/article/reflecting-pool-damage-trump-david-hearn-c2f8e1d689d8cd3cd4f9aade65c674ee
Associated Press,9,These Democrats in Maine are raising their hand to replace Graham Platner,https://apnews.com/article/maine-senate-platner-collins-b63bdd76666a76d38544459f22caf7fc
Associated Press,10,US star Christian Pulisic fractured his leg in World Cup loss to Belgium,https://apnews.com/article/pulisic-leg-fracture-f3db63f070150fc16214515a27d6e0b9
Associated Press,11,England player Jarell Quansah suspended for two games at the World Cup,https://apnews.com/article/england-quansah-red-card-norway-0fdc7c41cf1435b718de8e2223493cf2
Associated Press,12,Caitlin Clark debate rages on with the WNBA on the clock to answer questions about physical play,https://apnews.com/article/caitlin-clark-wnba-fever-5a910b8af4bf6769fa754bc1a72ee784
Associated Press,13,Behind Christopher Nolan’s epic undertaking to bring ‘The Odyssey’ to the big screen,https://apnews.com/article/odyssey-movie-christopher-nolan-matt-damon-030ec686f8ba3d88a7abd2cd16008518
Associated Press,14,"Who is Telemachus, again? Circe? A guide to the characters of Christopher Nolan's 'The Odyssey'",https://apnews.com/article/odyssey-character-guide-christopher-nolan-d3ce9dcf33c66a58b74dca7d6654e484
Associated Press,15,"New 'Little House' series explores complicated history but keeps heart, community at the center",https://apnews.com/article/little-house-on-prairie-netflix-d3b2610fb1e4667437ee3f2e75c265b0
Associated Press,16,US home prices hit an all-time high as sales slow and mortgage rates rise,https://apnews.com/article/interest-rates-home-sales-923d018ff5a61b54b238838ce3a254a2
Associated Press,17,News outlets urge a judge to sanction OpenAI in a high-stakes AI copyright fight,https://apnews.com/article/openai-new-york-times-ai-copyright-lawsuit-7ce19c7a25aad60d4c94556d36e96cc9
Associated Press,18,"AI notetakers promise easy meeting recaps, but some professionals question their use",https://apnews.com/article/ai-notetaker-work-meetings-privacy-data-c700299371ca7cfec77dafdfb948067f
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
