site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,434",https://www.aljazeera.com/news/2026/1/28/russia-ukraine-war-list-of-key-events-day-1434?traffic_source=rss
Al Jazeera,2,Trump says US will end support for Iraq if al-Maliki reinstated as PM,https://www.aljazeera.com/news/2026/1/27/trump-says-us-will-end-support-for-iraq-if-al-maliki-reinstated-as-pm?traffic_source=rss
Al Jazeera,3,Mexico vows ‘solidarity’ with Cuba after oil shipment cancellation reports,https://www.aljazeera.com/news/2026/1/27/mexico-vows-solidarity-with-cuba-after-oil-shipment-cancellation-report?traffic_source=rss
Al Jazeera,4,Rwanda sues UK over scrapped asylum seeker deal,https://www.aljazeera.com/news/2026/1/27/rwanda-sues-uk-over-scrapped-asylum-seeker-deal?traffic_source=rss
Al Jazeera,5,"Benfica’s Jose to kill Real with love, says Madrid boss ‘like his child’",https://www.aljazeera.com/sports/2026/1/27/benficas-jose-to-kill-real-with-love-says-madrid-boss-like-his-child?traffic_source=rss
Al Jazeera,6,Will Palestinians ever find their loved ones in Gaza’s rubble?,https://www.aljazeera.com/video/inside-story/2026/1/27/will-palestinians-ever-find-their-loved-ones-in-gazas?traffic_source=rss
Al Jazeera,7,Iran president tells Saudi crown prince that US threats cause instability,https://www.aljazeera.com/news/2026/1/27/iran-president-tells-saudi-crown-prince-that-us-threats-cause-instability?traffic_source=rss
Al Jazeera,8,See inside the former US embassy in Tehran,https://www.aljazeera.com/video/newsfeed/2026/1/27/see-inside-the-former-us-embassy-in-tehran?traffic_source=rss
Al Jazeera,9,Palestinian patients wait for reopening of the Rafah border,https://www.aljazeera.com/video/newsfeed/2026/1/27/palestinian-patients-wait-for-reopening-of-the-rafah-border?traffic_source=rss
Al Jazeera,10,"‘Mother of all deals’: India, EU broker trade agreement",https://www.aljazeera.com/video/newsfeed/2026/1/27/mother-of-all-deals-india-eu-broker-trade-agreement?traffic_source=rss
Al Jazeera,11,"CBS News’ Bari Weiss unveils new strategy amid backlash, viewership lags",https://www.aljazeera.com/economy/2026/1/27/cbs-news-bari-weiss-unveils-new-strategy-amid-backlash-viewership-lags?traffic_source=rss
Al Jazeera,12,Why is ‘Cloud Dancer’ the colour of the year?,https://www.aljazeera.com/video/the-stream/2026/1/27/why-is-cloud-dancer-the-colour-of-the-year?traffic_source=rss
Al Jazeera,13,Indonesia’s Flood Catastrophe | The Full Report,https://www.aljazeera.com/video/featured-documentaries/2026/1/27/indonesias-flood-catastrophe-the-full-report?traffic_source=rss
Al Jazeera,14,What ICE is doing to America is familiar to me as a Palestinian,https://www.aljazeera.com/opinions/2026/1/27/what-ice-is-doing-to-america-is-familiar-to-me-as-a-palestinian?traffic_source=rss
Al Jazeera,15,Why is Pakistan backing Bangladesh in its T20 World Cup row with India?,https://www.aljazeera.com/sports/2026/1/27/why-is-pakistan-backing-bangladesh-in-its-t20-world-cup-row-with-india?traffic_source=rss
Al Jazeera,16,Minnesota judge orders ICE chief to appear in court,https://www.aljazeera.com/news/2026/1/27/minnesota-judge-orders-ice-chief-to-appear-in-court?traffic_source=rss
Al Jazeera,17,Trump’s JPMorgan Chase lawsuit revives debanking concerns in US,https://www.aljazeera.com/economy/2026/1/27/trumps-jpmorgan-chase-lawsuit-revives-debanking-concerns-in-us?traffic_source=rss
Al Jazeera,18,Japan says goodbye to last pandas amid strained ties with China,https://www.aljazeera.com/video/newsfeed/2026/1/27/japan-says-goodbye-to-last-pandas-amid-strained-ties-with-china?traffic_source=rss
Al Jazeera,19,Real Madrid visit Benfica: UEFA Champions League – all to know,https://www.aljazeera.com/sports/2026/1/27/benfica-vs-real-madrid-uefa-champions-league-teams-start-lineups?traffic_source=rss
Al Jazeera,20,Gauff blasts broadcasters over privacy after Australian Open racket smash,https://www.aljazeera.com/sports/2026/1/27/gauff-blasts-broadcasters-over-privacy-after-australian-open-racket-smash?traffic_source=rss
Associated Press,1,Lawyers accuse Mexico of breaking law in sending cartel members to US without extradition order,https://apnews.com/article/mexico-cartels-illegal-sent-to-us-d1fc95d29062a867caad394f778dad59
Associated Press,2,"US sending ICE unit to Winter Olympics for security, prompting concern and confusion in Italy",https://apnews.com/article/ice-milan-cortina-olympics-immigration-enforcement-us-110fa4b2066e1fb920dba2a71c3a89e0
Associated Press,3,"Carney rolls his eyes at US Treasury secretary, says he told Trump he meant what he said at Davos",https://apnews.com/article/carney-trump-canada-trade-davos-bessent-tariffs-8e83cdd9443f6f4a523b6e05fd63843a
Associated Press,4,"2 federal officers fired shots during encounter that killed Alex Pretti, DHS tells Congress",https://apnews.com/article/immigration-enforcement-minnesota-ice-b0cec9d1c5bae4b62469011775082300
Associated Press,5,Man wounded after exchanging gunfire with Border Patrol agents near US-Mexico border,https://apnews.com/article/arizona-border-patrol-shooting-arivaca-5d097088d4851c86a2dcd3ba58250f2d
Associated Press,6,"What to know about Tom Homan, Trump's border czar, as he heads to Minneapolis",https://apnews.com/article/tom-homan-minneapolis-donald-trump-immigration-minnesota-29e2d3b1ba1cab7cfe971f92ee04abd6
Associated Press,7,Minneapolis shooting scrambles Second Amendment politics for Trump,https://apnews.com/article/trump-pretti-minnesota-second-amendment-ice-ffef56cab9930e52273f8227251452f4
Associated Press,8,Trump's about-face in Minnesota after Pretti's death is latest in pattern of sudden shifts,https://apnews.com/article/trump-pretti-minnesota-immigration-enforcement-eb9e63a625b624d2ba4ed467cb0f956c
Associated Press,9,Ex-FIFA president Sepp Blatter joins those calling for boycott of World Cup in United States,https://apnews.com/article/fifa-world-cup-boycott-blatter-trump-195b4a9431928285a46079b8262c6d1b
Associated Press,10,Sean Payton's gamble: The decision that derailed the Broncos' Super Bowl dreams,https://apnews.com/article/broncos-patriots-payton-afc-championship-0a18fbdadefdbd8af24af9be99a0395a
Associated Press,11,Fascist salutes from the podium: Cortina’s forgotten ‘mini-Olympics’ during World War II,https://apnews.com/article/1941-cortina-world-championships-olympics-61ab0f97b00d8a555971674f94587fe1
Associated Press,12,Philip Glass cancels Kennedy Center symphony premiere in protest of Trump's leadership,https://apnews.com/article/philip-glass-kennedy-center-cancellations-d29fda6fa3ea80dcdc7ded1033d6c04e
Associated Press,13,Neil Young's gift to Greenland: Free access to his entire music catalog,https://apnews.com/article/neil-young-greenland-amazon-19a795c9a574fe6e628d4a640c9a6ae1
Associated Press,14,Shelley Read's debut novel 'Go as a River' becomes a global sensation,https://apnews.com/article/go-as-river-shelley-read-interview-edd21274b58c7942ffc13a3733ad4f38
Associated Press,15,India and the EU announce a free trade deal affecting up to 2 billion people,https://apnews.com/article/india-eu-modi-trade-wine-auto-74b8744b2ef562d2e820b238e6ce8d38
Associated Press,16,Amazon to close all Amazon Go and Amazon Fresh stores,https://apnews.com/article/amazon-amazon-go-amazon-fresh-deliveries-6db095b6631fecfe03e5f2fc2ad63b69
Associated Press,17,Americans' confidence in the U.S. economy falls sharply in January to lowest level since 2014,https://apnews.com/article/consumer-confidence-economy-spending-inflation-conference-board-f36b997dc46ac9c3577d05db52166846
Associated Press,18,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,19,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
