site,rank,title,link
Al Jazeera,1,What’s behind the US army’s decision to raise enlistment age to 42?,https://www.aljazeera.com/news/2026/4/20/whats-behind-the-us-armys-decision-to-raise-enlistment-age-to-42?traffic_source=rss
Al Jazeera,2,"Iran war live: Tehran slams US ‘piracy’ after ship seizure, vows response",https://www.aljazeera.com/news/liveblog/2026/4/20/iran-war-live-tehran-slams-uss-piracy-after-ship-seizure-vows-response?traffic_source=rss
Al Jazeera,3,Outrage after photo shows Israeli soldier smashing Jesus statue in Lebanon,https://www.aljazeera.com/news/2026/4/19/outrage-after-photo-shows-israeli-soldier-smashing-jesus-statue-in-lebanon?traffic_source=rss
Al Jazeera,4,US forces attack and seize Iranian ship Touska near Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/19/us-forces-attack-and-seize-iranian-ship-touska-near-strait-of-hormuz?traffic_source=rss
Al Jazeera,5,Argentina’s Milei backs US-Israel war on Iran in Jerusalem visit,https://www.aljazeera.com/video/newsfeed/2026/4/19/argentinas-milei-backs-us-israel-war-on-iran-in-jerusalem-visit?traffic_source=rss
Al Jazeera,6,"Schools, shops shut in northern Israel to protest the Lebanon ceasefire",https://www.aljazeera.com/video/newsfeed/2026/4/19/schools-shops-shut-in-northern-israel-to-protest-the-lebanon-ceasefire?traffic_source=rss
Al Jazeera,7,Protesters defy Berlin rain to call for end to global wars,https://www.aljazeera.com/video/newsfeed/2026/4/19/protesters-defy-berlin-rain-to-call-for-end-to-global-wars?traffic_source=rss
Al Jazeera,8,"Who will shape the global agenda, the left or far right?",https://www.aljazeera.com/video/inside-story/2026/4/19/who-will-shape-the-global-agenda-the-left-or-far-right?traffic_source=rss
Al Jazeera,9,"With loss at Man City, have Arsenal lost their grip on the Premier League?",https://www.aljazeera.com/sports/2026/4/19/with-loss-at-man-city-have-arsenal-lost-their-grip-on-the-premier-league?traffic_source=rss
Al Jazeera,10,Bulgaria election: Ex-President Radev’s party leads in early results,https://www.aljazeera.com/news/2026/4/19/exit-poll-shows-former-president-radevs-party-set-to-win-bulgaria-election?traffic_source=rss
Al Jazeera,11,Canadian PM says close economic ties with US have become a ‘weakness’,https://www.aljazeera.com/news/2026/4/19/canadian-pm-says-close-economic-ties-with-us-have-become-a?traffic_source=rss
Al Jazeera,12,Trump says US seized Iranian ship trying to get past blockade near Hormuz,https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade?traffic_source=rss
Al Jazeera,13,Salah scores in Merseyside derby as Liverpool win to boost European hopes,https://www.aljazeera.com/sports/2026/4/19/salah-scores-in-merseyside-derby-as-liverpool-win-to-boost-european-hopes?traffic_source=rss
Al Jazeera,14,Israeli ministers celebrate re-establishment of Sa-Nur West Bank settlement,https://www.aljazeera.com/news/2026/4/19/israeli-ministers-celebrate-re-establishment-of-sa-nur-west-bank-settlement?traffic_source=rss
Al Jazeera,15,Did the US misjudge Iran? A military strategist answers,https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/19/did-the-us-misjudge-iran-a-military-strategist-answers-2?traffic_source=rss
Al Jazeera,16,"Man City beat Arsenal 2-1, cut Premier League race to three points",https://www.aljazeera.com/sports/2026/4/19/man-city-beat-arsenal-2-1-cut-premier-league-race-to-three-points?traffic_source=rss
Al Jazeera,17,Iran and Israel: From friends to enemies,https://www.aljazeera.com/video/newsfeed/2026/4/19/iran-and-israel-from-friends-to-enemies?traffic_source=rss
Al Jazeera,18,"Israeli attacks on healthcare across Iran, Lebanon and Gaza",https://www.aljazeera.com/video/newsfeed/2026/4/19/israeli-attacks-on-healthcare-across-iran-lebanon-and-gaza?traffic_source=rss
Al Jazeera,19,What would it take for the Iran-US talks to succeed?,https://www.aljazeera.com/video/the-bottom-line/2026/4/19/what-would-it-take-for-the-iran-us-talks-to-succeed?traffic_source=rss
Al Jazeera,20,Met Police investigate potential Iran links to London arson attacks,https://www.aljazeera.com/news/2026/4/19/met-police-investigate-potential-iran-links-to-london-arson-attacks?traffic_source=rss
Associated Press,1,US Navy seizes an Iranian-flagged ship near Strait of Hormuz and Tehran vows swift response,https://apnews.com/article/us-iran-war-israel-hormuz-19-april-2026-0a637f98d588930f195f61cffe07d4f3
Associated Press,2,"A humanoid robot sprints to victory in Beijing, beating the human half-marathon world record",https://apnews.com/article/humanoid-robots-half-marathon-beijing-302d0c4781bab20100d6a0bb4e77b629
Associated Press,3,"Louisiana father kills 7 of his children plus another child in shooting at house, police say",https://apnews.com/article/shreveport-mass-shooting-louisiana-15098626d4c868b2bbc8a957a6a6ead8
Associated Press,4,"3 students, 2 others shot along nightlife district near the University of Iowa, authorities say",https://apnews.com/article/iowa-shooting-university-students-4a33f0fe1e40b70b5171f4f6892483d2
Associated Press,5,Fears of looser standards as the FBI and Justice Department scramble to fill a depleted workforce,https://apnews.com/article/justice-department-fbi-resignations-firings-job-requirements-bc0474a74d67bc308a4736454c847580
Associated Press,6,Trump wants to stop states from regulating AI. This Utah Republican isn't listening,https://apnews.com/article/artificial-intelligence-trump-national-standard-states-rights-93367902d4569bb1b1260d48744b1578
Associated Press,7,Republicans plan big spending to keep Ohio's Senate seat. A bribery scandal adds to their challenges,https://apnews.com/article/ohio-senate-husted-election-2026-bribery-scandal-1c60d58d6345e92d056e07df0eb695d5
Associated Press,8,Kevin Durant misses playoff opener with knee injury,https://apnews.com/article/kevin-durant-injury-rockets-ae293423f906465a40d7c934396d225d
Associated Press,9,Caitlin Clark getting reacclimated to Fever digs as she returns to practice for training camp,https://apnews.com/article/caitlin-clark-indiana-fever-wnba-651178c494d7baadc32b1fe68cbab902
Associated Press,10,"Kennard scores 27, LeBron leads Lakers to surprising 107-98 win over Rockets in playoff opener",https://apnews.com/article/lakers-rockets-score-lebron-011ac502649e9148bd6c3dee722dabb4
Associated Press,11,"Eddie Murphy receives life achievement award by AFI, drawing standing ovation at star-filled tribute",https://apnews.com/article/eddie-murphy-afi-b1e878339adcfc9bf72e48ccdc93c03d
Associated Press,12,‘Lee Cronin’s The Mummy’ is no match for ‘Super Mario’ or ‘Hail Mary’ at the box office,https://apnews.com/article/box-office-mario-hail-mary-mummy-965c2fb1e54a7789362077c1733ff8d3
Associated Press,13,"Nathalie Baye, French actor known for her warmth and versatility, dies at 77",https://apnews.com/article/eu-france-actor-nathalie-baye-d126fff909eb18525ba6d8dc4d39ed30
Associated Press,14,Businesses can claim refunds starting Monday for Trump tariffs declared unconstitutional,https://apnews.com/article/tariff-refund-trump-customs-08861f153801156d213c30c4e2f6a683
