site,rank,title,link
Al Jazeera,1,LIVE: Switzerland vs Colombia – FIFA World Cup 2026 round of 16,https://www.aljazeera.com/sports/liveblog/2026/7/7/live-switzerland-vs-colombia-fifa-world-cup-2026?traffic_source=rss
Al Jazeera,2,US trade deficit surges amid artificial intelligence spending boom,https://www.aljazeera.com/economy/2026/7/7/us-trade-deficit-surges-amid-artificial-intelligence-spending-boom?traffic_source=rss
Al Jazeera,3,"Trump says will lift sanctions on Turkiye, ‘consider’ selling F-35s",https://www.aljazeera.com/news/2026/7/7/trump-says-will-lift-sanctions-on-turkiye-consider-selling-f-35s?traffic_source=rss
Al Jazeera,4,Christians are not united for Israel,https://www.aljazeera.com/opinions/2026/7/7/christians-are-not-united-for-israel?traffic_source=rss
Al Jazeera,5,"Nigel Farage resigns as MP, will run in UK by-election",https://www.aljazeera.com/video/newsfeed/2026/7/7/nigel-farage-resigns-as-mp-will-run-in-uk-by-election?traffic_source=rss
Al Jazeera,6,How much does playing in the World Cup pay?,https://www.aljazeera.com/video/money-works/2026/7/7/how-much-does-playing-in-the-world-cup-pay?traffic_source=rss
Al Jazeera,7,Netanyahu’s Christian comments ‘aimed at sowing strife’: Lebanese analysts,https://www.aljazeera.com/news/2026/7/7/netanyahus-christian-comments-aimed-at-sowing-strife-lebanese-analysts?traffic_source=rss
Al Jazeera,8,"Reform UK’s Farage resigns as MP amid funding scandal, forcing by-election",https://www.aljazeera.com/news/2026/7/7/reform-uks-farage-resigns-as-mp-amid-funding-scandal-forcing-by-election?traffic_source=rss
Al Jazeera,9,The World Cup is exposing the contradictions of national identity,https://www.aljazeera.com/opinions/2026/7/7/the-world-cup-is-exposing-the-contradictions-of-national-identity?traffic_source=rss
Al Jazeera,10,Mbappe slams racism by Paraguay’s Amarilla at World Cup: What we know,https://www.aljazeera.com/news/2026/7/7/mbappe-slams-racism-by-paraguays-amarilla-at-world-cup-what-we-know?traffic_source=rss
Al Jazeera,11,"Two mothers, each certain a viral Gaza prisoner photo shows her son",https://www.aljazeera.com/video/newsfeed/2026/7/7/two-mothers-each-certain-a-viral-gaza-prisoner-photo-shows-her-son?traffic_source=rss
Al Jazeera,12,At least nine police officers killed in southwestern Pakistan attack,https://www.aljazeera.com/news/2026/7/7/at-least-nine-police-officers-killed-in-southwestern-pakistan-attack?traffic_source=rss
Al Jazeera,13,Displaced Gaza farmers turn to dirt near tents to grow crops,https://www.aljazeera.com/economy/2026/7/7/displaced-gaza-farmers-turn-to-dirt-near-tents-to-grow-crops?traffic_source=rss
Al Jazeera,14,Argentina vs Egypt LIVE: FIFA World Cup 2026 round of 16,https://www.aljazeera.com/sports/liveblog/2026/7/7/argentina-vs-egypt-live-fifa-world-cup-2026?traffic_source=rss
Al Jazeera,15,"France appeals court opens door for Le Pen presidential run, with ankle tag",https://www.aljazeera.com/news/2026/7/7/france-appeals-court-opens-door-for-le-pen-presidential-run-with-ankle-tag?traffic_source=rss
Al Jazeera,16,Ships attacked in the Strait of Hormuz: What that means for ongoing talks,https://www.aljazeera.com/news/2026/7/7/ships-attacked-in-the-strait-of-hormuz-what-that-means-for-ongoing-talks?traffic_source=rss
Al Jazeera,17,Watch World Cup Day 26: Co-hosts USA and Ronaldo’s Portugal eliminated,https://www.aljazeera.com/video/2026/7/7/video-world-cup-2026-highlights?traffic_source=rss
Al Jazeera,18,What does Trump want from his NATO allies?,https://www.aljazeera.com/video/newsfeed/2026/7/7/what-does-trump-want-from-his-nato-allies?traffic_source=rss
Al Jazeera,19,Egypt coach makes impassioned plea for Palestine in pre-match conference,https://www.aljazeera.com/video/newsfeed/2026/7/7/egypt-coach-makes-impassioned-plea-for-palestine-in-pre-match-conference?traffic_source=rss
Al Jazeera,20,The Responsibility to Protect doctrine can be resurrected,https://www.aljazeera.com/opinions/2026/7/7/the-responsibility-to-protect-doctrine-can-be-resurrected?traffic_source=rss
Associated Press,1,"Three tankers hit in latest attacks in the Strait of Hormuz, British military says",https://apnews.com/article/iran-us-israel-war-oil-4732228810c9839a1258309ad43b8289
Associated Press,2,Hamas dissolves its government in Gaza to transfer power to a UN-backed committee,https://apnews.com/article/israel-gaza-palestinians-hamas-war-government-146f9a609580d4c8c42ab35fbe60d5b3
Associated Press,3,Explosions rock Syria's capital as French President Macron visits,https://apnews.com/article/syria-france-macron-damascus-explosions-4bbe664b13bc1fb18042e9689f4ceab7
Associated Press,4,ICE sent officers to a man's home over an email. Now he’s suing,https://apnews.com/article/ice-lawsuit-free-speech-first-amendment-immigration-7c02685c16e4b141bea4470c35133a36
Associated Press,5,An Idaho mother who said her toddler twins died after vaccinations has been charged with murder,https://apnews.com/article/andrea-shaw-idaho-mother-twins-death-vaccines-b9939f118a03619765c7dccf2c479e4c
Associated Press,6,A toddler was found in a pool and declared dead. He's alive and his parents could be charged,https://apnews.com/article/arizona-boy-declared-dead-b279bb4a10d83e4f21a23daaeaea2198
Associated Press,7,Democrats begin pulling Platner endorsements after Maine candidate faces sexual assault allegation,https://apnews.com/article/graham-platner-maine-assault-senate-061e18bdd180928bbcd94b18a52f4ec9
Associated Press,8,"Sen. McConnell is 'continuing his recovery,' but details are scarce after a lengthy hospital stay",https://apnews.com/article/mitch-mcconnell-senate-illness-hospital-566a584e28137458111cd28ecfceaf8e
Associated Press,9,Supreme Court won't block Texas from enforcing a law requiring age verification for app downloads,https://apnews.com/article/texas-age-mobile-app-verification-law-supreme-court-362137cccb26fc5f5dfbb71fb2b2f3db
Associated Press,10,Belgian federation to challenge FIFA's decision to let Folarin Balogun play in World Cup match,https://apnews.com/article/world-cup-balogun-belgium-fifa-84795f69bc7a2b6ebe5f7486f34654d7
Associated Press,11,What to know after FIFA lifts suspension of US star Folarin Balogun,https://apnews.com/article/folarin-balogun-trump-world-cup-fifa-appeal-3844fa1a923761f79601cce20ace07fa
Associated Press,12,Merino's late goal sends Spain to quarterfinals and ends Ronaldo's World Cup career,https://apnews.com/article/world-cup-portugal-spain-score-38ab465c7d5734bb504d3e44292d5a6a
Associated Press,13,Jonathan Anderson shifts Dior buzz from Taylor Swift’s hidden wedding gown to sculptural couture,https://apnews.com/article/couture-dior-france-fashion-paris-973a366707e52ddb2365dfb6cfd44856
Associated Press,14,George Clooney to get the lifetime achievement prize from Venice Film Festival,https://apnews.com/article/george-clooney-lifetime-achievement-venice-film-festival-de2fea048ff9e5f16d23f3ebf6fe1541
Associated Press,15,"'Being Heumann,' about a disability rights activist, to open Toronto film festival",https://apnews.com/article/tiff-opening-night-being-heumann-toronto-film-f11642a566bc535845c9448d760cd934
Associated Press,16,Ex-civil rights agency commissioner fired by Trump drops lawsuit in wake of Supreme Court ruling,https://apnews.com/article/equal-employment-commissioner-fired-lawsuit-5fae543c35a27467a99a8b20c8291207
Associated Press,17,US airlines are redesigning travel around their highest-paying passengers,https://apnews.com/article/airlines-premium-passengers-economy-flights-b1ac3b9c05ca942dec213679ab21a62b
Associated Press,18,Louis Vuitton court victory against Chinese tea chain stirs up a debate over copyrights,https://apnews.com/article/china-louis-ipr-fashion-trademark-6b579f6cd9ec5b5b4aae2412f8fb5348
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,"Nipper, stay! The future of a beloved dog statue on a New York warehouse is up in the air",https://apnews.com/article/nipper-dog-statue-albany-new-york-69a5ca4ec514f837626475b5d5264c1d
