site,rank,title,link
Al Jazeera,1,Palestinians celebrate Spain’s World Cup victory,https://www.aljazeera.com/video/newsfeed/2026/7/20/palestinians-celebrate-spains-world-cup-victory?traffic_source=rss
Al Jazeera,2,US service member killed during detonation of Iranian drone in Iraq,https://www.aljazeera.com/video/newsfeed/2026/7/20/aje-onl-nf_us-soldier-killed-detonation-of-iranian-drone-iraq-190726?traffic_source=rss
Al Jazeera,3,"Mbappe takes home second Golden Boot, Spain sweeps World Cup awards",https://www.aljazeera.com/sports/2026/7/20/mbappe-takes-home-second-golden-boot-spain-sweeps-world-cup-awards?traffic_source=rss
Al Jazeera,4,"Spain fans hail new generation, as Argentina says goodbye to an icon",https://www.aljazeera.com/sports/2026/7/20/spain-fans-hail-new-generation-as-argentina-says-goodbye-to-an-icon?traffic_source=rss
Al Jazeera,5,US bombs Iran for ninth consecutive night as Hormuz tensions escalate,https://www.aljazeera.com/news/2026/7/20/us-bombs-iran-for-ninth-consecutive-night-as-hormuz-tensions-escalate?traffic_source=rss
Al Jazeera,6,Iran war live: US military carries out another wave of strikes on Iran,https://www.aljazeera.com/news/liveblog/2026/7/20/iran-war-live-us-military-carries-out-another-wave-of-strikes-on-iran?traffic_source=rss
Al Jazeera,7,US soldier killed in Iraq during ‘controlled detonation’ of Iranian drone,https://www.aljazeera.com/news/2026/7/19/us-soldier-killed-in-iraq-during-controlled-detonation-of-iranian-drone?traffic_source=rss
Al Jazeera,8,US Vice President JD Vance and his wife announce birth of fourth child,https://www.aljazeera.com/news/2026/7/19/us-vice-president-jd-vance-and-his-wife-announce-birth-of-fourth-child?traffic_source=rss
Al Jazeera,9,A bird’s-eye view as Donald Trump arrives for the World Cup final,https://www.aljazeera.com/video/newsfeed/2026/7/19/aje-onl-nf_trump-arrives-in-helicopter-for-the-world-cup-final-190726?traffic_source=rss
Al Jazeera,10,Fans in Madrid go wild as Spain beat Argentina to win second World Cup,https://www.aljazeera.com/video/newsfeed/2026/7/19/fans-in-madrid-go-wild-as-spain-beat-argentina-to-win-second-world-cup?traffic_source=rss
Al Jazeera,11,"When is the next FIFA World Cup? 2030 hosts, dates and format",https://www.aljazeera.com/news/2026/7/19/when-is-the-next-fifa-world-cup-2030-hosts-dates-and-format?traffic_source=rss
Al Jazeera,12,Spain battle past 10-man Argentina 1-0 in extra time to win 2026 World Cup,https://www.aljazeera.com/sports/2026/7/19/spain-battle-past-10-man-argentina-1-0-in-extra-time-to-win-2026-world-cup?traffic_source=rss
Al Jazeera,13,"When, where, and how Spain won the World Cup final against Argentina",https://www.aljazeera.com/sports/2026/7/19/when-where-and-how-spain-won-the-world-cup-final-against-argentina?traffic_source=rss
Al Jazeera,14,Israeli ministers join march to Gaza to demand return of settlements,https://www.aljazeera.com/news/2026/7/19/israeli-ministers-join-march-to-gaza-to-demand-return-of-settlements?traffic_source=rss
Al Jazeera,15,World Cup 2026: What are the extra time and penalty shootout rules?,https://www.aljazeera.com/sports/2026/7/19/world-cup-2026-what-are-the-extra-time-and-penalty-shootout-rules?traffic_source=rss
Al Jazeera,16,What happened in the first half of the Spain vs Argentina World Cup final?,https://www.aljazeera.com/sports/2026/7/19/what-happened-in-the-first-half-of-the-spain-vs-argentina-world-cup-final?traffic_source=rss
Al Jazeera,17,Andy Burnham’s in-tray: The challenges facing the new UK PM,https://www.aljazeera.com/economy/2026/7/19/andy-burnhams-in-tray-the-challenges-facing-the-new-uk-pm?traffic_source=rss
Al Jazeera,18,Twin earthquakes strike Peru killing at least five,https://www.aljazeera.com/news/2026/7/19/twin-earthquakes-strike-peru-killing-at-least-five?traffic_source=rss
Al Jazeera,19,The UK gets its seventh prime minister in 10 years,https://www.aljazeera.com/video/inside-story/2026/7/19/the-uk-gets-its-seventh-prime-minister-in-10-years?traffic_source=rss
Al Jazeera,20,Five passengers found drifting days after boat sinks in Indonesia,https://www.aljazeera.com/video/newsfeed/2026/7/19/five-passengers-found-drifting-days-after-boat-sinks-in-indonesia?traffic_source=rss
Associated Press,1,US launches more airstrikes against Iran after announcing another death of a service member,https://apnews.com/article/iran-us-hormuz-strait-war-july-19-2026-63996576847424ab5f22887f38037ce8
Associated Press,2,"What to know about the Tate brothers, social media influencers facing rape and trafficking charges",https://apnews.com/article/tate-brothers-andrew-tristan-arrest-us-britain-0e0cb09047b75ce10ae210c86092c287
Associated Press,3,"Trump celebrates the World Cup as a US victory as he presents trophy to the winner, Spain",https://apnews.com/article/trump-world-cup-final-ad67ea3f25163bbb1d779d17b04da115
Associated Press,4,"Social media influencers Andrew and Tristan Tate arrested in Miami, US Marshals Service tells AP",https://apnews.com/article/tate-brothers-social-influencers-arrest-82b6638219839dcf653c09309da66f16
Associated Press,5,"5 family members found dead after flash flood in a scenic Utah canyon, authorities say",https://apnews.com/article/utah-canyon-flood-family-killed-b5ef63531a366110169777377757acfd
Associated Press,6,Rising professional boxer killed by vehicle while riding her bicycle in rural Texas,https://apnews.com/article/hannah-rapp-boxer-killed-5285ec30765cc7576d31b537e1fcbdf1
Associated Press,7,"JD and Usha Vance welcome a baby boy, the first child born to a sitting VP in more than 150 years",https://apnews.com/article/jd-usha-vance-baby-family-b488eb2e698ea2159d15427ad97e1151
