site,rank,title,link
Al Jazeera,1,England survive Pakistan scare to seal 3-0 Test series sweep,https://www.aljazeera.com/sports/2026/9/12/england-pakistan-third-test-edgbaston-joe-root-razaullah-cricket?traffic_source=rss
Al Jazeera,2,Trump says a unified Ireland would be ‘fantastic’ during Irish visit,https://www.aljazeera.com/news/2026/9/12/trump-says-a-unified-ireland-would-be-fantastic-during-irish-visit?traffic_source=rss
Al Jazeera,3,Iran-backed Houthis seize strategic Mayun Island: Can they hold it?,https://www.aljazeera.com/news/2026/9/12/iran-backed-houthis-seize-strategic-mayun-island-can-they-hold-it?traffic_source=rss
Al Jazeera,4,‘Divine triumph’: Iran celebrates Houthis’ capture of Yemen’s Red Sea coast,https://www.aljazeera.com/news/2026/9/12/divine-triumph-iran-celebrates-houthis-capture-of-yemens-red-sea-coast?traffic_source=rss
Al Jazeera,5,India’s Modi calls for empowerment of Global South at BRICS Summit,https://www.aljazeera.com/video/newsfeed/2026/9/12/indias-modi-calls-for-empowerment-of-global-south-at-brics-summit?traffic_source=rss
Al Jazeera,6,"Manchester United vs Man City: Premier League – predictions, teams, lineups",https://www.aljazeera.com/sports/2026/9/12/man-united-vs-man-city-premier-league-predictions-schedule-team-news-lineups?traffic_source=rss
Al Jazeera,7,Trump: Iran probably ‘behind’ Saudi oil pipeline attack,https://www.aljazeera.com/video/newsfeed/2026/9/12/trump-iran-probably-behind-saudi-oil-pipeline-attack?traffic_source=rss
Al Jazeera,8,"Yemen government forces say Houthi ‘members, vehicles’ targeted in Mocha",https://www.aljazeera.com/news/2026/9/12/yemen-government-forces-say-houthi-members-vehicles-targeted-in-mocha?traffic_source=rss
Al Jazeera,9,"Left with nothing, people in Gaza are forced to rent generators by the hour",https://www.aljazeera.com/features/2026/9/12/left-with-nothing-people-in-gaza-are-forced-to-rent-generators-by-the-hour?traffic_source=rss
Al Jazeera,10,Houthis celebrate seizing control of Yemen’s Red Sea coast,https://www.aljazeera.com/video/newsfeed/2026/9/12/houthis-celebrate-seizing-control-of-yemens-red-sea-coast?traffic_source=rss
Al Jazeera,11,China’s marriage crisis: The search for love,https://www.aljazeera.com/video/101-east/2026/9/12/chinas-marriage-crisis-the-search-for-love?traffic_source=rss
Al Jazeera,12,Israel-Lebanon talks postponed as explosions rock southern Lebanon,https://www.aljazeera.com/news/2026/9/12/israel-lebanon-talks-postponed-as-explosions-rock-southern-lebanon?traffic_source=rss
Al Jazeera,13,Hong Kong jails Tiananmen vigil activists for seven years,https://www.aljazeera.com/video/newsfeed/2026/9/12/hong-kong-jails-tiananmen-vigil-activists-for-seven-years?traffic_source=rss
Al Jazeera,14,Far-right protesters rally against Islam on 9/11 anniversary,https://www.aljazeera.com/video/newsfeed/2026/9/12/far-right-protesters-rally-against-islam-on-9-11?traffic_source=rss
Al Jazeera,15,Two men receive jail terms for violent burglary of Man City’s Donnarumma,https://www.aljazeera.com/sports/2026/9/12/two-men-receive-jail-terms-for-violent-burglary-of-man-citys-donnarumma?traffic_source=rss
Al Jazeera,16,Saudi Arabia shuts critical oil pipeline after drone attack: What it means,https://www.aljazeera.com/news/2026/9/12/saudi-arabia-shuts-critical-oil-pipeline-after-drone-attack-what-happened?traffic_source=rss
Al Jazeera,17,Real Madrid’s Mbappe confident of Ballon d’Or despite trophyless season,https://www.aljazeera.com/sports/2026/9/12/real-madrids-mbappe-confident-of-ballon-dor-despite-trophyless-season?traffic_source=rss
Al Jazeera,18,What did US intelligence know before the 9/11 attacks?,https://www.aljazeera.com/news/2026/9/12/what-did-us-intelligence-know-before-the-9-11?traffic_source=rss
Al Jazeera,19,Fighting re-erupts in Yemen and civilians are paying the price,https://www.aljazeera.com/news/2026/9/12/fighting-re-erupts-in-yemen-and-civilians-are-paying-the-price?traffic_source=rss
Al Jazeera,20,9/11 at 25: How the ‘War on Terror’ helped mainstream Europe’s far right,https://www.aljazeera.com/opinions/2026/9/12/9-11-at-25-how-the-war-on-terror-helped-mainstream-europes-far?traffic_source=rss
