site,rank,title,link
Al Jazeera,1,"In Ukraine, forcible military recruitment efforts escalate into violence",https://www.aljazeera.com/news/2026/8/19/in-ukraine-forcible-military-recruitment-efforts-escalate-into-violence?traffic_source=rss
Al Jazeera,2,Pakistan challenges top court order to move Imran Khan to private hospital,https://www.aljazeera.com/news/2026/8/19/pakistan-challenges-top-court-order-to-move-imran-khan-to-private-hospital?traffic_source=rss
Al Jazeera,3,Palestinians condemn Israeli step to advance illegal E1 settlement plan,https://www.aljazeera.com/news/2026/8/19/palestinians-condemn-israeli-step-to-advance-illegal-e1-settlement-plan?traffic_source=rss
Al Jazeera,4,China’s Unitree soars in market debut as investors bet on humanoid robots,https://www.aljazeera.com/economy/2026/8/19/chinas-unitree-soars-in-market-debut-as-investors-bet-on-humanoid-robots?traffic_source=rss
Al Jazeera,5,Angelique Kidjo makes history with Hollywood walk of fame star,https://www.aljazeera.com/video/newsfeed/2026/8/19/angelique-kidjo-makes-history-with-hollywood-walk-of-fame-star?traffic_source=rss
Al Jazeera,6,Humanitarianism is not collapsing. It is being traded and compromised,https://www.aljazeera.com/opinions/2026/8/19/humanitarianism-is-not-collapsing-it-is-being-traded-and-compromised?traffic_source=rss
Al Jazeera,7,‘Tit for tat’: Why is Trump cosying up to North Korea’s Kim Jong Un again?,https://www.aljazeera.com/news/2026/8/19/tit-for-tat-why-is-trump-cozying-up-to-north-koreas-kim-jong-un-again?traffic_source=rss
Al Jazeera,8,"Top India court allows passive euthanasia, but few aware of ‘living wills’",https://www.aljazeera.com/news/2026/8/19/top-india-court-allows-passive-euthanasia-but-few-aware-of-living-wills?traffic_source=rss
Al Jazeera,9,Why White House envoys cannot sway Israel’s war leader,https://www.aljazeera.com/opinions/2026/8/19/why-white-house-envoys-cannot-sway-israels-war-leader?traffic_source=rss
Al Jazeera,10,Manav Suthar takes 10-wicket haul as India beat Sri Lanka in 600th Test,https://www.aljazeera.com/sports/2026/8/19/manav-suthar-takes-10-wicket-haul-as-sri-lanka-beaten-in-indias-600th-test?traffic_source=rss
Al Jazeera,11,At least six killed in Russian air attacks on Ukraine,https://www.aljazeera.com/news/2026/8/19/at-least-five-killed-in-russian-air-attacks-on-ukraine?traffic_source=rss
Al Jazeera,12,Nick Kyrgios provisionally suspended after positive test for cocaine,https://www.aljazeera.com/sports/2026/8/19/nick-kyrgios-provisionally-suspended-after-positive-test-for-cocaine?traffic_source=rss
Al Jazeera,13,"Anti-Muslim protesters call for ‘Christian Crusade’ in Dearborn, US",https://www.aljazeera.com/video/newsfeed/2026/8/19/anti-muslim-protesters-call-for-christian-crusade-in-dearborn-us?traffic_source=rss
Al Jazeera,14,"Diego Maradona’s doctors missed renal red flag, Argentinian court told",https://www.aljazeera.com/sports/2026/8/19/maradonas-doctors-missed-renal-red-flag-court-in-argentina-told?traffic_source=rss
Al Jazeera,15,Cars swept downhill as flash floods hit northern Chile,https://www.aljazeera.com/video/newsfeed/2026/8/19/cars-swept-downhill-as-flash-floods-hit-northern-chile?traffic_source=rss
Al Jazeera,16,US pilot lands jet without front wheels after landing gear failure,https://www.aljazeera.com/video/newsfeed/2026/8/19/us-pilot-lands-jet-without-front-wheels-after-landing-gear-failure?traffic_source=rss
Al Jazeera,17,Kelsey Mitchell ties WNBA scoring record in Fever win over Tempo,https://www.aljazeera.com/sports/2026/8/19/kelsey-mitchell-ties-wnba-scoring-record-in-fever-win-over-tempo?traffic_source=rss
Al Jazeera,18,Ukraine’s sacked defence minister calls for wartime elections,https://www.aljazeera.com/video/newsfeed/2026/8/19/ukraines-sacked-defence-minister-calls-for-wartime-elections?traffic_source=rss
Al Jazeera,19,Breastfeeding in Gaza: Mothers seek help to provide for their babies,https://www.aljazeera.com/features/2026/8/19/breastfeeding-in-gaza-mothers-seek-help-to-provide-for-their-babies?traffic_source=rss
Al Jazeera,20,Sabalenka cruises through as Medvedev falls to Nakashima at Cincinnati Open,https://www.aljazeera.com/sports/2026/8/19/no-1-sabalenka-slams-wang-to-advance-at-cincinnati-open-medvedev-nakashima?traffic_source=rss
Associated Press,1,The Moscow region is hit by a drone blitz as Russian missiles kill 10 in a Ukrainian village,https://apnews.com/article/russia-ukraine-war-drone-attack-moscow-5f1f84bfb064942d7b7fe9be1bd4693c
Associated Press,2,"Trump threatened to bomb Oman because he's unhappy with country's deal with Iran, officials say",https://apnews.com/article/oman-iran-war-us-hormuz-a8298715a51159225d2f37a6d50ce682
Associated Press,3,"Trump is threatening to bomb Oman, but why?",https://apnews.com/article/mideast-oman-explainer-trump-threat-iran-097224f5a65b66d7fa3dab4862b5a45e
Associated Press,4,"Lindsay Clancy was ‘begging for help’ before killing her children, former mother-in-law testifies",https://apnews.com/article/lindsay-clancy-murder-trial-301ed728e868ec398ee06864ea27b3f6
Associated Press,5,Ex-Fauci adviser pleads guilty to plotting to conceal COVID-19 research records during pandemic,https://apnews.com/article/coronavirus-origins-guilty-plea-fauci-morens-f0a02a0c5dc8e7ae81cd992292c89884
Associated Press,6,"Penn State frat pledges were made to cut and bag cocaine for college drug ring, authorities say",https://apnews.com/article/penn-state-fraternity-frat-house-drug-ring-cocaine-f78b51c445a680ffa260337e3500e5aa
Associated Press,7,"Senator presses Hegseth, Caine for commitment to keep US military out of the midterm elections",https://apnews.com/article/slotkin-hegseth-military-midterm-elections-trump-f1f7d71f7874eecc08db52e80a715bcb
Associated Press,8,ESPN co-founder Bill Rasmussen dies at 93 from the effects of Parkinson’s disease,https://apnews.com/article/bill-rasmussen-dead-espn-founder-8c559f6ee4b88536836f14a5ee9eedb6
Associated Press,9,"D-backs manager Lovullo: Marte returns to Phoenix for knee testing, hopeful he can play again in '26",https://apnews.com/article/ketel-marte-arizona-diamondbacks-2ddd5cf0bf2d54e9b0cd22e56c9f9481
Associated Press,10,Texas puts 4 players on preseason AP All-America team; 14 of the 27 first-team picks are from SEC,https://apnews.com/article/ap-preseason-allamerica-6f7447d5ca254b3795dce5ad9564bcc3
Associated Press,11,"Frank Beard, drummer of boogie-rock trio ZZ Top, dies at 77",https://apnews.com/article/frank-beard-died-zz-top-obit-72139238d1dbf3d277bdb3b8584eecc9
Associated Press,12,"Hayden Panettiere's on-and-off boyfriend was at apartment where she died, police report says",https://apnews.com/article/hayden-panettiere-police-report-brian-hickerson-e4f24b524926a7ff419b84f3d05810ea
Associated Press,13,"Madonna leads 2026 MTV Video Music Awards nominations, followed by Taylor Swift",https://apnews.com/article/2026-mtv-vma-nominations-e9ac1be3adfd613c3bc348e83543832e
