site,rank,title,link
Al Jazeera,1,Israeli army arrests six Palestinians after settler violence in West Bank,https://www.aljazeera.com/video/newsfeed/2026/8/29/israeli-army-arrests-six-palestinians-after-settler-violence-in-west-bank?traffic_source=rss
Al Jazeera,2,Niger military says it is regaining control after attempted mutiny,https://www.aljazeera.com/video/newsfeed/2026/8/29/08-29-26-niger-mutiny-sv?traffic_source=rss
Al Jazeera,3,Russian strike on a munitions depot triggers deadly blasts near Kyiv,https://www.aljazeera.com/video/newsfeed/2026/8/29/29-08-sv-russia-strikes-arms-depot-kyiv-fm?traffic_source=rss
Al Jazeera,4,RSS chief’s visit to US denounced as ‘goodwill tour’ for Hindu nationalism,https://www.aljazeera.com/news/2026/8/29/rss-chiefs-visit-to-us-denounced-as-goodwill-tour-for-hindu-nationalism?traffic_source=rss
Al Jazeera,5,"Israeli attacks across Gaza kill two people, hit hospital supply warehouse",https://www.aljazeera.com/news/2026/8/29/israeli-attacks-across-gaza-kill-two-people-hit-hospital-supply-warehouse?traffic_source=rss
Al Jazeera,6,"Man United vs Ipswich Town: Premier League – preview, team news, prediction",https://www.aljazeera.com/sports/2026/8/29/man-united-vs-ipswich-town-premier-league-preview-team-news-prediction?traffic_source=rss
Al Jazeera,7,Liverpool net late in Forest draw to avoid Anfield debut defeat for Iraola,https://www.aljazeera.com/sports/2026/8/29/liverpool-draw-with-nottingham-forest-after-twice-coming-from-behind-in-epl?traffic_source=rss
Al Jazeera,8,People stranded for days on dilapidated Nigerian highway,https://www.aljazeera.com/video/newsfeed/2026/8/29/people-stranded-for-days-on-dilapidated-nigerian-highway?traffic_source=rss
Al Jazeera,9,Korea divided: A sister’s long wait and a defector’s bid to save his mother,https://www.aljazeera.com/features/longform/2026/8/29/korea-divided-a-sisters-long-wait-and-a-defectors-bid-to-save-his-mother?traffic_source=rss
Al Jazeera,10,Mladic died a happy man. He won,https://www.aljazeera.com/opinions/2026/8/29/mladic-died-a-happy-man-he-won?traffic_source=rss
Al Jazeera,11,Israeli settlers surround Palestinian home in occupied West Bank’s Qusra,https://www.aljazeera.com/news/2026/8/29/israeli-settlers-surround-palestinian-home-in-occupied-west-banks-qusra?traffic_source=rss
Al Jazeera,12,Chinese rescuers race to reach mudslide survivors in Nepal-China border,https://www.aljazeera.com/video/newsfeed/2026/8/29/chinese-rescuers-race-to-reach-mudslide-survivors-in-nepal-china-border?traffic_source=rss
Al Jazeera,13,"Israel raids, shutters UNRWA lifeline for Palestinian refugees",https://www.aljazeera.com/video/newsfeed/2026/8/29/israel-raids-shutters-unrwa-lifeline-for-palestinian-refugees?traffic_source=rss
Al Jazeera,14,UNRWA’s first and last vocational college in East Jerusalem is under threat,https://www.aljazeera.com/features/2026/8/29/unrwas-first-and-last-vocational-college-in-east-jerusalem-is-under-threat?traffic_source=rss
Al Jazeera,15,Gaza farmer returns to the grapevines he couldn’t bear to abandon,https://www.aljazeera.com/features/longform/2026/8/29/gaza-farmer-returns-to-the-grapevines-he-couldnt-bear-to-abandon?traffic_source=rss
Al Jazeera,16,"Indonesia sets up shelters for babies, children affected by wildfire smoke",https://www.aljazeera.com/video/newsfeed/2026/8/29/indonesia-sets-up-shelters-for-babies-children-affected-by-wildfire-smoke?traffic_source=rss
Al Jazeera,17,Formula One champion Lando Norris extends McLaren contract until 2030,https://www.aljazeera.com/sports/2026/8/29/formula-one-champion-lando-norris-extends-mclaren-contract-until-2030?traffic_source=rss
Al Jazeera,18,"Zimbabwe minibus carrying church members crashes, killing at least 27",https://www.aljazeera.com/news/2026/8/29/zimbabwe-minibus-carrying-church-members-crashes-killing-at-least-27?traffic_source=rss
Al Jazeera,19,"Can “super coral” and cooling the sea, save reefs from climate change?",https://www.aljazeera.com/video/101-east/2026/8/29/can-super-coral-and-cooling-the-sea-save-reefs-from-climate-change?traffic_source=rss
Al Jazeera,20,Liverpool strike deal to sign PSG’s Barcola for up to $166m: Reports,https://www.aljazeera.com/sports/2026/8/29/liverpool-strike-deal-to-sign-psgs-barcola-for-up-to-166m-reports?traffic_source=rss
Associated Press,1,"Nepal-China flood survivors reach safe areas as families await news of nearly 3,000 missing",https://apnews.com/article/nepal-china-flood-rescue-fde34c839b648f93f6aa011f044deb00
Associated Press,2,Trump's Greenland threats cast a shadow on Iceland's vote on whether to trigger EU membership talks,https://apnews.com/article/iceland-european-union-election-e08b367664056ba7d599e53e23dc2cf3
Associated Press,3,Seneca Nation calls for reversal of Trump's ‘Lake America’ executive order,https://apnews.com/article/trump-lake-america-lake-ontario-seneca-1f5f831ab8d79d18a38999328a1af8c2
Associated Press,4,Far-right British provocateur Milo Yiannopoulos arrested by US immigration enforcement,https://apnews.com/article/milo-yiannopoulos-immigration-detention-ye-louisiana-890c5661f02bd3dad677f5049790fdc1
Associated Press,5,President Donald Trump loses again in bid to erase his hush money conviction,https://apnews.com/article/trump-hush-money-conviction-8ef34a954c61b7e4261827b8a6a99567
Associated Press,6,Trump says US has entered deal with Venezuela to take control of 65 billion barrels of oil reserves,https://apnews.com/article/trump-venezuela-oil-reserves-eb0ed5a1e99602c21a7f690c3368020e
Associated Press,7,"Former White House teleprompter operator ordered to turn over profits, pay fine over insider trading",https://apnews.com/article/white-house-teleprompter-gambling-kalshi-535e252b20f39ab414f93d806758c626
Associated Press,8,Trump administration appeals latest ruling blocking his mail voting order from taking effect,https://apnews.com/article/trump-voting-mail-ballots-midterms-executive-order-8ef4a669a50f3406481ffb8387ccad3c
Associated Press,9,Tony Romo facing three more citations in connection with his arrest last month,https://apnews.com/article/tony-romo-arrest-3764a8fb1c3bc9fde1146c7a2f05a7a2
Associated Press,10,Judge will hear recantation of sexual abuse claim against ex-Penn State coach Jerry Sandusky,https://apnews.com/article/jerry-sandusky-penn-state-football-74a5e76741ee22871232fdbf66bfd341
Associated Press,11,Coco Gauff backs her mom for posting about family and friends' excessive US Open ticket requests,https://apnews.com/article/coco-gauff-mom-us-open-tickets-610174b4b3878a234bb0675fc99917b7
Associated Press,12,"Emily Wilson's 'Odyssey' became a cultural flashpoint. Now, she's retranslating the whole thing",https://apnews.com/article/emily-wilson-odyssey-translation-homer-a05084e4753528dff13766703161d24d
Associated Press,13,"Dolly Parton, music star, actor and beloved figure who spanned generations, dies at 80 of cancer",https://apnews.com/article/dolly-parton-death-country-icon-87156f3e6a1547b88bf414529b644ad3
Associated Press,14,Push to rename Nashville airport for Dolly Parton gets a boost from Tennessee's governor,https://apnews.com/article/dolly-parton-nashville-airport-rename-c982085a9a7e7887bb55520523884bfd
Associated Press,15,"Untested in court, Trump's new tariffs on Canada raise legal questions",https://apnews.com/article/trump-tariff-canada-supreme-court-depression-e5501950e025dbe8df2b7ec662dbe2e4
Associated Press,16,SpaceX recovers Starship from the Indian Ocean a month after launch and is shipping it back to Texas,https://apnews.com/article/spacex-musk-starship-splashdown-dad5fd5a6f3eedd3dfe23bd59a3adb6c
Associated Press,17,Artemis II astronauts receive nation's highest space honor for their successful moonshot,https://apnews.com/article/artemis-ii-medal-of-honor-astronauts-moonshot-b20b75e7fc2586315812238e27c36e77
Associated Press,18,FACT FOCUS: Massive blackouts are unlikely if Canada stops exporting electricity to the US,https://apnews.com/article/fact-check-canada-electricity-us-shut-off-636b50e96b27883be959f29c0f086d79
Associated Press,19,FACT FOCUS: Census Bureau report does not prove Trump's claim about noncitizen voting in 2020,https://apnews.com/article/fact-check-trump-noncitizen-voting-census-bureau-36cf1524fda629b139b7de5c86119622
Associated Press,20,False claim of human meat in McDonald’s factories stems from old hoax,https://apnews.com/article/archive-fact-checking-9233643423
