site,rank,title,link
Al Jazeera,1,Women’s football coach who secretly filmed players banned for life,https://www.aljazeera.com/sports/2026/5/20/womens-football-coach-who-secretly-filmed-players-banned-for-life?traffic_source=rss
Al Jazeera,2,Modi avoids Norway media: How that led to storm over India’s press freedom,https://www.aljazeera.com/news/2026/5/20/modi-avoids-norway-media-how-that-led-to-storm-over-indias-press-freedom?traffic_source=rss
Al Jazeera,3,Is Russia ‘simulating diplomacy’ because of war losses in Ukraine?,https://www.aljazeera.com/news/2026/5/20/is-russia-simulating-diplomacy-because-of-war-losses-in-ukraine?traffic_source=rss
Al Jazeera,4,San Diego mosque shooting: Who were the victims?,https://www.aljazeera.com/news/2026/5/20/san-diego-mosque-shooting-who-were-the-victims?traffic_source=rss
Al Jazeera,5,At least 87 Gaza aid flotilla activists abducted by Israel on hunger strike,https://www.aljazeera.com/news/2026/5/20/at-least-87-gaza-aid-flotilla-activists-abducted-by-israel-on-hunger-strike?traffic_source=rss
Al Jazeera,6,Putin hails ‘unshakable foundations’ in meeting with China’s Xi,https://www.aljazeera.com/video/newsfeed/2026/5/20/putin-hails-unshakable-foundations-in-meeting-with-chinas-xi?traffic_source=rss
Al Jazeera,7,"Chinese supertankers exit Hormuz as Trump, Vance talk up Iran deal",https://www.aljazeera.com/news/2026/5/20/chinese-supertankers-exit-hormuz-as-trump-vance-talk-up-iran-deal?traffic_source=rss
Al Jazeera,8,Iran war day 82: Tehran warns of ‘new fronts’ as Trump sets deadline,https://www.aljazeera.com/news/2026/5/20/iran-war-day-82-tehran-warns-of-new-fronts-as-trump-sets-deadline?traffic_source=rss
Al Jazeera,9,Foreign fishing vessels empty Mauritanian waters,https://www.aljazeera.com/video/africa-now/2026/5/20/foreign-fishing-vessels-empty-mauritanian-waters?traffic_source=rss
Al Jazeera,10,Taiwan’s president says future will not be decided by ‘external forces’,https://www.aljazeera.com/news/2026/5/20/taiwans-president-says-future-will-not-be-decided-by-external-forces?traffic_source=rss
Al Jazeera,11,Bangladesh beat Pakistan by 78 runs to clinch historic Test series win,https://www.aljazeera.com/sports/2026/5/20/bangladesh-beat-pakistan-by-78-runs-to-clinch-historic-test-series-win?traffic_source=rss
Al Jazeera,12,"UN cuts global growth forecast, blaming Middle East crisis",https://www.aljazeera.com/economy/2026/5/20/un-cuts-global-growth-forecast-blaming-middle-east-crisis?traffic_source=rss
Al Jazeera,13,"‘Cockroach Janta Party’: Top Indian judge’s comment sparks satire, protest",https://www.aljazeera.com/features/2026/5/20/cockroach-janata-party-top-indian-judges-comment-sparks-satire-protest?traffic_source=rss
Al Jazeera,14,Knicks rally from 22 points down to stun Cavs in overtime,https://www.aljazeera.com/sports/2026/5/20/knicks-rally-from-22-points-down-to-stun-cavs-in-overtime?traffic_source=rss
Al Jazeera,15,"Jones, Jackson move to Republican primary run-off in Georgia governor race",https://www.aljazeera.com/news/2026/5/20/jones-jackson-move-to-republican-primary-run-off-in-georgia-governor-race?traffic_source=rss
Al Jazeera,16,Daughter honours security guard father killed while protecting mosque,https://www.aljazeera.com/video/newsfeed/2026/5/20/daughter-honours-security-guard-father-killed-while-protecting-mosque?traffic_source=rss
Al Jazeera,17,Fear grips eastern DR Congo amid deadly Ebola outbreak,https://www.aljazeera.com/video/newsfeed/2026/5/20/aje-onl-nf_sv_fear-grips-eastern-dr-congo-amid-ebola-outbreak-200526?traffic_source=rss
Al Jazeera,18,Arsenal fans erupt after team secures Premier League crown,https://www.aljazeera.com/video/newsfeed/2026/5/20/arsenal-fans-erupt-after-team-secures-premier-league-crown?traffic_source=rss
Al Jazeera,19,"China’s Xi Jinping, Russian President Vladimir Putin hold talks in Beijing",https://www.aljazeera.com/news/2026/5/20/chinas-xi-jinping-and-russian-president-vladimir-putin-meet-in-beijing?traffic_source=rss
Al Jazeera,20,Republican Thomas Massie who stood up to Trump defeated in Kentucky primary,https://www.aljazeera.com/news/2026/5/20/republican-thomas-massie-who-stood-up-to-trump-defeated-in-kentucky-primary?traffic_source=rss
Associated Press,1,WHO chief concerned over 'scale and speed' of Ebola outbreak as Congo reports 134 dead,https://apnews.com/article/congo-ebola-deadly-virus-bundibugyo-health-emergency-3c97cacf44e007127df5739199f32517
Associated Press,2,Animal welfare groups say 3 South African zoo elephants are depressed and sue to move them,https://apnews.com/article/elephants-depressed-south-africa-zoo-animals-b51351f150291087609c5c6ed9106ffb
Associated Press,3,Bodies of 2 Italian divers are recovered from deep in a Maldives underwater cave,https://apnews.com/article/maldives-recovery-bodies-italian-divers-underwater-cave-35dda1425962c879b254839860e02e5c
Associated Press,4,"San Diego mosque shooters met online and left writings expressing hate, FBI says",https://apnews.com/article/islamic-center-san-diego-shooting-mosque-hate-d81d87793aa3eea836d45a9d5b1f297b
Associated Press,5,"More than 17,000 under evacuation orders as Southern California wildfire threatens homes",https://apnews.com/article/sandy-fire-simi-valley-california-be9cce40d55499e6772328fa764954f6
Associated Press,6,Blanche doesn't rule out considering payments for violent Jan. 6 rioters as he defends $1.8B fund,https://apnews.com/article/todd-blanche-justice-department-congress-irs-fund-1b8c7130c12253af161367b701d914b7
Associated Press,7,"Senate advances bill aimed at ending Iran war as Cassidy, after primary loss, flips to support",https://apnews.com/article/trump-iran-war-senate-bill-cassidy-fe89d2df981a79ac816722d0115d3080
Associated Press,8,Chiefs' Rashee Rice ordered to jail after testing positive for marijuana in violation of probation,https://apnews.com/article/chiefs-rashee-rice-b44f882e7facf5d08130fbc655b67256
Associated Press,9,Ivory Coast teenager Yan Diomande took a whirlwind path from a Florida high school to the World Cup,https://apnews.com/article/yan-diomande-florida-world-cup-ivory-coast-fb36b1b90614e0b6252e2eafecb7d7c3
Associated Press,10,"Jason Kidd is out as coach of the Mavericks, 2 weeks after the hiring of team president Masai Ujiri",https://apnews.com/article/mavericks-jason-kidd-80aa1b095dd4a6d1e1ca517f00bf2206
Associated Press,11,Movie Review: 'Star Wars: The Mandalorian and Grogu' makes a clumsy big-screen debut,https://apnews.com/article/mandalorian-grogu-movie-review-star-wars-970e8562f8adf65c6cb03cb845f84b85
Associated Press,12,Leon Thomas to receive ASCAP Vanguard Award for shaping the future of R&B,https://apnews.com/article/leon-thomas-ascap-8ba53ba9b10a7b06caa2e01b17c44b7e
Associated Press,13,Judge orders mental health evaluation for the woman accused of attempting to murder Rihanna,https://apnews.com/article/rihanna-shooting-ivanna-ortiz-incompetent-2bfe2de1525019715cce9c19079bbb84
Associated Press,14,The market powerful enough to sway stocks and Trump is rumbling again,https://apnews.com/article/bond-market-warning-wall-street-trump-9ef90df1ae1cd1283f8cf04221611112
Associated Press,15,"Trump discloses thousands of stock trades, some in companies directly influenced by his policies",https://apnews.com/article/stock-trading-trump-nvidia-apple-defense-1bd6e661929430892ae8f1eced3e0df8
Associated Press,16,Jell-O is jiggling its way toward more natural ingredients,https://apnews.com/article/jello-kraft-heinz-artificial-colors-sweeteners-gelatin-757b322c721a43ba63b2f4c058b7c9a0
Associated Press,17,A de-extinction company has hatched live chicks from an artificial eggshell,https://apnews.com/article/deextinction-colossal-giant-moa-artificial-egg-a1ad16c5fb00bf2559b7a9fcfbb95239
Associated Press,18,Two humpback whales set records swimming between Australia and Brazil,https://apnews.com/article/humpback-whale-migration-australia-brazil-4507fe77f565814156617430914756a5
Associated Press,19,FACT FOCUS: Trump falsely accuses Maryland of sending 'illegal' mail-in ballots to voters,https://apnews.com/article/fact-check-trump-maryland-ballots-3ffa16cbc93dd02dc39302c31b3f3bcf
Associated Press,20,Lettuce introduce you to the live frog found in this grocery store salad bag,https://apnews.com/article/australia-frog-lettuce-salad-esperance-4134acf75e814dedd7789c1423c26ab1
