site,rank,title,link
Al Jazeera,1,Rare tornado kills at least one person after toppling cranes near Paris,https://www.aljazeera.com/video/newsfeed/2025/10/21/rare-tornado-kills-at-least-one-person-after-toppling-cranes-near-paris?traffic_source=rss
Al Jazeera,2,Colombian appeals court strikes down ex-President Uribe’s conviction,https://www.aljazeera.com/news/2025/10/21/colombian-appeals-court-strikes-down-ex-president-uribes-conviction?traffic_source=rss
Al Jazeera,3,Israel’s Netanyahu fires national security chief Tzachi Hanegbi,https://www.aljazeera.com/news/2025/10/21/israels-netanyahu-fires-national-security-chief-tzachi-hanegbi?traffic_source=rss
Al Jazeera,4,‘We’ll keep fighting’: Mahmoud Khalil appealing deportation,https://www.aljazeera.com/video/newsfeed/2025/10/21/well-keep-fighting-mahmoud-khalil-appealing-deportation?traffic_source=rss
Al Jazeera,5,Why are so many people opting out of parenthood?,https://www.aljazeera.com/video/the-stream/2025/10/21/why-are-so-many-people-opting-out-of-parenthood?traffic_source=rss
Al Jazeera,6,Lawyers urge US appeals court to uphold Mahmoud Khalil’s release order,https://www.aljazeera.com/news/2025/10/21/lawyers-urge-us-appeals-court-to-uphold-mahmoud-khalids-release-order?traffic_source=rss
Al Jazeera,7,How will China tackle its many challenges in the coming five years?,https://www.aljazeera.com/video/inside-story/2025/10/21/how-will-china-tackle-its-many-challenges-in-the-coming-five-years?traffic_source=rss
Al Jazeera,8,Japanese emperor approves Takaichi as first female prime minister,https://www.aljazeera.com/video/newsfeed/2025/10/21/japanese-emperor-approves-takaichi-as-first-female-prime-minister?traffic_source=rss
Al Jazeera,9,Volunteers join Gaza’s civil defence crews despite huge risks,https://www.aljazeera.com/video/newsfeed/2025/10/21/volunteers-join-gazas-civil-defence-crews-despite-huge-risks?traffic_source=rss
Al Jazeera,10,General strike shuts down Tunisia’s Gabes over pollution crisis,https://www.aljazeera.com/news/2025/10/21/general-strike-shuts-down-tunisias-gabes-over-pollution-crisis?traffic_source=rss
Al Jazeera,11,Vance in Israel says ‘great optimism’ ceasefire will hold,https://www.aljazeera.com/video/newsfeed/2025/10/21/vance-in-israel-says-great-optimism-ceasefire-will-hold?traffic_source=rss
Al Jazeera,12,US and Belize sign ‘safe third country’ agreement for asylum seekers,https://www.aljazeera.com/news/2025/10/21/us-and-belize-sign-safe-third-country-agreement-for-asylum-seekers?traffic_source=rss
Al Jazeera,13,Warner Bros Discovery explores possible sale,https://www.aljazeera.com/economy/2025/10/21/warner-bros-discovery-explores-possible-sale?traffic_source=rss
Al Jazeera,14,Stories of children killed by Israel in the occupied West Bank this year,https://www.aljazeera.com/video/newsfeed/2025/10/21/stories-of-children-killed-by-israel-in-the-occupied-west-bank-this-year?traffic_source=rss
Al Jazeera,15,LIVE: Arsenal vs Atletico Madrid 4-0 – UEFA Champions League,https://www.aljazeera.com/sports/liveblog/2025/10/21/live-arsenal-vs-atletico-madrid-uefa-champions-league?traffic_source=rss
Al Jazeera,16,Dutch privacy watchdog warns voters against asking AI how to vote,https://www.aljazeera.com/news/2025/10/21/dutch-privacy-watchdog-warns-voters-against-asking-ai-how-to-vote?traffic_source=rss
Al Jazeera,17,Trump claims Middle East countries offered to fight Hamas in Gaza,https://www.aljazeera.com/news/2025/10/21/trump-claims-middle-east-countries-offered-to-fight-hamas-in-gaza?traffic_source=rss
Al Jazeera,18,"WFP says food supplies to Gaza below targets, urges more crossings to open",https://www.aljazeera.com/news/2025/10/21/wfp-says-food-supplies-to-gaza-below-targets-urges-more-crossings-to-open?traffic_source=rss
Al Jazeera,19,Modern Feudalism: Fact or Fear?,https://www.aljazeera.com/video/doha-debates/2025/10/21/are-we-becoming-modern-day-serfs-2?traffic_source=rss
Al Jazeera,20,"‘No plans’ for Trump-Putin summit in near future, officials say",https://www.aljazeera.com/news/2025/10/21/doubts-emerge-over-trump-putin-budapest-summit?traffic_source=rss
Associated Press,1,Former French President Sarkozy begins a 5-year prison sentence for campaign finance conspiracy,https://apnews.com/article/nicolas-sarkozy-prison-france-libya-elysee-sante-3f8ecf08fd10e5c3812c9e48b2f01d7b
Associated Press,2,"Trump-Putin summit planned for Budapest is on hold after Rubio spoke with Lavrov, US official says",https://apnews.com/article/russia-ukraine-war-putin-trump-1f22a02dda9adff079383370ee69f95c
Associated Press,3,American chess grandmaster Daniel Naroditsky dies at 29,https://apnews.com/article/chess-grandmaster-daniel-naroditsky-death-755ccf6ebc0b6c69d1bd9fa5d8c81516
Associated Press,4,"Former NFL player Doug Martin died after struggling with officers while being detained, police say",https://apnews.com/article/doug-martin-death-police-e17d1269aeb4f62fdc8c97d84bd00a19
Associated Press,5,Cards Against Humanity and Elon Musk's SpaceX reach settlement over alleged trespassing in Texas,https://apnews.com/article/cards-against-humanity-spacex-lawsuit-settlement-texas-db2ef8b5e60f80ad5e6c6b617fa120fe
Associated Press,6,Maine Democrat running to unseat Susan Collins to stay in race after discovery of Reddit postings,https://apnews.com/article/us-senate-platner-reddit-collins-primary-election-579c70a9e829cb2b5b92cd3fc7b33987
Associated Press,7,The White House starts demolishing part of the East Wing to build Trump's ballroom,https://apnews.com/article/trump-ballroom-white-house-east-wing-demolish-a3efb2973d4d4e45f98b02e55210c538
Associated Press,8,Trump hosts Senate Republicans at renovated White House as the shutdown drags into fourth week,https://apnews.com/article/shutdown-republicans-senate-trump-white-house-8cac539f2a553ced68bc9e0b32bc7b94
Associated Press,9,Springer's homer sends Blue Jays into World Series with 4-3 win over Mariners in Game 7 of ALCS,https://apnews.com/article/mariners-blue-jays-alcs-mlb-postseason-b916d00e6458a825b36c608a77328769
Associated Press,10,"Blue Jays in World Series for first time since before Ohtani was born, while Dodgers seek to repeat",https://apnews.com/article/world-series-preview-dodgers-blue-jays-ohtani-43453e53c8531918903bc483f3691b0a
Associated Press,11,"Purdue's Smith earns unanimous AP preseason All-America honors, joined by Texas Tech's Toppin",https://apnews.com/article/ap-allamerica-basketball-team-102d247a7ed8497d9babcd976d86793e
Associated Press,12,Adam Driver says Disney nixed a Kylo Ren 'Star Wars' film he pitched with Steven Soderbergh,https://apnews.com/article/adam-driver-star-wars-soderbergh-jarmusch-4e08164d0419759f1b5b50d69864975d
Associated Press,13,Loggins demands removal of Trump's AI-generated video using ‘Danger Zone’,https://apnews.com/article/donald-trump-kenny-loggins-video-01ca8ae27dba1d26d1c4dec01dea31f7
Associated Press,14,Movie Review: Tessa Thompson and Nina Hoss are on fire in Nia DaCosta’s ‘Hedda’,https://apnews.com/article/movie-review-hedda-39f35c5ee94f4393d6fbac12e95a2dcc
Associated Press,15,What to know about the Amazon Web Services outage,https://apnews.com/article/what-to-know-about-the-amazon-web-services-outage-0000019a02c5dea7a7ba2fcda5bc0000
