site,rank,title,link
Al Jazeera,1,"Liverpool vs Real Madrid: Champions League – team news, start, lineups",https://www.aljazeera.com/sports/2025/11/3/liverpool-vs-real-madrid-champions-league-team-news-start-lineups?traffic_source=rss
Al Jazeera,2,Protests in Mexico after mayor who declared war on cartels is killed,https://www.aljazeera.com/video/newsfeed/2025/11/3/protests-in-mexico-after-mayor-who-declared-war-on-cartels-is-killed?traffic_source=rss
Al Jazeera,3,President Hassan sworn in following deadly Tanzania election,https://www.aljazeera.com/news/2025/11/3/president-hassan-sworn-in-following-deadly-tanzania-election?traffic_source=rss
Al Jazeera,4,No More Shame: Drug-facilitated sexual assault in France,https://www.aljazeera.com/video/witness/2025/11/3/no-more-shame-drug-facilitated-sexual-assault-in-france?traffic_source=rss
Al Jazeera,5,Control Zone: The village on the edge of Siberia’s wildfires,https://www.aljazeera.com/video/witness/2025/11/3/control-zone-the-village-on-the-edge-of-siberias-wildfires?traffic_source=rss
Al Jazeera,6,"China denies nuclear testing, calls on US to maintain moratorium",https://www.aljazeera.com/news/2025/11/3/china-denies-nuclear-testing-calls-on-us-to-maintain-moratorium?traffic_source=rss
Al Jazeera,7,The mothers who search for Mexico’s missing children,https://www.aljazeera.com/features/2025/11/3/the-mothers-who-search-for-mexicos-missing-children?traffic_source=rss
Al Jazeera,8,US “failed” after Israeli soldier killed Shireen Abu Akleh,https://www.aljazeera.com/video/quotable/2025/11/3/us-failed-after-israeli-soldier-killed-shireen-abu-akleh?traffic_source=rss
Al Jazeera,9,Day of the Dead celebrations around the world,https://www.aljazeera.com/gallery/2025/11/3/day-of-the-dead-celebrations-around-the-world?traffic_source=rss
Al Jazeera,10,Cuba: Health Under Sanction,https://www.aljazeera.com/video/people-power/2025/11/3/cuba-health-under-sanction?traffic_source=rss
Al Jazeera,11,Iran ‘not in hurry’ to resume nuclear talks with US,https://www.aljazeera.com/news/2025/11/3/iran-not-in-hurry-to-resume-nuclear-talks-with-us?traffic_source=rss
Al Jazeera,12,UK police charge Anthony Williams with attempted murder over train stabbing,https://www.aljazeera.com/news/2025/11/3/uk-police-charge-man-with-11-counts-of-attempted-murder-over-train-stabbing?traffic_source=rss
Al Jazeera,13,Trump says ‘days numbered’ for Venezuela’s Maduro,https://www.aljazeera.com/news/2025/11/3/trump-says-days-numbered-for-venezuelas-maduro?traffic_source=rss
Al Jazeera,14,Indian cricket fans celebrate first Women’s World Cup title,https://www.aljazeera.com/video/newsfeed/2025/11/3/indian-cricket-fans-celebrate-first-womens-world-cup-title?traffic_source=rss
Al Jazeera,15,Narendra Modi leads tributes to women’s cricket team after World Cup win,https://www.aljazeera.com/sports/2025/11/3/narendra-modi-leads-tributes-to-womens-cricket-team-after-world-cup-win?traffic_source=rss
Al Jazeera,16,Video: Afghanistan’s Blue Mosque damaged in earthquake,https://www.aljazeera.com/video/newsfeed/2025/11/3/afghanistans-blue-mosque-damaged-in-earthquake?traffic_source=rss
Al Jazeera,17,Sudan slams RSF ‘war crimes’ in el-Fasher as survivors recount killings,https://www.aljazeera.com/news/2025/11/3/sudan-slams-rsf-war-crimes-in-el-fasher-as-survivors-recount-mass-killings?traffic_source=rss
Al Jazeera,18,LIVE: Israeli air raids hit Gaza; 2 Palestinians killed in West Bank,https://www.aljazeera.com/news/liveblog/2025/11/3/live-israel-kills-palestinian-in-gaza-city-hamas-returns-3-bodies?traffic_source=rss
Al Jazeera,19,Sinner wins Paris Masters to reclaim world No 1 ranking from Alcaraz,https://www.aljazeera.com/sports/2025/11/3/sinner-wins-paris-masters-to-reclaim-world-no-1-ranking-from-alcaraz?traffic_source=rss
Al Jazeera,20,Calls for justice after Mexico mayor killed during Day of the Dead festival,https://www.aljazeera.com/news/2025/11/3/calls-for-justice-after-mexico-mayor-killed-during-day-of-the-dead-festival?traffic_source=rss
Associated Press,1,Billionaire Sylvan Adams donates $100M to rebuild Israeli hospital struck by Iranian missile,https://apnews.com/article/israel-iran-soroka-missile-attack-negev-hospital-fcf6eee7a7796263179f593a83cbae7b
Associated Press,2,Mexican mayor killed during Day of the Dead celebrations,https://apnews.com/article/mexico-mayor-michoacan-killed-4a5234dd0f5ceb31d2e4e3325bc88f44
Associated Press,3,What to know about a stabbing attack aboard a train in Britain,https://apnews.com/article/uk-train-stabbings-what-to-know-b167cc0b87ae4d442dbe9bafd6966b62
Associated Press,4,Mississippi woman kills escaped monkey fearing for her children's safety,https://apnews.com/article/mississippi-monkey-tulane-animal-research-159b37892421e404d300fd751a7f5e2e
Associated Press,5,Government shutdown threatens to delay home heating aid for millions of low-income families,https://apnews.com/article/government-shutdown-heating-assistance-liheap-winter-7bcec80a167bd01f442d6dabe1149b71
Associated Press,6,Trump administration faces a deadline to tell judges whether it will use contingency funds for SNAP,https://apnews.com/article/snap-government-shutdown-court-order-b354aa0b596dcb8bfc6dc59a3382e811
Associated Press,7,"Trump says he 'won't be extorted' by Democrats, shuns negotiations as shutdown drags on",https://apnews.com/article/shutdown-trump-senate-filibuster-c9c5e0ac3759e707c7a990b1562fb8ad
Associated Press,8,Tariffs are Trump's favorite foreign policy tool. The Supreme Court could change how he uses them,https://apnews.com/article/trump-tariffs-supreme-court-foreign-policy-21337d2c11e629da3f187cdeb381d58b
Associated Press,9,East Wing ballroom donations by corporate owners create awkward moments for news outlets,https://apnews.com/article/white-house-media-east-wing-renovation-donors-b019e9077c60a3adbdd2037cc3c49270
Associated Press,10,Jayden Daniels leaves game after Washington QB's nonthrowing arm bends gruesomely,https://apnews.com/article/washington-commanders-jayden-daniels-injured-912e98d59247536104963f9db161b4b8
Associated Press,11,Tennessee coach Kim Caldwell dismisses Ruby Whitehorn from No. 8 Lady Vols after another arrest,https://apnews.com/article/tennessee-lady-vols-caldwell-whitehorn-dismissed-aea43a1708445e75cbe94b99147e9025
Associated Press,12,‘Regretting You’ and ‘Black Phone 2’ neck-in-neck on slow Halloween box office weekend,https://apnews.com/article/box-office-halloween-e41595f31679ef33f90a93125599ad54
Associated Press,13,"What to Stream: 'The Fantastic Four: First Steps,' Tracy Morgan, Kim Kardashian and 'Downton Abbey'",https://apnews.com/article/stream-tv-movies-music-nov-2025-fantastic-fa69add4c46a437c68c7e946144167e0
Associated Press,14,Flight delays persist as government shutdown leads to air traffic controller shortages,https://apnews.com/article/airlines-flights-delays-shutdown-538fcee7931eefed1acc50b104a67d1f
Associated Press,15,"Giant, floating pumpkin races draw large crowds to annual event in Oregon",https://apnews.com/article/giant-pumpkin-regatta-race-oregon-tualatin-e51831205b13592259fbd85bc4f29358
Associated Press,16,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
Associated Press,17,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,18,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,19,Here's what happens to your body when clocks 'fall back' an hour,https://apnews.com/article/daylight-saving-time-health-effects-body-b67f3f0c00774851514c7fc80913c7c4
Associated Press,20,Mistake-filled legal briefs show the limits of relying on AI tools at work,https://apnews.com/article/artificial-intelligence-tools-work-errors-skills-fddcd0a5c86c20a4748dc65ba38f77fa
