site,rank,title,link
Al Jazeera,1,Italy to propose global ceasefire for 2026 Winter Olympics,https://www.aljazeera.com/sports/2025/10/7/italy-to-propose-global-ceasefire-for-2026-winter-olympics?traffic_source=rss
Al Jazeera,2,Displaced Palestinians hope to return home amid ceasefire talks,https://www.aljazeera.com/video/newsfeed/2025/10/7/displaced-palestinians-hope-to-return-home-amid-ceasefire-talks?traffic_source=rss
Al Jazeera,3,Tunisia pardons man sentenced to death over Facebook posts,https://www.aljazeera.com/news/2025/10/7/tunisia-pardons-man-sentenced-to-death-over-facebook-posts?traffic_source=rss
Al Jazeera,4,"Israel is fractured, isolated after two years of its war on Gaza: Analysts",https://www.aljazeera.com/news/2025/10/7/two-years-into-its-war-on-gaza-israel-is-fractured-isolated-analysts?traffic_source=rss
Al Jazeera,5,"What is Insurrection Act, could it help Trump deploy troops to US cities?",https://www.aljazeera.com/news/2025/10/7/what-is-the-insurrection-act-could-it-help-trump-deploy-troops-to-cities?traffic_source=rss
Al Jazeera,6,"Fifth French PM quits in three years: Can Macron survive, and what’s next?",https://www.aljazeera.com/news/2025/10/7/fifth-french-pm-quits-in-three-years-can-macron-survive-and-whats-next?traffic_source=rss
Al Jazeera,7,Pope Leo plans symbolic debut foreign trips to Turkiye and Lebanon,https://www.aljazeera.com/news/2025/10/7/pope-leo-plans-symbolic-debut-foreign-trips-to-turkiye-and-lebanon?traffic_source=rss
Al Jazeera,8,Malaysia football federation to fight FIFA sanctions for cheating claims,https://www.aljazeera.com/sports/2025/10/7/malaysia-football-federation-to-fight-fifa-sanctions-for-cheating-claims?traffic_source=rss
Al Jazeera,9,Myanmar activists to sue Norway’s Telenor for handing data to military,https://www.aljazeera.com/news/2025/10/7/myanmar-activists-to-sue-norways-telenor-for-handing-data-to-military?traffic_source=rss
Al Jazeera,10,Is Donald Trump trying to dial back tensions with Brazil?,https://www.aljazeera.com/economy/2025/10/7/is-donald-trump-trying-to-dial-back-tensions-with-brazil?traffic_source=rss
Al Jazeera,11,Gaza girl removes ‘stray bullet’ after being injured by an Israeli drone,https://www.aljazeera.com/video/newsfeed/2025/10/7/gaza-girl-removes-stray-bullet-after-being-injured-by-an-israeli-drone?traffic_source=rss
Al Jazeera,12,What caused Nepal’s devastating flood damage and how was it contained?,https://www.aljazeera.com/news/2025/10/7/what-caused-nepals-devastating-flood-damage-and-how-was-it-contained?traffic_source=rss
Al Jazeera,13,Outgoing French PM launches last-gasp bid to quell political crisis,https://www.aljazeera.com/news/2025/10/7/outgoing-french-pm-launches-last-gasp-bid-to-quell-political-crisis?traffic_source=rss
Al Jazeera,14,Japanese football official sentenced for viewing child pornography images,https://www.aljazeera.com/sports/2025/10/7/japanese-football-official-sentenced-for-viewing-child-pornography-images?traffic_source=rss
Al Jazeera,15,Video: Search for bodies called off after Indonesia school collapse,https://www.aljazeera.com/video/newsfeed/2025/10/7/video-search-for-bodies-called-off-after-indonesia-school-collapse?traffic_source=rss
Al Jazeera,16,Farah and Myriam: Childhood Under Siege in Gaza,https://www.aljazeera.com/video/digidocs/2025/10/7/aje-onl-farahandmyriam_digidocs-071025?traffic_source=rss
Al Jazeera,17,The second year of genocide was different,https://www.aljazeera.com/opinions/2025/10/7/the-second-year-of-genocide-was-different?traffic_source=rss
Al Jazeera,18,French lawmaker “beaten” by Israeli police,https://www.aljazeera.com/video/quotable/2025/10/7/aje-onl-qt-rima-hasan-100625?traffic_source=rss
Al Jazeera,19,Al Jazeera reporter reflects on two years of war in Gaza,https://www.aljazeera.com/video/newsfeed/2025/10/7/al-jazeera-reporter-reflects-on-two-years-of-war-in-gaza?traffic_source=rss
Al Jazeera,20,Fighting reported in Syria’s Aleppo between army and SDF,https://www.aljazeera.com/video/newsfeed/2025/10/7/fighting-reported-in-syrias-aleppo-between-army-and-sdf?traffic_source=rss
Associated Press,1,Fishermen in Trinidad and Tobago fear for their lives and jobs after US strikes in the Caribbean,https://apnews.com/article/trinidad-us-military-venezuela-strikes-fishing-fcd24c441f58162b811a24b247334fc5
Associated Press,2,US Treasury sanctions Mexican companies accused of aiding Sinaloa cartel's fentanyl production,https://apnews.com/article/fentanyl-mexico-sinaloa-cartel-chapitos-similab-us-sanctions-451840fb9ae5ebc637016ad69d7f2899
Associated Press,3,Nobel Prize in physics goes to 3 scientists whose work advanced quantum technology,https://apnews.com/article/nobel-prize-physics-e74ee2acf652259cf268cc1d48873e14
Associated Press,4,South Carolina's top law official says no arson evidence so far in fire that destroyed judge's home,https://apnews.com/article/judge-house-fire-diane-goodstein-south-carolina-0ca7558e66215dc5ec23683dc861b8ae
Associated Press,5,DOJ contradicts DeSantis: Some detainees at 'Alligator Alcatraz' likely never in removal proceedings,https://apnews.com/article/florida-immigration-alligator-alcatraz-desantis-613c86e73d064f7e732049411dc2c01c
Associated Press,6,Chicago and Illinois sue to stop Trump’s Guard deployment plan after Portland ruling,https://apnews.com/article/national-guard-portland-chicago-trump-a35549dc8d198b0270eaa95e5230ba94
Associated Press,7,Trump says he's open to health care deal but government must reopen first,https://apnews.com/article/government-shutdown-trump-congress-7d7e6f9b4e52d05b692cc40ec6c96cf3
Associated Press,8,"Supreme Court rejects appeal from Ghislaine Maxwell, imprisoned former girlfriend of Jeffrey Epstein",https://apnews.com/article/supreme-court-epstein-maxwell-appeal-a4ba832cd2a23a2c499cef23f1e30927
Associated Press,9,Ex-NFL QB Mark Sanchez faces felony in fight that authorities say was over parking,https://apnews.com/article/mark-sanchez-stabbing-felony-779e3e7c8a746b6218dfda8fcdb8d153
Associated Press,10,Pakistan's Sidra Amin reprimanded for breaching ICC code of conduct against India,https://apnews.com/article/pakistan-india-sidra-amin-reprimand-d877c59807c092aba847e6086bce9319
Associated Press,11,NASCAR teams urge settlement as trial looms for Michael Jordan's antitrust suit against series,https://apnews.com/article/nascar-antitrust-lawsuit-jordan-cd3fd7391280604b4518e64a3295f43e
Associated Press,12,Rush announce reunion tour five years after the death of drummer Neil Peart,https://apnews.com/article/rush-reunion-tour-neil-peart-new-drummer-anika-nilles-9527015b58124236e8f9413dd074db77
Associated Press,13,"Taylor Swift's 'The Life of a Showgirl' breaks record, sells 2.7 million copies in U.S. on first day",https://apnews.com/article/taylor-swift-life-of-a-showgirl-sales-ccbff586e3ac2e59ef1ce6708fb53917
Associated Press,14,'The Walking Dead' comes alive in auction for 15-year anniversary,https://apnews.com/article/walking-dead-auction-heritage-auctions-greg-nicotero-3d0f0e09816d4ca26dca5685c1474701
Associated Press,15,Company bids less than a penny per ton in biggest US coal sale in over a decade,https://apnews.com/article/trump-coal-sales-public-lands-montana-b2dbbdc81e7afbf24947b9a4b32fa417
Associated Press,16,Bari Weiss is the new editor-in-chief of CBS News after Paramount buys her website,https://apnews.com/article/cbs-bari-weiss-skydance-5539ff80e8edf11ab9508dd5419faa83
Associated Press,17,Canada's last hockey stick factory survives in face of tariff threats and globalization,https://apnews.com/article/canada-hockey-stick-factory-manufacturing-tariffs-615eede6d761f1f241a98872556cb397
Associated Press,18,Ground squirrels are taking over a North Dakota city and officials are not amused,https://apnews.com/article/minot-city-north-dakota-ground-squirrels-dde22d2fa10140191a168687a5aa4daa
Associated Press,19,Half a house for half a million dollars: Home crushed by tree hits market near Los Angeles,https://apnews.com/article/monrovia-california-crushed-house-for-sale-half-million-ee5184233a20e5e957c3abdbfa8d5753
Associated Press,20,"Whale surfaces, capsizes fishing boat off New Hampshire coast",https://apnews.com/article/whale-breach-boat-capsize-new-hampshire-efe8cbfae49b93f6325c4331db8999ae
