site,rank,title,link
Al Jazeera,17,"Trump wants to invade Iran to seize oil, calls US objectors ‘stupid people’",https://www.aljazeera.com/news/2026/3/30/trump-wants-to-invade-iran-to-seize-oil-calls-us-objectors-stupid?traffic_source=rss
Al Jazeera,18,UN peacekeeper killed in southern Lebanon as Israeli invasion intensifies,https://www.aljazeera.com/news/2026/3/30/un-peacekeeper-killed-as-israel-hezbollah-fighting-escalates-in-lebanon?traffic_source=rss
Al Jazeera,19,‘This is a nightmare scenario if it escalates further.’,https://www.aljazeera.com/video/quotable/2026/3/30/this-is-a-nightmare-scenario-if-it-escalates-further?traffic_source=rss
Al Jazeera,20,Did Israel miscalculate in launching the war on Iran?,https://www.aljazeera.com/opinions/2026/3/30/did-israel-miscalculate-in-launching-the-war-on-iran?traffic_source=rss
Associated Press,1,Trump says he has no problem with a Russian tanker bringing oil to Cuba despite US blockade,https://apnews.com/article/cuba-trump-russia-oil-shipment-b6845987728e28d5d762992840ca6b69
Associated Press,2,Trump issues new threat to Iran's civilian infrastructure if a ceasefire isn't reached 'shortly',https://apnews.com/article/iran-us-israel-trump-lebanon-march-30-2026-8abb0ee50be4cd8dd9ddde3a9d846ef8
Associated Press,3,A stranded whale in Germany’s Baltic Sea weakens as hopes of its return to the Atlantic fade,https://apnews.com/article/germany-humpback-whale-baltic-sea-rescue-0b7ee8d5c9eac536d572b6f7a67ef938
Associated Press,4,Midnight train from Georgia: A view of America from the tracks as airports struggle in the shutdown,https://apnews.com/article/airports-shutdown-long-lines-train-travel-amtrak-e4d8ea591b3b036142c2bf2dee7dff5a
Associated Press,5,"Swift and widespread, efforts to rebrand César Chavez Day are fueled by emotion and duty",https://apnews.com/article/cesar-chavez-farmworkers-holiday-rebranding-2288646f855ab1451eb2281b5c5572fa
Associated Press,6,Dozens arrested for failing to disperse after 'No Kings' rally in Los Angeles,https://apnews.com/article/kings-protests-trump-los-angeles-arrests-1e2675d7099eb4e315924c17c899d49c
Associated Press,7,Some familiar names to the Supreme Court in a death row case over racial bias in jury makeup,https://apnews.com/article/supreme-court-mississippi-death-row-black-jurors-9659f62345fdbd24b3b10f476272692d
Associated Press,8,The birthright citizenship case at the Supreme Court hits close to home for this immigrant mother,https://apnews.com/article/supreme-court-birthright-citizenship-trump-immigration-constitution-e51d13b21b4240f6b8625700abe6030e
Associated Press,9,Mullins Madness! Freshman's 35-footer gives UConn a 73-72 win over Duke and a Final Four spot,https://apnews.com/article/march-madness-duke-uconn-score-90d41d5db61e46658ffb6465b2681c64
Associated Press,10,"The Final Four is set as UConn stuns Duke to join Illinois, Arizona and Michigan",https://apnews.com/article/final-four-uconn-illinois-arizona-michigan-b146dc719122508a18bc7a6be808790c
Associated Press,11,From Tipperary to SEC: Irish rugby player with no football experience commits to South Carolina,https://apnews.com/article/neff-giwa-irish-nigerian-south-carolina-recruit-34fd2223f6eddb029b02fa2efb04f555
Associated Press,12,"'Project Hail Mary' flies to $54.5 million second weekend, horror reaches a saturation point",https://apnews.com/article/box-office-project-hail-mary-375a52c0dab0db48d822e17ad1971bde
Associated Press,13,Wall Street points toward gains as oil prices soar amid fears about escalation in Iran,https://apnews.com/article/stock-markets-war-oil-trump-iran-1aef947ecb395c3bb97fcdb5ed3826f1
Associated Press,14,Sysco expands into high-margin restaurant segment with $29 billion deal,https://apnews.com/article/sysco-restaurant-depot-acquisition-8f5585941e24cfb4f46a8fcc6bbd0e1d
Associated Press,15,Apollo vs. Artemis: What to know about NASA's return to the moon,https://apnews.com/article/nasa-moon-apollo-artemis-astronauts-c3bb9888b75e67574a1b66e643b87621
Associated Press,16,Apollo's impatient old-timers are rooting for NASA's return to the moon with Artemis II launch,https://apnews.com/article/apollo-artemis-nasa-moon-6fd9cb210d40c59a729d5103c0994351
Associated Press,17,Apolo vs. Artemisa: qué saber sobre el regreso de la NASA a la Luna,https://apnews.com/article/nasa-luna-artremis-apollo-59cdde8d7ac3ed54802c47518a5d315a
Associated Press,18,Chesney the kangaroo scales tall fence and flees petting zoo for three days on the lam,https://apnews.com/article/kangaroo-petting-zoo-wisconsin-escape-e5368b274706c2051fab54a73de8c777
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
