site,rank,title,link
Al Jazeera,1,Trump says US has ‘agreed’ to continue Iran talks but ceasefire ‘over’,https://www.aljazeera.com/news/2026/7/10/trump-says-us-has-agreed-to-continue-iran-talks-but-ceasefire-over?traffic_source=rss
Al Jazeera,2,Who is Fadel Shaker? Lebanese pop star released on bail,https://www.aljazeera.com/news/2026/7/10/who-is-fadel-shaker-lebanese-pop-star-released-on-bail?traffic_source=rss
Al Jazeera,3,Ruthless Zverev spoils Fery’s Wimbledon dream to power into final,https://www.aljazeera.com/sports/2026/7/10/ruthless-zverev-spoils-ferys-wimbledon-dream-to-power-into-final?traffic_source=rss
Al Jazeera,4,Israel bans Jerusalem’s grand mufti from Al-Aqsa Mosque for one week,https://www.aljazeera.com/news/2026/7/10/israel-bans-jerusalems-grand-mufti-from-al-aqsa-mosque-for-one-week?traffic_source=rss
Al Jazeera,5,Spain vs Belgium LIVE: FIFA World Cup 2026 quarterfinal,https://www.aljazeera.com/sports/liveblog/2026/7/10/spain-vs-belgium-live-fifa-world-cup-2026-quarterfinal?traffic_source=rss
Al Jazeera,6,Trump refuses to sign US housing bill over voting act standoff,https://www.aljazeera.com/economy/2026/7/10/trump-refuses-to-sign-us-housing-bill-over-voting-act-standoff?traffic_source=rss
Al Jazeera,7,Family mourns baby after Israeli forces blocked journey to hospital,https://www.aljazeera.com/video/newsfeed/2026/7/10/family-mourns-baby-after-israeli-forces-blocked-journey-to-hospital?traffic_source=rss
Al Jazeera,8,The search for Gaza’s missing brings heartbreak and closure for loved ones,https://www.aljazeera.com/features/2026/7/10/the-search-for-gazas-missing-brings-heartbreak-and-closure-for-loved-ones?traffic_source=rss
Al Jazeera,9,"Ukraine chokes fuel to Crimea, Russian consumers, targeting military supply",https://www.aljazeera.com/news/2026/7/10/ukraine-chokes-fuel-to-crimea-russian-consumers-targeting-military-supply?traffic_source=rss
Al Jazeera,10,Israeli drones strike Lebanon despite US-brokered framework deal,https://www.aljazeera.com/news/2026/7/10/israeli-drones-strike-lebanon-despite-us-brokered-framework-deal?traffic_source=rss
Al Jazeera,11,Super typhoon as wide as France heads to East Asia,https://www.aljazeera.com/video/newsfeed/2026/7/10/super-typhoon-as-wide-as-france-heads-to-east-asia?traffic_source=rss
Al Jazeera,12,Ukrainian court detains alleged killers of Monaco bomb attack suspect,https://www.aljazeera.com/news/2026/7/10/ukrainian-court-detains-alleged-killers-of-monaco-bomb-attack-suspect?traffic_source=rss
Al Jazeera,13,"Death, silence, and survival inside New Jersey State Prison",https://www.aljazeera.com/features/longform/2026/7/10/death-silence-and-survival-inside-new-jersey-state-prison?traffic_source=rss
Al Jazeera,14,Andy Burnham apology for Labour stance on Gaza: Is UK’s position shifting?,https://www.aljazeera.com/features/2026/7/10/andy-burnham-apology-for-labour-stance-on-gaza-is-uks-position-shifting?traffic_source=rss
Al Jazeera,15,Police probe donations to Britain’s far-right Reform party,https://www.aljazeera.com/news/2026/7/10/police-probe-donations-to-britains-far-right-reform-party?traffic_source=rss
Al Jazeera,16,Sudan’s El Obeid faces intensifying RSF drone attacks,https://www.aljazeera.com/video/newsfeed/2026/7/10/sudans-el-obeid-faces-intensifying-rsf-drone-attacks?traffic_source=rss
Al Jazeera,17,"Norway vs England: World Cup quarterfinal – Haaland, Kane, prediction, news",https://www.aljazeera.com/news/2026/7/10/norway-vs-england-world-cup-quarterfinal-haaland-kane-prediction-news?traffic_source=rss
Al Jazeera,18,Philippines landslides kill 15 as Typhoon Bavi threatens region,https://www.aljazeera.com/news/2026/7/10/philippines-landslides-kill-15-as-typhoon-bavi-threatens-region?traffic_source=rss
Al Jazeera,19,Paramount-Warner merger: could it reshape the media?,https://www.aljazeera.com/video/newsfeed/2026/7/10/paramount-warner-merger-could-it-reshape-the-media?traffic_source=rss
Al Jazeera,20,First Palestinian legislative elections in 20 years announced,https://www.aljazeera.com/video/newsfeed/2026/7/10/first-palestinian-legislative-elections-in-20-years-announced?traffic_source=rss
Associated Press,1,It's a mystery who launched the latest airstrikes against Iran,https://apnews.com/article/iran-us-israel-war-hormuz-july-10-2026-4bf4fdd1f4d782ff08f60d152909faee
Associated Press,2,Canada's Carney defends his visit to Saudi Arabia and slams criticism from afar,https://apnews.com/article/canada-saudi-arabia-carney-244d88ec564a3c17b6cf4bee41f24548
Associated Press,3,Volkswagen sales plunge as German automaker lays out plan to slash number of brands,https://apnews.com/article/germany-volkswagen-sales-china-624740677b4c0093d90f184d1310282b
Associated Press,4,8 men indicted in planned drone and sniper attack on White House UFC cage-fighting show,https://apnews.com/article/trump-ufc-show-attack-plot-3b1142773319ce650a916e61901ad35b
Associated Press,5,"Mexican man killed in Houston ICE shooting was not the target of operation, lawmaker says",https://apnews.com/article/ice-shooting-houston-lorenzo-salgado-0617ba03542531e793ca1b78151d8af9
Associated Press,6,"Federal appeals court upholds Illinois ban on semiautomatic weapons, overturning lower-court ruling",https://apnews.com/article/illinois-semiautomatic-weapons-ban-federal-appeals-court-40ce96f597f49304e3a60372fe725e74
Associated Press,7,South Florida's Palm Beach airport renamed President Donald J. Trump International,https://apnews.com/article/trump-airport-florida-palm-beach-ab184b710cac13b1555255140ef6b4d5
Associated Press,8,These Democrats in Maine are raising their hand to replace Graham Platner,https://apnews.com/article/maine-senate-platner-collins-b63bdd76666a76d38544459f22caf7fc
Associated Press,9,Trump will let bipartisan housing bill become law without signing in protest over GOP voter ID law,https://apnews.com/article/trump-housing-bill-77ec340dcdd676c46c458813b461b1af
Associated Press,10,US star Christian Pulisic fractured his leg in World Cup loss to Belgium,https://apnews.com/article/pulisic-leg-fracture-f3db63f070150fc16214515a27d6e0b9
Associated Press,11,England player Jarell Quansah suspended for two games at the World Cup,https://apnews.com/article/england-quansah-red-card-norway-0fdc7c41cf1435b718de8e2223493cf2
Associated Press,12,Why English speakers are tuning into World Cup broadcasts in Spanish,https://apnews.com/article/world-cup-spanish-telemundo-9e1e49fbd577e2ebb9b753fe049ed5bb
Associated Press,13,Behind Christopher Nolan’s epic undertaking to bring ‘The Odyssey’ to the big screen,https://apnews.com/article/odyssey-movie-christopher-nolan-matt-damon-030ec686f8ba3d88a7abd2cd16008518
Associated Press,14,"Who is Telemachus, again? Circe? A guide to the characters of Christopher Nolan's 'The Odyssey'",https://apnews.com/article/odyssey-character-guide-christopher-nolan-d3ce9dcf33c66a58b74dca7d6654e484
Associated Press,15,"New 'Little House' series explores complicated history but keeps heart, community at the center",https://apnews.com/article/little-house-on-prairie-netflix-d3b2610fb1e4667437ee3f2e75c265b0
Associated Press,16,US home prices hit an all-time high as sales slow and mortgage rates rise,https://apnews.com/article/interest-rates-home-sales-923d018ff5a61b54b238838ce3a254a2
Associated Press,17,News outlets urge a judge to sanction OpenAI in a high-stakes AI copyright fight,https://apnews.com/article/openai-new-york-times-ai-copyright-lawsuit-7ce19c7a25aad60d4c94556d36e96cc9
Associated Press,18,"AI notetakers promise easy meeting recaps, but some professionals question their use",https://apnews.com/article/ai-notetaker-work-meetings-privacy-data-c700299371ca7cfec77dafdfb948067f
Associated Press,19,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,20,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
