site,rank,title,link
Al Jazeera,1,"AFC president doubles down on FIFA, calling World Cup plan ‘unacceptable’",https://www.aljazeera.com/sports/2026/7/30/afc-president-doubles-down-on-fifa-calling-world-cup-plan-unacceptable?traffic_source=rss
Al Jazeera,2,Israeli raids and settler attacks intensify across the occupied West Bank,https://www.aljazeera.com/video/newsfeed/2026/7/30/israeli-raids-and-settler-attacks-intensify-across-the-occupied-west-bank?traffic_source=rss
Al Jazeera,3,Attack on northwest Pakistan police post kills 11 officers,https://www.aljazeera.com/news/2026/7/30/attack-on-northwest-pakistan-police-post-kills-11-officers?traffic_source=rss
Al Jazeera,4,Several children killed and wounded in Israeli attacks across Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/30/several-children-killed-and-wounded-in-israeli-attacks-across-gaza?traffic_source=rss
Al Jazeera,5,Why is Saudi Arabia forming a coalition to protect the Red Sea?,https://www.aljazeera.com/news/2026/7/30/why-is-saudi-arabia-forming-a-coalition-to-protect-the-red-sea?traffic_source=rss
Al Jazeera,6,Poland says Russian missile breaches NATO airspace,https://www.aljazeera.com/video/newsfeed/2026/7/30/30-07-sv-lublin-air-sirens-pl?traffic_source=rss
Al Jazeera,7,"Howe exits Newcastle on Premier League season eve, with Al-Ahli boss touted",https://www.aljazeera.com/sports/2026/7/30/howe-exits-newcastle-on-premier-league-season-eve-with-al-ahli-boss-touted?traffic_source=rss
Al Jazeera,8,US hits multiple targets in Iran as IRGC pledges retaliation: What we know,https://www.aljazeera.com/news/2026/7/30/us-hits-multiple-targets-in-iran-as-irgc-pledges-retaliation-what-we-know?traffic_source=rss
Al Jazeera,9,From Toronto to Damascus: Syrians return home aiming to rebuild country,https://www.aljazeera.com/news/2026/7/30/from-toronto-damascus-syria-return-home?traffic_source=rss
Al Jazeera,10,Apartheid wealth cannot buy silence on Gaza,https://www.aljazeera.com/opinions/2026/7/30/apartheid-wealth-cannot-buy-silence-on-gaza?traffic_source=rss
Al Jazeera,11,Man who stabbed author Salman Rushdie convicted of ‘terrorism’ charges,https://www.aljazeera.com/news/2026/7/30/man-who-stabbed-author-salman-rushdie-convicted-of-terrorism-charges?traffic_source=rss
Al Jazeera,12,South Africa’s le Clos breaks Commonwealth Games medal record,https://www.aljazeera.com/sports/2026/7/30/south-africas-le-clos-breaks-commonwealth-games-medal-record?traffic_source=rss
Al Jazeera,13,Photos: Zelenskyy urges ‘protection of life’ amid deadly Russian attacks,https://www.aljazeera.com/gallery/2026/7/30/photos-zelenskyy-urges-protection-of-life-amid-deadly-russian-attacks?traffic_source=rss
Al Jazeera,14,Protest group says 30 dead in Pakistan-administered Kashmir vote unrest,https://www.aljazeera.com/news/2026/7/30/protest-group-says-30-dead-in-pakistan-administered-kashmir-vote?traffic_source=rss
Al Jazeera,15,Saudi Arabia confirmed to host Asian Champions League Elite finals,https://www.aljazeera.com/sports/2026/7/30/saudi-arabia-confirmed-to-host-asian-champions-league-elite-finals?traffic_source=rss
Al Jazeera,16,Infantino insists FIFA’s World Cup plan is proposal and not ‘obligation’,https://www.aljazeera.com/sports/2026/7/30/infantino-insists-fifas-world-cup-plan-is-proposal-and-not-obligation?traffic_source=rss
