site,rank,title,link
Al Jazeera,1,"Unsung US civil rights pioneer Claudette Colvin dies, aged 86",https://www.aljazeera.com/news/2026/1/14/unsung-us-civil-rights-pioneer-claudette-colvin-dies-aged-86?traffic_source=rss
Al Jazeera,2,"Russia-Ukraine war: List of key events, day 1,420",https://www.aljazeera.com/news/2026/1/14/russia-ukraine-war-list-of-key-events-day-1420?traffic_source=rss
Al Jazeera,3,What’s at stake in Uganda’s presidential election?,https://www.aljazeera.com/video/inside-story/2026/1/13/whats-at-stake-in-ugandas-presidential-election?traffic_source=rss
Al Jazeera,4,US to end deportation protections for Somalis,https://www.aljazeera.com/news/2026/1/13/us-to-end-deportation-protections-for-somalis?traffic_source=rss
Al Jazeera,5,UN chief warns he could refer Israel to ICJ over laws targeting UNRWA,https://www.aljazeera.com/news/2026/1/13/un-chief-warns-he-could-refer-israel-to-icj-over-laws-targetting-unrwa?traffic_source=rss
Al Jazeera,6,"Trump says trade agreement with Mexico, Canada ‘irrelevant’ to US",https://www.aljazeera.com/economy/2026/1/13/trump-says-trade-agreement-with-mexico-canada-irrelevant-to-us?traffic_source=rss
Al Jazeera,7,Clintons reject US Congress subpoena to testify in Epstein investigation,https://www.aljazeera.com/news/2026/1/13/clintons-reject-us-congress-subpoena-to-testify-in-epstein-investigation?traffic_source=rss
Al Jazeera,8,Minnesota protesters square off with ICE after deadly shooting,https://www.aljazeera.com/video/newsfeed/2026/1/13/minnesota-protesters-square-off-with-ice-after-deadly-shooting?traffic_source=rss
Al Jazeera,9,South Korea prosecutors seek death penalty for ex-President Yoon,https://www.aljazeera.com/news/2026/1/13/south-korea-prosecutors-seek-death-penalty-for-ex-president-yoon?traffic_source=rss
Al Jazeera,10,Trump says Iran protest death toll too high,https://www.aljazeera.com/video/newsfeed/2026/1/13/trump-says-iran-protest-death-toll-too-high?traffic_source=rss
Al Jazeera,11,Le Pen ‘hopeful’ ban from public office will be overturned,https://www.aljazeera.com/video/newsfeed/2026/1/13/le-pen-hopeful-ban-from-public-office-will-be-overturned?traffic_source=rss
Al Jazeera,12,"Displaced Palestinians weather deadly winds, extreme cold in tents",https://www.aljazeera.com/video/newsfeed/2026/1/13/displaced-palestinians-weather-deadly-winds-extreme-cold-in-tents?traffic_source=rss
Al Jazeera,13,Uganda cuts internet days before presidential election,https://www.aljazeera.com/news/2026/1/13/uganda-cuts-internet-days-before-presidential-election?traffic_source=rss
Al Jazeera,14,"‘Day of reckoning, retribution’ coming to Minnesota amid ICE outrage: Trump",https://www.aljazeera.com/news/2026/1/13/day-of-reckoning-retribution-coming-to-minnesota-amid-ice-outrage-trump?traffic_source=rss
Al Jazeera,15,"‘Greenland will not be part of the USA,’ territory’s PM asserts",https://www.aljazeera.com/video/newsfeed/2026/1/13/greenland-will-not-be-part-of-the-usa-territorys-pm-asserts?traffic_source=rss
Al Jazeera,16,Syrian army declares military zones in rural Aleppo as SDF destroys bridges,https://www.aljazeera.com/video/newsfeed/2026/1/13/syrian-army-declares-military-zones-in-rural-aleppo-as-sdf-destroys-bridges?traffic_source=rss
Al Jazeera,17,"Nigeria vs Morocco: AFCON semifinal – team news, start time and lineups",https://www.aljazeera.com/sports/2026/1/13/nigeria-vs-morocco-afcon-2025-semifinal-lineups-start-time-osimhen-lookman-diaz?traffic_source=rss
Al Jazeera,18,"Trump cancels US-Iran meetings, urges protesters to take over institutions",https://www.aljazeera.com/news/2026/1/13/trump-cancels-iran-meetings-urges-protesters-to-take-over-institutions?traffic_source=rss
Al Jazeera,19,"‘We choose Denmark’ over joining US, says Greenland PM Nielsen",https://www.aljazeera.com/news/2026/1/13/we-choose-denmark-over-joining-us-says-greenland-pm-nielsen?traffic_source=rss
Al Jazeera,20,Somali minister explains why UAE ‘smuggling’ of fugitive was ‘last straw’,https://www.aljazeera.com/video/newsfeed/2026/1/13/somali-minister-explains-why-uae-smuggling-of-fugitive-was-last?traffic_source=rss
Associated Press,1,"Death toll from Iranian protests surpasses 2,000, activists say, as chaos recalls 1979 revolution",https://apnews.com/article/iran-protests-us-israel-war-nuclear-economy-1b2368e0804676d33d6aa0696815a102
Associated Press,2,China urges Canada to break from US influence as Carney visits Beijing,https://apnews.com/article/china-canada-carney-trump-strategic-autonomy-66f1277efa034750f0fd817b3a69bebb
Associated Press,3,New video shows the minutes before immigration officer fatally shoots woman in Minneapolis,https://apnews.com/article/minneapolis-ice-immigration-renee-good-shooting-3f2a9e26ddac9455b931fecee5989d18
Associated Press,4,"Minnesota protesters, agents repeatedly square off while prosecutors quit after Renee Good's death",https://apnews.com/article/minneapolis-immigration-tension-lawsuit-renee-good-8c80b7e47788c58140ce4442eb02f7c3
Associated Press,5,Former Navy sailor sentenced to 16 years for selling information about ships to Chinese intelligence,https://apnews.com/article/navy-sailor-china-espionage-sentencing-0c08194ecd0a718a69d5aa42d0ee59ad
Associated Press,6,Clintons refuse to testify in House Epstein probe as Republicans threaten contempt proceedings,https://apnews.com/article/bill-hillary-clinton-epstein-congress-contempt-ad1f880ed716665f210025d8e57ff112
Associated Press,7,Trump calls on Tehran to show protesters humanity amid reports of rising death toll in crackdown,https://apnews.com/article/iran-protests-trump-80f937dfbb3e04e5322dae30db3ad4b3
Associated Press,8,Mike Tomlin steps down after 19 seasons as coach of the Pittsburgh Steelers,https://apnews.com/article/steelers-mike-tomlin-0586ece6d4f239310372caf09a43de8c
Associated Press,9,Kaylee Hartung to make Super Bowl debut as NBC sideline reporter,https://apnews.com/article/nbc-kaylee-hartung-super-bowl-9e995faacf325e7eb8981e296a70928a
Associated Press,10,Timothée Chalamet has surprising wish for a perfect 2026 following Golden Globe win,https://apnews.com/article/chalamet-golden-globes-soccer-saintetienne-acd6be95e4d9aba0fefce357e3e36194
Associated Press,11,"Scott Adams, whose comic strip 'Dilbert' ridiculed white-collar office life, dies at 68",https://apnews.com/article/scott-adams-dies-dilbert-cartoonist-ccddff117f962854cb70d973c3075544
Associated Press,12,Grammy-nominated musician John Forté found dead at 50 in Massachusetts home,https://apnews.com/article/john-forte-dead-50-fugees-b635af53beab0f6b3301412fb8e54dd1
Associated Press,13,Snoop Dogg's NBA analyst role underscores why his on-air presence and global appeal keeps growing,https://apnews.com/article/snoop-dogg-nbc-nba-2f2841757d8c28ce78d64604b9d182c0
Associated Press,14,Wall Street executives warn Trump: Stop attacking the Fed and credit card industry,https://apnews.com/article/banks-trump-jamie-dimon-jpmorgan-credit-cards-bny-b4f31993a64c31687c91f17beab0a98a
Associated Press,15,Bargain grocer Aldi seizes the moment in an era of higher prices,https://apnews.com/article/aldi-trump-tariff-inflation-amazon-a84ce4d5938a15c3c6d7349c7e89f01b
Associated Press,16,Top central bankers express 'full solidarity' with Fed Chair Powell in clash with Trump,https://apnews.com/article/fed-powell-central-banks-trump-98403522c4a6315229f4b87fab467820
Associated Press,17,FACT FOCUS: Trump repeats false claims when discussing Greenland's security in the Arctic,https://apnews.com/article/fact-check-greenland-denmark-trump-arctic-security-russia-china-6346aa8e86be594e467e8cc18f98357b
Associated Press,18,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,19,California homeowner rolls out 'unwelcome' mat for black bear living under his house,https://apnews.com/article/black-bear-california-evicted-crawl-space-8126aa9962e99bf1ae4e45e09659630f
Associated Press,20,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
