site,rank,title,link
Al Jazeera,1,Aid reaches Sudan’s Kordofan as over 30 countries alarmed by drone attacks,https://www.aljazeera.com/news/2026/2/19/aid-reaches-sudans-kordofan-as-over-30-countries-alarmed-by-drone-attacks?traffic_source=rss
Al Jazeera,2,Les Wexner says he was conned by Epstein; Democrats push back on testimony,https://www.aljazeera.com/news/2026/2/19/les-wexner-says-he-was-conned-by-epstein-democrats-push-back-on-testimony?traffic_source=rss
Al Jazeera,3,Twelve killed in China fireworks shop blast during Lunar New Year,https://www.aljazeera.com/news/2026/2/19/twelve-killed-in-china-fireworks-shop-blast-during-lunar-new-year?traffic_source=rss
Al Jazeera,4,‘Proof of concept’? What Trump can achieve in first Board of Peace meeting,https://www.aljazeera.com/news/2026/2/19/proof-of-concept-what-trump-can-achieve-in-first-board-of-peace-meeting?traffic_source=rss
Al Jazeera,5,Houthi threats and US-Iran conflict escalate Ramadan fears in Yemen,https://www.aljazeera.com/news/2026/2/19/houthi-threats-and-us-iran-conflict-escalate-ramadan-fears-in-yemen?traffic_source=rss
Al Jazeera,6,At least 37 killed in Nigeria mine carbon monoxide poisoning: Reports,https://www.aljazeera.com/news/2026/2/19/at-least-37-killed-in-nigeria-mine-carbon-monoxide-poisoning-reports?traffic_source=rss
Al Jazeera,7,N Korea’s Kim unveils 50 rocket launchers ahead of key congress,https://www.aljazeera.com/news/2026/2/19/n-koreas-kim-unveils-50-rocket-launchers-ahead-of-key-congress?traffic_source=rss
Al Jazeera,8,Activist group Extinction Rebellion says it is under FBI investigation,https://www.aljazeera.com/news/2026/2/19/activist-group-extinction-rebellion-says-it-is-under-fbi-investigation?traffic_source=rss
Al Jazeera,9,"Young Palestinian shot, killed by Israeli settlers northeast of Jerusalem",https://www.aljazeera.com/news/2026/2/19/young-palestinian-shot-killed-by-israeli-settlers-northeast-of-jerusalem?traffic_source=rss
Al Jazeera,10,"Peru appoints Jose Maria Balcazar as president, ninth leader in a decade",https://www.aljazeera.com/news/2026/2/19/peru-appoints-new-president-after-jose-jeris-removal?traffic_source=rss
Al Jazeera,11,"Venezuela’s Rodriguez, Colombia’s Petro say they will meet ‘soon’",https://www.aljazeera.com/news/2026/2/19/venezuelas-rodriguez-colombias-petro-say-they-will-meet-soon?traffic_source=rss
Al Jazeera,12,Advocacy groups sue Trump administration over endangerment finding’s repeal,https://www.aljazeera.com/news/2026/2/19/advocacy-groups-sue-trump-administration-over-endangerment-findings-repeal?traffic_source=rss
Al Jazeera,13,"Russia-Ukraine war: List of key events, day 1,456",https://www.aljazeera.com/news/2026/2/19/russia-ukraine-war-list-of-key-events-day-1456?traffic_source=rss
Al Jazeera,14,"US renews threat of military action as Iran, Russia announce naval drills",https://www.aljazeera.com/news/2026/2/18/white-house-says-iran-would-be-wise-to-take-deal-amid-military-buildup?traffic_source=rss
Al Jazeera,15,"US is withdrawing all 1,000 troops from Syria: WSJ report",https://www.aljazeera.com/news/2026/2/18/us-is-withdrawing-all-1000-troops-from-syria-wsj-report?traffic_source=rss
Al Jazeera,16,"Gaza death toll exceeds 75,000 as independent data verify loss",https://www.aljazeera.com/features/2026/2/18/gaza-death-toll-exceeds-75000-as-independent-data-verify-loss?traffic_source=rss
Al Jazeera,17,"Which teams are in the T20 World Cup Super Eight, and what’s the schedule?",https://www.aljazeera.com/sports/2026/2/18/which-teams-are-in-the-t20-world-cup-super-eight-and-whats-the-schedule?traffic_source=rss
Al Jazeera,18,Meta’s Zuckerberg pushes back on social media youth addiction claims,https://www.aljazeera.com/economy/2026/2/18/metas-zuckerberg-pushes-back-on-social-media-youth-addiction-claims?traffic_source=rss
Al Jazeera,19,"California mulls a billionaire tax, revealing a deeply divided state",https://www.aljazeera.com/economy/2026/2/18/california-mulls-a-billionaire-tax-revealing-a-deeply-divided-state?traffic_source=rss
Al Jazeera,20,"FCC reject claims of censorship, announces probe into US show The View",https://www.aljazeera.com/news/2026/2/18/fcc-reject-claims-of-censorship-announces-probe-into-us-show-the-view?traffic_source=rss
Associated Press,1,Former army chief seen as Zelenskyy's top rival reveals to AP a rift between them,https://apnews.com/article/ukraine-war-zaluzhnyi-zelenskyy-raid-5ff9e5e2054e0b17c10daf58d7eab63e
Associated Press,2,Surprise shark caught on camera for first time in Antarctica’s near-freezing deep,https://apnews.com/article/australia-antarctic-sleeper-shark-38e8c18f0dc23b3cda4970bf2474fbaf
Associated Press,3,Russia hosts Cuban foreign minister and urges US not to blockade Cuba,https://apnews.com/article/russia-cuba-putin-rodriguez-lavrov-oil-embargo-80ed0a0ae6c50935e90f56feb15f7291
Associated Press,4,8 backcountry skiers found dead and 1 still missing after California avalanche,https://apnews.com/article/california-avalanche-backcountry-skiers-rescue-missing-f7b4a89c38af634e39a152a874db17f0
Associated Press,5,Bernie Sanders and Gavin Newsom become adversaries over push to tax California billionaires,https://apnews.com/article/california-billionaires-bernie-sanders-gavin-newsom-democrats-87a1e54f463aad49a2093382969e5cca
Associated Press,6,Transportation Department says more than 550 driving schools must close over safety failures,https://apnews.com/article/commercial-drivers-license-cdl-mills-duffy-schools-9af984e6d3318cfb722d1fcf48b2c2a4
Associated Press,7,"Billionaire Les Wexner says he was 'duped' by adviser Jeffrey Epstein, 'a world-class con man'",https://apnews.com/article/epstein-wexner-congress-subpoena-733833f6d648c09e6b3473eb1cd4009d
Associated Press,8,"How Democrats are feeling about their party, according to a new AP-NORC poll",https://apnews.com/article/poll-trump-democrats-republicans-parties-abc06b4ddc9b3aca7065ead47d43c75b
Associated Press,9,"Trump, weeks after backlash over racist post, hosts Black History Month reception",https://apnews.com/article/trump-black-history-month-white-house-5504416889f26156dcbdfc24d34b5c60
Associated Press,10,Sidney Crosby injured in Canada's game vs. Czechia at Olympics and status unclear for semifinals,https://apnews.com/article/sidney-crosby-injury-olympics-77c5f50acbed5d883e81478e99f96f2a
Associated Press,11,US star Mikaela Shiffrin becomes 3-time Olympic champion with emotional slalom win,https://apnews.com/article/milan-cortina-olympics-mikaela-shiffrin-skiing-eee2ed4bf10364e2d922f29273152502
