site,rank,title,link
Al Jazeera,1,"Afghanistan, Pakistan agree to immediate ceasefire after talks in Doha",https://www.aljazeera.com/news/2025/10/19/afghanistan-pakistan-agree-to-immediate-ceasefire-after-talks-in-doha?traffic_source=rss
Al Jazeera,2,"Hamas returns bodies of two more captives, says Israel violating ceasefire",https://www.aljazeera.com/news/2025/10/19/hamas-returns-bodies-of-two-more-captives-says-israel-violating-ceasefire?traffic_source=rss
Al Jazeera,3,"Russia-Ukraine war: List of key events, day 1,333",https://www.aljazeera.com/news/2025/10/19/russia-ukraine-war-list-of-key-events-day-1333?traffic_source=rss
Al Jazeera,4,Bosnia’s Republika Srpska installs temporary president as Dodik steps aside,https://www.aljazeera.com/news/2025/10/18/bosnias-republika-srpska-installs-temporary-president-as-dodik-steps-aside?traffic_source=rss
Al Jazeera,5,Thousands protest at ‘No Kings’ rally near White House,https://www.aljazeera.com/video/newsfeed/2025/10/18/thousands-protest-at-no-kings-rally-near-white-house?traffic_source=rss
Al Jazeera,6,Trump says US will repatriate survivors of ‘submarine’ attack,https://www.aljazeera.com/news/2025/10/18/trump-says-us-will-repatriate-survivors-of-submarine-attack?traffic_source=rss
Al Jazeera,7,Does dispute over return of Israeli captives’ remains threaten Gaza truce?,https://www.aljazeera.com/video/inside-story/2025/10/18/does-dispute-over-return-of-israeli-captives-remains-threaten-gaza-truce?traffic_source=rss
Al Jazeera,8,‘No Kings’ protesters flood NYC on day of anti-Trump rallies across US,https://www.aljazeera.com/video/newsfeed/2025/10/18/no-kings-protesters-flood-nyc-on-day-of-anti-trump-rallies-across-us?traffic_source=rss
Al Jazeera,9,Zimbabwe’s governing party moves to extend Mnangagwa presidency to 2030,https://www.aljazeera.com/news/2025/10/18/zimbabwes-governing-party-moves-to-extend-mnangagwa-presidency-to-2030?traffic_source=rss
Al Jazeera,10,Chris Smalls: Linking workers rights and Palestinian liberation,https://www.aljazeera.com/video/upfront/2025/10/18/chris-smalls-linking-workers-rights-and-palestinian-liberation?traffic_source=rss
Al Jazeera,11,Arsenal beat Fulham to top Premier League after Man City down Everton,https://www.aljazeera.com/sports/2025/10/18/arsenal-beat-fulham-to-top-premier-league-after-man-city-down-everton?traffic_source=rss
Al Jazeera,12,"Israel, Hamas exchange remains of the deceased under new ceasefire",https://www.aljazeera.com/video/newsfeed/2025/10/18/israel-hamas-exchange-remains-of-the-deceased-under-new-ceasefire?traffic_source=rss
Al Jazeera,13,Crowds gather for anti-Trump ‘No Kings’ protests across US,https://www.aljazeera.com/news/2025/10/18/thousands-gather-for-anti-trump-no-kings-protests-across-us?traffic_source=rss
Al Jazeera,14,"In the occupied West Bank, the war continues",https://www.aljazeera.com/opinions/2025/10/18/in-the-occupied-west-bank-the-war-continues?traffic_source=rss
Al Jazeera,15,Gaza ceasefire: Peace deal or political theatre?,https://www.aljazeera.com/video/the-listening-post/2025/10/18/gaza-ceasefire-peace-deal-or-political?traffic_source=rss
Al Jazeera,16,Fulham vs Arsenal 0-1: Premier League – as it happened,https://www.aljazeera.com/sports/liveblog/2025/10/18/live-fulham-vs-arsenal-premier-league?traffic_source=rss
Al Jazeera,17,LNG tanker on fire off Yemen coast after explosion,https://www.aljazeera.com/news/2025/10/18/uk-military-says-ship-ablaze-after-being-struck-off-coast-of-yemen?traffic_source=rss
Al Jazeera,18,Zaporizhzhia nuclear plant repairs begin in Ukraine as ceasefire zones set,https://www.aljazeera.com/news/2025/10/18/zaporizhzhia-nuclear-plant-repairs-begin-in-ukraine-as-ceasefire-zones-set?traffic_source=rss
Al Jazeera,19,"Dozens injured, heavy security in Kenya as Odinga mourned before burial",https://www.aljazeera.com/news/2025/10/18/dozens-injured-heavy-security-in-kenya-as-odinga-mourned-before-burial?traffic_source=rss
Al Jazeera,20,Iran says restrictions on nuclear programme ‘terminated’ as deal expires,https://www.aljazeera.com/news/2025/10/18/iran-says-restrictions-on-nuclear-programme-terminated-as-deal-expires?traffic_source=rss
Associated Press,1,"US will send survivors of strike on suspected drug vessel back to Ecuador and Colombia, Trump says",https://apnews.com/article/pentagon-military-strikes-drugs-caribbean-ecuador-colombia-c1d4c025e1dfe21cc7ee67d7aa4e05bd
Associated Press,2,Burning ship loaded with gas abandoned in Gulf of Aden off Yemen as 1 mariner missing,https://apnews.com/article/yemen-ship-gulf-of-aden-houthis-25543875a66516c99ec937952542972f
Associated Press,3,Israel says Hamas hands over '2 coffins of deceased hostages' from Gaza,https://apnews.com/article/israel-palestinians-hamas-war-news-10-18-2025-4d13aaceec91c360449dd5fa737b192b
Associated Press,4,Plan to fire artillery over a highway during Vance visit irks California's Newsom,https://apnews.com/article/california-i5-closed-artillery-marines-vance-newsom-327f869d9f951cabda8248c574d9a186
Associated Press,5,"Third-floor balcony in Cincinnati collapses, sending 10 people to the hospital",https://apnews.com/article/balcony-collapse-cincinnati-injuries-6a77a17bea578cb746cc4f738209a779
Associated Press,6,'No Kings' protests against Trump bring a street party vibe to cities nationwide,https://apnews.com/article/no-kings-rallies-demonstrations-trump-4baa5de2fab057a0e6ab726f5d7747fd
Associated Press,7,White House joins Bluesky and immediately trolls Trump opponents,https://apnews.com/article/trump-bluesky-social-media-fa4c32d9150250548a705b490530767c
Associated Press,8,"How the shutdown is affecting workers, federal programs and the economy",https://apnews.com/article/shutdown-trump-furloughs-firings-economy-federal-workers-efced4c32282087c8c53aeab535230a0
Associated Press,9,Belichick's North Carolina tenure hit by heartbreaking loss to Cal after late fumble,https://apnews.com/article/north-carolina-bill-belichick-1adc91b15293a9d38dabe344f4f7e1e6
Associated Press,10,Shohei Ohtani hits 3 homers and strikes out 10 in Dodgers' clinching 5-1 NLCS win over Brewers,https://apnews.com/article/dodgers-brewers-score-nlcs-shohei-ohtani-788bafb5db45393fb6da457c1a1a0835
Associated Press,11,"AP Top 25 shuffle in store after No. 2 Miami, No. 5 Ole Miss and No. 10 LSU defeated",https://apnews.com/article/ap-top-25-preview-0e1b176e76bb411bb948647a8bb32a76
Associated Press,12,"David Attenborough, 99, breaks record as oldest Daytime Emmy winner. 'General Hospital' wins big",https://apnews.com/article/daytime-emmys-57dc61ff2c915bf3a8588a1e7c2a74b0
Associated Press,13,Jason Momoa worked with a coach to speak Hawaiian authentically in 'Chief of War',https://apnews.com/article/jason-momoa-chief-of-war-hawaiian-language-e5a49c8fb8d9d5fb809e354f85bab4ba
Associated Press,14,"What to Stream: Brandi Carlile, 'A House of Dynamite,' Demi Lovato and 'Nobody Wants This'",https://apnews.com/article/stream-tv-movies-tv-october-2025-brandi-3ba49215792b13bf2129dd030fda86de
Associated Press,15,Trump's immigration crackdown weighs heavy on the US labor market,https://apnews.com/article/immigration-crackdown-american-economy-e00e12257737680ba55c35c3bc25768f
Associated Press,16,Music could help ease pain from surgery or illness. Scientists are listening,https://apnews.com/article/music-pain-research-healing-surgery-medicine-495a90c22ca196da0e95ffe515fb4cbd
Associated Press,17,"Ah, rats! Researchers say some other critter likely created Chicago's 'rat hole' sidewalk landmark",https://apnews.com/article/chicago-rat-hole-study-squirrel-researchers-4a0931f965a0fc5241ea95af2b09859b
Associated Press,18,Scrapple sculpture contest winner prevailed in Eagles country by putting the pig into pigskin,https://apnews.com/article/scrapple-sculpture-philadelphia-e8023a53819e19fe7b31d6fc12caad85
Associated Press,19,Chicago's 'rat hole' removed after city determines sidewalk with animal impression was damaged,https://apnews.com/article/chicago-rat-hole-removed-ac59434dcb7a72e93e6420b6e59ab56b
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
