site,rank,title,link
Al Jazeera,1,LIVE: Donald Trump says Venezuela airspace now closed as tensions surge,https://www.aljazeera.com/news/liveblog/2025/11/29/live-donald-trump-says-venezuela-airspace-now-closed-as-tensions-surge?traffic_source=rss
Al Jazeera,2,Trump says Venezuela airspace to be shut ‘in its entirety’ as tensions rise,https://www.aljazeera.com/news/2025/11/29/trump-says-venezuela-airspace-to-be-shut-in-its-entirety-as-tensions-rise?traffic_source=rss
Al Jazeera,3,Pope Leo tours Istanbul’s Blue Mosque during Turkiye trip,https://www.aljazeera.com/video/newsfeed/2025/11/29/pope-leo-tours-istanbuls-blue-mosque-during-turkiye-trip?traffic_source=rss
Al Jazeera,4,"‘I am a terrorist’, UK activists release video to support Palestine Action",https://www.aljazeera.com/video/newsfeed/2025/11/29/i-am-a-terrorist-uk-activists-release-video-to-support-palestine-action?traffic_source=rss
Al Jazeera,5,Thunberg and Albanese join pro-Palestine protests in Italy,https://www.aljazeera.com/video/newsfeed/2025/11/29/thunberg-and-albanese-join-pro-palestine-protests-in-italy?traffic_source=rss
Al Jazeera,6,Minorities hail renewed space as Pope Leo visits Turkiye,https://www.aljazeera.com/news/2025/11/29/minorities-hail-renewed-space-as-pope-leo-visits-turkiye?traffic_source=rss
Al Jazeera,7,The human cost of the Philippines’ flood-control corruption scandal,https://www.aljazeera.com/video/101-east/2025/11/29/the-human-cost-of-the-philippines-flood-control-corruption-scandal?traffic_source=rss
Al Jazeera,8,Israeli attack kills two children in southern Gaza despite ceasefire,https://www.aljazeera.com/news/2025/11/29/israeli-attack-kills-two-children-in-southern-gaza-despite-ceasefire?traffic_source=rss
Al Jazeera,9,"Israeli forces injure hundreds of Palestinians in raids on Tubas, West Bank",https://www.aljazeera.com/news/2025/11/29/israeli-forces-injure-hundreds-of-palestinians-in-raids-on-tubas-west-bank?traffic_source=rss
Al Jazeera,10,Sri Lanka seeks foreign help as Cyclone Ditwah death toll reaches 132,https://www.aljazeera.com/news/2025/11/29/sri-lanka-seeks-foreign-help-as-cyclone-ditwah-death-toll-reaches-123?traffic_source=rss
Al Jazeera,11,Hong Kong begins three-day mourning period after deadly high-rise fire,https://www.aljazeera.com/video/newsfeed/2025/11/29/hong-kong-begins-five-day-mourning-period-after-deadly-high-rise-fire?traffic_source=rss
Al Jazeera,12,What we know about resignation of top Ukraine official,https://www.aljazeera.com/video/newsfeed/2025/11/29/what-we-know-about-resignation-of-top-ukraine-official?traffic_source=rss
Al Jazeera,13,FIFA Arab Cup Qatar 2025: What to know about the tournament,https://www.aljazeera.com/sports/2025/11/29/fifa-arab-cup-2025-qatar-teams-format-schedule-matches-venues?traffic_source=rss
Al Jazeera,14,Hong Kong mourns victims of blaze as search for remains continues,https://www.aljazeera.com/news/2025/11/29/hong-kong-mourns-victims-of-blaze-as-search-for-remains-continues?traffic_source=rss
Al Jazeera,15,Indonesia death toll rises to 303 after catastrophic flooding in Sumatra,https://www.aljazeera.com/news/2025/11/29/indonesia-death-toll-rises-to-248-after-catastrophic-flooding-in-sumatra?traffic_source=rss
Al Jazeera,16,Russia bans Human Rights Watch in widening crackdown on critics,https://www.aljazeera.com/news/2025/11/29/russia-outlaws-human-rights-watch-crackdown-critics-ukraine-war?traffic_source=rss
Al Jazeera,17,"Russia-Ukraine war live: Ukraine comes under deadly drone, missile attacks",https://www.aljazeera.com/news/liveblog/2025/11/29/russia-ukraine-war-live-kyiv-comes-under-deadly-drone-missile-attacks?traffic_source=rss
Al Jazeera,18,Belarus’s Lukashenko becomes second only leader to visit Myanmar since coup,https://www.aljazeera.com/news/2025/11/29/belaruss-lukashenko-becomes-second-only-leader-to-visit-myanmar-since-coup?traffic_source=rss
Al Jazeera,19,Son of jailed Mexican drug lord ‘El Chapo’ to plead guilty in US court,https://www.aljazeera.com/news/2025/11/29/son-of-jailed-mexican-drug-lord-el-chapo-to-plead-guilty-in-us-court?traffic_source=rss
Al Jazeera,20,"US pauses visas for all Afghan passport holders, halts asylum requests",https://www.aljazeera.com/news/2025/11/29/us-pauses-visas-for-all-afghan-passport-holders-halts-asylum-requests?traffic_source=rss
Associated Press,1,Trinidad's leader backtracks and says US Marines are in the country working on airport radar,https://apnews.com/article/trinidad-us-marines-airport-radar-strikes-drugs-fefb259c1f235cd37f25db0716f066eb
Associated Press,2,Peru to declare a state of emergency as migrants leaving Chile trigger backlash,https://apnews.com/article/chile-peru-jose-jari-gabriel-boric-venezuela-511ce16ff599d5e48f8f03584ae37f69
Associated Press,3,One of world's longest serving democratic leaders loses election in St. Vincent and the Grenadines,https://apnews.com/article/st-vincent-grenadines-gonsalves-godwin-friday-election-19dae7a73c91ccad643ade4b1ed08cba
Associated Press,4,"College freshman is deported flying home for Thanksgiving surprise, despite court order",https://apnews.com/article/babson-student-deported-thanksgiving-467393d8d9b9ae6351f99de7b9cbfb98
Associated Press,5,Suspect in shooting of National Guard members faces murder charge as US halts all asylum decisions,https://apnews.com/article/national-guard-shooting-suspect-585e36855d1dddd3e801708987c776c0
Associated Press,6,"Trump officials and judge face off over flights to El Salvador in rare, high-stakes contempt probe",https://apnews.com/article/trump-judge-flights-el-salvador-contempt-probe-e40a0249ba747668957ef66ffd63d5ae
Associated Press,7,Trump says he plans to pardon former Honduran President Hernandez for 2024 drug trafficking sentence,https://apnews.com/article/trump-hernandez-honduras-pardon-96ac8d1d44d438f64beb8b24ca54b651
Associated Press,8,Communities honor West Virginia National Guard members shot in Washington,https://apnews.com/article/national-guard-shooting-victims-west-virginia-washington-b070b093743b016ce32005f800087873
Associated Press,9,Experts doubt the Pentagon can punish Kelly over the 'illegal orders' video,https://apnews.com/article/kelly-video-pentagon-investigation-trump-sedition-military-4a5ed2d4674d7ed735aa9cb330e22099
Associated Press,10,"No. 16 Texas spoils No. 3 Texas A&M's perfect season 27-17, knocks Aggies out of SEC title game",https://apnews.com/article/texas-am-texas-score-565421dd1db9c3825dad27268f95c158
Associated Press,11,"Eagles offensive coordinator Kevin Patullo will keep his job after Hurts, Barkley struggle again",https://apnews.com/article/eagles-kevin-patullo-offensive-coordinator-sirianni-4852ae543aaf2793c2b5f0e858e8e0f9
Associated Press,12,"Ben Johnson flexes shirtless in locker room after Bears' 5th straight win, 24-15 over reeling Eagles",https://apnews.com/article/bears-eagles-score-0d10d7c95029fc4cea765664939c3f0e
Associated Press,13,"25 holiday TV offerings to watch, ranging from comedies to rom-coms and cozy mysteries",https://apnews.com/article/holiday-tv-movies-programming-2025-4c533499d8e37b0f7fd6779133c58412
Associated Press,14,Paris' Louvre museum to increase ticket price for visitors from outside the EU,https://apnews.com/article/louvre-museum-tickets-hike-non-eu-visitors-67ce7cda9c293455aeb855701dac273c
Associated Press,15,K-pop stars announce flurry of donations to support victims of Hong Kong tower fire,https://apnews.com/article/kpop-stars-donations-hong-kong-fire-aespa-d46e3bd607ab8f77503545f405460574
Associated Press,16,Consumers should do their research before giving in to Travel Tuesday temptation,https://apnews.com/article/travel-tuesday-black-friday-cyber-monday-algorithmic-pricing-airlines-d2f477499e00d7bab1bdeb7302dda7e2
Associated Press,17,Armani fashion group appoints new board to guide company after designer's death,https://apnews.com/article/italy-armani-fashion-board-succession-sale-17070773c0fc1d1ffd9c7a7cfb364d0b
Associated Press,18,Mysterious googly eyes go viral after appearing on public art in Oregon,https://apnews.com/article/googly-eyes-public-art-sculptures-bend-oregon-2f4fce84569e3b599106199f3b6d66e3
Associated Press,19,An elephant family smashed pumpkins at the Oregon Zoo. But this baby just wanted to play ball,https://apnews.com/article/elephant-pumpkin-smash-video-portland-oregon-zoo-1e942f8379ee099847254c6811ba0c29
Associated Press,20,"Runners trip, stumble and roll their way to victory in annual downhill cheese chase",https://apnews.com/article/cheese-rolling-gloucester-britain-england-coopers-hill-35108c79613ed54579ca2f1d838ac22e
