site,rank,title,link
Associated Press,1,"The body of an American student who went missing in Barcelona has been found, police in Spain say",https://apnews.com/article/spain-illinois-student-missing-barcelona-ec6bc6a9ca00c4d3901c1b65ae634f89
Associated Press,2,"Drone video from inside a Fukushima reactor shows a hole in pressure vessel, likely fuel debris",https://apnews.com/article/japan-fukushima-nuclear-drone-meltdown-4075881d2ec92ca260e33c044e976748
Associated Press,3,Iran threatens world tourism sites and says it is still building missiles 3 weeks into war,https://apnews.com/article/iran-iraq-us-israel-trump-march-20-2026-28202423a66327455e898deab2fde88c
Associated Press,4,Former '19 Kids and Counting' star Joseph Duggar is arrested on a child molestation charge,https://apnews.com/article/joseph-duggar-charged-molestation-47710c3a98140c4f2c8f2c075cd93de5
Associated Press,5,"Second top Republican retires in battleground Wisconsin, fueling Democratic hopes",https://apnews.com/article/wisconsin-senate-battleground-state-republican-democrats-lemahieu-0aecdf46357d61940c6cb0d0267c3e95
Associated Press,6,States seek to unmask federal immigration agents — and their own police,https://apnews.com/article/immigration-agents-masks-protests-trump-333e1684af6389fa7bc6e09844d33489
Associated Press,7,2 ex-FBI agents say in a lawsuit they were fired for their roles in Trump election investigation,https://apnews.com/article/fbi-patel-fired-agents-lawsuit-2020-election-b3797235270088bb19f89c19e02bfb24
Associated Press,8,US Mint can begin producing Trump commemorative gold coin after arts commission approves design,https://apnews.com/article/trump-gold-coin-250th-anniversary-8be387e70ae561c62e27552bf47fb430
Associated Press,9,"Trump administration sues Harvard, saying it violated civil rights law and seeking to recover funds",https://apnews.com/article/trump-harvard-civil-rights-lawsuit-4b70863c7cf18703a6398e8189791135
Associated Press,10,"High Point's upset starts run of 4 wins by double-digit seeds, busting March Madness brackets",https://apnews.com/article/march-madness-ncaa-tournament-4523b2747fb71d73c1ab8bee2134e666
Associated Press,11,"FIFA fines Israel, denies key Palestinian complaint and urges Iran to fulfill World Cup schedule",https://apnews.com/article/fifa-world-cup-iran-israel-infantino-9a2680ab021828644fa3286b048af887
Associated Press,12,"Another record for LeBron: He ties Robert Parish by appearing in his 1,611th NBA regular-season game",https://apnews.com/article/lakers-lebron-james-games-robert-parish-124095ab500cbc4c439de6808bbbbd43
Associated Press,13,"ABC cancels 'Bachelorette' season with Taylor Frankie Paul, citing 2023 video",https://apnews.com/article/taylor-frankie-paul-bachelorette-canceled-74ac300b0d0925d94aa8b727f87d5388
Associated Press,14,"Chuck Norris, martial arts master and actor whose toughness became internet lore, dies at 86",https://apnews.com/article/chuck-norris-dies-b92804d43c6eee0d9e3fb31583d7f877
Associated Press,15,ABC's 'Bachelorette' cancellation adds to franchise's long history of controversy,https://apnews.com/article/taylor-frankie-paul-bachelorette-canceled-5a9673510ba2201558c40873d5b65bcd
Associated Press,16,DOJ investigation into Powell could backfire on Trump and keep Fed chair in office,https://apnews.com/article/powell-trump-federal-reserve-0d1ca1d1850328cee0ddc28e6bc9394d
Associated Press,17,‘Microshifting’ puts a new spin on 9-to-5 schedules,https://apnews.com/article/microshifting-work-time-flexible-schedule-balance-97a98519916b447cd60c73261ffc0b4e
Associated Press,18,Stocks sink on fears the war with Iran will keep interest rates high,https://apnews.com/article/stocks-markets-oil-iran-trump-gas-b797f3819f7caac46893afb5b770f44c
Associated Press,19,New study challenges a site that's key to how humans got to the Americas,https://apnews.com/article/monte-verde-chile-early-humans-b89cc391eadea88578674160152b15a6
Associated Press,20,NASA hauls its repaired moon rocket from the hangar back to the pad for an early April launch,https://apnews.com/article/nasa-moon-rocket-artemis-e5b018866abb059cb1fce3af44c4452c
