site,rank,title,link
Al Jazeera,1,"Voters in Portugal electing new president, could be far-right winner",https://www.aljazeera.com/news/2026/1/18/voters-in-portugal-electing-new-president-could-be-far-right-winner?traffic_source=rss
Al Jazeera,2,Israeli attacks wound civilians across Gaza in latest ceasefire violations,https://www.aljazeera.com/news/2026/1/18/israeli-attacks-wound-civilians-across-gaza-in-latest-ceasefire-violations?traffic_source=rss
Al Jazeera,3,Syrian government forces seize strategic town in Raqqa as SDF retreats,https://www.aljazeera.com/gallery/2026/1/18/syrian-government-forces-seize-strategic-town-in-raqqa-as-sdf-retreats?traffic_source=rss
Al Jazeera,4,"Just like Venezuela, Iran, too, is expendable for Russia",https://www.aljazeera.com/opinions/2026/1/18/just-like-venezuela-iran-too-is-expendable-for-russia?traffic_source=rss
Al Jazeera,5,Al Jazeera reports from Greenland’s capital as thousands protest US threats,https://www.aljazeera.com/video/newsfeed/2026/1/18/al-jazeera-reports-from-greenlands-capital-as-thousands-protest-us-threats?traffic_source=rss
Al Jazeera,6,Video: Residents in Deir Hafer celebrate after Syrian army pushes out SDF,https://www.aljazeera.com/video/newsfeed/2026/1/18/video-residents-in-deir-hafer-celebrate-after-syrian-army-pushes-out-sdf?traffic_source=rss
Al Jazeera,7,"Two killed, dozens wounded in large Russian drone attacks across Ukraine",https://www.aljazeera.com/news/2026/1/18/two-killed-dozens-wounded-in-large-russian-drone-attacks-across-ukraine?traffic_source=rss
Al Jazeera,8,At least six killed in Pakistan as fire rips through Karachi shopping mall,https://www.aljazeera.com/news/2026/1/18/at-least-six-killed-in-pakistan-as-fire-rips-through-karachi-shopping-mall?traffic_source=rss
Al Jazeera,9,Thousands march in Greenland against Trump’s threats to take it over,https://www.aljazeera.com/gallery/2026/1/18/thousands-march-in-greenland-against-trumps-threats-to-take-it-over?traffic_source=rss
Al Jazeera,10,Week in pictures: From anti-Trump protests in Greenland to Uganda elections,https://www.aljazeera.com/gallery/2026/1/18/week-in-pictures-from-anti-trump-protests-in-greenland-to-uganda-elections?traffic_source=rss
Al Jazeera,11,"Turkiye’s Sonmez aids ball girl, enters Australian Open second round",https://www.aljazeera.com/sports/2026/1/18/turkeys-sonmez-aids-ball-girl-enters-australian-open-tennis-2nd-round?traffic_source=rss
Al Jazeera,12,"Jerusalem Patriarch, churches say Christian Zionism threatens Christianity",https://www.aljazeera.com/news/2026/1/18/jerusalem-patriarch-churches-say-christian-zionism-threatens-christianity?traffic_source=rss
Al Jazeera,13,The cleaner: One woman’s mission to help Britain’s hoarders,https://www.aljazeera.com/features/2026/1/18/the-cleaner-one-womans-mission-to-help-britains-hoarders?traffic_source=rss
Al Jazeera,14,Anti-ICE rally chases off US far-right influencer Jake Lang in Minneapolis,https://www.aljazeera.com/news/2026/1/18/anti-ice-rally-chases-off-us-far-right-influencer-jake-lang-in-minneapolis?traffic_source=rss
Al Jazeera,15,Anti-ICE protesters chase anti-Islam ‘influencer’ Jake Lang in Minneapolis,https://www.aljazeera.com/video/newsfeed/2026/1/18/anti-ice-protesters-chase-anti-islam-influencer-jake-lang-in-minneapolis?traffic_source=rss
Al Jazeera,16,Iran’s Supreme Leader Ali Khamenei blames Trump for deadly protests,https://www.aljazeera.com/video/newsfeed/2026/1/18/irans-supreme-leader-ali-khamenei-blames-trump-for-deadly-protests?traffic_source=rss
Al Jazeera,17,"Syrian forces capture Tabqa, nation’s largest dam amid swift push on Raqqa",https://www.aljazeera.com/news/2026/1/18/syrian-forces-capture-tabqa-and-dam-amid-swift-raqqa-offensive?traffic_source=rss
Al Jazeera,18,Deadly fire rips through Karachi shopping mall,https://www.aljazeera.com/video/newsfeed/2026/1/18/deadly-fire-rips-through-karachi-shopping-mall?traffic_source=rss
Al Jazeera,19,‘Enormous pain in my heart’: Palestinian evictions mount in East Jerusalem,https://www.aljazeera.com/features/2026/1/18/enormous-pain-in-my-heart-palestinian-evictions-mount-in-east-jerusalem?traffic_source=rss
Al Jazeera,20,Thousands rally in Serbia as students continue fight against corruption,https://www.aljazeera.com/news/2026/1/18/thousands-rally-in-serbia-as-students-continue-fight-against-corruption?traffic_source=rss
Associated Press,1,Trump says 8 European countries will face 10% tariff for opposing US control of Greenland,https://apnews.com/article/denmark-greenland-us-trump-4ad99ea3975a8b62d37bd04961feda55
Associated Press,2,European Union and Mercosur bloc of South American nations sign landmark free trade agreement,https://apnews.com/article/mercosur-european-union-trade-agreement-south-america-b779460da4b7ecb6aa15d322976fa70d
Associated Press,3,"Analysis: Canada's leader leaves China pronouncing success, but Trump lurks in the background",https://apnews.com/article/china-canada-us-xi-carney-trump-404596761e826bbdc1e0313062902137
Associated Press,4,Counter protesters chase off conservative influencer during Minneapolis immigration crackdown,https://apnews.com/article/minnesota-immigration-crackdown-51a05ca22098e07fa0499e59e49e6b22
Associated Press,5,Virginia tradition calls for morning suits at an inauguration. But Spanberger switched things up,https://apnews.com/article/spanberger-virginia-governor-inauguration-womens-suffrage-white-2d77c380b189928c564b83d8728c9279
Associated Press,6,AP obtains documents showing Venezuelan leader Delcy Rodríguez has been on DEA's radar for years,https://apnews.com/article/delcy-rodriguez-donald-trump-venezuela-drugs-maduro-70ffbe17378fe0fa9b7f12a40e07b2f3
Associated Press,7,Here's where Trump's most jaw-dropping promises stand a year into his second term,https://apnews.com/article/trump-promises-second-term-greenland-alcatraz-canada-858c0f1d3ec934dc696a70a5b38eace3
Associated Press,8,Trump administration social posts amid Minnesota immigration tensions seen as appealing to far right,https://apnews.com/article/trump-dhs-white-nationalists-slogans-immigration-c3c90df2c18091201dc6236464684010
Associated Press,9,Roger Federer steals the show at Australian Open's first formal opening ceremony,https://apnews.com/article/federer-agassi-australian-open-tennis-f9188d4c0c2cc4cba335a84410f561a8
Associated Press,10,A champion will be crowned but college football chaos will linger beyond Indiana-Miami title game,https://apnews.com/article/college-football-indiana-miami-transfer-portal-e31951b18380a07d2883aa70a325d35d
Associated Press,11,"Bo Nix breaks his right ankle late in Broncos' playoff win, will have surgery",https://apnews.com/article/broncos-bo-nix-broken-ankle-nfl-playoffs-b61840b6221f3ece7efb33814b00c6b4
Associated Press,12,"Kianna Underwood, former Nickelodeon star, killed in hit-and-run",https://apnews.com/article/kianna-underwood-killed-new-york-57937ccad0ca47b0bcacd1180489dccc
Associated Press,13,Thousands of fans celebrate life of legendary Grateful Dead guitarist Bob Weir in San Francisco,https://apnews.com/article/bob-weir-grateful-dead-9a0e427a62c3ad77d22870fdaac5d2ae
Associated Press,14,Trump's protectionist trade policies allow China to swoop in,https://apnews.com/article/china-canada-trade-ev-trump-aa2904669445a9ea0b56ebe64f611928
Associated Press,15,"As Trump's deadline for a cap on credit card rates looms, banks have only questions and no answers",https://apnews.com/article/trump-credit-cards-interest-rate-jpmorgan-banks-002ddd40b706d503af9d74940f441dcf
Associated Press,16,NASA's new moon rocket moves to the pad ahead of astronaut launch as early as February,https://apnews.com/article/artemis-nasa-moonshot-921fc1a0a832217fae8b57d2fce2dc66
Associated Press,17,Nuevo cohete lunar de NASA se dirige a plataforma para lanzamiento programado para febrero,https://apnews.com/article/nasa-artemis-cohete-lunar-63bdd76c1c1c68b768a87814128d5b82
Associated Press,18,Monkeys are on the loose in St. Louis and AI is complicating efforts to capture them,https://apnews.com/article/monkeys-st-louis-96c55834c7f17854cc4362db891ca8fa
Associated Press,19,Raccoon goes on drunken rampage in Virginia liquor store and passes out on bathroom floor,https://apnews.com/article/drunk-raccoon-liquor-store-bandit-virginia-5109feb2ea9ab9bf8954ec3798689fd0
Associated Press,20,Viral '6-7' tops 2025 list of overused words and phrases,https://apnews.com/article/2025-words-slang-phrases-list-university-67-59f896e28b7b16edfdfcc453a8af388a
