site,rank,title,link
Al Jazeera,1,Guinea-Bissau sets election date following last year’s coup,https://www.aljazeera.com/news/2026/1/22/guinea-bissau-sets-election-date-following-last-years-coup?traffic_source=rss
Al Jazeera,2,Does the World Economic Forum still matter in a fractured global economy?,https://www.aljazeera.com/video/counting-the-cost/2026/1/22/does-the-world-economic-forum-still-matter-in-a-fractured-global-economy?traffic_source=rss
Al Jazeera,3,Europe cannot condemn colonialism à la carte,https://www.aljazeera.com/opinions/2026/1/22/europe-cannot-condemn-colonialism-a-la-carte?traffic_source=rss
Al Jazeera,4,Israeli minister approves gun licences for 18 illegal West Bank settlements,https://www.aljazeera.com/news/2026/1/22/israeli-minister-approves-gun-licences-for-18-illegal-west-bank-settlements?traffic_source=rss
Al Jazeera,5,Trump seeking ‘regime change’ in Cuba by end of the year: US media report,https://www.aljazeera.com/news/2026/1/22/trump-seeking-regime-change-in-cuba-by-end-of-the-year-us-media-report?traffic_source=rss
Al Jazeera,6,Djokovic eases past qualifier Maestrelli at Australian Open,https://www.aljazeera.com/sports/2026/1/22/djokovic-eases-past-qualifier-maestrelli-at-australian-open?traffic_source=rss
Al Jazeera,7,"Renewables muscle fossil fuels out of EU electricity market, says research",https://www.aljazeera.com/news/2026/1/22/renewables-muscle-fossil-fuels-out-of-eu-electricity-market-says-research?traffic_source=rss
Al Jazeera,8,Trump praises ‘infinite’ Greenland framework deal,https://www.aljazeera.com/video/newsfeed/2026/1/22/trump-praises-infinite-greenland-framework-deal?traffic_source=rss
Al Jazeera,9,The Crimean Tatar movement trying to ruin Russia’s army from within,https://www.aljazeera.com/news/2026/1/22/the-crimean-tatar-group-seeking-systemic-collapse-of-russian-army?traffic_source=rss
Al Jazeera,10,Death toll in Pakistan shopping centre fire rises to at least 60,https://www.aljazeera.com/news/2026/1/22/death-toll-in-pakistan-shopping-centre-fire-rises-to-at-least-60?traffic_source=rss
Al Jazeera,11,French firm Lactalis latest to recall baby formula amid contamination scare,https://www.aljazeera.com/news/2026/1/22/french-firm-lactalis-latest-to-recall-baby-formula-amid-contamination-scare?traffic_source=rss
Al Jazeera,12,LIVE: Trump to lead signing of charter for Gaza ‘Board of Peace’ in Davos,https://www.aljazeera.com/news/liveblog/2026/1/22/live-trump-to-lead-signing-of-charter-for-gaza-board-of-peace-in-davos?traffic_source=rss
Al Jazeera,13,"‘If you sleep, settlers will burn your house’: fear in the West Bank",https://www.aljazeera.com/features/2026/1/22/if-you-sleep-settlers-will-burn-your-house-fear-in-the-west-bank?traffic_source=rss
Al Jazeera,14,Hong Kong begins national security trial for organisers of Tiananmen vigils,https://www.aljazeera.com/news/2026/1/22/hong-kong-begins-national-security-trial-for-organisers-of-tiananmen-vigils?traffic_source=rss
Al Jazeera,15,"Bangladesh’s latest election battlegrounds: TikTok, Facebook, YouTube",https://www.aljazeera.com/features/2026/1/22/tiktok-facebook-youtube-bangladeshs-latest-election-battlegrounds?traffic_source=rss
Al Jazeera,16,Rescuers search for survivors after landslide at New Zealand campsite,https://www.aljazeera.com/news/2026/1/22/rescuers-search-for-survivors-after-landslide-at-new-zealand-campsite?traffic_source=rss
Al Jazeera,17,Five killed in ‘treacherous’ attack on military convoy in Yemen,https://www.aljazeera.com/news/2026/1/22/five-killed-in-treacherous-attack-on-military-convoy-in-yemen?traffic_source=rss
Al Jazeera,18,Australia observes day of mourning for victims of Bondi Beach mass shooting,https://www.aljazeera.com/news/2026/1/22/australia-observes-day-of-mourning-for-victims-of-bondi-beach-mass-shooting?traffic_source=rss
Al Jazeera,19,World’s oldest cave art discovered in Indonesia’s Muna island,https://www.aljazeera.com/news/2026/1/22/worlds-oldest-cave-art-discovered-in-indonesias-muna-island?traffic_source=rss
Al Jazeera,20,Israel bombs four Syria-Lebanon border crossings; kills 2 in south Lebanon,https://www.aljazeera.com/news/2026/1/22/israel-bombs-four-syria-lebanon-border-crossings-kills-2-in-south-lebanon?traffic_source=rss
Associated Press,1,Trump backs down on Greenland and cancels tariff threat after NATO agrees to future Arctic deal,https://apnews.com/article/trump-davos-housing-greenland-gaza-a2f3f4c18ba321c8025a3e208fc0ddf6
Associated Press,2,Trump's Board of Peace is dividing countries in Europe and the Middle East,https://apnews.com/article/mideast-wars-gaza-board-of-peace-trump-1-21-2026-2f0e063d03babbd3276f31289ba5f2a2
Associated Press,3,"Iran offers first government-issued death toll from protest crackdown, one far lower than activists",https://apnews.com/article/iran-protests-araghchi-trump-threat-crackdown-299375ebfd004dd6098c77a6bb8079a5
Associated Press,4,Former DEA agent sentenced to 5 years in prison for using badge to protect drug trafficking friends,https://apnews.com/article/dea-corruption-bongiovanni-sentence-28d916d9c83b73b21ff37c338f967eea
Associated Press,5,A former flight attendant is accused of fooling airlines into giving him free flights. But how?,https://apnews.com/article/fake-airline-pilot-fraud-58a2d18d66aabe462e11c3d72002c8ec
Associated Press,6,Immigration enforcement arrives in Maine as a court freezes restrictions on tactics in Minnesota,https://apnews.com/article/subpoenas-minnesota-investigation-lawsuit-federal-officers-8693014921e7a240108cb7f58dc56a46
Associated Press,7,"Immigration officers assert sweeping power to enter homes without a judge's warrant, memo says",https://apnews.com/article/ice-arrests-warrants-minneapolis-trump-00d0ab0338e82341fd91b160758aeb2d
Associated Press,8,From the NFL sidelines to a US Senate race: Michele Tafoya's new play,https://apnews.com/article/minnesota-senate-michele-tafoya-nfl-election-f5820b62e48bddd48490264a96d334a8
Associated Press,9,Bills receiver Coleman draws attention in aftermath of McDermott's firing,https://apnews.com/article/bills-pegula-beane-coleman-1896a8a77f8524cda3cbc836b85c9714
Associated Press,10,Ilia Malinin: The 20-year-old American figure skater redefining the sport,https://apnews.com/article/ilia-malinin-milan-cortina-olympics-figure-skating-3ec1ea89a1933642268bca921df3ed65
Associated Press,11,Pro Picks: Patriots will top the Broncos and Rams will edge the Seahawks to reach the Super Bowl,https://apnews.com/article/pro-picks-nfl-conference-championship-games-f2ba5f1970108c8dc6c741c89abb7498
Associated Press,12,Everything you need to know about the 2026 Sundance Film Festival,https://apnews.com/article/sundance-things-to-know-2026-7ac5fce635383dce045d879eb521b5d0
Associated Press,13,"Taylor Swift, Kenny Loggins, members of Kiss and more get into Songwriters Hall of Fame",https://apnews.com/article/songwriters-hall-fame-2026-taylor-swift-a80065ab7e78fce95b6eeafeabe45bbb
Associated Press,14,"In operatic dispute, Met Opera director and designers order names stripped from 'Carmen'",https://apnews.com/article/met-opera-carmen-dispute-cracknell-levine-fb2d40ec878eaac756a8c00930fb4d73
Associated Press,15,Iconic Coney Island hot dog hawker Nathan's Famous is sold for $450 million,https://apnews.com/article/nathans-famous-hot-dogs-smithfield-merger-9927a1f0fde1ff32c2f95dc4949d3dfd
Associated Press,16,US stocks recover half of the prior day's plunge after Trump calls off Greenland-related tariffs,https://apnews.com/article/stocks-markets-trump-bonds-gold-82e0341ef60b2719d79e1631e006bfed
Associated Press,17,Ryanair CEO dismisses Elon Musk's idea of buying the airline as verbal feud escalates,https://apnews.com/article/elon-musk-ryanair-social-media-starlink-ireland-35efb37b2f31e49970c40bf306c6d9c0
