site,rank,title,link
Al Jazeera,1,"Russia-Ukraine war: List of key events, day 1,298",https://www.aljazeera.com/news/2025/9/14/russia-ukraine-war-list-of-key-events-day-1298?traffic_source=rss
Al Jazeera,2,LIVE: Canelo Alvarez vs Terence Crawford – Boxing super middleweight title,https://www.aljazeera.com/sports/liveblog/2025/9/13/live-canelo-alvarez-vs-terence-crawford-boxing-super-middleweight-title?traffic_source=rss
Al Jazeera,3,Venezuela condemns US destroyer for hostile occupation of fishing vessel,https://www.aljazeera.com/news/2025/9/13/venezuela-condemns-us-destroyer-for-hostile-occupation-of-fishing-vessel?traffic_source=rss
Al Jazeera,4,"Israel pounds Gaza City, killing 49 and displacing 6,000 in a single day",https://www.aljazeera.com/news/2025/9/13/israel-attempts-to-oust-gaza-city-residents-through-continuous-bombing?traffic_source=rss
Al Jazeera,5,Far-right groups doxx online critics after Charlie Kirk’s death,https://www.aljazeera.com/news/2025/9/13/us-teachers-targeted-by-far-right-in-doxxing-after-charlie-kirks-death?traffic_source=rss
Al Jazeera,6,How will Israel’s attack on Doha affect the US and Gulf states?,https://www.aljazeera.com/video/inside-story/2025/9/13/how-will-israels-attack-on-doha-affect-the-us-and-gulf-states?traffic_source=rss
Al Jazeera,7,India vs Pakistan: How teams prepared for heated Asia Cup match,https://www.aljazeera.com/sports/2025/9/13/india-vs-pakistan-how-teams-prepared-for-heated-asia-cup-match?traffic_source=rss
Al Jazeera,8,Sri Lanka power past Bangladesh at the 2025 Asia Cup,https://www.aljazeera.com/sports/2025/9/13/sri-lanka-power-past-bangladesh-at-the-2025-asia-cup?traffic_source=rss
Al Jazeera,9,"Clashes in London as 110,000 join far-right rally against immigration",https://www.aljazeera.com/news/2025/9/13/over-100000-attend-london-rally-led-by-far-right-activist-tommy-robinson?traffic_source=rss
Al Jazeera,10,Ronaldo headlines former Premier League stars in Asian Champions League,https://www.aljazeera.com/sports/2025/9/13/ronaldo-headlines-former-premier-league-stars-in-asian-champions-league?traffic_source=rss
Al Jazeera,11,Global Sumud Flotilla sets sail from Tunisia to break Israel’s Gaza siege,https://www.aljazeera.com/news/2025/9/13/global-sumud-flotilla-sets-sail-from-tunisia-to-break-israels-gaza-siege?traffic_source=rss
Al Jazeera,12,Video: Tens of thousands march in rival London protests over immigration,https://www.aljazeera.com/video/newsfeed/2025/9/13/video-tens-of-thousands-march-in-rival-london-protests-over-immigration?traffic_source=rss
Al Jazeera,13,Taliban official says US envoy agrees to prisoner swap in Kabul meeting,https://www.aljazeera.com/news/2025/9/13/us-officials-meet-taliban-in-kabul-to-discuss-americans-held-in-afghanistan?traffic_source=rss
Al Jazeera,14,"Iran considers nuclear inspection access, urges action against Israel",https://www.aljazeera.com/news/2025/9/13/iran-considers-nuclear-inspection-access-urges-action-against-israel?traffic_source=rss
Al Jazeera,15,Trump urges NATO countries stop buying Russian oil before US sanctions,https://www.aljazeera.com/news/2025/9/13/trump-urges-nato-countries-to-halt-russia-oil-purchases-before-us-sanctions?traffic_source=rss
Al Jazeera,16,Israel wants us to evacuate al-Shifa Hospital again to kill hope,https://www.aljazeera.com/opinions/2025/9/13/israel-wants-us-to-evacuate-al-shifa-hospital-again-to-kill-hope?traffic_source=rss
Al Jazeera,17,"Syria’s oil heartland poisoned by decades of war, neglect, and inaction",https://www.aljazeera.com/features/2025/9/13/syria-oil-heartland-poisoned-war-neglect-inaction?traffic_source=rss
Al Jazeera,18,"‘One of us’, Utah governor’s remark on Charlie Kirk suspect criticised",https://www.aljazeera.com/video/newsfeed/2025/9/13/one-of-us-utah-governors-remark-on-charlie-kirk-suspect-criticised?traffic_source=rss
Al Jazeera,19,Israeli bomb drops during Al Jazeera reporter’s live,https://www.aljazeera.com/video/newsfeed/2025/9/13/israeli-bomb-drops-during-al-jazeera-reporters-live?traffic_source=rss
Al Jazeera,20,Overnight Israeli attack on residential building in Gaza sparks fires,https://www.aljazeera.com/video/newsfeed/2025/9/13/overnight-israeli-attack-on-residential-building-in-gaza-sparks-fires?traffic_source=rss
Associated Press,1,Netanyahu gambled by targeting Hamas leaders in Qatar. It appears to have backfired,https://apnews.com/article/israel-qatar-doha-netanyahu-assassinations-hamas-fd6b73dc26dbf06f40e6b1f19ac5bb8b
Associated Press,2,Relic of the Catholic Church's first millennial saint stolen from Venezuelan parish,https://apnews.com/article/venezuela-carlos-acutis-saint-relic-stolen-71a71f6adfd9011c21be35ab8bb7f907
Associated Press,3,"More than 100,000 attend London protest organized by far-right activist, with clashes breaking out",https://apnews.com/article/london-protests-far-right-anti-racism-uk-e4c7bfd7d7fda25b3c4ef8ef7e0a2f53
Associated Press,4,FACT FOCUS: Assassination of Charlie Kirk prompts flood of false and misleading claims online,https://apnews.com/article/fact-check-charlie-kirk-shot-assassination-3354b7ba0d736c198b454f77b3744308
Associated Press,5,Families in crisis after massive immigration raid at Hyundai plant in Georgia,https://apnews.com/article/georgia-immigration-raid-hyundai-families-bf4a28e96645316d759de50d09928594
Associated Press,6,US electric grids under pressure from energy-hungry data centers are changing strategy,https://apnews.com/article/big-tech-data-centers-electricity-energy-power-texas-pennsylvania-46b42f141d0301d4c59314cc90e3eab5
Associated Press,7,"Appeals court rules Trump administration can end legal protections for more than 400,000 migrants",https://apnews.com/article/trump-administration-tps-federal-judge-ef3eb9ff1a2728fadc2f76f865086b2c
Associated Press,8,Patel faces congressional hearings after missteps in Kirk assassination probe and turmoil at FBI,https://apnews.com/article/fbi-patel-russia-epstein-c3e70633befef64b60613709c9919b0c
Associated Press,9,"Trump calls on all NATO countries to stop buying Russian oil, threatens 50% to 100% tariffs on China",https://apnews.com/article/trump-ukraine-oil-tariffs-nato-f8ca988188dceacb509ca40661ec3eb0
Associated Press,10,Oklahoma strikes sour note with band forced to miss game in Philadelphia because of budget woes,https://apnews.com/article/oklahoma-marching-band-philadelphia-28260c96c70ace1d94bd0ad8d60055ab
Associated Press,11,John Daly makes a 19 to set wrong kind of PGA Tour Champions record,https://apnews.com/article/john-daly-19-pga-tour-champions-70512e2c3d15875299773e31048dc87b
Associated Press,12,"At worlds, Sha'Carri and Lyles feel they found something among those long-awaited cheers in Tokyo",https://apnews.com/article/shacarri-world-track-lyles-c7ba0086d435cb32d1140578d8a7140c
Associated Press,13,A Lebanese dancer defies extremist threats and social norms with his sold-out performances,https://apnews.com/article/lebanon-dancer-lgbtq-religion-beirut-alexandre-paulikevitch-1b36f6ad8c6e5b82e07e49451b2e12e7
Associated Press,14,"Sean Astin, who starred in 'Lord of the Rings' and 'Rudy,' is elected as SAG-AFTRA's new president",https://apnews.com/article/sean-astin-president-sag-aftra-ae3b38912a9dea91cc1c00ef421e2d1a
Associated Press,15,Christian Siriano transports New York Fashion Week attendees to the silver screen,https://apnews.com/article/christian-siriano-nyfw-spring-2026-d76db16250f3ff3e12aadea96fb33e9f
Associated Press,16,"Fed Governor Lisa Cook claimed 2nd residence as 'vacation home,' undercutting Trump fraud claims",https://apnews.com/article/federal-reserve-lisa-cook-trump-852820c83e5001ec3b6e2d14047965c9
Associated Press,17,Fed governor Cook asks appeals court to reject White House's bid to remove her from Fed board,https://apnews.com/article/trump-lisa-cook-federal-reserve-779e2c05762400b5134cd1543b0358ae
Associated Press,18,"FAA seeks $3.1 million in fines from Boeing over safety violations, 2024 midair panel blowout",https://apnews.com/article/boeing-737-max-safety-accident-faa-fine-c43ded236ae4ff85cdf0f0eb8dfc8fec
Associated Press,19,Ghana's fantasy coffins are a colorful celebration of life and legacy,https://apnews.com/article/ghana-fantasy-coffins-funerals-accra-tradition-01220db5b2e240a12ae8e4ba8820f993
Associated Press,20,Giant trolls have a message for humans about protecting the planet,https://apnews.com/article/giant-troll-sculptures-filoli-thomas-dambo-15a070f5eba15e3a74721a7c2d23eb6e
