site,rank,title,link
Al Jazeera,1,Trump says Israel must seek ‘strong and true dialogue’ with Syria,https://www.aljazeera.com/news/2025/12/1/trump-says-israel-must-seek-strong-and-true-dialogue-with-syria?traffic_source=rss
Al Jazeera,2,"US, UK agree to zero tariffs on medicines; UK commits to higher spending",https://www.aljazeera.com/economy/2025/12/1/us-uk-agree-to-zero-tariffs-on-medicines-uk-commits-to-higher-spending?traffic_source=rss
Al Jazeera,3,From war to winter: Gaza couple wait to welcome baby in flooded tent,https://www.aljazeera.com/features/2025/12/1/from-war-to-winter-gaza-couple-wait-to-welcome-baby-in-flooded-tent?traffic_source=rss
Al Jazeera,4,Children forced to take up jobs to help their families survive in Gaza,https://www.aljazeera.com/video/newsfeed/2025/12/1/children-forced-to-take-up-jobs-to-help-their-families-survive-in-gaza?traffic_source=rss
Al Jazeera,5,"Indonesia races to find missing after massive floods, landslides",https://www.aljazeera.com/video/newsfeed/2025/12/1/indonesia-races-to-find-missing-after-massive-floods-landslides?traffic_source=rss
Al Jazeera,6,"Ukraine seeks to shore up support in Brussels, Paris",https://www.aljazeera.com/news/2025/12/1/ukraine-seeks-to-shore-up-support-in-brussels-paris?traffic_source=rss
Al Jazeera,7,Pope Leo XIV prays for peace in Lebanon and the Levant,https://www.aljazeera.com/video/newsfeed/2025/12/1/pope-leo-xiv-prays-for-peace-in-lebanon-and-the-levant?traffic_source=rss
Al Jazeera,8,India orders phone makers to pre-install state-owned web safety app: Report,https://www.aljazeera.com/news/2025/12/1/india-orders-phone-makers-to-pre-install-state-owned-web-safety-app-report?traffic_source=rss
Al Jazeera,9,"What is the UK’s new socialist Your Party, which is beset with infighting?",https://www.aljazeera.com/news/2025/12/1/what-is-the-uks-new-socialist-your-party-which-is-beset-with-infighting?traffic_source=rss
Al Jazeera,10,China cracks down on calls for accountability over deadly Hong Kong blaze,https://www.aljazeera.com/news/2025/12/1/china-quashes-calls-for-accountability-over-deadly-hong-kong-blaze?traffic_source=rss
