site,rank,title,link
Al Jazeera,1,"Protests over disputed Tanzania election enter 3rd day, military deployed",https://www.aljazeera.com/news/2025/10/31/protests-over-disputed-tanzania-election-enter-3rd-day-military-deployed?traffic_source=rss
Al Jazeera,2,"In Trump-Xi summit, a shifting US-China power dynamic on display",https://www.aljazeera.com/economy/2025/10/31/in-trump-xi-summit-a-shifting-us-china-power-dynamic-on-display?traffic_source=rss
Al Jazeera,3,China’s Xi defends multilateralism at APEC after striking deal with Trump,https://www.aljazeera.com/news/2025/10/31/chinas-xi-defends-multilateralism-at-apec-after-striking-deal-with-trump?traffic_source=rss
Al Jazeera,4,‘No mercy’: Sudan soldier tells of escape from RSF slaughter in el-Fasher,https://www.aljazeera.com/features/2025/10/31/no-mercy-sudan-soldier-tells-of-escape-from-rsf-slaughter-in-el-fasher?traffic_source=rss
Al Jazeera,5,Thousands march in Serbia to mark deadly train station collapse a year ago,https://www.aljazeera.com/news/2025/10/31/thousands-march-in-serbia-to-mark-deadly-train-station-collapse-a-year-ago?traffic_source=rss
Al Jazeera,6,Five things you should know about Mexico’s Day of the Dead,https://www.aljazeera.com/news/2025/10/31/five-things-you-should-know-about-mexicos-day-of-the-dead?traffic_source=rss
Al Jazeera,7,"Death toll from Hurricane Melissa climbs to 49, with many still missing",https://www.aljazeera.com/news/2025/10/31/death-toll-from-hurricane-melissa-climbs-to-49-with-many-still-missing?traffic_source=rss
Al Jazeera,8,LIVE: Israel bombs south Gaza as Palestinians live ceasefire without peace,https://www.aljazeera.com/news/liveblog/2025/10/31/live-israel-bombs-south-gaza-as-palestinians-live-ceasefire-without-peace?traffic_source=rss
Al Jazeera,9,LIVE: Australia vs India – second T20 cricket international,https://www.aljazeera.com/sports/liveblog/2025/10/31/live-australia-vs-india-second-t20-international?traffic_source=rss
Al Jazeera,10,Trump calls for Senate to scrap filibuster tactic to end the gov’t shutdown,https://www.aljazeera.com/news/2025/10/31/trump-calls-for-senate-to-scrap-filibuster-tactic-to-end-the-govt-shutdown?traffic_source=rss
Al Jazeera,11,Iran condemns Trump’s call to resume US nuclear testing,https://www.aljazeera.com/news/2025/10/31/iran-condemns-trumps-call-to-resume-us-nuclear-testing?traffic_source=rss
